EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.1505,0.065100,0.012100,0.083700,0.012100,0.061000,0.002100,0.005900,0.004100,0.023200,0.001100,0.004200,0.034100,0.5425,0.2453,0.019300,1.2168,0.004000,0.044000,0.2600,0.012100,0.000400,0.002200,0,0,0,0,53,0,0,0,0,0,0,0.004200,0.095200,0.001300,0.000800,0.001600,0.012000,0.041900,0.3096,0.075400,0.001200,0.019000,0.001200,0.001600,0.051600,0.013500,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.081103,0,21,0,0,0.2236,0.3047,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7928,7141.4531,5454.2930,6221.0156,0,12595.7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.6825,0.065100,0.012800,0.090300,0.013900,0.071300,0.002000,0.005900,0.003400,0.022300,0.001300,0.004600,0.027000,0.6425,0.2506,0.014300,1.1293,0.002800,3.6993,0.2494,0.011700,0.000600,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.005500,0.1091,0.001600,0.000900,0.001900,0.014600,0.046100,0.2969,0.3012,0.001500,0.023300,0.001300,0.001600,0.2727,0.013000,0.000100,0,1,1,2,2,44,4,47,0,3,10,10,0,0,13,0,13,0,0,2,10,0,0,0,0,0,0,0,0.1071,0,26,0,0,0.1840,0.2911,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0038,7142.6953,5454.2969,6221.0156,0,12596.9922,0,0,13,433,336,0,0.064500,0,0,0,0,0,0,0,0,0,0
,0.1363,0.062300,0.012800,0.082200,0.012100,0.067100,0.002300,0.006300,0.003100,0.022900,0.001200,0.003800,0.025900,0.4986,0.2182,0.016600,1.1073,0.003300,0,0.2633,0.013000,0.000600,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.004900,0.1036,0.001800,0.000700,0.001900,0.013700,0.044200,0.2651,0.076900,0.001500,0.021600,0.001600,0.001800,0.050000,0.014500,0.000100,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.075798,0,20,0,0,0.1846,0.2604,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2983,7142.5312,5454.2969,6221.0156,0,12596.8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6.2458,0.064600,0.008300,0.087900,0.011800,0.053600,0.001800,0.005900,0.003100,0.020500,0.001100,0.003800,0.024200,0.6507,0.3799,0.020100,1.0705,0.002400,4.1361,0.2774,0.011300,0.000700,0.066000,0,0,0,0,53,0,0,0,0,0,0,0.005200,0.1088,0.001400,0.000700,0.002200,0.015400,0.042800,0.2819,0.3085,0.001200,0.020600,0.001300,0.001400,0.050700,0.013200,0.000100,0,1,1,1,1,44,4,47,0,3,9,9,0,1,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.085007,0,25,0,0,0.1930,0.2780,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3918,7144.0469,5454.3008,6221.0156,0,12598.3477,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1456,0.069700,0.014000,0.1028,0.013100,0.064700,0.001900,0.005500,0.003500,0.021700,0.001200,0.004300,0.027100,0.5677,0.2272,0.012800,1.1313,0.002800,0,0.3580,0.014800,0.000600,0.002300,0,0,0,0,52,0,0,0,0,0,0,5.9322,6.0456,0.001900,0.000800,0.003500,0.019900,0.043300,0.3414,0.1000,0.001100,0.022500,0.001400,0.001800,0.056900,0.016100,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.094410,0,23,0,0,0.2421,0.3365,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5743,7145.1094,5454.3047,6221.0156,0,12599.4141,0,0,0,397,340,0,0.1138,5.9260,0,0,0,0,0,0,0,0,0
,5.1769,0.070500,0.012700,0.090200,0.014600,0.035800,0.001900,0.006700,0.004200,0.024500,0.001200,0.004900,0.024600,1.6249,0.2254,0.016200,1.1323,0.002900,2.2226,0.2745,0.014900,0.000400,0.002500,0,0,0,0,52,0,0,0,0,0,0,0.005000,0.1051,0.001500,0.001100,0.002100,0.014200,0.045600,0.3486,0.2788,0.001500,0.021200,0.001300,0.001300,0.053400,0.012900,0.000200,0,1,1,0,0,44,4,47,0,3,10,10,0,1,13,0,13,0,0,0,10,0,0,0,0,0,0,0,0.1008,0,29,0,0,0.2434,0.3442,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5925,7144.8438,5454.3047,6221.0156,0,12599.1484,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1610,0.069400,0.014000,0.091500,0.013800,0.068700,0.001900,0.005900,0.003700,0.022600,0.001400,0.005100,0.026000,0.6258,0.2485,0.015600,1.1288,0.003200,0.078600,0.3118,0.013900,0.000800,0.002300,0,0,0,0,53,0,0,0,0,0,0,0.004700,0.1122,0.001300,0.000800,0.002000,0.012700,0.057900,0.4083,0.1268,0.001900,0.024100,0.001900,0.001900,0.061300,0.023000,0.000200,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.094391,0,23,0,0,0.3087,0.4031,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4397,7146.3281,5454.3086,6221.0156,0,12600.6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8836,0.068600,0.014500,0.086600,0.012900,0.063600,0.002100,0.006300,0.003000,0.022700,0.001200,0.004200,0.024500,0.3451,0.3126,0.017500,1.1592,0.003500,3.2493,0.2744,0.013900,0.000700,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.004400,0.1074,0.001700,0.000900,0.003200,0.018700,0.046800,0.2863,0.096600,0.001400,0.021200,0.001300,0.001900,0.047400,0.012800,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.084396,0,24,0,0,0.1974,0.2818,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3853,7145.2891,5454.3125,6221.0156,0,12599.6016,0,0,0,438,336,0,0.090200,0,0,0,0,0,0,0,0,0,0
,0.1582,0.061000,0.013900,0.079200,0.012200,0.032800,0.002400,0.008000,0.003600,0.026600,0.001300,0.004600,0.026800,0.5943,0.2273,0.014900,1.1178,0.002400,0,0.2475,0.011700,0.000600,0.002000,0,0,0,0,52,0,0,0,0,0,0,0.004400,0.087600,0.001300,0.001100,0.001800,0.011100,0.041300,0.2810,0.2361,0.001300,0.017800,0.001200,0.001200,0.049800,0.012300,0.000100,0,1,1,0,0,44,4,47,0,3,9,9,0,1,13,0,13,0,0,0,9,0,0,0,0,0,0,0,0.077393,0,23,0,0,0.1992,0.2766,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5308,7146.0781,5454.3125,6221.0156,0,12600.3906,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.3615,0.064600,0.013900,0.088600,0.013200,0.073800,0.002000,0.006800,0.003900,0.025700,0.001500,0.005300,0.033200,0.9606,0.2608,0.014500,1.1156,0.003400,1.2519,0.2258,0.012700,0.000600,0.056900,0,0,0,0,55,0,0,0,0,0,0,0.004600,0.098200,0.001600,0.000700,0.001700,0.013200,0.043500,0.4679,0.3068,0.004100,0.024100,0.001200,0.001500,0.053300,0.014200,0.000100,0,1,1,2,2,46,2,49,0,3,10,10,0,34,17,0,13,1,0,2,10,0,0,0,0,0,0,0,0.1109,0,30,0,0,0.3526,0.4635,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1095,7145.0625,5454.3164,6221.0156,0,12599.3789,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,0.1478,0.069100,0.011000,0.1067,0.014000,0.058300,0.001700,0.005400,0.002700,0.020500,0.001100,0.004100,0.024300,0.3025,0.3283,0.018000,1.0418,0.003000,0,0.2605,0.012400,0.000400,0.002200,0,0,0,0,52,0,0,0,0,0,0,6.0023,6.1109,0.002100,0.000800,0.003600,0.018200,0.1333,0.3261,0.075400,0.001200,0.022500,0.001700,0.001600,0.051000,0.014100,0.000100,0,1,1,1,1,46,2,49,0,5,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.096891,0,22,0,0,0.2246,0.3215,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6771,7133.3086,5454.3203,6221.0156,0,12587.6289,0,0,0,452,350,0,0.072500,5.9975,0,0,0,0,0,0,0,0,0
,4.3790,0.064600,0.011800,0.086500,0.012800,0.032400,0.002300,0.007500,0.003600,0.024900,0.001300,0.003900,0.025300,1.8585,0.2208,0.014900,1.0242,0.002700,1.4897,0.2954,0.013200,0.000700,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.004900,0.1021,0.001200,0.000900,0.002100,0.013900,0.044800,0.3155,0.2622,0.001400,0.022700,0.001300,0.001700,0.051500,0.013700,0.000100,0,1,1,0,0,44,4,49,0,3,9,9,0,0,13,0,13,0,0,0,9,0,0,0,0,0,0,0,0.087798,0,31,0,0,0.2234,0.3112,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7028,7131.9102,5454.3203,6221.0156,0,12586.2305,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1818,0.064800,0.010900,0.1125,0.016100,0.090400,0.002100,0.005700,0.003300,0.023200,0.001300,0.005000,0.027800,0.3426,0.2447,0.016900,1.1970,0.004100,0,0.3084,0.028000,0.000800,0.002200,0,0,0,0,53,0,0,0,0,0,0,0.004400,0.1043,0.001600,0.000800,0.001800,0.013300,0.044700,0.3310,0.090300,0.001600,0.018400,0.001300,0.001500,0.046100,0.013300,0.000200,0,1,1,2,2,44,4,47,0,3,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.085201,0,24,0,0,0.2416,0.3268,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0497,7129.1836,5454.3828,6221.0156,0,12583.5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.0449,0.068600,0.014700,0.090300,0.014700,0.078300,0.002300,0.007800,0.003400,0.027400,0.001300,0.005300,0.030900,0.9702,0.3227,0.017700,1.6424,0.003200,1.2423,0.2696,0.014500,0.000800,0.002800,0,0,0,0,52,0,0,0,0,0,0,0.005000,0.1089,0.001500,0.000900,0.002300,0.015400,0.048000,0.2538,0.3648,0.001500,0.022400,0.001600,0.001700,0.049600,0.011900,0.000100,0,1,1,1,1,44,4,47,0,3,10,10,0,0,13,0,13,0,0,1,10,0,0,0,0,0,0,0,0.077609,0,21,0,0,0.1716,0.2492,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3046,7122.8906,5454.3828,6221.0156,0,12577.2734,0,0,13,434,336,0,0.097300,0,0,0,0,0,0,0,0,0,0
,0.1374,0.066500,0.013200,0.1041,0.013700,0.069100,0.002200,0.006300,0.003200,0.023500,0.001300,0.004400,0.026500,0.2928,0.2243,0.017300,1.1345,0.002800,0,0.2391,0.011700,0.000500,0.002100,0,0,0,0,52,0,0,0,0,0,0,0.005000,0.9521,0.001100,0.000700,0.002200,0.014300,0.045900,0.3816,0.077500,0.001700,0.021600,0.001600,0.001400,0.064200,0.013100,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.093788,0,33,0,0,0.2832,0.3770,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2428,7118.3555,5454.3828,6221.0156,0,12572.7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0174,0.062100,0.010900,0.088800,0.014100,0.071200,0.002300,0.006200,0.003600,0.023100,0.001300,0.004400,0.025900,0.8084,0.2111,0.014000,1.0704,0.002900,3.0934,0.2938,0.012400,0.000500,0.062000,0,0,0,0,53,0,0,0,0,0,0,0.004800,0.1134,0.001500,0.000700,0.002000,0.015600,0.044800,0.2321,0.2809,0.001300,0.019500,0.001300,0.001500,0.051700,0.014700,0.000100,0,1,1,2,2,44,4,47,0,3,9,9,0,0,13,0,13,1,0,2,9,0,0,0,0,0,0,0,0.076201,0,18,0,0,0.1520,0.2282,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3880,7112.1641,5454.3828,6221.0156,0,12566.5469,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1478,0.063700,0.013300,0.1127,0.013200,0.067900,0.002000,0.005900,0.003400,0.022000,0.001500,0.004000,0.027200,0.3534,0.2521,0.016200,1.1382,0.003700,0,0.3629,0.018800,0.001300,0.002900,0,0,0,0,52,0,0,0,0,0,0,6.3987,6.5362,0.002000,0.000700,0.003800,0.021200,0.047300,0.3635,0.096300,0.001200,0.022900,0.001200,0.001600,0.063700,0.016700,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1012,0,27,0,0,0.2576,0.3588,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6544,7105.9141,5454.3828,6221.0156,0,12560.2969,0,0,0,452,349,0,0.090800,6.3916,0,0,0,0,0,0,0,0,0
,4.5334,0.068600,0.013100,0.090300,0.016000,0.037500,0.002000,0.007600,0.003600,0.023700,0.001300,0.004900,0.026900,1.8422,0.2681,0.016000,1.1166,0.003100,1.4655,0.2445,0.014300,0.000700,0.002700,0,0,0,0,52,0,0,0,0,0,0,0.004900,0.1187,0.001600,0.000800,0.002200,0.015400,0.048000,0.3314,0.3022,0.001400,0.025000,0.001500,0.001600,0.054300,0.013800,0.000100,0,1,1,0,0,44,4,47,0,3,10,10,0,0,13,0,13,0,0,0,10,0,0,0,0,0,0,0,0.084497,0,24,0,0,0.2426,0.3271,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2565,7099.1094,5454.3828,6221.0156,0,12553.4922,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1590,0.066300,0.014800,0.096300,0.013300,0.040900,0.002200,0.008000,0.003500,0.027100,0.001300,0.004500,0.027100,0.2886,0.2397,0.015100,1.1136,0.002500,0,0.2462,0.012100,0.000700,0.002200,0,0,0,0,53,0,0,0,0,0,0,0.004300,0.096400,0.001100,0.000700,0.001700,0.011800,0.044600,0.2762,0.087100,0.001300,0.020800,0.001300,0.001200,0.052100,0.012200,0.000100,0,1,1,0,0,44,4,47,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2877,7087.9102,5454.3828,6221.0156,0,12542.2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0510,0.069900,0.016400,0.093000,0.013400,1.5106,0.001500,0.005800,0.002600,0.022100,0.001000,0.006600,0.022100,0.3628,0.2430,0.014100,0.7184,0,3.8794,0.2505,0.011400,0.000700,0.003300,0,0,0,0,44,0,0,0,0,0,0,0.004300,0.1001,0.001300,0.000800,0.000100,0.006000,0.036400,0.000200,0.087000,0.001800,0.017400,0.001400,0.001400,0.050600,0.013000,0.000100,0.035300,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7598,7080.8516,5454.5391,6221.0156,0,12535.3906,0,0,0,436,336,0,0.089000,0,7,0,0,0,0,0,2.2812,0.1852,0
,0.1278,0.058800,0.012200,0.076600,0.012200,0.030200,0.001800,0.006200,0.002800,0.022700,0.001000,0.004000,0.020800,0.2893,0.2338,0.012600,1.0088,0,0,0.3054,0.014200,0.000700,0.002500,0,0,0,0,45,0,0,0,0,0,0,0.004400,0.090600,0.001600,0.000700,0.000100,0.006200,0.035300,0.000200,0,0.001600,0.015200,0.001100,0.001500,0.045500,0.011700,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6450,7078.6875,5454.5391,6221.0156,0,12533.2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9694,0.063900,0.014400,0.086100,0.012700,0.034200,0.002100,0.007700,0.003500,0.026400,0.001200,0.004700,0.026100,0.2992,0.2288,0.012700,1.0466,0,3.5439,0.2449,0.012000,0.000600,0.011100,0,0,0,0,46,0,0,0,0,0,0,0.004300,0.096200,0.001900,0.000800,0.000100,0.008000,0.037000,0.000200,0,0.001900,0.015600,0.001200,0.001500,0.047700,0.012500,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7047,7072.1914,5454.5391,6221.0156,0,12526.7305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1465,0.072100,0.012600,0.1105,0.028000,0.030700,0.002300,0.007100,0.003800,0.026100,0.001300,0.005000,0.023700,0.3024,0.2467,0.014300,1.0409,0,0,0.2517,0.012100,0.000700,0.002600,0,0,0,0,45,0,0,0,0,0,0,6.1535,6.2608,0.001400,0.000600,0.000100,0.007900,0.039800,0.000200,0,0.002400,0.017300,0.001400,0.001700,0.053500,0.014200,0.000200,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3592,7066.2852,5454.5391,6221.0156,0,12520.8242,0,0,0,422,312,0,0.1059,6.1482,0,0,0,0,0,0,0,0,0
,4.0492,0.059400,0.012800,0.078800,0.012100,0.029500,0.002000,0.006800,0.003500,0.023500,0.001400,0.004000,0.022100,1.3652,0.2371,0.014100,1.0847,0,1.5059,0.3039,0.013000,0.000800,0.002200,0,0,0,0,45,0,0,0,0,0,0,0.004200,0.099200,0.001400,0.000800,0.000100,0.006400,0.037400,0.000200,0,0.002100,0.016600,0.001100,0.002100,0.047000,0.012800,0.000100,0,1,1,0,0,44,4,47,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076700,0,22,0,0,0.1952,0.2719,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5386,7060.8672,5454.5391,6221.0156,0,12515.4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
