EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.058200,0.011900,0.1055,0.012000,0.027400,0.001600,0.006500,0.002500,0.021600,0.001000,0.004500,0.021000,0.2346,0.2180,0.015700,1.0755,0,0,0.2068,0.011300,0.000600,0.008600,6.2612,6.3554,0.001600,0.000700,0.000100,0.007300,0.040200,0.000300,0,0.001800,0.017000,0.001300,0.001600,0.064900,0.013600,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0294,15485.2422,5452.2773,6207.4961,0,20937.5195,0,0,0,0.1473,0,6.2567,0,0,369,217,0,0.078000,0,0,0,0,0,0
,0.062700,0.013500,0.080800,0.011400,0.027100,0.001600,0.006600,0.002600,0.021900,0.001400,0.004300,0.021800,1.2123,0.2398,0.013000,1.0422,0,2.7738,0.2942,0.013600,0.000900,0.002600,0.004500,0.099000,0.001400,0.000700,0,0.006700,0.040200,0.000200,0,0.002100,0.017500,0.001500,0.001600,0.067300,0.013100,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5870,15484.0078,5452.2773,6207.4961,0,20936.2852,0,0,0,5.1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064000,0.013900,0.085900,0.012400,0.032200,0.001900,0.007400,0.003200,0.024800,0.001500,0.005200,0.024700,0.2978,0.2507,0.014500,1.0570,0,0,0.2943,0.013300,0.000700,0.002100,0.004500,0.1031,0.001300,0.000800,0,0.006500,0.039200,0.000700,0,0.001800,0.017900,0.001300,0.001400,0.064100,0.012500,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5376,15482.7500,5452.2773,6207.4961,0,20935.0273,0,0,0,0.1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062100,0.012600,0.083600,0.012200,0.029900,0.001600,0.007000,0.003000,0.023400,0.001200,0.004700,0.023500,0.2881,0.2393,0.013900,1.0193,0,3.7866,0.2647,0.012200,0.001100,0.002400,0.004800,0.093900,0.001100,0.000600,0.000100,0.006000,0.037500,0.000200,0,0.001800,0.016300,0.001300,0.001600,0.062300,0.012900,0.000200,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9493,15482.3320,5452.2773,6207.4961,0,20934.6094,0,0,0,5.2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063300,0.012600,0.077200,0.010700,0.031900,0.001800,0.007800,0.003200,0.026300,0.001600,0.005300,0.026500,0.2847,0.5689,0.015200,1.0607,0,0,0.2428,0.012600,0.000600,0.002100,0.004500,0.091900,0.001100,0.000600,0.000100,0.005900,0.036500,0.000200,0,0.001900,0.014300,0.001400,0.001500,0.079100,0.011600,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1164,15482.2266,5452.2773,6207.4961,0,20934.5039,0,0,0,0.1485,0,0,0,0,445,393,0,0.092500,0,0,0,0,0,0
,0.059200,0.012100,0.077700,0.011500,0.026600,0.001400,0.006400,0.002800,0.022100,0.001100,0.004400,0.021500,0.2707,0.2397,0.012300,1.0810,0,3.5357,0.2760,0.011700,0.000700,0.002100,0.004500,0.095900,0.001000,0.000500,0.000100,0.006600,0.037800,0.000100,0,0.001700,0.015800,0.001300,0.001600,0.062400,0.012900,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3927,15482.2109,5452.2773,6207.4961,0,20934.4883,0,0,0,4.9906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.061300,0.013100,0.1001,0.011200,0.029200,0.001700,0.007200,0.002900,0.023800,0.001100,0.005100,0.023000,0.3375,0.2731,0.016100,1.0925,0,0.061500,0.2546,0.012500,0.000800,0.010200,6.1032,7.1846,0.001200,0.000500,0.000200,0.006700,0.038000,0.000200,0,0.001900,0.015000,0.001300,0.001600,0.2738,0.013800,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0460,15482.0781,5452.2773,6207.4961,0,20934.3555,0,0,0,0.1464,0,6.0969,0,2,369,217,0,0.078700,0,0,0,0,0,0
,0.060000,0.014600,0.078300,0.011300,0.028700,0.001600,0.006400,0.003000,0.022600,0.001400,0.005200,0.022300,1.3553,0.2556,0.013200,1.0848,0,2.7375,0.2790,0.014300,0.000800,0.002300,0.004400,0.095800,0.001000,0.000600,0.000100,0.006100,0.039800,0.000200,0,0.001700,0.017200,0.001300,0.001400,0.063100,0.014500,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5990,15482.1953,5452.2773,6207.4961,0,20934.4727,0,0,0,5.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.057700,0.013000,0.072300,0.010400,0.036800,0.001700,0.007100,0.003000,0.025100,0.001100,0.004900,0.021500,0.2615,0.2295,0.015300,1.0646,0,0.075300,0.2130,0.011100,0.000800,0.001900,0.004600,0.091900,0.011500,0.000500,0.000100,0.005500,0.032700,0.000200,0,0.001400,0.016900,0.001400,0.001400,0.061300,0.013100,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3909,15482.1914,5452.2773,6207.4961,0,20934.4688,0,0,0,0.1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.079700,0.014400,0.083000,0.013300,0.028200,0.001800,0.007000,0.002600,0.023200,0.001200,0.005200,0.023900,0.2866,0.2747,0.030600,1.1854,0,3.4109,0.2690,0.012600,0.000700,0.002600,0.004600,0.1003,0.001100,0.000600,0.000100,0.007200,0.041200,0.000200,0,0.001900,0.017000,0.001300,0.001700,0.068800,0.015100,0.000300,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5786,15482.1445,5452.2773,6207.4961,0,20934.4219,0,0,0,5.0110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.055500,0.011200,0.071900,0.010100,0.024000,0.001500,0.006200,0.002400,0.021300,0.001000,0.003800,0.020200,0.2429,0.2197,0.015100,1.0939,0,0.081200,0.2167,0.011500,0.000600,0.002400,0.004300,0.090100,0.001200,0.000600,0.000100,0.006100,0.037700,0.000200,0,0.002000,0.015100,0.001400,0.001300,0.062300,0.012500,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4065,15482.1406,5452.2773,6207.4961,0,20934.4180,0,0,0,0.1265,0,0,0,0,447,394,0,0.095500,0,0,0,0,0,0
,0.058200,0.012500,0.072100,0.009900,0.027200,0.001700,0.005800,0.002800,0.021500,0.001300,0.004500,0.020300,0.3002,0.3060,0.012900,1.2392,0,3.5823,0.2859,0.011800,0.000600,0.001800,0.003800,0.085700,0.000900,0.000700,0.000100,0.005800,0.035000,0.000100,0,0.001500,0.014400,0.001200,0.001400,0.053800,0.011700,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2402,15482.1328,5452.2773,6207.4961,0,20934.4102,0,0,0,5.2053,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.068600,0.013500,0.1081,0.012900,0.032600,0.001800,0.007700,0.003000,0.024800,0.011400,0.004000,0.020900,0.2614,0.2295,0.013800,1.0584,0,0.073800,0.2113,0.012100,0.000500,0.020800,6.1018,6.2012,0.002100,0.000600,0.000200,0.007700,0.043800,0.000300,0,0.002000,0.019600,0.001600,0.001600,0.088800,0.013300,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2812,15482.0547,5452.3398,6207.4961,0,20934.3945,0,0,0,0.1109,0,6.0972,0,0,371,218,0,0.077300,0,0,0,0,0,0
,0.065400,0.013800,0.082300,0.012600,0.032200,0.001900,0.007100,0.003100,0.024300,0.001400,0.005100,0.023500,1.2444,0.2768,0.013400,1.1492,0,2.8772,0.2744,0.013100,0.000800,0.002600,0.004700,0.095700,0.001300,0.000700,0.000100,0.006800,0.040600,0.000200,0,0.001800,0.017200,0.001300,0.001500,0.073800,0.013400,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4241,15482.1523,5452.3398,6207.4961,0,20934.4922,0,0,0,5.2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.053000,0.011400,0.069800,0.009600,0.025300,0.001400,0.006000,0.002800,0.020700,0.001300,0.003600,0.020300,0.2886,0.2316,0.013400,1.1235,0,0.071500,0.2162,0.011900,0.000800,0.002100,0.004200,0.090200,0.001100,0.000600,0.000100,0.005600,0.036800,0.000100,0,0.001700,0.015600,0.001400,0.001400,0.057600,0.012000,0.000200,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7647,15482.2930,5452.3398,6207.4961,0,20934.6328,0,0,0,0.1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.061900,0.013200,0.080500,0.011800,0.028400,0.001600,0.006600,0.002700,0.022700,0.001600,0.004500,0.023600,0.2760,0.2253,0.012800,1.0245,0,3.6499,0.2498,0.011900,0.000700,0.002200,0.004100,0.096500,0.001200,0.000900,0.000100,0.006200,0.038400,0.000600,0,0.001700,0.016300,0.001200,0.001500,0.061900,0.013000,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6310,15482.2695,5452.3398,6207.4961,0,20934.6094,0,0,0,5.0579,0,0,0,0,386,301,0,0.1049,0,0,0,0,0,0
,0.058200,0.012100,0.076700,0.011500,0.027900,0.001500,0.006500,0.002800,0.022300,0.001200,0.004200,0.022600,0.2585,0.2371,0.013000,1.0244,0,0,0.2476,0.012500,0.000800,0.002300,0.004200,0.098100,0.000900,0.000600,0.000100,0.006000,0.037300,0.000100,0,0.001700,0.016000,0.001200,0.001400,0.064200,0.011900,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1308,15481.8945,5452.3398,6207.4961,0,20934.2344,0,0,0,0.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.061500,0.013200,0.078500,0.012000,0.028800,0.002100,0.007100,0.002700,0.024300,0.001200,0.004700,0.022000,0.3157,0.2385,0.012100,1.0631,0,3.6796,0.2549,0.011300,0.000700,0.002100,0.004400,0.095900,0.001300,0.000500,0.000100,0.006100,0.037900,0.000200,0,0.001700,0.016800,0.001300,0.001500,0.062900,0.011800,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8169,15481.8398,5452.3398,6207.4961,0,20934.1797,0,0,0,5.1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062300,0.012300,0.1013,0.011900,0.027400,0.001600,0.006600,0.002700,0.022200,0.001000,0.004600,0.021800,0.2438,0.2242,0.012000,1.0283,0,0,0.2212,0.011300,0.000700,0.009800,6.0477,6.1451,0.002000,0.000700,0.000100,0.008500,0.041200,0.000200,0,0.002000,0.017400,0.001300,0.001400,0.071200,0.013800,0.000100,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9177,15481.5430,5452.3398,6207.4961,0,20933.8828,0,0,0,0.1384,0,6.0425,0,0,428,309,0,0.087800,0,0,0,0,0,0
,0.069000,0.014600,0.089800,0.013600,0.030300,0.001800,0.007600,0.003000,0.025200,0.001300,0.005200,0.025200,1.1830,0.2582,0.015600,1.4188,0,2.7321,0.2881,0.012400,0.000900,0.002300,0.004900,0.1050,0.001500,0.001000,0,0.006900,0.040200,0.000200,0,0.001700,0.018300,0.001300,0.001900,0.066800,0.013000,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4650,15481.5469,5452.3398,6207.4961,0,20933.8867,0,0,0,5.4375,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.062200,0.012500,0.079900,0.013400,0.028800,0.002000,0.007000,0.002800,0.023000,0.001000,0.004700,0.021600,0.2886,0.2361,0.011600,0.9561,0,0,0.2861,0.012400,0.000600,0.002200,0.005000,0.097100,0.000900,0.000900,0.000100,0.006600,0.038400,0.000200,0,0.001700,0.015600,0.001300,0.001500,0.069400,0.012200,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6093,15481.5469,5452.3398,6207.4961,0,20933.8867,0,0,0,0.1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.079000,0.013600,0.091800,0.012400,0.028700,0.002300,0.007400,0.003200,0.024600,0.001100,0.005200,0.023800,0.2985,0.2514,0.015100,1.1308,0,3.8462,0.3016,0.014000,0.000900,0.002600,0.005200,1.0398,0.001200,0.000800,0.000100,0.007400,0.043000,0.000200,0,0.002100,0.017200,0.001500,0.001700,0.1017,0.013200,0.000200,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7508,15481.1914,5452.3398,6207.4961,0,20933.5312,0,0,0,5.3341,0,0,0,2,384,302,0,0.086100,0,0,0,0,0,0
,0.066300,0.015900,0.087400,0.012400,0.036200,0.002200,0.008100,0.003800,0.027900,0.001300,0.005200,0.025400,0.3169,0.2751,0.017100,1.1329,0,0.1553,0.2596,0.013700,0.000700,0.002600,0.004500,0.097200,0.001000,0.000600,0.000100,0.006100,0.040100,0.000100,0,0.001800,0.016300,0.001400,0.001400,0.065800,0.012300,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0756,15482.0469,5452.3398,6207.4961,0,20934.3867,0,0,0,0.1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063700,0.013400,0.079700,0.013300,0.029500,0.001700,0.007200,0.003200,0.024400,0.001200,0.004700,0.028200,0.2764,0.2381,0.014600,1.0197,0,3.6622,0.3201,0.013500,0.000700,0.013000,0.005000,0.1005,0.000900,0.000700,0,0.007000,0.040600,0.000100,0,0.001900,0.017300,0.001500,0.001700,0.068700,0.014900,0.000100,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,50,2,100,0,8,0,0,0,3,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0.1242,0,26,0,0,0.3427,0.4669,0,2,2,1,2,1,12,1,0,1,0,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5168,15482.0469,5452.3398,6207.4961,0,20934.3867,0,0,0,5.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
