EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Generic_RepNotifies,MassEntities/GameThread/BatchedCommand,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,Ticks/GuLiStrongholdNetworkPresentationComponent,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Networking/GameThread/FastArray_Apply,Exclusive/GameThread/EventWait/StartPhysics
,0.014900,0.076400,0,0,0.005200,0.043800,0.005500,0.1451,0.011200,0.042200,0,0.000300,0.001600,0.013400,0.1162,0.1233,0.055300,0.002300,0.038300,0.018500,0.084300,0.010000,0.000200,0.000900,0.030100,0.009400,0.014600,0.002300,0.039100,0.1391,0.019600,0.033500,0.001400,0.008800,0.000600,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045900,0.011475,4,0.004500,0.020800,0.002700,0.001000,0.010900,0.022900,0.042100,0.002700,0,0.069900,0,16.4875,8068.5234,2621.4961,2602.8594,0,10689.9375,0,0,0,0,0,16.6667,0.2318,27.4221,0,0,0,0,0,0,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.016500,0.1274,0.002100,1,0.005400,0.040700,0.005300,0.1419,0.011200,0.059600,0,0.000400,0.001300,0.012000,0.1298,0.091000,0.052200,0.001600,0.039200,0.017200,0.1147,0.008700,0.000300,0.000900,0.029100,0.007700,0.014400,0.002400,0.040700,0.1385,0.018800,0.036500,0.001100,0.008400,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081000,0.020250,4,0.018700,0.023600,0.002600,0.000600,0.009500,0.020600,0.040200,0.002400,0,0.062500,0,16.6650,8068.5117,2621.4961,2602.8594,0,10690.0195,0,0,0,0,0,16.6667,0.2712,27.7742,0,0,0,0,0,0,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.014600,0.075300,0,0,0.005400,0.042300,0.004500,0.1551,0.013900,0.053900,0.035800,0.000400,0.001400,0.010400,0.1247,0.1342,0.073900,0.002200,0.036900,0.015800,0.063400,0.010400,0.000300,0.001000,0.035200,0.009100,0.015800,0.002500,0.040500,0.1455,0.018400,0.033600,0.000900,0.008700,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076400,0.019100,4,0.005100,0.027400,0.002600,0.001100,0.005200,0.016600,0.037900,0.002400,0,0.005900,0,16.6672,8068.7422,2621.4961,2602.8594,0,10690.0078,0,0,0,0,0,16.6667,0.2587,27.9596,0,0,0,0,2066,378,0,0.080200,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020500,0.1072,0.002200,1,0.005900,0.042600,0.006200,0.2027,0.013700,0.051600,0.037200,0.000400,0.002000,0.012100,0.1901,0.1945,0.059100,0.002200,0.036300,0.019500,0.072000,0.009500,0.000400,0.001100,0.031700,0.009400,0.015300,0.002800,0.039700,0.1653,0.019100,0.032400,0.001400,0.008000,0.000800,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074900,0.018725,4,0.010900,0.034600,0.002700,0.000600,0.007400,0.017300,0.037100,0.002500,0.000100,0,0.027300,16.8401,8058.3047,2621.4961,2602.8594,0,10690.2383,0,0,0,0,0,16.6667,0.2617,27.0733,0,334692,144788,1,0,0,0,0,0.001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011600,0,0,0,0
,0.017100,0.1160,0.003000,1,0.006100,0.049300,0.006100,0.1690,0.012900,0.024800,0,0.000300,0.001900,0.013500,0.1395,0.1456,0.070900,0.002100,0.036600,0.021100,0.1068,0.012000,0.000500,0.001200,0.033400,0.008700,0.016900,0.003300,0.041300,0.1570,0.021400,0.040000,0.001400,0.009400,0.000900,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082400,0.020600,4,0.005400,0.029100,0.003200,0.000800,0.011800,0.024500,0.040200,0.002400,0.000100,0,0,16.5559,8054.2148,2621.4961,2602.8594,0,10679.8008,0,0,0,0,0,16.6667,0.2387,26.8735,0,0,0,0,0,0,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019400,0.1385,0.002200,1,0.007000,0.066700,0.005500,0.1522,0.016400,0.058400,0.009600,0.000300,0.002400,0.014200,0.1625,0.097300,0.073600,0.001900,0.049300,0.023500,0.1221,0.009700,0.000300,0.055900,0.031900,0.008500,0.014200,0.003500,0.045500,0.1452,0.021000,0.035600,0.001300,0.009300,0.000800,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082500,0.020625,4,0.005500,0.033500,0.002900,0.000700,0.004000,0.015000,0.041300,0.002300,0,0.1084,0,16.8646,8052.5117,2621.4961,2602.8594,0,10675.7109,0,0,0,0,0,16.6667,0.2376,27.6256,0,0,0,0,2187,368,0,0.082400,0.001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018100,0.1032,0.002000,1,0.006800,0.051600,0.006900,0.1784,0.016400,0.054500,0.039300,0.000500,0.002200,0.013700,0.1475,0.1457,0.070100,0.003000,0.047500,0.021800,0.086600,0.013000,0.000300,0.001200,0.039400,0.010500,0.018000,0.003300,0.045500,0.1628,0.023000,0.045100,0.001500,0.010500,0.001200,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079800,0.019950,4,0.005600,0.033400,0.004300,0.000900,0.012600,0.026100,0.048200,0.003000,0.000100,0,0,16.5939,8052.3984,2621.4961,2602.8594,0,10674.0078,0,0,0,0,0,16.6667,0.2835,27.1481,0,0,0,0,0,0,0,0,0.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017600,0.1071,0.002200,1,0.005600,0.052700,0.005600,0.1581,0.018400,0.022400,0,0.000500,0.001700,0.013400,0.2740,0.1466,0.074500,0.002100,0.085600,0.046000,0.060900,0.010700,0.000200,0.001200,0.039000,0.010600,0.017500,0.003400,0.045400,0.1495,0.022900,0.047700,0.001800,0.009500,0.000900,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2622,0.065550,4,0.005400,0.1421,0.003800,0.000800,0.011100,0.023800,0.074300,0.002600,0,0,0,16.8936,8052.6602,2621.4961,2602.8594,0,10673.8945,0,0,0,0,0,16.6667,0.3162,27.3389,0,0,0,0,0,0,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1317,0,0.001500,0,0
,0.017900,0.3887,0.003000,1,0.006200,0.040900,0.005200,0.1572,0.015400,0.099400,0.037400,0.000500,0.002400,0.011500,0.1381,0.1423,0.064500,0.002300,0.046900,0.022100,0.3897,0.011700,0.000200,0.005900,0.030700,0.008400,0.014300,0.003100,0.044200,0.1497,0.023900,0.039000,0.004600,0.009300,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095200,0.023800,4,0.018500,0.033500,0.003100,0.000900,0.003700,0.014200,0.043200,0.002200,0.000100,0,0,16.6817,8052.6797,2621.4961,2602.8594,0,10674.1562,0,0,0,0,0,16.6667,0.3080,27.9747,0,0,0,0,2392,375,0,0.1305,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019200,0.1392,0.004600,1,0.006000,0.044300,0.006100,0.2111,0.013000,0.071500,0.036600,0.000300,0.002400,0.013400,0.1672,0.1157,0.063400,0.002300,0.036100,0.019200,0.1018,0.009400,0.000400,0.001100,0.034200,0.009400,0.015800,0.003300,0.043000,0.1739,0.019600,0.033900,0.001300,0.010000,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035300,0.008825,4,0.003600,0.022700,0.003400,0.000600,0.007800,0.018300,0.041000,0.002300,0,0.1121,0.027300,16.4947,8052.6680,2621.4961,2602.8594,0,10674.1758,0,0,0,0,0,16.6667,0.2829,27.6234,0,334692,144788,1,0,0,0,0,0.001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019100,0.1108,0.002800,1,0.006600,0.048100,0.005900,0.1569,0.015800,0.047800,0,0.000300,0.002200,0.012900,0.1503,0.1485,0.071700,0.002400,0.039300,0.023200,0.094400,0.010500,0.000500,0.001300,0.036400,0.009400,0.016400,0.003400,0.039900,0.1428,0.022200,0.042500,0.001300,0.010300,0.000900,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066700,0.016675,4,0.005600,0.032300,0.004400,0.000800,0.011000,0.024200,0.048800,0.002600,0.000100,0,0,16.5371,8053.7852,2621.4961,2602.8594,0,10674.1641,0,0,0,0,0,16.6667,0.2526,27.6289,0,0,0,0,0,0,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.023500,0.1695,0.003100,2,0.009300,0.058400,0.008300,0.1607,0.018000,0.058800,0.014000,0.000900,0.003000,0.015200,0.1811,0.1668,0.091700,0.002100,0.045300,0.027200,0.1479,0.010400,0.000500,0.044400,0.036200,0.009400,0.016000,0.003600,0.040400,0.1372,0.022500,0.052200,0.002000,0.010400,0.000700,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1270,0.031750,4,0.005500,0.046000,0.004100,0.001200,0.006500,0.020700,0.053500,0.003300,0,0,0,16.8971,8053.7617,2621.4961,2602.8594,0,10675.2812,0,0,0,0,0,16.6667,0.2853,27.0343,0,0,0,0,2174,376,0,0.1141,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017200,0.1047,0.003100,1,0.006400,0.049600,0.005400,0.1693,0.015600,0.072700,0.037600,0.000400,0.002700,0.012700,0.1321,0.1466,0.070700,0.002200,0.038900,0.022600,0.090900,0.011600,0.000400,0.001200,0.037200,0.009500,0.016900,0.003300,0.041200,0.1534,0.022600,0.040200,0.001600,0.009600,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090300,0.022575,4,0.005700,0.033000,0.003500,0.000900,0.011400,0.024300,0.058300,0.003300,0.000100,0,0,16.4713,8053.7695,2621.4961,2602.8594,0,10675.2578,0,0,0,0,0,16.6667,0.3062,27.5048,0,0,0,0,0,0,0,0,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.015300,0.1071,0,0,0.005500,0.041900,0.005000,0.1507,0.013400,0.044900,0,0.000300,0.001800,0.011700,0.1649,0.097200,0.044200,0.001700,0.041900,0.019600,0.099000,0.009200,0.000300,0.001000,0.031000,0.008500,0.015000,0.003300,0.043100,0.1460,0.021200,0.037600,0.001500,0.009100,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1024,0.025600,4,0.005800,0.056900,0.003400,0.000700,0.009600,0.021500,0.042300,0.002800,0,0.1024,0,16.5975,8053.7578,2621.4961,2602.8594,0,10675.2656,0,0,0,0,0,16.6667,0.2774,27.8880,1,0,0,0,0,0,0,0,0.002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.022100,0.097500,0.002000,1,0.007600,0.055700,0.007400,0.1737,0.017100,0.056100,0.041400,0.000600,0.002300,0.013700,0.1559,0.1600,0.079500,0.002300,0.039500,0.020000,0.081800,0.011900,0.000400,0.001400,0.040600,0.010900,0.018600,0.003600,0.043500,0.1578,0.024600,0.053100,0.001700,0.010200,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078500,0.019625,4,0.004000,0.037700,0.004200,0.000900,0.006600,0.020400,0.048700,0.003400,0,0,0,16.7842,8053.8594,2621.4961,2602.8594,0,10675.2539,0,0,0,0,0,16.6667,0.2790,27.1128,0,0,0,0,2072,376,0,0.1002,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017700,0.1427,0,0,0.005600,0.044100,0.006400,0.2143,0.015700,0.051200,0.036100,0.000400,0.002200,0.013300,0.1845,0.2013,0.075200,0.002400,0.041500,0.018700,0.1119,0.009800,0.000300,0.000900,0.033400,0.009300,0.015400,0.002900,0.044600,0.1788,0.019500,0.034500,0.001400,0.008500,0.000600,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078700,0.019675,4,0.011000,0.032400,0.002900,0.000600,0.007900,0.018300,0.045900,0.002700,0,0,0.026400,16.7202,8053.8945,2621.4961,2602.8594,0,10675.3555,0,0,0,0,0,16.6667,0.2309,27.2638,0,334692,144788,1,0,0,0,0,0.001400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017300,0.099900,0.001800,1,0.005300,0.043000,0.005900,0.1575,0.012300,0.039000,0,0.000200,0.001700,0.011200,0.1290,0.1344,0.068300,0.001800,0.038400,0.017500,0.085900,0.009700,0.000200,0.000900,0.029600,0.007900,0.012800,0.002500,0.047100,0.1563,0.020900,0.037400,0.001500,0.009600,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052900,0.013225,4,0.003200,0.025100,0.003900,0.000900,0.009700,0.022900,0.043600,0.003000,0.000100,0.008800,0,16.4003,8053.7969,2621.5586,2602.8594,0,10675.4531,0,0,0,0,0,16.6667,0.2811,28.0844,0,0,0,0,0,0,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017700,0.1495,0,0,0.007200,0.046200,0.007000,0.1567,0.017800,0.077300,0.010500,0.000500,0.002400,0.013200,0.1931,0.1538,0.077100,0.002700,0.045100,0.024300,0.1353,0.009400,0.000300,0.057400,0.031200,0.007500,0.014400,0.003000,0.045300,0.1501,0.020500,0.035800,0.001400,0.009300,0.000700,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058200,0.014550,4,0.004200,0.027400,0.003200,0.000600,0.004000,0.015200,0.047900,0.002600,0,0.1126,0,17.0795,8053.7969,2621.5586,2602.8594,0,10675.3555,0,0,0,0,0,16.6667,0.2690,27.2080,0,0,0,0,2260,375,0,0.1515,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033300,0,0,0,0
,0.019500,0.1061,0,0,0.005900,0.048900,0.005800,0.1711,0.016200,0.050200,0.038300,0.000500,0.002300,0.012600,0.1455,0.1420,0.059500,0.001900,0.046400,0.023200,0.087900,0.011000,0.000500,0.001100,0.038000,0.010800,0.019700,0.003000,0.047100,0.1608,0.022500,0.044200,0.001700,0.009800,0.000900,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097300,0.024325,4,0.019600,0.033600,0.003900,0.000800,0.012200,0.024700,0.048400,0.003200,0.000100,0,0,16.4099,8053.7500,2621.5586,2602.8594,0,10675.3555,0,0,0,0,0,16.6667,0.2968,27.7896,0,0,0,0,0,0,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018900,0.1103,0.002900,1,0.006700,0.047900,0.006000,0.1602,0.014100,0.025400,0,0.000400,0.002000,0.012900,0.1630,0.1525,0.069400,0.002000,0.047300,0.018600,0.098200,0.010400,0.000200,0.001100,0.031100,0.008600,0.015800,0.003600,0.048700,0.1572,0.021900,0.040700,0.001500,0.009200,0.000700,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076600,0.019150,4,0.005500,0.029900,0.003600,0.000800,0.010400,0.022100,0.044300,0.002200,0,0,0,16.5967,8053.7539,2621.5586,2602.8594,0,10675.3086,0,0,0,0,0,16.6667,0.2193,28.0462,0,0,0,0,0,0,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
