EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/GameplayDebuggerPlayerManager,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/LogFlush
,0.059000,0.1027,0.012800,0.086800,0.014300,0.1042,0.055400,0.001800,0.006600,0,0,0,0,0,104.8532,104.8717,0.001700,0.009500,0.036000,1.0078,0.2686,0.016600,0.5217,0.004300,0.2235,3.2005,0.4164,0.022700,0.000500,0.058900,0,0.004400,0.1897,0.001300,0.000600,0.001900,0.013500,0.046100,0.4420,0.001300,0.021400,0.001300,0.001600,0.1025,0.032800,0.000100,55,0,0,13,0,0,0,0,1,1,4,4,44,4,49,0,3,3,3,0,0,14,0,14,2,0,4,3,0,0,0,0,0,0,0,0.1046,0,39,0,0,0.3664,0.4710,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.1525,4084.5234,5592.5664,6301.3203,0,9677.0898,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,4.7170,929,156,0,0.2193,0,0,0,0,0,0,0,0
,0.058900,0.1321,0.011000,0.1224,0.015400,0.094900,0.042900,0.002100,0.006600,0,0,0,0,0,121.7761,121.7946,0.001900,0.011400,0.038800,1.0608,0.3095,0.018800,0.7613,0.004200,0.2205,8.2526,0.3236,0.028700,0.000600,0.065000,6.1763,6.1821,7.2880,0.002100,0.000900,0.004300,0.020300,0.049400,0.6212,0.001400,0.024100,0.001400,0.001700,0.3557,0.013600,0.000100,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,10,14,0,14,2,0,2,3,0,0,0,0,0,0,0,0.1585,0,43,0,0,0.5140,0.6725,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.9958,4083.6172,5592.5703,6301.3203,0,9676.1875,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.0637,449,115,0,0.1374,0,0,0,0,0,0,0,0
,0.059700,0.1684,0.012700,0.1303,0.019400,0.1236,0.051600,0.002200,0.006900,0,0,0,0,0,25.1859,25.2054,0.001700,0.011600,0.036100,32.4680,0.3255,0.014400,0.6418,0.003700,0.2595,0,0.4983,0.023100,0.000700,0.054100,11.9542,11.9607,12.1740,0.002500,0.002000,0.004800,0.023200,0.056700,0.8678,0.006700,0.023800,0.001500,0.001700,0.1217,0.014500,0.000200,57,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,3,4,4,0,36,18,0,14,2,0,4,4,0,0,0,0,0,0,0,0.1818,0,45,0.9355,0,0.8799,1.0617,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6351,4084.6602,5593.2695,6301.3203,0,9677.9297,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,15.1272,801,1222,0,0.1788,1167,0,0,0,0,0,0,0
,0.060800,0.1547,0.012900,0.1265,0.028800,0.088500,0.044800,0.001900,0.006000,0,0,0,0,0,133.4602,133.4778,0.001800,0.012200,0.040400,1.5195,0.3912,0.019900,1.0612,0.005400,0.2880,2.6539,0.3457,0.026800,0.001100,0.062800,5.7962,5.8015,6.0335,0.002100,0.000900,0.005000,0.023100,0.053900,0.5870,0.001700,0.024300,0.001400,0.001800,0.1155,0.014100,0.000200,55,0,0,26,0,0,0,0,1,1,2,2,46,2,49,0,5,6,6,0,1,27,0,27,2,0,2,6,0,0,0,0,0,0,0,0.1427,0,42,0,0,0.4821,0.6248,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.5124,4100.6211,5593.2734,6301.3203,0,9693.8945,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,5.4166,789,216,0,0.2396,0,0,0,0,0,0,0,0
,0.072700,0.1323,0.012100,0.1290,0.016700,0.099700,0.051200,0.002200,0.007100,0,0,0,0,0,142.0488,142.0686,0.002000,0.010100,0.037900,31.8612,0.2596,0.016600,0.6439,0.003800,0.2129,0,0.3904,0.019900,0.000700,0.073800,5.7668,5.7732,6.9091,0.002200,0.000800,0.004100,0.021600,0.1836,0.6315,0.002100,0.024500,0.001500,0.001800,0.1549,0.011300,0.000100,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,3,3,0,13,15,0,15,2,0,3,3,0,0,0,0,0,0,0,0.1420,0,45,0,0,0.5465,0.6885,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.3047,4086.1289,5594.0117,6301.3203,0,9680.1406,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.1437,1017,1343,0,0.2299,1167,0,0,0,0,0,0,0
,0.063800,0.2424,0.013500,0.1307,0.016100,0.1023,0.060400,0.002400,0.007300,0,0,0,0,0,157.1178,157.1381,0.002100,0.011700,0.039400,1.3471,0.3377,0.016000,0.2556,0.003700,0.2941,11.6633,0.2582,0.024100,0.000500,0.066400,14.4322,14.4391,14.6541,0.003100,0.001100,0.004300,0.022900,0.061900,1.0184,0.007000,0.028700,0.001600,0.001800,0.4781,0.017600,0.000200,57,0,0,26,0,0,0,0,1,1,3,3,46,2,51,0,3,6,6,0,35,31,0,27,2,0,3,6,0,0,0,0,0,0,0,0.2155,0,45,0,0,0.8951,1.1106,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.6112,4089.0547,5594.0117,6301.3203,0,9683.0664,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,13.3310,565,116,0,0.1316,0,0,0,0,0,0,0,0
,0.060100,0.1356,0.013900,0.1218,0.014100,0.1501,0.068600,0.002600,0.008200,0,0,0,0,0,147.5138,147.5384,0.002700,0.010500,0.043700,30.7160,0.3518,0.019600,0.4022,0.004600,0.2454,0,0.3434,0.024200,0.000800,0.073000,11.8556,11.8619,12.9616,0.002300,0.000400,0.003900,0.024700,0.062600,0.7434,0.001400,0.021700,0.001100,0.001600,0.1276,0.013600,0.000300,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,3,3,0,9,15,0,15,2,0,3,3,0,0,0,0,0,0,0,0.1693,0,45,0,0,0.6342,0.8035,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.5576,4065.2695,5594.7266,6301.3203,0,9659.9961,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.0317,1034,341,0,0.2623,1165,0,0,0,0,0,0,0
,0.065500,0.1599,0.013500,0.1337,0.016400,0.1089,0.063500,0.002200,0.007500,0,0,0,0,0,149.4785,149.4995,0.001800,0.010000,0.037300,1.4919,0.2969,0.015600,0.2494,0.003400,0.2733,9.2546,0.3226,0.018800,0.001000,0.072800,12.4852,12.4923,12.7192,0.002800,0.000800,0.004400,0.020000,0.1308,0.6610,0.001500,0.022900,0.001400,0.001800,0.1260,0.014300,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,6,6,0,7,31,0,28,2,0,4,6,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.1023,4068.2500,5594.7266,6301.3203,0,9662.9766,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.0843,1005,1151,0,0.2189,0,0,0,0,0,0,0,0
,0.059900,0.017900,0.012800,0.1173,0.013300,0.6387,0.051900,0.001700,0.006400,0,0,0,0,0,169.7523,169.7706,0.002300,0.010400,0.035500,30.5095,0.2911,0.016300,0.2589,0,0.062800,0,0.4209,0.014900,0.001000,0.011200,5.6543,5.6606,6.9300,0.001800,0.000700,0.000200,0.008800,0.039100,0.000200,0.002200,0.018500,0.001300,0.001700,0.3062,0.013900,0.000200,50,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,5,0,0,0,7,31,0,28,2,0,4,1,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.4995,4311.4453,5595.4727,6301.3203,0,9906.9180,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.9375,689,313,0,0.2045,1185,0.020800,0,0,0,0.4636,0.1337,0
,0.067600,0.002400,0.013400,0.1433,0.016700,0.028100,0,0.001600,0.007500,0,0,0,0,0,181.9946,182.0132,0.001900,0.012400,0.036500,0.5019,0.3359,0.016500,0.8293,0,0,10.5047,0.3992,0.023600,0.000900,0.015100,17.7219,17.7281,17.9571,0.003000,0.000900,0.000500,0.010200,0.056000,0.000300,0.003200,0.029300,0.001800,0.002500,0.095900,0.018600,0.000100,50,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.3752,5180.4297,5595.4727,6301.3203,0,10775.9023,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.8698,80,1119,0,0.1912,0,0,0,0,0,0,0,0
,0.060700,0.002100,0.011400,0.1236,0.014800,0.029200,0,0.002300,0.008400,0,0,0,0,0,41.2414,41.2616,0.002200,0.011700,0.033700,31.7438,0.3360,0.027600,0.9493,0,0,0,0.3787,0.022100,0.000800,0.025100,11.7723,11.7791,12.8624,0.002000,0.000700,0.000200,0.008900,0.040800,0.000200,0.002400,0.019400,0.001300,0.001800,0.1485,0.010700,0.000100,48,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3674,5188.6992,5596.1406,6301.3203,0,10784.8398,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.4576,204,355,0,0.1835,1178,0,0,0,0,0,0,0
,0.058000,0.002100,0.012700,0.1361,0.016300,0.030700,0,0.001900,0.008400,0,0,0,0,0,43.2827,43.3030,0.001900,0.012500,0.035200,0.4595,0.2798,0.016300,0.6044,0,0,7.5174,0.3103,0.023900,0.001100,0.010500,6.1791,6.1849,6.4240,0.002700,0.001200,0.000400,0.013700,0.045400,0.000200,0.002500,0.022800,0.001400,0.001900,0.080100,0.015900,0.000200,50,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.6662,5175.3477,5596.1406,6301.3203,0,10771.4883,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.5948,80,1048,0,0.1017,0,0,0,0,0,0,0,0
,0.054700,0.002200,0.011900,0.081600,0.012800,0.033200,0,0.001700,0.008400,0,0,0,0,0,54.7568,54.7772,0.002000,0.011600,0.034100,35.0893,0.2786,0.016700,0.7040,0,0,0,0.4931,0.021100,0.000700,0.002400,0,0.003700,0.2079,0.001200,0.000800,0,0.007600,0.035300,0.000100,0.002100,0.014600,0.000900,0.001200,0.058800,0.013200,0.000100,48,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.1955,5162.4062,5596.8477,6301.3203,0,10759.2539,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.4387,140,115,0,0.1795,1168,0,0,0,0,0,0,0
,0.059900,0.001400,0.009400,0.1225,0.013300,0.021900,0,0.000900,0.006000,0,0,0,0,0,68.6028,68.6168,0.001700,0.010500,0.033000,0.3877,0.2735,0.015300,0.5310,0,0,10.7322,0.3222,0.023100,0.000800,0.013400,5.7092,5.7142,5.9424,0.002400,0.001000,0.000300,0.010900,0.040900,0.000200,0.002400,0.020100,0.001600,0.001800,0.3118,0.016200,0.000100,48,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.7221,5112.7109,5596.8516,6301.3203,0,10709.5625,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.6829,136,1282,0,0.1541,0,0,0,0,0,0,0,0
,0.059900,0.002200,0.012900,0.1210,0.015400,0.027500,0,0.001700,0.007800,0,0,0,0,0,88.1322,88.1520,0.002200,0.011700,0.039900,1.5050,0.4149,0.018000,0.6770,0,0,6.1536,0.3934,0.021200,0.000900,0.012300,5.7648,5.7704,6.9251,0.001800,0.000600,0.000300,0.008900,0.053400,0.000400,0.002600,0.019100,0.001300,0.001600,0.090700,0.013200,0.000100,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0098,5060.3203,5596.8516,6301.3203,0,10657.1719,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.3872,140,114,0,0.1474,0,0,0,0,0,0,0,0
,0.057500,0.002000,0.012700,0.1147,0.013700,0.028600,0,0.001800,0.007300,0,0,0,0,0,99.1782,99.1965,0.001300,0.008600,0.029000,0.4056,0.3923,0.015100,0.6487,0,0,10.4232,0.3840,0.022400,0.000900,0.011600,5.5968,5.6011,5.8147,0.002300,0.000700,0.000100,0.009000,0.039000,0.000100,0.002300,0.018500,0.001200,0.001900,0.074900,0.015100,0.000200,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.9634,5111.0586,5596.8516,6301.3203,0,10707.9102,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.6877,203,124,0,0.1381,0,0,0,0,0,0,0,0
,0.058200,0.002200,0.011700,0.1315,0.013400,0.028600,0,0.001900,0.006700,0,0,0,0,0,97.9713,97.9893,0.001900,0.012000,0.033600,1.5577,0.2874,0.017500,0.6867,0,0,10.4930,0.4529,0.022300,0.000900,0.011000,5.8809,5.8874,6.1291,0.001900,0.000800,0.000200,0.010500,0.041400,0.000200,0.002500,0.018000,0.001400,0.001800,0.082400,0.020200,0.000100,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.3661,5138.7031,5596.8516,6301.3203,0,10735.5547,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.6500,77,109,0,0.1136,0,0,0,0,0,0,0,0
,0.060000,0.002100,0.012400,0.1206,0.013000,0.026300,0,0.001800,0.007200,0,0,0,0,0,121.5977,121.6174,0.002100,0.010300,0.038000,0.4211,0.2853,0.016600,0.6732,0,0,8.5815,0.2955,0.022100,0.000700,0.015900,5.6379,5.6440,6.7849,0.001900,0.001000,0.000400,0.009300,0.040500,0.000300,0.002400,0.019900,0.001100,0.002000,0.1233,0.014300,0.000300,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.4699,5136.0586,5596.8516,6301.3203,0,10732.9102,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.7356,201,124,0,0.2007,0,0,0,0,0,0,0,0
,0.058100,0.002200,0.012400,0.1309,0.013000,0.027000,0,0.001800,0.007200,0,0,0,0,0,135.3854,135.4045,0.002300,0.012000,0.033600,1.6294,0.3419,0.015700,0.6549,0,0,10.0753,0.4233,0.021800,0.018800,0.015400,11.4020,11.4110,11.6532,0.002300,0.000700,0.000200,0.008900,0.041900,0.000200,0.002400,0.018600,0.001300,0.001700,1.5637,0.014800,0.000100,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.4523,5119.8906,5597.4141,6301.3203,0,10717.3047,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.4020,79,113,0,0.1324,1,0,0,0,0,0,0,0
,0.060300,0.003000,0.013100,0.1212,0.015400,0.032600,0,0.002300,0.008700,0,0,0,0,0,143.6257,143.6467,0.002000,0.010700,0.033000,0.6708,0.2972,0.018700,0.8023,0,0,9.5162,0.3147,0.023900,0.000800,0.012500,5.7397,5.8566,6.9402,0.001700,0.000800,0.000200,0.009000,0.041400,0.000200,0.002400,0.019100,0.001500,0.002100,0.1293,0.013500,0.000100,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.0187,5085.4102,5597.4141,6301.3203,0,10682.8242,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.0742,142,120,0,0.1273,0,0,0,0,0,0,0,0
,0.059000,0.001900,0.012600,0.1274,0.014000,0.029300,0,0.001900,0.008300,0,0,0,0,0,154.7044,154.7241,0.002000,0.012200,0.039200,34.4781,0.3246,0.020600,0.9919,0,0,0,0.5186,0.028700,0.001000,0.025700,13.7985,14.0867,14.3151,0.002300,0.001200,0.000200,0.009400,0.040700,0.000200,0.002600,0.018700,0.001400,0.001700,0.1048,0.014800,0.000100,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.1537,5816.0117,5598,6301.3203,0,11414.0117,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.0676,225,1305,0,0.2188,1170,0,0,0,0,0,0,0
,0.064300,0.002800,0.013600,0.1266,0.015200,0.031200,0,0.002000,0.028700,0,0,0,0,0,130.2803,130.3221,0.001900,0.012300,0.033700,0.5557,0.2978,0.018500,1.1635,0,0,10.0787,0.4084,0.029400,0.001000,0.014300,11.5372,11.8143,13.2680,0.002600,0.001900,0.000100,0.009700,0.062200,0.000300,0.002800,0.018700,0.001400,0.002100,0.3125,0.016300,0.000200,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,5,0,0,0,7,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0.1460,0,46,0,0,0.5669,0.7129,0,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.1384,6821.0430,5598,6301.3203,0,12419.0430,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.8123,140,119,0,0.1528,0,0,0,0,0,0,0,0
