Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Slate_InvalidationProcessing_AttributeUpdate,7268,7268.000000,0.002553,0.000000,0.000013,0.000000,0.000000,0.002553,0.000000,0.000013,0.000000,0.000000
UMVVMBindingSubsystem,1817,1817.000000,0.002531,0.000001,0.000004,0.000001,0.000001,0.001998,0.000000,0.000003,0.000001,0.000001
BufferPoolCopyOps,3634,3634.000000,0.002530,0.000000,0.000004,0.000001,0.000001,0.002530,0.000000,0.000004,0.000001,0.000001
NetConnection NetConnectionReceivedAcks,1711,1711.000000,0.002523,0.000000,0.000005,0.000001,0.000001,0.002523,0.000000,0.000005,0.000001,0.000001
UGuLiWingmanQASubsystem,1817,1817.000000,0.002513,0.000001,0.000008,0.000001,0.000001,0.002513,0.000001,0.000008,0.000001,0.000001
LineBatchComponent,7268,7268.000000,0.002497,0.000000,0.000003,0.000000,0.000000,0.002497,0.000000,0.000003,0.000000,0.000000
GuLiCommanderHealthBarRenderer,300,300.000000,0.002460,0.000005,0.000029,0.000008,0.000008,0.000209,0.000000,0.000002,0.000001,0.000001
TexturePoolCopyOps,3634,3634.000000,0.002433,0.000000,0.000003,0.000001,0.000001,0.002433,0.000000,0.000003,0.000001,0.000001
DrawFrustumComponent,3634,3634.000000,0.002399,0.000000,0.000016,0.000001,0.000001,0.002399,0.000000,0.000016,0.000001,0.000001
UWorldPartitionHLODRuntimeSubsystem::OnBeginRenderViews,1817,1817.000000,0.002377,0.000001,0.000020,0.000001,0.000001,0.002377,0.000001,0.000020,0.000001,0.000001
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Tick,1817,1817.000000,0.002354,0.000001,0.000035,0.000001,0.000001,0.002354,0.000001,0.000035,0.000001,0.000001
FShaderCompilingManager::ProcessAsyncResults,1817,1817.000000,0.002310,0.000001,0.000005,0.000001,0.000001,0.002310,0.000001,0.000005,0.000001,0.000001
STAT_TickTask_RunTickGroup_BlockTillComplete,10902,10902.000000,0.002296,0.000000,0.000016,0.000000,0.000000,0.002296,0.000000,0.000016,0.000000,0.000000
SelectVector,6260,6260.000000,0.002285,0.000000,0.000017,0.000000,0.000000,0.002285,0.000000,0.000017,0.000000,0.000000
UInputComponent::ConditionalBuildKeyMap,5451,5451.000000,0.002285,0.000000,0.000016,0.000000,0.000000,0.002285,0.000000,0.000016,0.000000,0.000000
Light,1817,1817.000000,0.002283,0.000000,0.000613,0.000001,0.000000,0.002283,0.000000,0.000613,0.000001,0.000000
Cockpit_Freight_Wide,1132,1132.000000,0.002266,0.000001,0.000021,0.000002,0.000002,0.001288,0.000000,0.000020,0.000001,0.000001
GuLiCommanderHealthBars_MaintainActivity,300,300.000000,0.002250,0.000005,0.000028,0.000008,0.000007,0.002250,0.000005,0.000028,0.000008,0.000007
UE::Interchange::FInterchangeTaskSystem::Tick,1817,1817.000000,0.002248,0.000001,0.000031,0.000001,0.000001,0.002248,0.000001,0.000031,0.000001,0.000001
Niagara Manager Update Scalability Managers [GT],14536,14536.000000,0.002242,0.000000,0.000015,0.000000,0.000000,0.002242,0.000000,0.000015,0.000000,0.000000
Parameter store tick,3122,3122.000000,0.002226,0.000000,0.000003,0.000001,0.000001,0.002226,0.000000,0.000003,0.000001,0.000001
FQueuedThread::DoWork,260,260.000000,0.002208,0.000005,0.000014,0.000008,0.000009,0.002208,0.000005,0.000014,0.000008,0.000009
MoveComponent(SceneComp) Time,3214,3214.000000,0.002169,0.000000,0.000059,0.000001,0.000000,0.000688,0.000000,0.000019,0.000000,0.000000
SM_TeslaCollector_Styled,2316,2316.000000,0.002159,0.000000,0.000026,0.000001,0.000001,0.000884,0.000000,0.000004,0.000000,0.000000
UWorldPartitionSubsystem::UpdateStreamingState,1817,1817.000000,0.002151,0.000001,0.000004,0.000001,0.000001,0.002151,0.000001,0.000004,0.000001,0.000001
STAT_FWindowsPlatformTime_UpdateCPUTime,116,116.000000,0.002150,0.000010,0.000039,0.000019,0.000019,0.002150,0.000010,0.000039,0.000019,0.000019
STAT_FCsvProfiler_EndFrame_Capturing,1817,1817.000000,0.002137,0.000001,0.000010,0.000001,0.000001,0.002137,0.000001,0.000010,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1817,1817.000000,0.002092,0.000000,0.000019,0.000001,0.000001,0.002092,0.000000,0.000019,0.000001,0.000001
STAT_FCsvProfiler_BeginFrame,1817,1817.000000,0.002037,0.000000,0.000011,0.000001,0.000001,0.002037,0.000000,0.000011,0.000001,0.000001
Slate::AddRoundedBoxElements,1817,1817.000000,0.002037,0.000000,0.000015,0.000001,0.000001,0.002037,0.000000,0.000015,0.000001,0.000001
STAT_PlayerState_UpdatePing,1711,1711.000000,0.002025,0.000000,0.000004,0.000001,0.000001,0.002025,0.000000,0.000004,0.000001,0.000001
FNiagaraDataChannelManager::BeginFrame,1817,1817.000000,0.002009,0.000000,0.000003,0.000001,0.000001,0.002009,0.000000,0.000003,0.000001,0.000001
Trigger Notifies,7268,7268.000000,0.002000,0.000000,0.000015,0.000000,0.000000,0.002000,0.000000,0.000015,0.000000,0.000000
SkyAtmosphere,1817,1817.000000,0.001992,0.000000,0.000033,0.000001,0.000001,0.001992,0.000000,0.000033,0.000001,0.000001
WBP_CommanderHUD_C,150,150.000000,0.001986,0.000001,0.000075,0.000013,0.000003,0.001921,0.000001,0.000073,0.000013,0.000003
GuLiCommanderCursorWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderCursorWidget_0_Tick,1817,1817.000000,0.001982,0.000001,0.000017,0.000001,0.000001,0.001982,0.000001,0.000017,0.000001,0.000001
TransformLocation,6260,6260.000000,0.001975,0.000000,0.000034,0.000000,0.000000,0.001975,0.000000,0.000034,0.000000,0.000000
Text Layout,39,39.000000,0.001963,0.000021,0.000081,0.000050,0.000045,0.000848,0.000005,0.000028,0.000022,0.000021
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1817,1817.000000,0.001955,0.000000,0.000015,0.000001,0.000001,0.001097,0.000000,0.000002,0.000001,0.000001
SetVisibility,3166,3166.000000,0.001917,0.000000,0.000026,0.000001,0.000000,0.001917,0.000000,0.000026,0.000001,0.000000
MatineeCam_SM,1817,1817.000000,0.001869,0.000000,0.000016,0.000001,0.000001,0.001869,0.000000,0.000016,0.000001,0.000001
WaitUntilTasksComplete,1269,1269.000000,0.001857,0.000000,0.000177,0.000001,0.000000,0.000960,0.000000,0.000073,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,1817,1817.000000,0.001821,0.000000,0.000004,0.000001,0.000001,0.001821,0.000000,0.000004,0.000001,0.000001
UpdateCurvesPostEvaluation,7268,7268.000000,0.001809,0.000000,0.000037,0.000000,0.000000,0.001809,0.000000,0.000037,0.000000,0.000000
STAT_UGameEngine_Tick_TickWorldTravel,1817,1817.000000,0.001798,0.000000,0.000046,0.000001,0.000001,0.001798,0.000000,0.000046,0.000001,0.000001
K2_GetComponentLocation,6260,6260.000000,0.001797,0.000000,0.000015,0.000000,0.000000,0.001797,0.000000,0.000015,0.000000,0.000000
GPUParticles_PostRenderOpaque,1817,1817.000000,0.001743,0.000000,0.000518,0.000001,0.000000,0.001743,0.000000,0.000518,0.000001,0.000000
MediaUtils MediaPlayerFacade TickFetch,1817,1817.000000,0.001723,0.000001,0.000014,0.000001,0.000001,0.001723,0.000001,0.000014,0.000001,0.000001
STAT_NiagaraDebugHUD,1817,1817.000000,0.001676,0.000000,0.000003,0.000001,0.000001,0.001676,0.000000,0.000003,0.000001,0.000001
FCoreDelegates::OnSamplingInput,1817,1817.000000,0.001674,0.000001,0.000015,0.000001,0.000001,0.001674,0.000001,0.000015,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1817,1817.000000,0.001670,0.000000,0.000019,0.000001,0.000001,0.001670,0.000000,0.000019,0.000001,0.000001
Asset Registry Event Broadcast,1817,1817.000000,0.001655,0.000000,0.000003,0.000001,0.000001,0.001655,0.000000,0.000003,0.000001,0.000001
Shape Bidirectional Text,78,78.000000,0.001619,0.000007,0.000052,0.000021,0.000022,0.000402,0.000003,0.000021,0.000005,0.000005
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3634,3634.000000,0.001578,0.000000,0.000019,0.000000,0.000000,0.001578,0.000000,0.000019,0.000000,0.000000
SessionInt,1817,1817.000000,0.001577,0.000000,0.000004,0.000001,0.000001,0.001577,0.000000,0.000004,0.000001,0.000001
FNiagaraShaderQueueTickable,1817,1817.000000,0.001553,0.000000,0.000014,0.000001,0.000001,0.001553,0.000000,0.000014,0.000001,0.000001
CameraComponent,1817,1817.000000,0.001533,0.000000,0.000024,0.000001,0.000001,0.001533,0.000000,0.000024,0.000001,0.000001
Chaos_PhysicsParallelFor,1817,1817.000000,0.001519,0.000000,0.000015,0.000001,0.000001,0.001519,0.000000,0.000015,0.000001,0.000001
Mass Visualization EndVisualChanges,3634,3634.000000,0.001504,0.000000,0.000003,0.000000,0.000000,0.001504,0.000000,0.000003,0.000000,0.000000
STAT_UGameEngine_Tick_SetDropDetail,1817,1817.000000,0.001497,0.000000,0.000015,0.000001,0.000001,0.001497,0.000000,0.000015,0.000001,0.000001
GuLiCommanderRoster_ApplyDelta,36,36.000000,0.001452,0.000034,0.000067,0.000040,0.000038,0.001452,0.000034,0.000067,0.000040,0.000038
InitTranslucencyLightingVolumeTextures,1817,1817.000000,0.001447,0.000000,0.000624,0.000001,0.000000,0.001447,0.000000,0.000624,0.000001,0.000000
Slate_InvalidationProcessing_PrepassUpdate,7268,7268.000000,0.001441,0.000000,0.000028,0.000000,0.000000,0.001441,0.000000,0.000028,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1817,1817.000000,0.001436,0.000000,0.000013,0.000001,0.000001,0.000780,0.000000,0.000012,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7268,7268.000000,0.001422,0.000000,0.000018,0.000000,0.000000,0.000998,0.000000,0.000015,0.000000,0.000000
Slate::AddLineElements,300,300.000000,0.001415,0.000004,0.000011,0.000005,0.000004,0.001415,0.000004,0.000011,0.000005,0.000004
ScaleVariableRateShadingTexture,1817,1817.000000,0.001408,0.000000,0.000002,0.000001,0.000001,0.001408,0.000000,0.000002,0.000001,0.000001
BreakVector,1583,1583.000000,0.001390,0.000000,0.000003,0.000001,0.000001,0.001390,0.000000,0.000003,0.000001,0.000001
FDelayedVisualizerSpawner,1817,1817.000000,0.001365,0.000000,0.000012,0.000001,0.000001,0.001365,0.000000,0.000012,0.000001,0.000001
IsDedicatedServer,1583,1583.000000,0.001347,0.000000,0.000019,0.000001,0.000001,0.001347,0.000000,0.000019,0.000001,0.000001
FlushReinstancingQueueImpl,1817,1817.000000,0.001328,0.000000,0.000003,0.000001,0.000001,0.001328,0.000000,0.000003,0.000001,0.000001
GetActorScale3D,1583,1583.000000,0.001325,0.000000,0.000020,0.000001,0.000001,0.001325,0.000000,0.000020,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,39,39.000000,0.001319,0.000012,0.000054,0.000034,0.000035,0.000055,0.000000,0.000003,0.000001,0.000002
STAT_FProxyGenerationProcessor_Tick,1817,1817.000000,0.001315,0.000000,0.000002,0.000001,0.000001,0.001315,0.000000,0.000002,0.000001,0.000001
UViewportStatsSubsystem::Draw,1817,1817.000000,0.001307,0.000000,0.000017,0.000001,0.000001,0.001307,0.000000,0.000017,0.000001,0.000001
Char OnNetUpdateSimulatedPosition,505,505.000000,0.001298,0.000000,0.000058,0.000003,0.000000,0.000460,0.000000,0.000015,0.000001,0.000000
HISMC_RemoveInstance,26,26.000000,0.001286,0.000025,0.000066,0.000049,0.000052,0.000325,0.000008,0.000016,0.000012,0.000013
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,39,39.000000,0.001265,0.000012,0.000052,0.000032,0.000034,0.001062,0.000012,0.000040,0.000027,0.000028
Process Rigid Resim Targets,3634,3634.000000,0.001259,0.000000,0.000003,0.000000,0.000000,0.001259,0.000000,0.000003,0.000000,0.000000
NativeUpdateAnimation,7268,7268.000000,0.001233,0.000000,0.000016,0.000000,0.000000,0.001233,0.000000,0.000016,0.000000,0.000000
Kerning Only Text Shaping,78,78.000000,0.001217,0.000005,0.000036,0.000016,0.000017,0.000035,0.000000,0.000002,0.000000,0.000000
GameViewport Tick,1817,1817.000000,0.001215,0.000000,0.000021,0.000001,0.000001,0.001215,0.000000,0.000021,0.000001,0.000001
GetTransform,6260,6260.000000,0.001213,0.000000,0.000001,0.000000,0.000000,0.001213,0.000000,0.000001,0.000000,0.000000
SendAllEndOfFrameUpdates,1817,1817.000000,0.001200,0.000000,0.000002,0.000001,0.000001,0.001200,0.000000,0.000002,0.000001,0.000001
WorldTick,1817,1817.000000,0.001172,0.000000,0.000002,0.000001,0.000001,0.001172,0.000000,0.000002,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1817,1817.000000,0.001164,0.000000,0.000018,0.000001,0.000001,0.001164,0.000000,0.000018,0.000001,0.000001
STAT_BuildHiddenComponentList,1817,1817.000000,0.001161,0.000000,0.000017,0.000001,0.000001,0.001161,0.000000,0.000017,0.000001,0.000001
STAT_NiagaraSpawnPerTickGroup_GT,5096,5096.000000,0.001138,0.000000,0.000015,0.000000,0.000000,0.001138,0.000000,0.000015,0.000000,0.000000
Message Tick Time,1817,1817.000000,0.001114,0.000000,0.000002,0.000001,0.000001,0.001114,0.000000,0.000002,0.000001,0.000001
Slate::AddCustomElement,1817,1817.000000,0.001108,0.000000,0.000002,0.000001,0.000001,0.001108,0.000000,0.000002,0.000001,0.000001
Char SmoothClientPosition_Interp,2246,2246.000000,0.001104,0.000000,0.000014,0.000000,0.000001,0.001104,0.000000,0.000014,0.000000,0.000001
UZoneGraphSubsystem,1817,1817.000000,0.001096,0.000000,0.000003,0.000001,0.000001,0.001096,0.000000,0.000003,0.000001,0.000001
Sceneproxy create (GT),32,32.000000,0.001093,0.000011,0.000079,0.000034,0.000044,0.000008,0.000000,0.000001,0.000000,0.000000
UMassSignalSubsystem,1817,1817.000000,0.001042,0.000000,0.000014,0.000001,0.000000,0.001042,0.000000,0.000014,0.000001,0.000000
LightFunctionAtlasGeneration,1817,1817.000000,0.001039,0.000000,0.000001,0.000001,0.000001,0.001039,0.000000,0.000001,0.000001,0.000001
FTraceAux_Stats_CSV,1817,1817.000000,0.001032,0.000000,0.000009,0.000001,0.000000,0.001032,0.000000,0.000009,0.000001,0.000000
UMassComponentHitSubsystem,1817,1817.000000,0.001031,0.000000,0.000005,0.000001,0.000001,0.001031,0.000000,0.000005,0.000001,0.000001
Flush Time,5451,5451.000000,0.001026,0.000000,0.000002,0.000000,0.000000,0.001026,0.000000,0.000002,0.000000,0.000000
GC Sweep Time,1817,1817.000000,0.001020,0.000000,0.000019,0.000001,0.000001,0.001020,0.000000,0.000019,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001016,0.000046,0.000080,0.000056,0.000053,0.000021,0.000000,0.000003,0.000001,0.000001
STAT_FMessageTracer_Tick,1817,1817.000000,0.000985,0.000000,0.000004,0.000001,0.000000,0.000985,0.000000,0.000004,0.000001,0.000000
Abs,1583,1583.000000,0.000974,0.000000,0.000002,0.000001,0.000001,0.000974,0.000000,0.000002,0.000001,0.000001
FEngineLoop_FlushThreadedLogs,1817,1817.000000,0.000915,0.000000,0.000002,0.000001,0.000001,0.000915,0.000000,0.000002,0.000001,0.000001
GuLiCommanderHUD,1817,1817.000000,0.000902,0.000000,0.000002,0.000000,0.000001,0.000902,0.000000,0.000002,0.000000,0.000001
RenderStats,1817,1817.000000,0.000885,0.000000,0.000016,0.000000,0.000001,0.000885,0.000000,0.000016,0.000000,0.000001
WinPumpMessages,1817,1817.000000,0.000883,0.000000,0.000110,0.000000,0.000000,0.000883,0.000000,0.000110,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1817,1817.000000,0.000859,0.000000,0.000014,0.000000,0.000000,0.000859,0.000000,0.000014,0.000000,0.000000
LevelInstanceSubsystem,1817,1817.000000,0.000859,0.000000,0.000027,0.000000,0.000000,0.000859,0.000000,0.000027,0.000000,0.000000
UWorldPartitionSubsystem,1817,1817.000000,0.000852,0.000000,0.000002,0.000000,0.000001,0.000852,0.000000,0.000002,0.000000,0.000001
StopMining,18,18.000000,0.000836,0.000040,0.000054,0.000046,0.000046,0.000127,0.000005,0.000010,0.000007,0.000007
GeomOverlapBlocking,30,30.000000,0.000831,0.000010,0.000045,0.000028,0.000029,0.000093,0.000002,0.000004,0.000003,0.000003
Side_Winglet_Spike_Lvl1,1132,1132.000000,0.000811,0.000000,0.000005,0.000001,0.000001,0.000398,0.000000,0.000002,0.000000,0.000000
Multiply_DoubleDouble,3166,3166.000000,0.000806,0.000000,0.000016,0.000000,0.000000,0.000806,0.000000,0.000016,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1817,1817.000000,0.000798,0.000000,0.000002,0.000000,0.000000,0.000798,0.000000,0.000002,0.000000,0.000000
STAT_Media_TickRender,1817,1817.000000,0.000791,0.000000,0.000002,0.000000,0.000000,0.000791,0.000000,0.000002,0.000000,0.000000
FSlateRHIResourceManager,1817,1817.000000,0.000789,0.000000,0.000001,0.000000,0.000000,0.000789,0.000000,0.000001,0.000000,0.000000
Malloc_UpdateStats,1817,1817.000000,0.000777,0.000000,0.000008,0.000000,0.000000,0.000777,0.000000,0.000008,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1817,1817.000000,0.000777,0.000000,0.000039,0.000000,0.000000,0.000777,0.000000,0.000039,0.000000,0.000000
FEngineLoop_HeartBeat,1817,1817.000000,0.000776,0.000000,0.000004,0.000000,0.000000,0.000776,0.000000,0.000004,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000767,0.000001,0.000008,0.000003,0.000002,0.000275,0.000000,0.000003,0.000001,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1817,1817.000000,0.000763,0.000000,0.000015,0.000000,0.000000,0.000763,0.000000,0.000015,0.000000,0.000000
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,91,91.000000,0.000758,0.000002,0.000076,0.000008,0.000008,0.000720,0.000002,0.000076,0.000008,0.000008
MassCommandBuffer_MoveAppend,3634,3634.000000,0.000748,0.000000,0.000017,0.000000,0.000000,0.000748,0.000000,0.000017,0.000000,0.000000
STAT_SkylightCaptures,1817,1817.000000,0.000746,0.000000,0.000016,0.000000,0.000000,0.000746,0.000000,0.000016,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1817,1817.000000,0.000740,0.000000,0.000002,0.000000,0.000000,0.000740,0.000000,0.000002,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,30,30.000000,0.000739,0.000008,0.000041,0.000025,0.000027,0.000739,0.000008,0.000041,0.000025,0.000027
SignalEntities,1817,1817.000000,0.000734,0.000000,0.000017,0.000000,0.000000,0.000734,0.000000,0.000017,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1817,1817.000000,0.000733,0.000000,0.000003,0.000000,0.000000,0.000733,0.000000,0.000003,0.000000,0.000000
Process Geometry Collections Proxies,5451,5451.000000,0.000732,0.000000,0.000003,0.000000,0.000000,0.000732,0.000000,0.000003,0.000000,0.000000
TextFormatData Compile,80,80.000000,0.000728,0.000003,0.000024,0.000009,0.000009,0.000728,0.000003,0.000024,0.000009,0.000009
ParallelFor.Wait,156,156.000000,0.000726,0.000002,0.000032,0.000005,0.000003,0.000726,0.000002,0.000032,0.000005,0.000003
UpdateRBJointsMotors,7268,7268.000000,0.000718,0.000000,0.000016,0.000000,0.000000,0.000718,0.000000,0.000016,0.000000,0.000000
GuLiConstructionVehiclePawn,3634,3634.000000,0.000715,0.000000,0.000001,0.000000,0.000000,0.000715,0.000000,0.000001,0.000000,0.000000
Vector_ClampSizeMax,3130,3130.000000,0.000712,0.000000,0.000014,0.000000,0.000000,0.000712,0.000000,0.000014,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1817,1817.000000,0.000702,0.000000,0.000002,0.000000,0.000000,0.000702,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1817,1817.000000,0.000700,0.000000,0.000019,0.000000,0.000000,0.000700,0.000000,0.000019,0.000000,0.000000
UGuLiCommanderResourceAdapter,1817,1817.000000,0.000685,0.000000,0.000020,0.000000,0.000000,0.000685,0.000000,0.000020,0.000000,0.000000
FEngineLoop_Idle,1817,1817.000000,0.000685,0.000000,0.000002,0.000000,0.000000,0.000685,0.000000,0.000002,0.000000,0.000000
FStreamableDelegateDelayHelper,1817,1817.000000,0.000677,0.000000,0.000018,0.000000,0.000000,0.000677,0.000000,0.000018,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1817,1817.000000,0.000673,0.000000,0.000004,0.000000,0.000000,0.000673,0.000000,0.000004,0.000000,0.000000
Subtract_VectorVector,3130,3130.000000,0.000668,0.000000,0.000001,0.000000,0.000000,0.000668,0.000000,0.000001,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1817,1817.000000,0.000656,0.000000,0.000001,0.000000,0.000000,0.000656,0.000000,0.000001,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1816,1816.000000,0.000649,0.000000,0.000002,0.000000,0.000000,0.000649,0.000000,0.000002,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3634,3634.000000,0.000645,0.000000,0.000002,0.000000,0.000000,0.000645,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1817,1817.000000,0.000635,0.000000,0.000003,0.000000,0.000000,0.000635,0.000000,0.000003,0.000000,0.000000
Process Cluster Union Proxies,5451,5451.000000,0.000624,0.000000,0.000002,0.000000,0.000000,0.000624,0.000000,0.000002,0.000000,0.000000
Split By FontFace,78,78.000000,0.000602,0.000002,0.000023,0.000008,0.000008,0.000602,0.000002,0.000023,0.000008,0.000008
UpdatePhysicsVolume Time,1354,1354.000000,0.000592,0.000000,0.000002,0.000000,0.000000,0.000592,0.000000,0.000002,0.000000,0.000000
TickUpdateRate,7268,7268.000000,0.000586,0.000000,0.000015,0.000000,0.000000,0.000586,0.000000,0.000015,0.000000,0.000000
Add_VectorVector,3130,3130.000000,0.000586,0.000000,0.000001,0.000000,0.000000,0.000586,0.000000,0.000001,0.000000,0.000000
Text Sequences Processing,78,78.000000,0.000581,0.000002,0.000020,0.000007,0.000008,0.000581,0.000002,0.000020,0.000007,0.000008
Tick,1817,1817.000000,0.000578,0.000000,0.000002,0.000000,0.000000,0.000578,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1817,1817.000000,0.000571,0.000000,0.000017,0.000000,0.000000,0.000571,0.000000,0.000017,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1817,1817.000000,0.000545,0.000000,0.000002,0.000000,0.000000,0.000545,0.000000,0.000002,0.000000,0.000000
UCompositeCoreSubsystem,1817,1817.000000,0.000543,0.000000,0.000002,0.000000,0.000000,0.000543,0.000000,0.000002,0.000000,0.000000
MVVM Bindings,1817,1817.000000,0.000532,0.000000,0.000002,0.000000,0.000000,0.000532,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,1817,1817.000000,0.000526,0.000000,0.000002,0.000000,0.000000,0.000526,0.000000,0.000002,0.000000,0.000000
HISMC_AddInstance,13,13.000000,0.000518,0.000024,0.000065,0.000040,0.000042,0.000159,0.000007,0.000026,0.000012,0.000010
UAutoDestroySubsystem,1817,1817.000000,0.000511,0.000000,0.000001,0.000000,0.000000,0.000511,0.000000,0.000001,0.000000,0.000000
RayTracingGeometry,1817,1817.000000,0.000504,0.000000,0.000002,0.000000,0.000000,0.000504,0.000000,0.000002,0.000000,0.000000
BooleanAND,1583,1583.000000,0.000503,0.000000,0.000001,0.000000,0.000000,0.000503,0.000000,0.000001,0.000000,0.000000
STAT_FPendingCleanupObjects_Destruct,52,52.000000,0.000491,0.000007,0.000018,0.000009,0.000009,0.000491,0.000007,0.000018,0.000009,0.000009
STAT_HandleGlobalCollisionEvents,1817,1817.000000,0.000488,0.000000,0.000002,0.000000,0.000000,0.000488,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7268,7268.000000,0.000478,0.000000,0.000016,0.000000,0.000000,0.000478,0.000000,0.000016,0.000000,0.000000
Not_PreBool,1583,1583.000000,0.000456,0.000000,0.000016,0.000000,0.000000,0.000456,0.000000,0.000016,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000430,0.000012,0.000019,0.000014,0.000014,0.000186,0.000004,0.000008,0.000006,0.000006
FReturnGraphTask,690,690.000000,0.000429,0.000000,0.000003,0.000001,0.000001,0.000429,0.000000,0.000003,0.000001,0.000001
FTextureCompilingManager::ProcessTextures,1817,1817.000000,0.000429,0.000000,0.000001,0.000000,0.000000,0.000429,0.000000,0.000001,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,45,45.000000,0.000421,0.000007,0.000011,0.000009,0.000009,0.000421,0.000007,0.000011,0.000009,0.000009
FAnimBankCompilingManager::ProcessAnimBanks,1817,1817.000000,0.000365,0.000000,0.000001,0.000000,0.000000,0.000365,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1817,1817.000000,0.000364,0.000000,0.000002,0.000000,0.000000,0.000364,0.000000,0.000002,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1817,1817.000000,0.000362,0.000000,0.000001,0.000000,0.000000,0.000362,0.000000,0.000001,0.000000,0.000000
System Activate [GT],32,32.000000,0.000356,0.000003,0.000044,0.000011,0.000013,0.000077,0.000001,0.000005,0.000002,0.000003
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000328,0.000000,0.000004,0.000001,0.000001,0.000328,0.000000,0.000004,0.000001,0.000001
FStaticMeshCompilingManager::ProcessStaticMeshes,1817,1817.000000,0.000327,0.000000,0.000001,0.000000,0.000000,0.000327,0.000000,0.000001,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1817,1817.000000,0.000297,0.000000,0.000002,0.000000,0.000000,0.000297,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000296,0.000003,0.000032,0.000012,0.000011,0.000296,0.000003,0.000032,0.000012,0.000011
NS_MiningLaser_Green/Beam001[GT_CNC],3086,3086.000000,0.000296,0.000000,0.000001,0.000000,0.000000,0.000296,0.000000,0.000001,0.000000,0.000000
DestroyActors,3634,3634.000000,0.000288,0.000000,0.000000,0.000000,0.000000,0.000288,0.000000,0.000000,0.000000,0.000000
NS_MiningLaser_Green/Spark001[GT_CNC],3086,3086.000000,0.000281,0.000000,0.000001,0.000000,0.000000,0.000281,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1817,1817.000000,0.000280,0.000000,0.000013,0.000000,0.000000,0.000280,0.000000,0.000013,0.000000,0.000000
System Reset [GT],32,32.000000,0.000279,0.000002,0.000041,0.000009,0.000010,0.000018,0.000000,0.000001,0.000001,0.000001
STAT_HandleGlobalRemovalEvents,1817,1817.000000,0.000263,0.000000,0.000001,0.000000,0.000000,0.000263,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1817,1817.000000,0.000258,0.000000,0.000001,0.000000,0.000000,0.000258,0.000000,0.000001,0.000000,0.000000
