EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/HandleRPC,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,5.7879,0.067100,0.002400,0.012500,0.092800,0.014900,0.028000,0.002300,0.007000,1.8580,1.8785,0.001300,0.006400,0.028500,1.3715,0.2999,0.4110,0.015800,0,0,3.9665,0.4012,0.024900,0.001000,0.003300,0.2248,0.4536,0.002100,0.000600,0.000100,0.008400,0.043700,0.000300,0.002400,0.021700,0.001500,0.002200,0.088200,0.015500,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2358,14662.3047,5587.6211,6308.3047,0,20249.9258,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1499,0.068700,0.003500,0.016700,0.1091,0.014800,0.035000,0.001700,0.007900,2.0095,2.0317,0.001400,0.005800,0.028000,0.3381,0.2653,0.3648,0.014600,0,0,0,0.3184,0.020000,0.000900,0.002600,0.2360,0.5282,0.001500,0.000800,0.000100,0.007700,0.039800,0.000200,0.002300,0.018200,0.001200,0.001400,0.073700,0.049200,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8538,14662.5859,5587.6211,6308.3047,0,20250.2070,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2920,0.072300,0.002700,0.014100,0.1033,0.016800,0.030800,0.002200,0.007500,1.8411,1.8637,0.002600,0.008100,0.031800,0.4384,0.3214,0.4841,0.017500,0,0,4.2906,0.3857,0.023100,0.000900,0.003300,0.2567,0.4731,0.001900,0.000900,0.000200,0.008900,0.055700,0.000200,0.002800,0.020700,0.001500,0.001900,0.1133,0.016600,0.000200,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6959,14668.0078,5587.6211,6308.3047,0,20255.6289,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,390,316,0,0.089600,0,0,0,0,0,0,0,0,0,0,0
,0.1508,0.074900,0.003300,0.018900,0.1031,0.014600,0.034500,0.002700,0.010200,2.0011,2.0298,0.001700,0.006100,0.029800,0.4669,0.2716,0.3945,0.016400,0,0,0,0.3695,0.019900,0.000700,0.002400,1.6581,1.4229,0.001100,0.001000,0.000100,0.008300,0.041000,0.000100,0.002400,0.018800,0.001400,0.001600,0.087000,0.016900,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1712,14668.2578,5587.6211,6308.3047,0,20255.8789,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2938,0.068900,0.002600,0.015600,0.1001,0.015300,0.033300,0.002100,0.008000,2.0416,2.0666,0.002200,0.008200,0.031700,0.4353,0.3367,0.2639,0.015100,0,0,4.4408,0.2825,0.023500,0.000700,0.003000,0.1925,0.4054,0.001500,0.000700,0.000100,0.008500,0.043000,0.000200,0.002500,0.019400,0.001300,0.001900,0.076500,0.015100,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9960,14664.7305,5587.6211,6308.3047,0,20252.3516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1477,0.068300,0.003100,0.014500,0.1549,0.015100,0.032900,0.002800,0.009900,1.9970,2.0249,0.001600,0.005900,0.031300,0.3702,0.2699,0.2602,0.013800,0,0,0,0.2697,0.021000,0.000700,0.012600,7.7171,8.7981,0.001900,0.000900,0.000100,0.007900,0.038600,0.000200,0.002400,0.019100,0.001300,0.001700,0.6188,0.016400,0.000100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3111,14666.6797,5587.6211,6308.3047,0,20254.3008,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,7.5500,1,440,324,0,0.093100,2,0,0,0,0,0,0,0,0,0,0
,5.7539,0.059600,0.002600,0.012200,0.084400,0.013100,0.028200,0.002200,0.006800,1.9541,1.9745,0.001900,0.006400,0.034600,1.5224,0.3006,0.2894,0.017300,0,0,3.9649,0.3251,0.016400,0.000700,0.002700,0.1905,0.3781,0.001400,0.000800,0.000100,0.007800,0.037800,0.000200,0.002100,0.016700,0.001200,0.001700,0.068500,0.026400,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3095,14667.2500,5587.6211,6308.3047,0,20254.8711,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1209,0.078800,0.003300,0.014300,0.093900,0.012300,0.031900,0.002000,0.007500,2.0390,2.0615,0.001800,0.007200,0.032300,0.3724,0.2901,0.2605,0.015200,0,0,0,0.3299,0.014200,0.000800,0.002100,0.2345,0.4125,0.001200,0.000700,0.000100,0.008100,0.036400,0.000200,0.002100,0.016300,0.001200,0.001600,0.067600,0.018700,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0718,14667.9141,5587.6211,6308.3047,0,20255.5352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3652,0.066700,0.003100,0.013900,0.099100,0.013900,0.032500,0.002300,0.007800,2.0086,2.0333,0.001600,0.008900,0.030500,0.4223,0.2744,0.2880,0.016800,0,0,4.6170,0.2705,0.015400,0.000800,0.002300,0.2239,0.4075,0.001600,0.000700,0.000100,0.007800,0.036800,0.000300,0.002400,0.017600,0.001200,0.001400,0.070600,0.015800,0.000300,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4305,14668.8828,5587.6211,6308.3047,0,20256.5039,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,331,313,0,0.088800,0,0,0,0,0,0,0,0,0,0,0
,0.1828,0.065900,0.003100,0.015400,0.092900,0.015500,0.038300,0.002600,0.009900,2.0847,2.1122,0.001800,0.007800,0.033800,0.3831,0.3108,0.2518,0.015900,0,0,0,0.2999,0.015400,0.000700,0.002500,0.2327,0.4388,0.001400,0.000600,0.000100,0.007500,0.037900,0.000300,0.002200,0.016000,0.001300,0.001400,0.068200,0.014200,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4694,14669.4844,5587.6211,6308.3047,0,20257.1055,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0668,0.067400,0.003100,0.016300,0.098000,0.014600,0.033600,0.008900,0.009000,1.9940,2.0290,0.001900,0.008200,0.029600,0.4264,0.2672,0.3727,0.015300,0,0,4.2085,0.3671,0.015300,0.000800,0.014300,0.2221,0.4026,0.001400,0.000700,0.000100,0.007300,0.037800,0.000100,0.002200,0.016200,0.001200,0.001500,0.068500,0.014800,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1274,14669.4102,5587.6211,6308.3047,0,20257.0312,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1670,0.082700,0.002700,0.014500,0.1356,0.014100,0.031400,0.002300,0.007800,2.0610,2.0840,0.001600,0.006600,0.030000,0.3876,0.3151,0.2774,0.015500,0,0,0,0.3299,0.019200,0.000700,0.004200,8.7824,8.8256,0.001900,0.001000,0.000100,0.007800,0.038500,0.000200,0.002100,0.019600,0.001300,0.001600,0.5863,0.016600,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7509,14667.7344,5587.6211,6308.3047,0,20255.3555,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.2022,0,7.3680,1,412,321,0,0.097000,0,0,0,0,0,0,0,0,0,0,0
,5.8663,0.065200,0.002300,0.014300,0.087600,0.014200,0.032400,0.002100,0.007500,1.9536,1.9744,0.001400,0.006400,0.030300,1.3360,0.2711,0.2491,0.014200,0,0,4.3092,0.3162,0.015300,0.000800,0.002800,0.1508,0.3649,0.001400,0.000900,0.000100,0.007000,0.038700,0.000100,0.002300,0.018100,0.001200,0.001600,0.071300,0.015000,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3414,14660.1406,5587.6211,6308.3047,0,20247.7617,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1434,0.066100,0.002500,0.013100,0.096100,0.015800,0.030000,0.002200,0.008000,1.8143,1.8377,0.001600,0.007700,0.031300,0.3812,0.3089,0.2603,0.016100,0,0,0,0.2987,0.014400,0.000800,0.002400,0.1705,0.3938,0.001400,0.001500,0.000100,0.008900,0.038300,0.000100,0.001800,0.017400,0.001200,0.001600,0.078000,0.013300,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5425,14661.3125,5587.6211,6308.3047,0,20248.9336,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1707,0.077800,0.003800,0.015800,0.1023,0.017200,0.036600,0.003500,0.010200,2.0007,2.0282,0.001600,0.007000,0.031200,0.5428,0.3022,0.2647,0.013700,0,0,4.2717,0.3095,0.016600,0.001200,0.003400,0.1925,0.4292,0.001500,0.000900,0.000100,0.008700,0.045900,0.000300,0.002800,0.018400,0.001400,0.001700,0.082000,0.016000,0.000300,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9606,14657.2852,5587.6211,6308.3047,0,20244.9062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,405,317,0,0.1019,0,0,0,0,0,0,0,0,0,0,0
,0.1607,0.071000,0.003400,0.015100,0.099800,0.014300,0.030700,0.002400,0.008500,1.8850,1.9102,0.001300,0.006800,0.029900,0.3513,0.2829,0.2491,0.015000,0,0,0,0.2888,0.014900,0.000800,0.002800,0.2352,0.4420,0.001400,0.000900,0.000200,0.008500,0.043100,0.000200,0.002100,0.020100,0.001400,0.001800,0.085800,0.013400,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0918,14661.1914,5587.6211,6308.3047,0,20248.8125,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1960,0.072900,0.003300,0.015500,0.1085,0.016700,0.033700,0.002300,0.010000,2.0123,2.0399,0.001600,0.007100,0.034300,0.4239,0.2723,0.2626,0.014500,0,0,4.4759,0.3566,0.016200,0.001000,0.011500,0.2309,0.4522,0.001700,0.001000,0.000100,0.009000,0.045500,0.000300,0.002800,0.020600,0.001300,0.001500,0.3621,0.018300,0.000200,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8996,14659.8086,5587.6211,6308.3047,0,20247.4297,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1688,0.072300,0.003000,0.017400,0.1246,0.016800,0.039400,0.002800,0.009600,1.9574,1.9847,0.001300,0.006200,0.028800,0.3491,0.2549,0.2613,0.014400,0,0,0,0.2737,0.013800,0.000700,0.002600,6.6916,6.8910,0.002000,0.000900,0.000100,0.007500,0.037100,0.000200,0.002100,0.018300,0.001300,0.002400,0.072100,0.015200,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0492,14663,5587.6211,6308.3047,0,20250.6211,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,6.3684,0,411,320,0,0.1021,0,0,0,0,0,0,0,0,0,0,0
,5.1485,0.064700,0.003100,0.013900,0.1042,0.014900,0.029000,0.001900,0.008000,2.0639,2.0862,0.001800,0.009100,0.032000,1.3742,0.3127,0.2654,0.017000,0,0,3.4252,0.2739,0.015500,0.000900,0.003100,1.7025,1.6733,0.001700,0.001200,0.000100,0.008100,0.056700,0.000300,0.002400,0.019300,0.001500,0.001800,0.076000,0.016100,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7106,14659.0781,5587.6211,6308.3047,0,20246.6992,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0.2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1530,0.061700,0.003100,0.014700,0.086800,0.012700,0.035900,0.002700,0.008600,1.9790,2.0033,0.001600,0.006400,0.030900,0.3749,0.2863,0.2632,0.014100,0,0,0,0.2753,0.013800,0.000700,0.002300,0.1301,0.3118,0.001500,0.000700,0.000100,0.006600,0.034500,0.000200,0.001900,0.015700,0.001100,0.001400,0.063900,0.012600,0.000100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3757,14659.6875,5587.6211,6308.3047,0,20247.3086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
,5.1037,0.073300,0.003100,0.014900,0.1031,0.015500,0.035400,0.002400,0.010900,2.3215,2.3515,0.002000,0.009500,0.031300,0.4275,0.2698,0.2595,0.016400,0,0,4.4109,0.3362,0.014900,0.000800,0.002700,0.1627,1.2396,0.001700,0.000700,0.000100,0.008500,0.039600,0.000100,0.002100,0.017200,0.001100,0.001700,0.1068,0.012300,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,49,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,19,0,0,0.4157,0.5281,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1263,14660.6367,5587.6211,6308.3047,0,20248.2578,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,420,321,0,0.099500,0,0,0,0,0,0,0,0,0,0,0
