Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FAnimBankCompilingManager::ProcessAnimBanks,1644,1644.000000,0.000381,0.000000,0.000002,0.000000,0.000000,0.000381,0.000000,0.000002,0.000000,0.000000
BooleanAND,1127,1127.000000,0.000373,0.000000,0.000014,0.000000,0.000000,0.000373,0.000000,0.000014,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,13,13.000000,0.000364,0.000010,0.000048,0.000028,0.000028,0.000364,0.000010,0.000048,0.000028,0.000028
GC.GatherUnreachable,1,1.000000,0.000364,0.000364,0.000364,0.000364,0.000364,0.000002,0.000002,0.000002,0.000002,0.000002
GatherUnreachableObjectsTask,9,9.000000,0.000362,0.000013,0.000080,0.000040,0.000043,0.000362,0.000013,0.000080,0.000040,0.000043
Shadow.Virtual.ProcessInvalidations,34,34.000000,0.000335,0.000008,0.000011,0.000010,0.000010,0.000335,0.000008,0.000011,0.000010,0.000010
FStaticMeshCompilingManager::ProcessStaticMeshes,1644,1644.000000,0.000320,0.000000,0.000002,0.000000,0.000000,0.000320,0.000000,0.000002,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,8,8.000000,0.000319,0.000007,0.000081,0.000040,0.000054,0.000045,0.000002,0.000010,0.000006,0.000007
CopyOutParametersToLocalParameters,300,300.000000,0.000317,0.000000,0.000002,0.000001,0.000001,0.000317,0.000000,0.000002,0.000001,0.000001
UpdatePhysicsVolume Time,783,783.000000,0.000316,0.000000,0.000002,0.000000,0.000000,0.000316,0.000000,0.000002,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1645,1645.000000,0.000315,0.000000,0.000003,0.000000,0.000000,0.000315,0.000000,0.000003,0.000000,0.000000
DestroyActors,3290,3290.000000,0.000314,0.000000,0.000001,0.000000,0.000000,0.000314,0.000000,0.000001,0.000000,0.000000
Not_PreBool,1127,1127.000000,0.000309,0.000000,0.000002,0.000000,0.000000,0.000309,0.000000,0.000002,0.000000,0.000000
StopMining,6,6.000000,0.000309,0.000041,0.000071,0.000051,0.000051,0.000043,0.000006,0.000009,0.000007,0.000007
SetTimer,30,30.000000,0.000290,0.000007,0.000013,0.000010,0.000010,0.000189,0.000005,0.000008,0.000006,0.000006
FTickableTakeRecorder,1645,1645.000000,0.000282,0.000000,0.000001,0.000000,0.000000,0.000282,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,166,166.000000,0.000274,0.000001,0.000003,0.000002,0.000002,0.000065,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1645,1645.000000,0.000256,0.000000,0.000003,0.000000,0.000000,0.000256,0.000000,0.000003,0.000000,0.000000
GC.MarkRootObjectsAsReachable,1,1.000000,0.000255,0.000255,0.000255,0.000255,0.000255,0.000002,0.000002,0.000002,0.000002,0.000002
MarkClusteredObjectsAsReachableTask,4,4.000000,0.000253,0.000001,0.000105,0.000063,0.000103,0.000253,0.000001,0.000105,0.000063,0.000103
ULevelInstanceSubsystem::UpdateStreamingState,1645,1645.000000,0.000252,0.000000,0.000001,0.000000,0.000000,0.000252,0.000000,0.000001,0.000000,0.000000
NS_MiningLaser_Green/Beam001[GT_CNC],2206,2206.000000,0.000248,0.000000,0.000002,0.000000,0.000000,0.000248,0.000000,0.000002,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1644,1644.000000,0.000237,0.000000,0.000012,0.000000,0.000000,0.000237,0.000000,0.000012,0.000000,0.000000
NS_MiningLaser_Green/Spark001[GT_CNC],2206,2206.000000,0.000229,0.000000,0.000001,0.000000,0.000000,0.000229,0.000000,0.000001,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1645,1645.000000,0.000225,0.000000,0.000002,0.000000,0.000000,0.000225,0.000000,0.000002,0.000000,0.000000
UpdateLevelVisibilityPriority,1645,1645.000000,0.000220,0.000000,0.000001,0.000000,0.000000,0.000220,0.000000,0.000001,0.000000,0.000000
System Activate [GT],12,12.000000,0.000213,0.000003,0.000070,0.000018,0.000013,0.000033,0.000001,0.000007,0.000003,0.000003
OreHISM,12,12.000000,0.000208,0.000002,0.000044,0.000017,0.000015,0.000010,0.000000,0.000002,0.000001,0.000001
OreHISM_00,10,10.000000,0.000204,0.000002,0.000049,0.000020,0.000017,0.000007,0.000000,0.000001,0.000001,0.000001
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000202,0.000001,0.000017,0.000002,0.000001,0.000202,0.000001,0.000017,0.000002,0.000001
SM_Ore_Blue_01_Remnant,10,10.000000,0.000197,0.000002,0.000048,0.000020,0.000016,0.000044,0.000000,0.000016,0.000004,0.000000
FTickableCacheTrackRecorder,1645,1645.000000,0.000191,0.000000,0.000002,0.000000,0.000000,0.000191,0.000000,0.000002,0.000000,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000183,0.000011,0.000109,0.000030,0.000015,0.000010,0.000001,0.000003,0.000002,0.000002
NetSerializeFast Array BuildMap,4,4.000000,0.000182,0.000032,0.000053,0.000045,0.000051,0.000182,0.000032,0.000053,0.000045,0.000051
System Reset [GT],12,12.000000,0.000181,0.000002,0.000063,0.000015,0.000010,0.000008,0.000000,0.000002,0.000001,0.000001
STAT_HandleGlobalCrumblingEvents,1645,1645.000000,0.000179,0.000000,0.000001,0.000000,0.000000,0.000179,0.000000,0.000001,0.000000,0.000000
OreHISM_01,10,10.000000,0.000176,0.000002,0.000047,0.000018,0.000014,0.000007,0.000000,0.000001,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000176,0.000004,0.000009,0.000006,0.000006,0.000176,0.000004,0.000009,0.000006,0.000006
STAT_FSessionmanager_SendPing,6,6.000000,0.000172,0.000010,0.000106,0.000029,0.000013,0.000172,0.000010,0.000106,0.000029,0.000013
SM_Ore_Blue_01_Partial,10,10.000000,0.000169,0.000001,0.000046,0.000017,0.000013,0.000031,0.000000,0.000015,0.000003,0.000000
NotifyUnreachableObjects,1,1.000000,0.000164,0.000164,0.000164,0.000164,0.000164,0.000005,0.000005,0.000005,0.000005,0.000005
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000163,0.000021,0.000037,0.000027,0.000027,0.000163,0.000021,0.000037,0.000027,0.000027
CollectUnreachableObjects,1,1.000000,0.000158,0.000158,0.000158,0.000158,0.000158,0.000002,0.000002,0.000002,0.000002,0.000002
UMassLookAtSubsystem,1645,1645.000000,0.000155,0.000000,0.000001,0.000000,0.000000,0.000155,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1645,1645.000000,0.000144,0.000000,0.000001,0.000000,0.000000,0.000144,0.000000,0.000001,0.000000,0.000000
FTaskBase::TryRetractAndExecute,143,143.000000,0.000143,0.000000,0.000072,0.000001,0.000000,0.000033,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Partial,8,8.000000,0.000139,0.000002,0.000044,0.000017,0.000014,0.000028,0.000000,0.000014,0.000003,0.000000
OreHISM_09,8,8.000000,0.000138,0.000002,0.000046,0.000017,0.000013,0.000006,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Remnant,8,8.000000,0.000133,0.000002,0.000046,0.000017,0.000012,0.000027,0.000000,0.000015,0.000003,0.000000
OreHISM_07,2,2.000000,0.000129,0.000002,0.000128,0.000065,0.000127,0.000001,0.000000,0.000000,0.000000,0.000000
GPUParticles_PreRender,1644,1644.000000,0.000129,0.000000,0.000007,0.000000,0.000000,0.000129,0.000000,0.000007,0.000000,0.000000
SM_Ore_Blue_03_Partial,2,2.000000,0.000129,0.000001,0.000127,0.000064,0.000127,0.000032,0.000000,0.000032,0.000016,0.000032
STAT_NetConnection_CreateChannelByName,78,78.000000,0.000128,0.000000,0.000005,0.000002,0.000002,0.000128,0.000000,0.000005,0.000002,0.000002
RemovePrimitive (GT),62,62.000000,0.000114,0.000000,0.000005,0.000002,0.000002,0.000114,0.000000,0.000005,0.000002,0.000002
FParallelAnimationEvaluationTask,2,2.000000,0.000109,0.000040,0.000069,0.000054,0.000069,0.000001,0.000000,0.000001,0.000001,0.000001
PerformAnimEvaluation,2,2.000000,0.000102,0.000037,0.000065,0.000051,0.000065,0.000011,0.000004,0.000007,0.000006,0.000007
ClearTimer,30,30.000000,0.000101,0.000002,0.000005,0.000003,0.000003,0.000101,0.000002,0.000005,0.000003,0.000003
System Complete [GT],4,4.000000,0.000095,0.000021,0.000027,0.000024,0.000024,0.000093,0.000021,0.000026,0.000023,0.000023
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000087,0.000002,0.000004,0.000003,0.000003,0.000087,0.000002,0.000004,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000084,0.000000,0.000002,0.000001,0.000001,0.000084,0.000000,0.000002,0.000001,0.000001
RemoveUnreachableObjects,1,1.000000,0.000083,0.000083,0.000083,0.000083,0.000083,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000077,0.000002,0.000005,0.000003,0.000003,0.000077,0.000002,0.000005,0.000003,0.000003
BroadcastPostGarbageCollect,1,1.000000,0.000076,0.000076,0.000076,0.000076,0.000076,0.000073,0.000073,0.000073,0.000073,0.000073
OreHISM_06,8,8.000000,0.000071,0.000002,0.000018,0.000009,0.000010,0.000006,0.000000,0.000001,0.000001,0.000001
RemovePublicExports,1,1.000000,0.000069,0.000069,0.000069,0.000069,0.000069,0.000069,0.000069,0.000069,0.000069,0.000069
OreHISM_03,4,4.000000,0.000065,0.000013,0.000021,0.000016,0.000017,0.000005,0.000001,0.000001,0.000001,0.000001
SkeletalComponentAnimEvaluate,2,2.000000,0.000065,0.000024,0.000041,0.000033,0.000041,0.000015,0.000006,0.000009,0.000007,0.000009
SM_Ore_Blue_03_Remnant,8,8.000000,0.000065,0.000001,0.000017,0.000008,0.000009,0.000002,0.000000,0.000001,0.000000,0.000000
Deactivate,12,12.000000,0.000061,0.000001,0.000012,0.000005,0.000007,0.000024,0.000000,0.000005,0.000002,0.000003
SM_Ore_Blue_02_Remnant,4,4.000000,0.000061,0.000012,0.000020,0.000015,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000
SetActorTickEnabled,26,26.000000,0.000060,0.000000,0.000006,0.000002,0.000001,0.000060,0.000000,0.000006,0.000002,0.000001
SM_Ore_Blue_04_Full,4,4.000000,0.000059,0.000012,0.000019,0.000015,0.000015,0.000001,0.000000,0.000001,0.000000,0.000000
STAT_TaskGraph_EnqueueFromOtherThread_Trigger,10,10.000000,0.000055,0.000001,0.000010,0.000005,0.000006,0.000055,0.000001,0.000010,0.000005,0.000006
OnRep_ReplicatedBasedMovement,10,10.000000,0.000053,0.000003,0.000013,0.000005,0.000005,0.000006,0.000000,0.000001,0.000001,0.000001
STAT_FLinkerManager_DeleteLinkers,2,2.000000,0.000053,0.000021,0.000032,0.000026,0.000032,0.000053,0.000021,0.000032,0.000026,0.000032
OreHISM_02,4,4.000000,0.000052,0.000008,0.000015,0.000013,0.000015,0.000004,0.000001,0.000001,0.000001,0.000001
EvaluateAnimInstance,2,2.000000,0.000050,0.000018,0.000033,0.000025,0.000033,0.000004,0.000001,0.000002,0.000002,0.000002
SM_Ore_Blue_01_Full,4,4.000000,0.000048,0.000007,0.000015,0.000012,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
Anim Decompression,2,2.000000,0.000047,0.000016,0.000030,0.000023,0.000030,0.000002,0.000001,0.000001,0.000001,0.000001
AnimSeq GetBonePose,2,2.000000,0.000045,0.000016,0.000029,0.000022,0.000029,0.000034,0.000011,0.000023,0.000017,0.000023
Deactivate (GT),12,12.000000,0.000036,0.000001,0.000007,0.000003,0.000004,0.000034,0.000000,0.000007,0.000003,0.000004
OreHISM_08,2,2.000000,0.000036,0.000009,0.000027,0.000018,0.000027,0.000016,0.000001,0.000015,0.000008,0.000015
STAT_FMemory_Trim_Broadcast,1,1.000000,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035,0.000035
BroadcastPostReachabilityAnalysis,1,1.000000,0.000033,0.000033,0.000033,0.000033,0.000033,0.000016,0.000016,0.000016,0.000016,0.000016
BroadCastPostGarbageCollectConditionalBeginDestroy,1,1.000000,0.000030,0.000030,0.000030,0.000030,0.000030,0.000018,0.000018,0.000018,0.000018,0.000018
STAT_NetRemapStableSubobjects,78,78.000000,0.000022,0.000000,0.000001,0.000000,0.000000,0.000022,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_03_Full,2,2.000000,0.000020,0.000008,0.000012,0.000010,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
BroadcastGarbageCollectConditionalBeginDestroy,1,1.000000,0.000017,0.000017,0.000017,0.000017,0.000017,0.000013,0.000013,0.000013,0.000013,0.000013
ProxyUpdateAnimation,2,2.000000,0.000017,0.000006,0.000011,0.000008,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,73,73.000000,0.000016,0.000000,0.000001,0.000000,0.000000,0.000016,0.000000,0.000001,0.000000,0.000000
STAT_FMsgLogf,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013
RemovePackages,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013
FNiagaraWorldManager::OnPostReachabilityAnalysis,1,1.000000,0.000012,0.000012,0.000012,0.000012,0.000012,0.000005,0.000005,0.000005,0.000005,0.000005
STAT_NetUpdateCleanupTime,3,3.000000,0.000012,0.000003,0.000005,0.000004,0.000004,0.000012,0.000003,0.000005,0.000004,0.000004
Tasks::Wait,1,1.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000009,0.000009,0.000009,0.000009,0.000009
Extract Pose From Anim Data,2,2.000000,0.000007,0.000003,0.000005,0.000004,0.000004,0.000007,0.000003,0.000005,0.000004,0.000004
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1644,1644.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
TickAssetPlayerInstances,2,2.000000,0.000007,0.000002,0.000005,0.000003,0.000005,0.000001,0.000001,0.000001,0.000001,0.000001
FStreamableManager::OnPreGarbageCollect,4,4.000000,0.000006,0.000000,0.000004,0.000001,0.000001,0.000006,0.000000,0.000004,0.000001,0.000001
TickAssetPlayerInstance,2,2.000000,0.000005,0.000002,0.000004,0.000003,0.000004,0.000001,0.000000,0.000001,0.000000,0.000000
BroadcastGarbageCollectStarted,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000004,0.000004,0.000004,0.000004,0.000004
AcquireGCLock,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005
A_RPF_Door_Open,2,2.000000,0.000004,0.000001,0.000003,0.000002,0.000003,0.000004,0.000001,0.000003,0.000002,0.000003
UActorComponent::DestroyPhysicsState,39,39.000000,0.000004,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000001,0.000000,0.000000
BroadcastPostPurgeGarbage,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
FLevelStreamingGCHelper::OnPreGarbageCollect,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
System Deactivate [GT],12,12.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000
FRenderAssetStreamingManager::OnPreGarbageCollect,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000001,0.000001,0.000001,0.000001,0.000001
FillComponentSpaceTransforms,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
Niagara Manager Wait Pre Garbage Collect [GT],1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
UpdateCurvesToEvaluationContext,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_FRenderAssetStreamingManager_OnPreGarbageCollect,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
FDistanceFieldAsyncQueue::CancelUnreachableMeshes,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,2,2.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,2,2.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001
PushModel PostGarbageCollect,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FGroomBindingCompilingManager::CancelUnreachableGroomBindings,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FCardRepresentationAsyncQueue::CancelUnreachableMeshes,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
PropertyConditions PostGarbageCollect,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,2,2.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
FDistanceFieldAsyncQueue::CancelAndDeleteTaskByPredicate,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
ClearWeakReferences,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FCardRepresentationAsyncQueue::CancelAndDeleteTaskByPredicate,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,2,2.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
FAsyncLoadingThread2::OnGarbageCollectStarted,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FAbandonedRenderAssetUpdateManager::OnPostGarbageCollect,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ConditionalFinishDestroyDeferred,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FLevelStreamingGCHelper::PrepareStreamedOutLevelsForGC,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FSkinnedAssetCompilingManager::FinishAllCompilation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
