EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,FMsgLogf/FMsgLogfCount,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.062200,0.4204,0.015500,0.1304,0.016200,0.2147,0.1191,0.003100,0.007700,0,0,0,0,0,1412,731,0,0.2918,155.4072,155.4317,0.003200,0.012200,0.052300,42.6629,0.4023,1.6680,0.022400,0.008600,64,0,0,1130,15.5584,0.4835,0.6291,0.041600,0.002200,0.1462,15.0287,15.0372,15.3604,0.002200,0.000600,0.004400,0.024700,0.061700,1.9696,0.002300,0.029400,0.001700,0.001500,0.1397,0.015600,0.000300,26,0,0,0,0,2,2,4,4,50,2,100,0,10,4,4,0,15,44,0,30,2,0,8,8,0,0,0,0,0,0,0,0.3198,0,46,1.9629,0,2.0982,2.4180,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.4151,1750.3711,5557.9062,6248.8242,0,7308.2773,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.081800,0.4870,0.013100,0.1455,0.016800,0.1485,0.1058,0.002800,0.007800,0,0,0,0,0,1964,735,0,0.5433,197.8520,197.8757,0.002200,0.012100,0.047100,2.3946,0.3748,2.3899,0.028200,0.010300,64,0,0,0,13.9819,0.6193,0.4163,0.060400,0.001000,0.1034,15.2379,15.2464,16.5262,0.003800,0.001100,0.005900,0.034200,0.1451,1.7153,0.001800,0.030600,0.001900,0.001700,0.1641,0.015200,0.000300,52,0,0,0,0,2,2,4,4,50,2,100,0,10,7,7,0,29,58,0,56,2,0,8,14,0,0,0,0,0,0,0,0.3403,0,46,2.0352,0,1.7646,2.1049,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.3041,1841.7109,5557.9062,6248.8242,0,7399.6172,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.0684,0,0,0,0,0,0,0,0
,0.073000,0.4745,0.014300,0.1555,0.019700,0.1928,0.1796,0.002500,0.008900,0,0,0,0,0,1562,1302,0,0.3518,74.0555,74.0795,0.002100,0.010800,0.049700,39.3461,0.3609,2.5044,0.021300,0.010100,64,0,0,1147,10.8450,0.4898,0.4615,0.035700,0.001300,0.1082,16.3330,16.3423,16.5517,0.003100,0.001100,0.006100,0.033200,0.068900,1.9374,0.007500,0.030400,0.001700,0.002100,0.4759,0.015900,0.000400,26,0,0,0,0,2,2,4,5,50,2,102,0,8,4,4,0,42,42,0,32,2,0,8,8,0,0,0,0,0,0,0,0.3967,0,45,1.9336,0,1.9760,2.3727,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.0769,1874.7695,5558.6562,6248.8242,0,7433.4258,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.064700,0,0,0,0,0,0,0
,0.070800,0.4820,0.013900,0.1444,0.019800,0.1394,0.051800,0.002800,0.007200,0,0,0,0,0,1208,117,0,0.2588,79.1542,79.1773,0.002200,0.010900,0.048300,2.2765,0.3334,11.1944,0.016000,0.008600,62,0,0,0,13.1414,0.6741,0.3638,0.039300,0.001100,0.072500,16.1845,16.1937,17.6036,0.003000,0.001000,0.005200,0.030600,0.063100,1.6480,0.002100,0.031000,0.001800,0.001900,0.1652,0.015500,0.000300,52,0,0,0,0,2,2,3,3,50,2,100,0,10,9,9,0,36,56,0,54,2,0,6,18,0,0,0,0,0,0,0,0.3227,0,47,2.0293,0,1.7669,2.0896,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.9918,1874.3555,5558.6680,6248.8242,0,7433.0234,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.064800,0.4402,0.015800,0.1399,0.016400,0.1595,0.096200,0.002600,0.008100,0,0,0,0,0,1832,965,0,0.4186,92.4933,92.5165,0.002100,0.011100,0.047800,44.0780,0.4162,0.9869,0.016800,0.009500,64,0,0,1156,13.6430,0.4557,0.5644,0.047800,0.001500,0.1244,6.3701,6.3775,6.6959,0.003100,0.001400,0.005000,0.028800,0.1727,1.7771,0.002200,0.024400,0.001400,0.001500,0.1085,0.013700,0.000400,26,0,0,0,0,2,2,3,3,50,2,100,0,10,4,4,0,6,40,0,28,2,0,6,8,0,0,0,0,0,0,0,0.3040,0,45,1.9844,0,1.8682,2.1722,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.3033,1872.3477,5559.3633,6248.8242,0,7431.7109,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.065400,0.4472,0.012600,0.1419,0.015800,0.1528,0.1219,0.002400,0.006500,0,0,0,0,0,1912,574,0,0.3686,95.6974,95.7163,0.002400,0.012400,0.044700,2.5003,0.4431,0.9739,0.018000,0.007600,62,0,0,0,14.8851,0.5934,0.3800,0.030600,0.000600,0.092700,8.6286,8.6358,10.0801,0.002400,0.000900,0.007000,0.029000,0.1666,1.6272,0.002200,0.028100,0.001800,0.002500,0.1853,0.013000,0.000500,52,0,0,0,0,2,2,3,4,50,2,100,0,8,7,7,0,20,56,0,56,2,0,7,14,0,0,0,0,0,0,0,0.3432,0,44,1.0098,0,1.6022,1.9454,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.3938,1873.8398,5559.3633,6248.8242,0,7433.2031,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.1991,0,0,0,0,0,0,0,0
,0.073700,0.5892,0.014900,0.1530,0.020600,0.1756,0.1320,0.002300,0.007500,0,0,0,0,0,1334,146,0,0.2530,132.4489,132.4704,0.002100,0.012200,0.050400,3.9212,0.4188,1.0369,0.022000,0.009200,64,0,0,0,11.8456,0.7331,0.4874,0.026000,0.000400,0.066400,8.0046,8.0112,8.3148,0.002400,0.001100,0.005900,0.027800,0.072600,1.9194,0.008000,0.033800,0.001800,0.002400,0.4871,0.017500,0.000400,26,0,0,0,0,2,2,2,3,50,2,102,0,6,4,4,0,72,36,0,28,2,0,5,8,0,0,0,0,0,0,0,0.4331,0,45,1.9404,0,2.0384,2.4715,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.9890,1874.3086,5559.3633,6248.8242,0,7433.6719,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.4114,0,0,0,0,0,0,0,0
,0.058700,0.3956,0.014300,0.1218,0.014700,0.1690,0.096700,0.002500,0.008300,0,0,0,0,0,1840,181,0,0.3004,119.9994,120.0233,0.002300,0.009700,0.047800,2.2658,0.4082,1.3179,0.022100,0.006400,62,0,0,0,14.6404,0.4957,0.3691,0.031200,0.001200,0.1136,15.8482,15.8565,17.3025,0.002300,0.000800,0.005400,0.024900,0.047600,1.3361,0.001500,0.023600,0.001100,0.001400,0.1271,0.011600,0.000200,52,0,0,0,0,2,2,3,3,50,2,100,0,10,7,7,0,22,56,0,54,2,0,6,14,0,0,0,0,0,0,0,0.2540,0,45,0,0,1.2323,1.4863,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.0469,1872.0273,5559.3633,6248.8242,0,7431.3906,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.9210,0,0,0,0,0,0,0,0
,0.060200,0.3257,0.010000,0.1274,0.016100,0.1501,0.1070,0.001900,0.007900,0,0,0,0,0,1153,446,0,0.2683,113.9141,113.9343,0.002000,0.088500,0.045000,35.6666,0.3546,1.1812,0.016100,0.007800,64,0,0,1090,14.8984,0.3278,0.4455,0.022400,0.001000,0.081700,13.0798,13.0862,13.3383,0.003100,0.001100,0.004500,0.028900,0.1668,1.3363,0.002900,0.030800,0.001600,0.001600,0.1530,0.016900,0.000200,26,0,0,0,0,2,2,3,4,50,2,100,0,10,3,3,0,6,32,0,30,2,0,7,6,0,0,0,0,0,0,0,0.2927,0,45,0,0,1.2015,1.4942,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.2572,1869.5703,5560.0742,6248.8242,0,7429.6445,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.081900,0.6060,0.016500,0.1729,0.019800,0.2191,0.1706,0.002800,0.007400,0,0,0,0,0,1803,971,0,0.4271,146.1600,146.1829,0.001700,0.009500,0.045400,2.9093,0.3931,1.2018,0.020400,0.009700,64,0,0,0,13.5807,0.8078,0.4255,0.031000,0.000800,0.087200,7.8728,7.8789,9.2172,0.003100,0.001400,0.006000,0.031800,0.1263,1.7025,0.008600,0.032300,0.001500,0.002500,0.1850,0.016800,0.000400,52,0,0,0,0,2,2,3,4,50,2,102,0,8,6,7,0,63,60,0,56,2,0,7,13,0,0,0,0,0,0,0,0.3605,0,46,1.0049,0,1.6921,2.0526,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.1409,1873.1836,5560.0742,6248.8242,0,7433.2578,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.0920,0,0,0,0,0,0,0,0
,0.067600,0.4232,0.012100,0.1507,0.016400,0.1328,0.076500,0.001800,0.007100,0,0,0,0,0,1622,1261,0,0.3807,132.4508,132.4695,0.002200,0.012000,0.048800,42.5491,0.3804,0.3679,0.022400,0.008800,62,0,0,1102,14.5544,0.3765,0.5225,0.035600,0.001000,0.1087,14.1608,14.1676,14.4483,0.004300,0.001100,0.006300,0.029800,0.050700,1.4401,0.001300,0.024000,0.001300,0.001600,0.3580,0.011300,0.000300,26,0,0,0,0,2,2,2,3,50,2,100,0,10,3,3,0,10,36,0,28,2,0,5,6,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.4362,1869.5469,5560.7266,6248.8242,0,7430.2734,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.069800,0.051200,0.013400,0.1526,0.014400,3.3856,0,0.001700,0.006600,0,0,0,0,0,1097,129,0,0.3136,131.2960,131.3144,0.002100,0.011600,0.041700,1.8123,0.3764,0.2819,0.016800,0,50,0,0,14,13.4822,0.1855,0.4237,0.028100,0.001000,0.017700,13.2866,13.2933,14.6813,0.002000,0.001100,0.000200,0.010300,0.058600,0.001200,0.002300,0.019100,0.001300,0.001900,0.1105,0.017100,0.000400,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,2,0,2,2,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.5140,1869.5078,5560.9141,6248.8242,0,7430.4219,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.5042,0.7952,0,0,0,0,5.2899,0.3861,0
,0.059400,0.002600,0.013100,0.1301,0.016500,0.030300,0,0.002000,0.009200,0,0,0,0,0,287,622,0,0.2246,146.5356,146.5578,0.002200,0.012200,0.041100,40.1907,0.3403,0.9916,0.031400,0,50,0,0,1165,14.3540,0,0.6149,0.025600,0.001000,0.025200,15.5581,15.5652,15.8334,0.003100,0.000900,0.000200,0.011700,0.039400,0.000200,0.002200,0.031700,0.001300,0.001400,0.1096,0.007900,0.000100,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.3792,2834.4961,5561.0039,6248.8242,0,8395.5000,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.082300,0.001800,0.009500,0.1504,0.015500,0.023300,0,0.001500,0.007700,0,0,0,0,0,77,789,0,0.2432,164.1462,164.1638,0.002400,0.012300,0.038700,0.5631,0.4151,1.4380,0.039900,0,51,0,0,0,12.6630,0,0.3479,0.022600,0.000800,0.013200,14.9553,14.9632,15.9820,0.002700,0.001000,0.000300,0.010800,0.050300,0.000300,0.003000,0.026100,0.001700,0.002100,0.3434,0.014200,0.000400,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,51,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.4810,3144.7695,5561.0039,6248.8242,0,8705.7734,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.4966,0,0,1,0,0,0,0,0
,0.066100,0.002000,0.011900,0.1383,0.015600,0.030300,0,0.002700,0.012000,0,0,0,0,0,227,1303,0,0.2653,166.7256,166.7518,0.002100,0.012400,0.038200,35.5526,0.3579,0.8004,0.017100,0,48,0,0,1166,15.3556,0,0.5875,0.022100,0.000800,0.011400,13.8712,13.8781,14.1186,0.003000,0.001300,0.000200,0.012100,0.046500,0.000300,0.002600,0.025000,0.001700,0.002200,0.096500,0.017200,0.000400,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.9947,3864.5977,5561.0039,6248.8242,0,9425.6016,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.065400,0.002600,0.014000,0.1387,0.014000,0.030900,0,0.002400,0.008000,0,0,0,0,0,144,114,0,0.1810,67.3135,67.3351,0.002500,0.012300,0.034300,0.5286,0.4682,1.5647,0.021300,0,50,0,0,0,13.9223,0,0.3784,0.024200,0.000600,0.011700,14.6710,14.6783,15.9193,0.002100,0.000700,0.000200,0.010700,0.040800,0.000300,0.002300,0.019800,0.001400,0.001500,0.091100,0.011100,0.000100,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6396,4420.5430,5561.0039,6248.8242,0,9981.5469,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.5899,0.052500,0,0,0,0,0,0,0
,0.071900,0.002100,0.011400,0.1725,0.017000,0.025900,0,0.001600,0.008400,0,0,0,0,0,115,158,0,0.1729,88.2707,88.2897,0.002100,0.011500,0.034300,43.8043,0.3209,0.5748,0.017400,0,50,0,0,1169,10.2470,0,0.3893,0.021200,0.000700,0.009900,7.0720,7.0782,7.3457,0.003600,0.001200,0.000300,0.013100,0.053100,0.000300,0.003000,0.027700,0.001800,0.002700,0.1105,0.020000,0.000300,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.5784,4475.1289,5561.0039,6248.8242,0,10036.1328,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.069600,0.002700,0.017500,0.1525,0.016000,0.037300,0,0.002900,0.010600,0,0,0,0,0,139,1241,0,0.2749,94.2726,94.2990,0.002700,0.012500,0.042500,0.5513,0.3925,0.9701,0.019500,0,48,0,0,0,13.3617,0,0.4706,0.024000,0.001000,0.018900,9.8195,9.8261,10.1443,0.002100,0.000900,0.000200,0.011900,0.047100,0.000300,0.003000,0.023200,0.001900,0.002200,0.4030,0.030400,0.000500,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.8108,4540.9609,5561.0039,6248.8242,0,10101.9648,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.7382,0,0,0,0,0,0,0,0
,0.070300,0.002400,0.014200,0.1379,0.015800,0.031700,0,0.002100,0.008100,0,0,0,0,0,79,109,0,0.1110,92.5693,92.5915,0.002700,0.012700,0.042300,2.0490,0.3904,0.9317,0.019400,0,50,0,0,0,14.5895,0,0.4500,0.020500,0.000700,0.011800,7.6085,7.6154,8.9952,0.001900,0.000800,0.000200,0.009000,0.057600,0.000200,0.002500,0.022300,0.001600,0.002100,0.1184,0.016800,0.000300,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.7215,4554.2227,5561.0039,6248.8242,0,10115.2266,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.4311,0,0,0,0,0,0,0,0
,0.075400,0.002700,0.014800,0.1544,0.016800,0.034900,0,0.002500,0.009400,0,0,0,0,0,204,124,0,0.1532,100.2256,100.2493,0.002100,0.011200,0.036800,0.6250,0.3234,0.6622,0.019900,0,48,0,0,0,10.9930,0,0.2737,0.020500,0.000500,0.020000,9.9125,9.9181,10.1544,0.003300,0.000900,0.000300,0.013500,0.052000,0.000300,0.003200,0.025000,0.001600,0.002300,0.1436,0.012900,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.8562,4584.8750,5561.0039,6248.8242,0,10145.8789,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.6188,0,0,0,0,0,0,0,0
,0.072300,0.002200,0.015400,0.1502,0.015900,0.032800,0,0.002600,0.009300,0,0,0,0,0,141,1036,0,0.2082,106.8142,106.8376,0.001800,0.010900,0.039800,38.8908,0.3097,0.6406,0.014700,0,50,0,0,1156,14.6621,0,0.4738,0.021900,0.000800,0.013400,8.1963,8.2019,8.4495,0.002600,0.001000,0.000300,0.011100,0.046300,0.000300,0.002600,0.022200,0.002300,0.002200,0.096800,0.017100,0.000200,0,0,0,0,0,0,0,0,0,50,2,100,0,10,0,0,0,10,36,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3166,0,46,0,0,1.3657,1.6823,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.4810,4682.0039,5561.5391,6248.8242,0,10243.5430,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
