EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Pathfinding,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1563,0.066400,0.003400,0.013600,0.092700,0.013600,0.031900,0.002400,0.008600,1.7774,1.8021,0.001700,0.007600,0.031600,0.7022,0.2863,0.3534,0.016700,0,0,0,0.4148,0.027100,0.000800,0.002700,0.004700,0.2007,0.001700,0.000900,0.000100,0.006200,0.037600,0.000200,0.002100,0.016200,0.001500,0.001500,0.089000,0.011600,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7801,10661.4570,5530.7070,6240.1055,0,16192.1641,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3660,0.065600,0.003000,0.013500,0.1034,0.014400,0.032400,0.002400,0.008600,1.8064,1.8309,0.001800,0.008000,0.037200,0.6352,0.3856,0.3683,0.016100,0,0,3.3309,0.3579,0.030900,0.000800,0.002400,0.004300,0.1957,0.001700,0.000700,0.000100,0.008000,0.038400,0.000200,0.002500,0.017300,0.001100,0.001500,0.069100,0.014000,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8812,10668.2500,5530.7070,6240.1055,0,16198.9570,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1459,0.084900,0.003100,0.015400,0.1599,0.018700,0.035800,0.002500,0.009600,1.8336,1.8602,0.001700,0.007700,0.033600,0.5664,0.2614,0.3430,0.014800,0,0,0,0.4198,0.019400,0.000700,0.010300,6.4605,6.6793,0.003000,0.001200,0.000300,0.014600,0.061500,0.000400,0.003500,0.023600,0.002000,0.002900,0.096400,0.020500,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7645,10666.5859,5530.7070,6240.1055,0,16197.2930,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,405,319,0,0.086400,6.4556,0,0,0,0,0,0,0,0,0,0
,5.0779,0.078500,0.003400,0.017000,0.1082,0.015600,0.037100,0.002500,0.010600,1.9553,1.9822,0.001600,0.006900,0.032300,1.5555,0.2997,0.3652,0.014700,0,0,3.1540,0.4213,0.063700,0.001200,0.023100,0.005300,0.2361,0.001600,0.000900,0.000100,0.008900,0.040800,0.000300,0.002800,0.019100,0.001200,0.001600,0.076700,0.017900,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3389,10665.7188,5530.7070,6240.1055,0,16196.4258,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1536,0.066900,0.003300,0.013300,0.098600,0.014000,0.030300,0.002400,0.008600,1.7990,1.8230,0.001400,0.006900,0.030200,0.7006,0.2774,0.3808,0.014400,0,0,0,0.4312,0.027800,0.000800,0.002900,0.005100,0.2342,0.001900,0.000800,0.000100,0.007500,0.053200,0.000200,0.002400,0.018400,0.001300,0.001700,0.070000,0.015000,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1551,10655.5625,5530.7070,6240.1055,0,16186.2695,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0317,0.074600,0.003500,0.016200,0.1042,0.015900,0.035200,0.002600,0.009600,1.7920,1.8186,0.001700,0.007700,0.033400,0.7478,0.2854,0.3799,0.014800,0,0,3.8600,0.3644,0.025000,0.000900,0.002800,0.004100,0.1955,0.002200,0.000800,0.000100,0.007200,0.040000,0.000100,0.002500,0.018300,0.001400,0.001700,0.071100,0.014600,0.000100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9467,10651.9023,5530.7070,6240.1055,0,16182.6094,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2,1,0,0,0,396,316,0,0.092500,0,0,0,0,0,0,0,0,0,0,0
,0.1566,0.065600,0.002800,0.014000,0.095700,0.013500,0.030800,0.002500,0.008900,1.8049,1.8289,0.001600,0.007100,0.031200,0.5434,0.2900,0.4136,0.015600,0,0,0,0.3588,0.023500,0.000600,0.002100,0.004400,0.2041,0.002100,0.001100,0.000100,0.008200,0.038500,0.000200,0.002000,0.017400,0.001100,0.001500,0.072400,0.014000,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3945,10651.5469,5530.7070,6240.1055,0,16182.2539,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9721,0.067800,0.002700,0.013700,0.097200,0.014000,0.030900,0.002500,0.009600,1.8212,1.8471,0.001600,0.007400,0.032100,0.7265,0.2880,0.4105,0.014400,0,0,3.6835,0.3747,0.024700,0.000800,0.002400,0.004200,0.1929,0.002000,0.001000,0.000100,0.006900,0.038000,0.000400,0.002400,0.017000,0.001300,0.001400,0.2860,0.015400,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6934,10648.0938,5530.7070,6240.1055,0,16178.8008,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1257,0.067600,0.002900,0.013900,0.1239,0.014200,0.030700,0.002800,0.008000,1.9486,1.9722,0.001800,0.007300,0.032700,0.6638,0.2627,0.3787,0.014400,0,0,0,0.3618,0.024700,0.000700,0.009000,6.5611,6.7710,0.001900,0.000800,0.000100,0.008100,0.039300,0.000200,0.002400,0.018300,0.001200,0.001800,0.073100,0.014400,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8870,10646.7148,5530.7070,6240.1055,0,16177.4219,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,412,321,0,0.1183,6.5564,0,0,0,0,0,0,0,0,0,0
,4.6809,0.063400,0.002500,0.012900,0.090400,0.013800,0.030100,0.002400,0.008300,1.8772,1.9007,0.001400,0.006400,0.030800,1.5945,0.2814,0.3811,0.014800,0,0,2.6201,0.2882,0.025900,0.000800,0.002400,0.004200,0.1884,0.003000,0.001000,0,0.007300,0.038500,0.000200,0.002300,0.017700,0.001400,0.001400,0.069300,0.012900,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7184,10659.8633,5530.7070,6240.1055,0,16190.5703,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1554,0.063000,0.003300,0.013300,0.090300,0.013100,0.031300,0.003200,0.008100,1.9532,1.9767,0.001500,0.006600,0.030300,0.5157,0.2750,0.3858,0.015100,0,0,0,0.3491,0.038400,0.000600,0.002200,0.003800,0.1860,0.002100,0.000800,0.000100,0.006400,0.036400,0.000200,0.001900,0.016200,0.001300,0.001400,0.066600,0.012300,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5164,10658.6758,5530.7070,6240.1055,0,16189.3828,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0396,0.069300,0.002900,0.014700,0.1061,0.015200,0.035100,0.002400,0.009500,1.9295,1.9558,0.001300,0.005800,0.031200,0.5609,0.2765,0.3904,0.014700,0,0,4.0078,0.3232,0.028700,0.000700,0.002700,0.004800,1.0835,0.002200,0.000700,0.000100,0.009000,0.038900,0.000100,0.002100,0.018400,0.001200,0.001600,0.089000,0.012900,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4998,10654.8633,5530.7070,6240.1055,0,16185.5703,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,412,320,0,0.089000,0,0,0,0,0,0,0,0,0,0,0
,0.1691,0.079100,0.003400,0.015500,0.1264,0.017000,0.032500,0.002200,0.007800,1.9220,1.9447,0.001400,0.006800,0.032200,0.5601,0.2805,0.4013,0.016800,0,0,0,0.4656,0.024600,0.000600,0.002600,0.004800,0.2370,0.002300,0.000900,0.000100,0.007700,0.048200,0.000200,0.002700,0.020500,0.001400,0.002900,0.084000,0.016300,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8780,10663.9375,5530.7070,6240.1055,0,16194.6445,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0681,0.069100,0.003200,0.013500,0.1001,0.015100,0.033600,0.002500,0.009100,1.7556,1.7807,0.001400,0.006300,0.030800,0.7251,0.2526,0.3971,0.024900,0,0,3.9282,0.3255,0.025300,0.000800,0.002900,0.004600,0.2012,0.002300,0.000900,0.000100,0.008500,0.050300,0.000300,0.002300,0.019000,0.001100,0.001600,0.069900,0.013800,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6748,10729.9688,5530.7070,6240.1055,0,16260.6758,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1434,0.065200,0.002900,0.012700,0.1192,0.015300,0.030800,0.002800,0.007800,1.8234,1.8461,0.001500,0.007000,0.033800,0.7183,0.2843,0.3481,0.016700,0,0,0,0.4460,0.024400,0.000600,0.009600,6.5428,6.7390,0.001800,0.000900,0.000200,0.008000,0.038300,0.000100,0.002300,0.017400,0.001300,0.001700,0.071600,0.013000,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8469,10799.5977,5530.7070,6240.1055,0,16330.3047,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,412,320,0,0.088100,6.5381,0,0,0,0,0,0,0,0,0,0
,4.9890,0.062800,0.002900,0.012200,0.087800,0.025200,0.030000,0.002000,0.008300,1.8752,1.8982,0.001200,0.006100,0.032200,2.6560,0.2612,0.4321,0.013800,0,0,0.9769,0.3331,0.027400,0.000600,0.002500,0.003700,0.1816,0.001800,0.000700,0,0.006900,0.036400,0.000100,0.002100,0.015500,0.001200,0.001600,0.065400,0.012600,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1820,10856.9922,5530.7070,6240.1055,0,16387.6992,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.8618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1386,0.066300,0.003000,0.012900,0.091800,0.013700,0.030600,0.002700,0.008000,1.8795,1.9027,0.001300,0.006100,0.031400,0.3287,0.2729,0.5036,0.014900,0,0,0,0.3506,0.024500,0.000900,0.002100,0.004300,0.2100,0.001700,0.000700,0,0.007200,0.038500,0.000100,0.002300,0.016100,0.001300,0.001400,0.070700,0.014100,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9969,10877.0781,5530.7070,6240.1055,0,16407.7852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0609,0.072200,0.003000,0.013300,0.1028,0.015200,0.032400,0.002100,0.009600,1.7134,1.7378,0.001500,0.007700,0.036200,0.3799,0.2980,0.4784,0.013900,0,0,4.1348,0.3194,0.026400,0.000900,0.002600,0.004000,0.1944,0.002100,0.000700,0,0.007900,0.042700,0.000300,0.002400,0.019000,0.001200,0.001800,0.081300,0.012900,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2633,10873.3281,5530.7070,6240.1055,0,16404.0352,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,510,320,0,0.096300,0,0,0,0,0,0,0,0,0,0,0
,0.1482,0.065300,0.002900,0.013100,0.087200,0.013000,0.030600,0.002400,0.008300,1.7314,1.7540,0.001200,0.005800,0.029500,0.3163,0.2591,0.4960,0.014900,0,0,0,0.3349,0.023500,0.000700,0.002400,0.004400,0.2003,0.001900,0.000800,0.000100,0.007400,0.036100,0.000300,0.002100,0.016100,0.001200,0.001500,0.068500,0.012500,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2906,10870.6992,5530.7070,6240.1055,0,16401.4062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9973,0.074100,0.003400,0.016900,0.097800,0.014800,0.035300,0.002500,0.008900,1.7379,1.7629,0.001800,0.007500,0.031600,0.3687,0.2811,0.4933,0.016500,0,0,4.0050,0.3056,0.028500,0.000700,0.002600,0.004400,0.1934,0.002500,0.000900,0.000100,0.007100,0.038200,0.000200,0.002100,0.016600,0.001400,0.001500,0.068500,0.015300,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8598,10867.4102,5530.7070,6240.1055,0,16398.1172,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1538,0.071000,0.003300,0.014800,0.1267,0.015500,0.030000,0.002500,0.008600,1.8505,1.8743,0.001500,0.006600,0.033900,0.3693,0.2750,0.4947,0.014400,0,0,0,0.4233,0.027500,0.000800,0.014100,6.7030,6.9199,0.001800,0.000900,0.000100,0.007600,0.040300,0.000200,0.002500,0.017800,0.001400,0.001800,0.085900,0.013400,0.000100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7619,10865.0781,5530.7070,6240.1055,0,16395.7852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2,1,0,0,0,412,320,0,0.090400,6.6979,0,0,0,0,0,0,0,0,0,0
,5.1694,0.068700,0.002800,0.014000,0.090200,0.015400,0.040400,0.002100,0.008300,1.8263,1.8483,0.001400,0.006400,0.030500,1.3015,0.2802,0.4903,0.014200,0,0,3.3626,0.2807,0.039900,0.000800,0.002200,0.004100,0.1800,0.001600,0.000800,0.000100,0.007200,0.038200,0.000100,0.002300,0.016200,0.001200,0.001500,0.067200,0.013700,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,46,2,49,0,3,0,0,0,34,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0.098191,0,21,0,0,0.3709,0.4691,0,1,2,1,12,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8518,10864.3164,5530.7070,6240.1055,0,16395.0234,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
