EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1321,0.063000,0.002900,0.013600,0.092000,0.014500,0.040100,0.002500,0.008800,1.8090,1.8331,0.001800,0.007200,0.031300,0.3452,0.2845,0.2505,0.014500,0,0,0,0.2662,0.013500,0.000600,0.002300,0.004000,0.1817,0.001400,0.001000,0.000100,0.006400,0.037800,0.000200,0.002000,0.017000,0.001200,0.001600,0.070700,0.012800,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8575,13023.7930,5509.4805,6220.3672,0,18533.2734,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2017,0.066000,0.002600,0.012800,0.094400,0.014600,0.030600,0.002200,0.008200,1.9291,1.9534,0.001800,0.011600,0.032600,0.4169,0.2900,0.2865,0.017900,0,0,4.4477,0.3099,0.017300,0.000700,0.002400,0.004300,0.2123,0.001300,0.000800,0.000100,0.008100,0.037600,0.000200,0.002300,0.019100,0.001400,0.001600,0.069300,0.013000,0.000200,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3951,13021.9648,5509.4805,6220.3672,0,18531.4453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1608,0.070100,0.003100,0.014700,0.092700,0.014300,0.032300,0.002500,0.009300,1.9537,1.9792,0.001400,0.006200,0.031600,0.3536,0.2782,0.2591,0.015900,0,0,0,0.2826,0.014200,0.000600,0.002400,0.004000,0.1973,0.001200,0.000800,0.000100,0.007100,0.038700,0.000200,0.002400,0.017000,0.016100,0.001300,0.070900,0.012300,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6086,13019.6836,5509.4805,6220.3672,0,18529.1641,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,396,316,0,0.098100,0,0,0,0,0,0,0,0,0,0
,5.2390,0.070800,0.003400,0.013700,0.1008,0.014500,0.033500,0.002400,0.009500,1.7431,1.7695,0.001700,0.006600,0.031400,0.4059,0.2694,0.2465,0.016700,0,0,4.5054,0.2994,0.015900,0.000700,0.002700,0.004800,0.2044,0.002100,0.001000,0.000100,0.008400,0.043800,0.000200,0.002700,0.020500,0.001500,0.001700,0.073600,0.015600,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9766,13016.6680,5509.4805,6220.3672,0,18526.1484,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1694,0.069600,0.003000,0.013600,0.1253,0.015100,0.033500,0.002400,0.010300,1.7837,1.8100,0.001500,0.007600,0.032800,0.3863,0.2819,0.2678,0.015600,0,0,0,0.2827,0.013400,0.000700,0.002000,6.6316,6.8294,0.001800,0.000900,0.000300,0.008600,0.039600,0.000200,0.002300,0.019200,0.001700,0.001900,0.076900,0.015000,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9296,13014.3008,5509.4805,6220.3672,0,18523.7812,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.6273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1980,0.065300,0.002900,0.018500,0.091600,0.014600,0.033300,0.002600,0.008600,1.7449,1.7693,0.001300,0.006500,0.030200,1.2421,0.2666,0.2418,0.014300,0,0,3.7279,0.2844,0.013900,0.000900,0.010200,0.003800,0.1872,0.001400,0.000800,0.000100,0.007000,0.037800,0.000200,0.002300,0.016600,0.001500,0.001800,0.067000,0.013700,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9854,13011.8203,5509.4805,6220.3672,0,18521.3008,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,320,0,0.097200,0,0,0,0,0,0,0,0,0,0
,0.1470,0.062800,0.002700,0.012200,0.082600,0.013500,0.027400,0.001800,0.008800,1.8613,1.8835,0.001500,0.006000,0.028200,0.3474,0.2872,0.2383,0.014100,0,0,0,0.2646,0.014100,0.000700,0.002300,0.004100,0.1783,0.001300,0.000700,0.000100,0.006400,0.034200,0.000200,0.002200,0.015800,0.001200,0.001700,0.071400,0.011700,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0406,13012.1211,5509.4805,6220.3672,0,18521.6016,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4794,0.069800,0.003000,0.014000,0.098400,0.014400,0.032200,0.002500,0.008000,2.1755,2.2011,0.002000,0.008400,0.033200,0.4447,0.2779,0.3124,0.018000,0,0,3.6351,0.3973,0.016800,0.000800,0.002600,0.004000,0.2000,0.001600,0.000800,0.000100,0.007600,0.039500,0.000200,0.002200,0.018500,0.001600,0.001600,0.075700,0.038900,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4570,13009.6953,5509.4805,6220.3672,0,18519.1758,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1470,0.061100,0.002900,0.012500,0.093400,0.014000,0.029200,0.002300,0.008400,1.8506,1.8742,0.001600,0.006600,0.030000,0.3587,0.2733,0.2471,0.014800,0,0,0,0.2599,0.013900,0.000800,0.002200,0.004100,0.1850,0.001200,0.000700,0,0.008100,0.035100,0.000100,0.002100,0.016500,0.001300,0.001500,0.067800,0.012100,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2331,13008.3281,5509.4805,6220.3672,0,18517.8086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,320,0,0.093300,0,0,0,0,0,0,0,0,0,0
,5.2087,0.066600,0.003100,0.013500,0.095400,0.014200,0.031100,0.002400,0.008200,1.8787,1.9037,0.001600,0.006800,0.029300,0.3993,0.2924,0.2679,0.017100,0,0,4.5175,0.2840,0.017100,0.000700,0.002500,0.004000,0.1988,0.001400,0.000700,0.000100,0.007500,0.036900,0.000300,0.002300,0.019300,0.001400,0.001600,0.074700,0.016200,0.000200,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7443,13007.2773,5509.4805,6220.3672,0,18516.7578,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1480,0.066200,0.002900,0.012600,0.1144,0.014400,0.028400,0.002300,0.008000,1.7760,1.7976,0.001300,0.006300,0.030000,0.3697,0.2731,0.2450,0.016100,0,0,0,0.2914,0.015400,0.000800,0.002700,6.5969,6.7993,0.001700,0.000900,0.000200,0.007700,0.040300,0.000200,0.002400,0.019000,0.001400,0.002000,0.075900,0.013500,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6717,13008.0469,5509.4805,6220.3672,0,18517.5273,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.5914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0763,0.073300,0.002700,0.014600,0.1004,0.015100,0.032100,0.002500,0.009000,2.0570,2.0826,0.001400,0.007200,0.030900,1.4503,0.2835,0.2390,0.014200,0,0,3.3722,0.3908,0.017500,0.000800,0.011900,0.004300,0.2039,0.001400,0.001000,0,0.008100,0.039100,0.000100,0.002100,0.018500,0.001400,0.002000,0.077000,0.015400,0.000100,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,2,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,50,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2321,13007.5078,5509.4805,6220.3672,0,18516.9883,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,320,0,0.1244,0,0,0,0,0,0,0,0,0,0
,0.1475,0.058100,0.002200,0.012000,0.090800,0.012900,0.026100,0.002400,0.008100,1.8645,1.8866,0.001300,0.005900,0.027700,0.3529,0.2727,0.2409,0.015000,0,0,0,0.2594,0.013500,0.000800,0.002300,0.004400,0.1853,0.001400,0.000800,0.000100,0.006600,0.038000,0.000100,0.002500,0.015700,0.001300,0.001600,0.067800,0.012900,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0537,13008.9062,5509.4805,6220.3672,0,18518.3867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3135,0.070900,0.003400,0.015900,0.099600,0.014500,0.034800,0.002500,0.009100,1.8442,1.8721,0.001800,0.007900,0.030200,0.3888,0.3024,0.2476,0.015100,0,0,4.5817,0.2508,0.016200,0.000900,0.002700,0.004200,1.1069,0.001300,0.000800,0.000100,0.006600,0.036500,0.000100,0.002300,0.015900,0.001500,0.001500,0.1017,0.011900,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0521,13008.1914,5509.4805,6220.3672,0,18517.6719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1377,0.078300,0.002600,0.012900,0.096500,0.013900,0.026600,0.002000,0.007600,1.8137,1.8342,0.001200,0.005300,0.027500,0.3660,0.2783,0.2554,0.015000,0,0,0,0.3547,0.018500,0.000900,0.002700,0.005300,0.2388,0.001700,0.001100,0.000100,0.008100,0.042000,0.000200,0.002400,0.021400,0.001500,0.001800,0.084900,0.012800,0.000300,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3507,13011.8047,5509.4805,6220.3672,0,18521.2852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,321,0,0.096100,0,0,0,0,0,0,0,0,0,0
,5.1443,0.069400,0.003100,0.014400,0.1041,0.015900,0.030300,0.002500,0.008900,1.9327,1.9576,0.001700,0.005900,0.030300,0.3832,0.2767,0.2471,0.014900,0,0,4.4158,0.2783,0.015400,0.000900,0.002300,0.004400,0.2073,0.002100,0.001100,0,0.008400,0.043400,0.000200,0.003000,0.018400,0.001300,0.001800,0.073900,0.014000,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2202,13012.4453,5509.4805,6220.3672,0,18521.9258,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1351,0.067000,0.002700,0.013100,0.1172,0.014400,0.029900,0.002200,0.008100,2.0200,2.0435,0.001800,0.008400,0.031500,0.3523,0.2555,0.2339,0.013800,0,0,0,0.2579,0.013700,0.000600,0.002700,6.4845,6.6999,0.001900,0.000900,0.000100,0.008900,0.040300,0.000300,0.002500,0.021200,0.001500,0.001900,0.2910,0.014200,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0319,13002.9492,5509.4805,6220.3672,0,18512.4297,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.4796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1512,0.066000,0.002900,0.014200,0.089500,0.014500,0.031100,0.002600,0.008600,1.9340,1.9579,0.001300,0.005600,0.030100,1.4939,0.2756,0.2417,0.015000,0,0,3.3939,0.2732,0.014900,0.000700,0.010700,0.004000,0.1893,0.001400,0.000900,0.000100,0.007400,0.037500,0.000200,0.002300,0.016900,0.001400,0.001800,0.068100,0.013400,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8860,13004.3945,5509.4805,6220.3672,0,18513.8750,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,320,0,0.1088,0,0,0,0,0,0,0,0,0,0
,0.1461,0.063500,0.002500,0.012700,0.088100,0.013200,0.030400,0.002200,0.008200,2.0310,2.0538,0.001500,0.008100,0.028600,0.3778,0.2508,0.2422,0.014000,0,0,0,0.2880,0.015100,0.000800,0.002700,0.003800,0.1841,0.001100,0.000700,0,0.006400,0.033500,0.000200,0.002000,0.019500,0.001400,0.001400,0.065200,0.013200,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8953,13003.8828,5509.4805,6220.3672,0,18513.3633,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3674,0.065100,0.003000,0.013000,0.096000,0.015300,0.030600,0.002700,0.008600,1.9386,1.9636,0.001300,0.006200,0.029800,0.4047,0.2897,0.2570,0.015600,0,0,4.6017,0.2880,0.016800,0.001000,0.021600,0.004100,0.1901,0.001600,0.000800,0.000100,0.006500,0.037100,0.000300,0.002400,0.018700,0.001400,0.001700,0.090900,0.012600,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9191,13004.8945,5509.4805,6220.3672,0,18514.3750,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1598,0.066400,0.002800,0.014600,0.091900,0.013700,0.030700,0.002400,0.009100,1.9125,1.9378,0.001300,0.006600,0.030900,0.3553,0.2588,0.2374,0.014500,0,0,0,0.2635,0.014200,0.000700,0.002600,0.004200,0.1964,0.001200,0.000700,0.000100,0.006600,0.036300,0.000300,0.002300,0.017700,0.001300,0.001400,0.1350,0.012100,0.000100,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,1,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,48,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8339,13007.6562,5509.4805,6220.3672,0,18517.1367,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,412,320,0,0.098100,0,0,0,0,0,0,0,0,0,0
,5.2499,0.066800,0.002800,0.014400,0.093300,0.014700,0.032900,0.002700,0.008700,2.1519,2.1786,0.001600,0.007100,0.035800,0.3695,0.2633,0.2807,0.014700,0,0,4.5206,0.3182,0.014600,0.000800,0.002400,0.004000,0.1851,0.001300,0.000700,0.000100,0.006600,0.035900,0.000500,0.002000,0.018100,0.001300,0.001500,0.068100,0.013400,0.000100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,44,4,48,0,3,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0.076495,0,23,0,0,0.2332,0.3097,0,1,2,1,12,1,0,1,0,0,0,0,0,1,2,4,2,4,2,2,4,0,0,6,1,1,47,25,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3497,13007.2812,5509.4805,6220.3672,0,18516.7617,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
