EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Exclusive/AllWorkers/MassProcessorTask,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.058800,0.062500,0.010100,0.1074,0.012100,0.1660,0.1233,0.002600,0.008000,0,0,0,0,0,1963,140,0,0.7351,557.2189,557.2406,0.002300,0.011600,0.039600,11.0425,0.3257,0.1732,0.013500,0.003900,0.1971,0.4318,0,0.3625,0.023000,0.000900,0.075700,16.8965,57,0,0,26,0,0,0,0,6.0890,17.3140,17.8267,0.002400,0.000500,0.004100,0.020900,0.056000,0.1123,0.001800,0.021200,0.000800,0.001200,0.3174,0.010100,0.000200,1,1,8,8,46,2,47,0,3,2,2,1,0,15,0,15,2,0,8,2,0,0,0,0,0,0,0,0.1082,0,0,0,0,0,0.1082,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.0438,3713.6055,5529.5078,6276.4727,0,9243.1133,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,18,0,0,0,0,0,0,0,0,0
,0.053700,0.1332,0.008800,0.1020,0.011600,0.1447,0.085200,0.001400,0.005400,0,0,0,0,0,561,1295,0,0.3377,382.3663,382.3812,0.001500,0.007800,0.032600,38.7024,0.2672,0.1574,0.010100,0.002600,0.2673,1.4363,0,0.3528,0.031300,0.000600,0.094100,16.0903,57,0,0,13,0,0,0,0,7.2097,17.7520,17.1730,0.002800,0.000800,0.004400,0.022800,0.041400,0.6528,0.001300,0.019300,0.001000,0.001400,0.1639,0.010200,0.000100,1,1,7,7,46,2,47,0,3,7,7,1,4,370,0,19,2,0,7,7,0,0,0,0,0,0,0,0.1409,0,10,2.7051,0,0.6864,0.8273,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.5544,3710.6367,5529.8828,6276.4727,0,9240.5195,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1084,0,0,0,0,0,0,0,0,0,0,0
,0.055500,0.079500,0.009000,0.098900,0.012600,0.1118,0.062500,0.001400,0.006200,0,0,0,0,0,2160,179,0,0.3387,403.2333,403.2500,0.001700,0.007700,0.033100,7.2392,0.2307,0.1413,0.011100,0.002200,0.2458,0.3035,0,0.3496,0.025500,0.000700,0.074100,15.6988,58,0,0,26,0,0,0,0,5.9746,16.2673,16.8942,0.003000,0.000600,0.004100,0.018800,0.044200,0.1189,0.001600,0.020800,0.000800,0.001300,0.3205,0.012400,0.000100,1,1,6,6,46,2,47,0,3,4,4,1,0,18,0,18,2,0,6,4,0,0,0,0,0,0,0,0.1148,0,0,0,0,0,0.1148,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.9764,3718.7969,5529.9453,6276.4727,0,9248.7422,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,1,12,0,0,0,0,0,0,0,0,0
,0.060200,0.2803,0.009500,0.1565,0.012800,0.1349,0.092100,0.001500,0.005700,0,0,0,0,0,517,1213,0,0.3579,388.5577,388.5744,0.002000,0.009200,0.035100,36.0216,0.3045,0.4534,0.011300,0.003000,0.4043,2.5852,0,0.4076,0.029900,0.000800,0.079900,22.8323,57,0,0,13,0,0,0,0,6.7267,23.3574,24.0575,0.002700,0.000500,0.003600,0.018800,0.055400,1.5355,0.004500,0.020100,0.001000,0.001500,0.3404,0.020100,0.000200,1,1,7,7,46,2,49,0,3,5,5,1,59,120,0,18,2,0,7,5,0,0,0,0,0,0,0,0.4022,0,46,0.8926,0,1.3785,1.7807,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.9200,3712.9336,5530.1953,6276.4727,0,9243.1289,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1058,0,0,0,0,0,0,0,0,0,0,0
,0.052900,0.079700,0.010300,0.1120,0.010800,0.1182,0.056100,0.001700,0.006400,0,0,0,0,0,1298,132,0,0.2946,438.6263,438.6433,0.001800,0.009800,0.036900,1.0593,0.3000,1.4909,0.010700,0.003200,0.2890,0.6869,2.8982,0.3810,0.028900,0.000600,0.080900,16.8387,57,0,0,26,0,0,0,0,5.4906,17.5803,17.8074,0.003200,0.000500,0.006000,0.022800,0.047000,0.1281,0.001300,0.021600,0.001000,0.001700,0.4655,0.010700,0.000100,1,1,6,6,46,2,49,0,5,6,6,1,0,19,0,19,2,0,6,6,0,0,0,0,0,0,0,0.1232,0,0,0,0,0,0.1232,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.2886,3733.6758,5530.1953,6276.4727,0,9263.8711,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1,0,11,0,0,0,0,0,0,0,0,0
,0.055100,0.1622,0.009600,0.1117,0.011800,0.1419,0.077200,0.001600,0.005700,0,0,0,0,0,455,712,0,0.3063,485.2847,485.3017,0.002000,0.010400,0.039100,23.6036,0.2881,1.9353,0.017200,0.003700,0.2469,0.4629,0,0.3061,0.030200,0.000800,0.078100,16.0012,57,0,0,13,0,0,0,0,5.5331,16.4758,16.9393,0.002600,0.000500,0.003300,0.017100,0.1193,1.0006,0.001400,0.019300,0.001000,0.001300,0.3364,0.012400,0.000300,1,1,7,7,46,2,49,0,5,5,5,0,15,133,0,18,2,0,7,5,0,0,0,0,0,0,0,0.1771,0,46,0.6914,0,0.9835,1.1606,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.5426,3747.0508,5530.3906,6276.4727,0,9277.4414,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1009,0,0,0,0,0,0,0,0,0,0,0
,0.055000,0.1578,0.008700,0.1051,0.011900,0.1271,0.083900,0.001500,0.006000,0,0,0,0,0,1704,689,0,0.5323,507.2119,507.2275,0.001400,0.009100,0.034000,1.9528,0.3852,2.4832,0.012700,0.004000,0.4008,0.3679,0.9626,0.4446,0.026800,0.000700,0.067100,16.5092,57,0,0,26,0,0,0,0,5.7060,16.9726,17.4773,0.002800,0.000700,0.003700,0.020900,0.054600,0.1198,0.001300,0.020100,0.001000,0.001500,0.3281,0.012000,0.000200,1,1,7,7,46,2,49,0,3,6,6,1,0,23,0,23,2,0,7,6,0,0,0,0,0,0,0,0.1155,0,0,0,0,0,0.1155,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.1544,3740.7656,5530.4102,6276.4727,0,9271.1758,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,8,0,0,0,0,0,0,0,0,0
,0.054200,0.1463,0.009600,0.1922,0.012100,0.1395,0.074300,0.001200,0.006000,0,0,0,0,0,135,145,0,0.2266,551.5753,551.5915,0.001800,0.010000,0.064600,33.7333,0.2919,2.3336,0.019600,0.004500,0.4313,0.2659,0,0.4794,0.031400,0.000800,0.087900,20.8553,57,0,0,13,0,0,0,0,5.5514,21.2803,22.4017,0.002900,0.000600,0.004500,0.020000,0.042900,0.5662,0.001400,0.020400,0.000900,0.001500,1.0668,0.011100,0.000100,1,1,7,7,46,2,47,0,3,6,6,1,4,162,0,18,2,0,7,6,0,0,0,0,0,0,0,0.1320,0,11,0.3584,0,0.6297,0.7617,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.3155,3736.2969,5530.8828,6276.4727,0,9267.1797,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,969,0,0,0,0,0,0,0,0,0,0,0
,0.050300,0.091800,0.008200,0.094500,0.011600,0.1383,0.1142,0.001500,0.006700,0,0,0,0,0,1112,1134,0,0.3637,621.8974,621.9144,0.001600,0.008800,0.033500,1.3090,0.3058,2.3178,0.010400,0.003900,0.2880,0.5810,1.8703,0.4889,0.030500,0.001000,0.081600,16.3955,57,0,0,26,0,0,0,0,5.6562,17.5498,17.8677,0.003300,0.000800,0.003800,0.018400,0.057100,0.1185,0.003100,0.019900,0.001000,0.001000,0.3276,0.012500,0.000100,1,1,8,8,46,2,47,0,3,6,6,1,0,26,0,26,2,0,8,6,0,0,0,0,0,0,0,0.1152,0,0,0,0,0,0.1152,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.4255,3709.8477,5530.8828,6276.4727,0,9240.7305,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,7,0,0,0,0,0,0,0,0,0
,0.061000,0.1624,0.011400,0.1078,0.012100,0.1453,0.059800,0.001100,0.005400,0,0,0,0,0,475,615,0,0.3526,583.4811,583.4963,0.001300,0.007400,0.033500,21.7957,0.2848,1.1413,0.015000,0.002800,0.3222,0.6077,0,0.2696,0.029000,0.000900,0.067400,18.5175,57,0,0,13,0,0,0,0,4.8963,18.9930,19.2430,0.002400,0.000600,0.004900,0.022400,0.046100,0.8141,0.001600,0.022500,0.001300,0.001400,0.3825,0.007300,0.000100,1,1,8,8,46,2,47,0,3,7,7,1,15,442,0,19,2,0,8,7,0,0,0,0,0,0,0,0.1509,0,13,2.6582,0,0.8939,1.0448,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.3950,3717.7148,5531.0703,6276.4727,0,9248.7852,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,950,0,0,0,0,0,0,0,0,0,0,0
,0.065200,0.075300,0.009200,0.1018,0.012400,0.1458,0.090500,0.001400,0.006400,0,0,0,0,0,2501,683,0,0.3798,549.0407,549.0573,0.001500,0.008200,0.033700,1.1158,0.2346,0.2542,0.011100,0.002600,0.2566,0.4152,3.6510,0.4375,0.033300,0.001200,0.095300,15.9205,57,0,0,26,0,0,0,0,4.9506,16.4858,16.9305,0.002900,0.000800,0.004100,0.022300,0.065600,0.1290,0.002100,0.025100,0.001300,0.002200,0.3342,0.022600,0.000200,1,1,8,8,46,2,47,0,3,3,3,1,0,17,0,17,2,0,8,3,0,0,0,0,0,0,0,0.1250,0,0,0,0,0,0.1250,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.8418,3734.7812,5531.1328,6276.4727,0,9265.9141,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,15,0,0,0,0,0,0,0,0,0
,0.060200,0.1804,0.010300,0.1062,0.012400,0.1485,0.085600,0.001600,0.006400,0,0,0,0,0,586,1126,0,0.7070,409.8152,409.8326,0.001700,0.008000,0.038100,28.0415,0.2502,0.2809,0.014700,0.003100,0.2895,0.5979,0,0.2973,0.031800,0.001000,0.082500,14.9374,57,0,0,13,0,0,0,0,5.5686,15.3809,15.7560,0.003500,0.000700,0.004200,0.022300,0.041100,1.1354,0.003700,0.020100,0.001300,0.001300,0.1778,0.008000,0.000100,1,1,8,8,46,2,49,0,3,5,5,0,49,115,0,19,2,0,8,5,0,0,0,0,0,0,0,0.2003,0,46,0.7002,0,1.1437,1.3440,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.7985,3729.8125,5531.3203,6276.4727,0,9261.1328,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,918,0,0,0,0,0,0,0,0,0,0,0
,0.061800,0.1099,0.009600,0.1275,0.016900,0.1171,0.086300,0.001600,0.005900,0,0,0,0,0,1286,138,0,0.3084,424.3944,424.4116,0.002000,0.011300,0.039800,1.6488,0.3598,0.2955,0.016400,0.003400,0.3339,0.8267,5.2117,0.4526,0.022300,0.001400,0.1005,17.5689,57,0,0,26,0,0,0,0,7.2483,18.1096,18.4011,0.002900,0.000500,0.004500,0.026500,0.048200,0.1386,0.001400,0.024000,0.001100,0.001700,0.4598,0.014300,0.000200,1,1,6,6,46,2,49,0,5,7,7,1,0,25,0,25,2,0,6,7,0,0,0,0,0,0,0,0.1340,0,0,0,0,0,0.1340,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.5874,3769.3828,5531.4453,6276.4727,0,9300.8281,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,6,0,0,0,0,0,0,0,0,0
,0.060400,0.2255,0.009600,0.1061,0.014400,0.1308,0.057500,0.001400,0.006700,0,0,0,0,0,374,167,0,0.2524,425.3122,425.3300,0.001900,0.010400,0.034900,19.8588,0.2872,0.2688,0.012000,0.003200,0.3496,0.7022,0,0.2405,0.016500,0.001000,0.080000,15.2662,57,0,0,13,0,0,0,0,5.4263,15.8515,16.0012,0.003200,0.001000,0.003300,0.018300,0.1366,1.0865,0.001300,0.037600,0.001100,0.001300,0.1415,0.013000,0.000200,1,1,6,6,46,2,49,0,5,6,6,0,15,125,0,17,2,0,6,6,0,0,0,0,0,0,0,0.1986,0,46,1.9883,0,1.2161,1.4147,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.4499,3769.2227,5531.6328,6276.4727,0,9300.8555,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,879,0,0,0,0,0,0,0,0,0,0,0
,0.062100,0.1059,0.009800,0.1022,0.012300,0.1306,0.084200,0.002200,0.006300,0,0,0,0,0,1430,1037,0,0.5434,456.1720,456.1901,0.001400,0.008400,0.033300,1.4417,0.3256,0.2972,0.014600,0.002800,0.4030,1.8864,2.8965,0.3191,0.018400,0.000900,0.075300,14.8087,58,0,0,26,0,0,0,0,4.7886,16.6331,15.6851,0.003000,0.000800,0.003800,0.020600,0.044900,0.1099,0.001700,0.022400,0.001000,0.001600,0.3605,0.008600,0.000100,1,1,7,7,46,2,49,0,3,8,8,1,0,26,0,26,3,0,7,8,0,0,0,0,0,0,0,0.1063,0,0,0,0,0,0.1063,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.1207,3745.9023,5531.6328,6276.4727,0,9277.5352,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,1,5,0,0,0,0,0,0,0,0,0
,0.057900,0.1491,0.008400,0.1118,0.012200,0.1374,0.1091,0.001500,0.005200,0,0,0,0,0,507,926,0,0.9403,430.1110,430.1279,0.002900,0.011800,0.038900,24.9283,0.3088,0.2647,0.013000,0.002700,0.2975,0.4278,0,0.2654,0.018600,0.000500,0.077000,15.1425,57,0,0,13,0,0,0,0,6.4139,15.6599,16.1690,0.003200,0.000900,0.004400,0.021700,0.041100,0.8305,0.004600,0.020700,0.000900,0.001200,0.1207,0.012200,0.000100,1,1,6,6,46,2,49,0,3,6,6,1,37,169,0,18,3,0,6,6,0,0,0,0,0,0,0,0.1781,0,15,1.4775,0,0.8601,1.0382,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.7712,3757.8984,5531.9375,6276.4727,0,9289.8359,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,843,0,0,0,0,0,0,0,0,0,0,0
,0.058700,0.095000,0.009800,0.1502,0.014500,0.1164,0.042300,0.001500,0.006200,0,0,0,0,0,1299,248,0,0.3093,432.1809,432.1978,0.001900,0.008800,0.039100,1.2840,0.2973,0.2428,0.011700,0.002300,0.2739,0.6351,2.4810,0.3147,0.019500,0.000900,0.1056,17.7801,57,0,0,26,0,0,0,0,4.0125,18.2956,18.6353,0.003800,0.000700,0.004800,0.023500,0.072100,0.1533,0.001900,0.028500,0.001100,0.001400,0.8793,0.010200,0.000200,1,1,6,6,46,2,49,0,5,6,6,1,0,25,0,25,2,0,6,6,0,0,0,0,0,0,0,0.1477,0,0,0,0,0,0.1477,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.4142,3738.7031,5532,6276.4727,0,9270.7031,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1,0,5,0,0,0,0,0,0,0,0,0
,0.087400,0.1313,0.009100,0.3777,0.090400,0.1201,0.066500,0.001600,0.006300,0,0,0,0,0,428,181,0,0.5637,515.1351,515.1525,0.002000,0.008100,0.039500,21.7265,0.3142,0.2691,0.012500,0.002700,0.4194,0.2259,0,0.3756,0.018500,0.000800,0.068700,18.3597,57,0,0,13,0,0,0,0,4.4514,18.5980,19.3275,0.003600,0.001000,0.004000,0.024600,0.056400,0.9189,0.001600,0.023600,0.001300,0.001900,0.5770,0.012800,0.000200,1,1,6,6,46,2,49,0,5,8,8,1,0,461,0,18,2,0,6,8,0,0,0,0,0,0,0,0.4226,0,1,3.3125,0,0.8025,1.2251,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.7233,3713.0859,5532.2305,6276.4727,0,9245.3164,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,809,0,0,0,0,0,0,0,0,0,0,0
,0.060100,0.078300,0.010100,0.1139,0.013700,0.2793,0.2228,0.002000,0.007100,0,0,0,0,0,2366,975,0,0.5792,594.5769,594.5970,0.002100,0.009200,0.041500,1.3447,0.3280,0.3225,0.012500,0.003400,0.2454,0.7240,2.9020,0.3746,0.017700,0.000900,0.096800,15.2860,57,0,0,26,0,0,0,0,4.5692,16.2406,16.4940,0.002600,0.000700,0.003500,0.019400,0.056500,0.1209,0.001600,0.019500,0.000900,0.001500,0.3420,0.012700,0.000200,1,1,7,7,46,2,49,0,5,3,3,1,0,16,0,16,2,0,7,3,0,0,0,0,0,0,0,0.1170,0,0,0,0,0,0.1170,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.1759,3708.0625,5532.2344,6276.4727,0,9240.2969,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,16,0,0,0,0,0,0,0,0,0
,0.056100,0.1446,0.009300,0.094700,0.011100,0.1465,0.065400,0.001400,0.006400,0,0,0,0,0,395,896,0,0.4692,550.6565,550.6733,0.001600,0.007900,0.036400,25.2123,0.2384,0.2447,0.011400,0.002300,0.2756,1.7824,0,0.3644,0.017400,0.000700,0.078400,14.7210,57,0,0,13,0,0,0,0,3.9195,16.3168,15.5274,0.002900,0.000800,0.004100,0.018100,0.038700,0.6735,0.001400,0.018600,0.001200,0.001300,0.3539,0.011600,0.000200,1,1,8,8,46,2,49,0,5,8,8,1,7,586,0,19,2,0,8,8,0,0,0,0,0,0,0,0.1315,0,10,3.4463,0,0.7714,0.9029,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.3338,3727.7188,5532.5000,6276.4727,0,9260.2188,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,800,0,0,0,0,0,0,0,0,0,0,0
,0.058200,0.069000,0.008500,0.1152,0.013000,0.1292,0.075100,0.001400,0.005300,0,0,0,0,0,3141,257,0,0.3376,492.9016,492.9172,0.002300,0.011500,0.036200,1.3708,0.2926,0.2716,0.012400,0.003700,0.1995,0.8831,4.1817,0.3492,0.019200,0.001200,0.090800,27.5003,57,0,0,26,0,0,0,0,5.7958,27.9249,28.1168,0.002900,0.000800,0.004000,0.1342,0.070900,0.2098,0.002000,0.022800,0.001700,0.001800,0.4610,0.011300,0.000200,1,1,8,8,46,2,49,0,5,2,2,1,0,14,0,14,2,0,8,2,0,0,0,0,0,0,0,0.2051,0,0,0,0,0,0.2051,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.3369,3726.9531,5532.5000,6276.4727,0,9259.4531,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,0,0,18,0,0,0,0,0,0,0,0,0
