Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000196,0.000001,0.000003,0.000002,0.000002,0.000196,0.000001,0.000003,0.000002,0.000002
System Activate [GT],10,10.000000,0.000195,0.000005,0.000056,0.000020,0.000015,0.000029,0.000001,0.000006,0.000003,0.000003
FTickableCacheTrackRecorder,1624,1624.000000,0.000191,0.000000,0.000002,0.000000,0.000000,0.000191,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_04_Remnant,10,10.000000,0.000190,0.000001,0.000045,0.000019,0.000014,0.000044,0.000000,0.000016,0.000004,0.000000
UMassLookAtSubsystem,1624,1624.000000,0.000189,0.000000,0.000017,0.000000,0.000000,0.000189,0.000000,0.000017,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1624,1624.000000,0.000187,0.000000,0.000001,0.000000,0.000000,0.000187,0.000000,0.000001,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000183,0.000004,0.000008,0.000006,0.000006,0.000183,0.000004,0.000008,0.000006,0.000006
InitTranslucencyLightingVolumeTextures,1624,1624.000000,0.000176,0.000000,0.000005,0.000000,0.000000,0.000176,0.000000,0.000005,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1624,1624.000000,0.000174,0.000000,0.000002,0.000000,0.000000,0.000174,0.000000,0.000002,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000167,0.000025,0.000032,0.000028,0.000027,0.000167,0.000025,0.000032,0.000028,0.000027
GPUParticles_PreRender,1624,1624.000000,0.000166,0.000000,0.000010,0.000000,0.000000,0.000166,0.000000,0.000010,0.000000,0.000000
System Reset [GT],10,10.000000,0.000166,0.000003,0.000051,0.000017,0.000014,0.000008,0.000000,0.000001,0.000001,0.000001
OreHISM_00,8,8.000000,0.000155,0.000002,0.000046,0.000019,0.000016,0.000006,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Remnant,8,8.000000,0.000150,0.000001,0.000046,0.000019,0.000015,0.000032,0.000000,0.000017,0.000004,0.000000
OreHISM_01,8,8.000000,0.000123,0.000002,0.000045,0.000015,0.000011,0.000004,0.000000,0.000001,0.000000,0.000000
RemovePrimitive (GT),64,64.000000,0.000122,0.000000,0.000004,0.000002,0.000002,0.000122,0.000000,0.000004,0.000002,0.000002
OreHISM_06,8,8.000000,0.000119,0.000006,0.000018,0.000015,0.000017,0.000009,0.000001,0.000002,0.000001,0.000001
SM_Ore_Blue_01_Partial,8,8.000000,0.000119,0.000001,0.000045,0.000015,0.000010,0.000029,0.000000,0.000015,0.000004,0.000000
SM_Ore_Blue_03_Remnant,8,8.000000,0.000111,0.000005,0.000017,0.000014,0.000015,0.000003,0.000000,0.000001,0.000000,0.000000
FTaskBase::TryRetractAndExecute,54,54.000000,0.000109,0.000000,0.000097,0.000002,0.000000,0.000015,0.000000,0.000003,0.000000,0.000000
SWidget MetaData,183,183.000000,0.000104,0.000000,0.000003,0.000001,0.000001,0.000104,0.000000,0.000003,0.000001,0.000001
ClearTimer,30,30.000000,0.000103,0.000003,0.000005,0.000003,0.000003,0.000103,0.000003,0.000005,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000102,0.000000,0.000002,0.000001,0.000001,0.000102,0.000000,0.000002,0.000001,0.000001
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000095,0.000003,0.000004,0.000003,0.000003,0.000095,0.000003,0.000004,0.000003,0.000003
STAT_NetConnection_CreateChannelByName,61,61.000000,0.000094,0.000000,0.000003,0.000002,0.000002,0.000094,0.000000,0.000003,0.000002,0.000002
FParallelAnimationEvaluationTask,1,1.000000,0.000092,0.000092,0.000092,0.000092,0.000092,0.000001,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Full,6,6.000000,0.000091,0.000011,0.000022,0.000015,0.000015,0.000002,0.000000,0.000001,0.000000,0.000000
PerformAnimEvaluation,1,1.000000,0.000087,0.000087,0.000087,0.000087,0.000087,0.000010,0.000010,0.000010,0.000010,0.000010
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000081,0.000002,0.000004,0.000003,0.000003,0.000081,0.000002,0.000004,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000070,0.000001,0.000019,0.000012,0.000013,0.000010,0.000001,0.000002,0.000002,0.000002
STAT_FSessionmanager_SendPing,5,5.000000,0.000060,0.000010,0.000016,0.000012,0.000011,0.000060,0.000010,0.000016,0.000012,0.000011
OreHISM_02,4,4.000000,0.000057,0.000013,0.000017,0.000014,0.000013,0.000004,0.000001,0.000001,0.000001,0.000001
Deactivate,10,10.000000,0.000056,0.000002,0.000011,0.000006,0.000008,0.000022,0.000000,0.000004,0.000002,0.000003
SkeletalComponentAnimEvaluate,1,1.000000,0.000055,0.000055,0.000055,0.000055,0.000055,0.000010,0.000010,0.000010,0.000010,0.000010
SetActorTickEnabled,25,25.000000,0.000054,0.000000,0.000005,0.000002,0.000001,0.000054,0.000000,0.000005,0.000002,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000053,0.000012,0.000016,0.000013,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
EvaluateAnimInstance,1,1.000000,0.000044,0.000044,0.000044,0.000044,0.000044,0.000003,0.000003,0.000003,0.000003,0.000003
OnRep_ReplicatedBasedMovement,8,8.000000,0.000044,0.000003,0.000008,0.000005,0.000006,0.000006,0.000000,0.000001,0.000001,0.000001
OreHISM_07,2,2.000000,0.000042,0.000003,0.000039,0.000021,0.000038,0.000001,0.000000,0.000001,0.000001,0.000001
Anim Decompression,1,1.000000,0.000042,0.000042,0.000042,0.000042,0.000042,0.000001,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Partial,2,2.000000,0.000041,0.000002,0.000038,0.000020,0.000038,0.000014,0.000000,0.000014,0.000007,0.000014
AnimSeq GetBonePose,1,1.000000,0.000040,0.000040,0.000040,0.000040,0.000040,0.000030,0.000030,0.000030,0.000030,0.000030
OreHISM_08,2,2.000000,0.000038,0.000005,0.000033,0.000019,0.000033,0.000018,0.000001,0.000017,0.000009,0.000017
Deactivate (GT),10,10.000000,0.000035,0.000001,0.000007,0.000003,0.000005,0.000031,0.000001,0.000006,0.000003,0.000005
OreHISM_03,2,2.000000,0.000020,0.000005,0.000016,0.000010,0.000016,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Full,2,2.000000,0.000020,0.000004,0.000016,0.000010,0.000016,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_02_Remnant,2,2.000000,0.000019,0.000004,0.000015,0.000009,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,70,70.000000,0.000019,0.000000,0.000003,0.000000,0.000000,0.000019,0.000000,0.000003,0.000000,0.000000
STAT_NetRemapStableSubobjects,61,61.000000,0.000017,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000001,0.000000,0.000000
ProxyUpdateAnimation,1,1.000000,0.000015,0.000015,0.000015,0.000015,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000013,0.000004,0.000005,0.000004,0.000004,0.000013,0.000004,0.000005,0.000004,0.000004
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,1624,1624.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
Extract Pose From Anim Data,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
TickAssetPlayerInstances,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000001,0.000001,0.000001,0.000001,0.000001
TickAssetPlayerInstance,1,1.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
System Deactivate [GT],10,10.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FillComponentSpaceTransforms,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
AnimSeq EvalCurveData,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
