Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Schedule cooldowns,120,120.000000,0.000113,0.000000,0.000011,0.000001,0.000001,0.000113,0.000000,0.000011,0.000001,0.000001
SM_Ore_Blue_01_Partial,8,8.000000,0.000113,0.000001,0.000035,0.000014,0.000012,0.000024,0.000000,0.000012,0.000003,0.000000
SM_Ore_Blue_03_Remnant,8,8.000000,0.000111,0.000011,0.000020,0.000014,0.000014,0.000003,0.000000,0.000000,0.000000,0.000000
SWidget MetaData,183,183.000000,0.000104,0.000000,0.000003,0.000001,0.000001,0.000104,0.000000,0.000003,0.000001,0.000001
ClearTimer,30,30.000000,0.000101,0.000002,0.000007,0.000003,0.000003,0.000101,0.000002,0.000007,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000090,0.000002,0.000005,0.000003,0.000003,0.000090,0.000002,0.000005,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000075,0.000009,0.000018,0.000013,0.000012,0.000009,0.000001,0.000002,0.000002,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000074,0.000002,0.000004,0.000002,0.000002,0.000074,0.000002,0.000004,0.000002,0.000002
OnRep_ReplicatedBasedMovement,9,9.000000,0.000069,0.000002,0.000030,0.000008,0.000006,0.000006,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Full,6,6.000000,0.000066,0.000005,0.000016,0.000011,0.000012,0.000002,0.000000,0.000000,0.000000,0.000000
STAT_FSessionmanager_SendPing,6,6.000000,0.000066,0.000008,0.000017,0.000011,0.000010,0.000066,0.000008,0.000017,0.000011,0.000010
SetActorTickEnabled,25,25.000000,0.000060,0.000000,0.000006,0.000002,0.000001,0.000060,0.000000,0.000006,0.000002,0.000001
Deactivate,10,10.000000,0.000054,0.000001,0.000014,0.000005,0.000006,0.000023,0.000001,0.000006,0.000002,0.000003
OreHISM_07,2,2.000000,0.000037,0.000003,0.000035,0.000019,0.000035,0.000002,0.000001,0.000001,0.000001,0.000001
OreHISM_02,4,4.000000,0.000036,0.000002,0.000013,0.000009,0.000012,0.000003,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Partial,2,2.000000,0.000036,0.000002,0.000034,0.000018,0.000034,0.000013,0.000000,0.000013,0.000007,0.000013
SM_Ore_Blue_01_Full,4,4.000000,0.000033,0.000001,0.000013,0.000008,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
FTaskBase::TryRetractAndExecute,144,144.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
Deactivate (GT),10,10.000000,0.000031,0.000000,0.000008,0.000003,0.000004,0.000029,0.000000,0.000008,0.000003,0.000003
STAT_NetRemapStableSubobjects,88,88.000000,0.000021,0.000000,0.000001,0.000000,0.000000,0.000021,0.000000,0.000001,0.000000,0.000000
OreHISM_03,2,2.000000,0.000020,0.000007,0.000013,0.000010,0.000013,0.000002,0.000001,0.000001,0.000001,0.000001
OreHISM_08,2,2.000000,0.000019,0.000005,0.000014,0.000009,0.000014,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Remnant,2,2.000000,0.000019,0.000007,0.000012,0.000009,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_03_Full,2,2.000000,0.000017,0.000004,0.000013,0.000009,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,2732,2732.000000,0.000016,0.000000,0.000001,0.000000,0.000000,0.000016,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000013,0.000004,0.000005,0.000004,0.000005,0.000013,0.000004,0.000005,0.000004,0.000005
UpdatePrimitiveInstance (GT),9,9.000000,0.000011,0.000001,0.000002,0.000001,0.000001,0.000011,0.000001,0.000002,0.000001,0.000001
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
System Deactivate [GT],10,10.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
