EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/ServerReplicateActors,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/Camera,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.069300,0.018000,0.082900,0.011900,0.029000,0.002000,0.007100,0.3942,0.4137,0.001300,0.007700,0.021000,0.2428,0.1779,0.010600,0.2278,0.2203,0.017600,0.000600,0.002400,0.004300,0.1209,0.000800,0.000400,0.005200,0.030600,0.001400,0.012600,0.000900,0.001400,0.056600,0.009800,0.000200,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2316,15237.1602,5548.3906,6301.4766,0,20785.5508,0,0,0,0.4696,0,0,0,0,391,306,0,0.048400,0,0,0,0,0
,0.051300,0.011600,0.065900,0.009200,0.025200,0.001700,0.006100,0.3664,0.3852,0.001000,0.005700,0.020100,0.1960,0.1439,0.008100,0.1891,0.2088,0.011400,0.000600,0.001900,0.7737,0.8582,0.001000,0.000500,0.005200,0.024200,0.001500,0.009500,0.000800,0.000900,0.043200,0.008400,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9453,15232.3633,5548.3906,6301.4766,0,20780.7539,0,0,0,0.071600,0,0,0.7711,0,0,0,0,0,0,0,0,0,0
,0.057200,0.011100,0.071700,0.012100,0.021700,0.001900,0.006100,0.3944,0.4128,0.001300,0.005500,0.024200,0.3725,0.1795,0.009700,0.2570,0.2044,0.021400,0.000900,0.010100,0.003700,0.1103,0.000900,0.000600,0.005900,0.026800,0.001200,0.010200,0.000800,0.001600,0.055600,0.010300,0.000300,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5825,15232.2930,5548.3906,6301.4766,0,20780.6836,0,0,1,0.4745,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.077200,0.018900,0.089800,0.011300,0.034900,0.002200,0.009900,0.4351,0.4613,0.002800,0.007400,0.024700,0.2135,0.1593,0.009500,0.2107,0.2283,0.013000,0.000800,0.001700,0.002900,0.1092,0.001000,0.000600,0.006100,0.033600,0.001200,0.012400,0.001000,0.001100,0.051900,0.010800,0.000800,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3960,15232.1914,5548.3906,6301.4766,0,20780.5820,0,0,0,0.084900,0,0,0,0,355,296,0,0.063400,0,0,0,0,0
,0.061000,0.012500,0.072300,0.012200,0.026500,0.002000,0.006700,0.3547,0.3750,0.000900,0.005300,0.017500,0.1999,0.1450,0.008100,0.2541,0.1803,0.015300,0.000700,0.002200,0.003400,0.1048,0.004900,0.000500,0.005700,0.034300,0.001600,0.011900,0.000900,0.001200,0.053200,0.010800,0.000200,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6753,15232.7305,5548.3906,6301.4766,0,20781.1211,0,0,0,0.4735,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.060400,0.012500,0.081500,0.011900,0.035100,0.002500,0.009100,0.4521,0.4783,0.001000,0.007000,0.023700,0.2650,0.1852,0.010600,0.2742,0.2889,0.016000,0.001200,0.002800,0.003100,0.3435,0.000900,0.000600,0.004900,0.026100,0.001600,0.009700,0.000600,0.001000,0.057600,0.007800,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4657,15233.3242,5548.3906,6301.4766,0,20781.7148,0,0,1,0.1049,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.049000,0.011000,0.060800,0.008700,0.023800,0.001400,0.006600,0.3650,0.3829,0.000900,0.004300,0.016400,0.1671,0.1372,0.008900,0.1705,0.1554,0.011200,0.000600,0.001700,0.002500,0.086600,0.000600,0.000600,0.004900,0.022700,0.000900,0.008700,0.000600,0.001300,0.042800,0.007900,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7140,15233.5742,5548.3906,6301.4766,0,20781.9648,0,0,0,0.4214,0,0,0,0,402,305,0,0.047000,0,0,0,0,0
,0.054400,0.010600,0.080200,0.011300,0.023100,0.001700,0.006800,0.3818,0.4007,0.001600,0.005200,0.022000,0.2457,0.1741,0.010800,0.3161,0.2829,0.016600,0.001100,0.003300,0.8417,0.9677,0.001200,0.000400,0.005900,0.037400,0.002000,0.014100,0.001100,0.002100,0.063400,0.013100,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5019,15237.3516,5548.3906,6301.4766,0,20785.7422,0,0,0,0.1115,0,0,0.8382,0,0,0,0,0,0,0,0,0,0
,0.045800,0.010700,0.061900,0.009500,0.024800,0.001600,0.006500,0.3455,0.3633,0.001000,0.005500,0.016500,0.2871,0.1269,0.007300,0.1697,0.1694,0.011600,0.000600,0.007100,0.002700,0.079200,0.000800,0.000500,0.004600,0.023300,0.001200,0.009900,0.000700,0.001000,0.042800,0.007100,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5969,15234.6328,5548.3906,6301.4766,0,20783.0234,0,0,1,0.4276,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.057900,0.011600,0.074600,0.012600,0.027300,0.001700,0.006700,0.3864,0.4048,0.001100,0.006000,0.020800,0.2539,0.2321,0.011800,0.2602,0.2978,0.013800,0.000600,0.002000,0.003600,0.1213,0.001000,0.000700,0.006400,0.031100,0.001900,0.014600,0.001300,0.001300,0.050300,0.008800,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1793,15236.3359,5548.3906,6301.4766,0,20784.7266,0,0,0,0.1107,0,0.000100,0,0,404,305,0,0.042600,0,0,0,0,0
,0.046900,0.010300,0.059100,0.009200,0.023100,0.001500,0.006000,0.3487,0.3654,0.000900,0.004100,0.016100,0.1792,0.1294,0.006600,0.1667,0.1614,0.011600,0.000700,0.001600,0.002900,0.083400,0.000700,0.000500,0.005200,0.024400,0.001000,0.008500,0.000800,0.000900,0.042400,0.007600,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2111,15233.4805,5548.3906,6301.4766,0,20781.8711,0,0,0,0.4294,0,0,0,0,0,0,0,0,0,0,0.020100,0,0
,0.047100,0.009700,0.063000,0.009900,0.024100,0.001600,0.005600,0.3383,0.3544,0.000900,0.004100,0.016100,0.1859,0.1507,0.008700,0.2131,0.2161,0.012300,0.000400,0.001900,0.002600,0.093700,0.000800,0.000700,0.004700,0.028300,0.001300,0.011100,0.000900,0.001000,0.052300,0.008300,0,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3979,15232.8555,5548.3906,6301.4766,0,20781.2461,0,0,1,0.081200,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.051800,0.011700,0.070000,0.011300,0.027000,0.001700,0.006600,0.4158,0.4348,0.001200,0.006400,0.026500,0.2460,0.2114,0.010000,0.2679,0.1884,0.013500,0.000800,0.002400,0.003300,0.1062,0.000900,0.000600,0.005200,0.023400,0.001000,0.009900,0.000700,0.001100,0.043500,0.008000,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1691,15232.4531,5548.3906,6301.4766,0,20780.8438,0,0,0,0.5000,0,0,0,0,404,305,0,0.061900,0,0,0,0,0
,0.043400,0.009500,0.061000,0.008500,0.022800,0.001400,0.005400,0.3397,0.3559,0.000800,0.005300,0.015700,0.1726,0.1351,0.013200,0.1917,0.2021,0.011700,0.000500,0.001900,0.7765,0.8693,0.000800,0.000600,0.004900,0.024800,0.001700,0.010800,0.001000,0.001000,0.043900,0.007700,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2289,15232.7852,5548.3906,6301.4766,0,20781.1758,0,0,0,0.1264,0,0.000100,0.7737,0,0,0,0,0,0,0,0,0,0
,0.067800,0.014300,0.081200,0.011900,0.031500,0.002400,0.008100,0.4650,0.4886,0.001300,0.007200,0.022400,0.3858,0.2254,0.010600,0.2427,0.2380,0.019100,0.000900,0.014000,0.005200,0.1458,0.000800,0.000900,0.005600,0.036100,0.002300,0.011900,0.000700,0.001000,0.074800,0.008600,0,0.000100,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5857,15233.1992,5548.3906,6301.4766,0,20781.5898,0,0,1,0.4739,0,0,0,0,0,0,0,0,1,2,0,0,0
,0.047000,0.011200,0.061300,0.009400,0.025800,0.001600,0.006500,0.3624,0.3801,0.001000,0.004200,0.017800,0.1731,0.1397,0.007400,0.3227,0.1955,0.011200,0.000600,0.001800,0.002500,0.087200,0.001100,0.000400,0.004900,0.023900,0.001000,0.010300,0.000700,0.000900,0.044600,0.007800,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6924,15233.7266,5548.3906,6301.4766,0,20782.1172,0,0,0,0.1065,0,0.000100,0,0,404,307,0,0.044800,0,0,0,0,0
,0.052900,0.009100,0.069500,0.011000,0.021800,0.001900,0.005000,0.3371,0.3529,0.000800,0.004600,0.085400,0.2104,0.1485,0.007700,0.3731,0.2460,0.019400,0.000900,0.003000,0.003500,0.1193,0.000900,0.000600,0.006400,0.034400,0.002200,0.012700,0.001200,0.001200,0.065500,0.009600,0.000200,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1172,15233.9492,5548.3906,6301.4766,0,20782.3398,0,0,0,0.5195,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.054900,0.013300,0.070500,0.011400,0.036500,0.002000,0.007600,0.4279,0.4492,0.001600,0.008300,0.026500,0.2198,0.1736,0.008500,0.2004,0.2148,0.012100,0.000700,0.002100,0.002700,0.091700,0.000800,0.000300,0.004500,0.023800,0.001300,0.009800,0.000600,0.000900,0.084100,0.008000,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3397,15234.5000,5548.3906,6301.4766,0,20782.8906,0,0,1,0.1395,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.041100,0.008900,0.053000,0.008300,0.021700,0.001400,0.004600,0.3352,0.3496,0.000900,0.004100,0.014900,0.1614,0.1243,0.007100,0.1587,0.1411,0.011600,0.000600,0.001700,0.002800,0.085200,0.000700,0.000400,0.005300,0.021700,0.001100,0.009500,0.000600,0.000800,0.038800,0.007400,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1779,15234.9727,5548.3906,6301.4766,0,20783.3633,0,0,0,0.4673,0,0,0,0,402,305,0,0.049100,0,0,0.075400,0,0
,0.058600,0.015400,0.084600,0.011300,0.031900,0.002400,0.009800,0.4374,0.4631,0.001200,0.025900,0.023600,0.2349,0.2013,0.010300,0.2323,0.2414,0.013400,0.000600,0.001900,0.7812,0.8783,0.000800,0.000300,0.004600,0.023300,0.001200,0.009900,0.000800,0.001100,0.042500,0.007700,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6467,15235.2930,5548.3906,6301.4766,0,20783.6836,0,0,0,0.1038,0,0,0.7776,0,0,0,0,0,0,0,0,0,0
,0.041500,0.009300,0.054800,0.008200,0.022300,0.001100,0.005000,0.3386,0.3528,0.001000,0.003600,0.014900,0.2732,0.1256,0.007300,0.1641,0.1557,0.011900,0.000600,0.006900,0.003300,0.2979,0.000700,0.000400,0.004300,0.022200,0.001000,0.008900,0.000700,0.000800,0.052200,0.007200,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3405,15235.3086,5548.3906,6301.4766,0,20783.6992,0,0,1,0.4244,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.050100,0.009300,0.064600,0.010800,0.021900,0.001500,0.005200,0.3548,0.3702,0.001000,0.004500,0.017100,0.2039,0.2478,0.009600,0.2972,0.2310,0.012600,0.000700,0.002600,0.002700,0.1059,0.000800,0.000600,0.005800,0.030700,0.001700,0.012000,0.000800,0.001500,0.050300,0.009900,0.000200,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5175,15235.3828,5548.4531,6301.4766,0,20783.8359,0,0,0,0.1227,0,0.000100,0,0,406,305,0,0.2397,0,0,0,0,0
,0.051300,0.012300,0.061400,0.008200,0.026600,0.002300,0.007100,0.3912,0.4113,0.000800,0.006200,0.016900,0.1791,0.1513,0.008400,0.1880,0.1678,0.012000,0.000500,0.001700,0.003000,0.085000,0.000600,0.000500,0.004000,0.023500,0.001200,0.009300,0.000700,0.000800,0.043300,0.007500,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6515,15235.1016,5548.4531,6301.4766,0,20783.5547,0,0,0,0.4480,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.048300,0.014400,0.059200,0.009800,0.023400,0.001600,0.005900,0.3755,0.3922,0.000900,0.005100,0.017100,0.1924,0.1441,0.008800,0.2096,0.2988,0.022800,0.000500,0.002200,0.002300,0.090400,0.000700,0.000700,0.004600,0.026100,0.001500,0.010300,0.000600,0.001100,0.045600,0.007500,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5196,15236.6992,5548.4531,6301.4766,0,20785.1523,0,0,1,0.074600,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063500,0.014100,0.074800,0.011800,0.027300,0.002100,0.009000,0.3831,0.4055,0.000900,0.005100,0.018500,0.2158,0.1903,0.009500,0.2532,0.2123,0.016800,0.000600,0.001900,0.004000,0.1187,0.000900,0.000700,0.005700,0.030100,0.001600,0.011800,0.000900,0.001700,0.052000,0.009500,0,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3029,15237.6406,5548.4531,6301.4766,0,20786.0938,0,0,0,0.4618,0,0,0,0,402,305,0,0.050300,0,0,0,0,0
,0.044900,0.010100,0.061600,0.009200,0.021600,0.001800,0.005200,0.3475,0.3636,0.000900,0.004700,0.016700,0.1607,0.1295,0.007600,0.1678,0.2251,0.010800,0.000500,0.001800,0.7970,0.8800,0.000900,0.000400,0.005000,0.023600,0.001200,0.009500,0.000800,0.000900,0.042000,0.006900,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9487,15236.8711,5548.4531,6301.4766,0,20785.3242,0,0,0,0.076200,0,0.000100,0.7943,0,0,0,0,0,0,0,0,0,0
,0.061600,0.013900,0.077100,0.012100,0.030500,0.002100,0.007700,0.3989,0.4209,0.000800,0.005800,0.018300,0.3735,0.1754,0.008600,0.2552,0.2027,0.016100,0.001200,0.009500,0.004200,0.1099,0.000900,0.000700,0.006800,0.032100,0.000800,0.011100,0.000900,0.001100,0.070700,0.007400,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6091,15236.5312,5548.4531,6301.4766,0,20784.9844,0,0,1,0.5179,0,0,0,0,0,0,0,0,0,0,0,0,0
