EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,3.6401,0.065700,0.013900,0.090600,0.013200,0.029400,0.002400,0.007500,0.003100,0.026000,0.001400,0.004800,0.024000,0.3290,0.2640,1.0096,0.015400,0,0,2.1764,0.2904,0.012600,0.000800,0.002700,0.005000,0.1020,0.001400,0.000700,0.000100,0.006900,0.037400,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001700,0.017500,0.001200,0.001600,0.053200,0.013300,0.000400,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7935,5376.9648,5477.1875,6234.7305,0,10854.1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1676,0.064400,0.012900,0.1054,0.012600,0.030200,0.002100,0.007000,0.004100,0.030100,0.001600,0.004600,0.024100,0.2835,0.2590,1.1988,0.017100,0,0,0.1502,0.2425,0.012700,0.000500,0.002300,6.0896,6.1918,0.001800,0.000700,0.000100,0.008700,0.037700,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001800,0.017400,0.001400,0.002000,0.052600,0.014000,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2793,5360.7891,5477.1875,6234.7305,0,10837.9766,0,0,0,0,0,0,0,0,6.0851,0,0,0,0,0,0,0,0,0
,4.9197,0.066300,0.013400,0.093900,0.013400,0.029900,0.001900,0.007000,0.003200,0.023700,0.001500,0.004700,0.025200,1.3095,0.2409,1.0568,0.014500,0,0,2.4798,0.2433,0.014300,0.000800,0.011600,0.004300,0.1055,0.001100,0.000600,0.000100,0.006900,0.3772,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001800,0.018400,0.001300,0.001800,0.076300,0.012300,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0728,5360.4727,5477.1953,6234.7305,0,10837.6680,0,0,1,0,408,305,0,0.083500,0,0,0,0,0,0,0,0,0,0
,4.9067,0.071200,0.014800,0.090300,0.012300,0.032500,0.002600,0.007500,0.003400,0.028200,0.001500,0.004900,0.029900,0.3835,0.3274,1.7311,0.016600,0,0,2.6904,0.2689,0.012500,0.000800,0.002400,0.005100,0.9859,0.001400,0.000700,0.000100,0.006900,0.036300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.002000,0.018000,0.001300,0.001600,0.050100,0.012800,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0573,5536.3320,5477.1953,6234.7305,0,11013.5273,0,0,0,1,0,0,0,0,0,0,0,0,4.4691,0,0,0,0,0
,0.1202,0.061000,0.014000,0.073000,0.011500,0.028400,0.002300,0.006100,0.002600,0.022700,0.001000,0.003900,0.020900,0.2768,0.2463,1.0186,0.013700,0,0,0.025000,0.2760,0.012800,0.000500,0.002600,0.004400,0.093200,0.001000,0.000600,0.000100,0.006000,0.033800,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001400,0.015500,0.001200,0.002300,0.045300,0.011200,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4967,5608.0977,5477.2578,6234.7305,0,11085.3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0457,0.062200,0.010500,0.078800,0.011200,0.026500,0.001800,0.028000,0.003200,0.049400,0.001500,0.007800,0.024100,0.2586,0.2375,1.0253,0.013000,0,0,3.6682,0.2731,0.012700,0.000700,0.002700,0.004500,0.097900,0.001200,0.000700,0.000100,0.006800,0.033700,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001500,0.015400,0.001300,0.001500,0.051300,0.013300,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3689,5752.8750,5477.2578,6234.7305,0,11230.1328,0,0,1,0,412,306,0,0.065000,0,0,0,0,0,0,0,0,0,0
,0.1593,0.083100,0.021800,0.1240,0.015500,0.042300,0.002400,0.010000,0.003600,0.031400,0.002100,0.005100,0.027700,0.3122,0.2622,1.1480,0.015400,0,0,0.054900,0.2817,0.016400,0.000800,0.003200,7.5403,7.6779,0.001700,0.000700,0.000100,0.006800,0.036600,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002000,0.016000,0.001200,0.001700,0.052200,0.013600,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8982,5863.8008,5477.2578,6234.7305,0,11341.0586,0,0,0,0,0,0,0,0,7.5348,0,0,0,0,0,0,0,0,0
,4.0624,0.057600,0.010800,0.068700,0.010300,0.024000,0.001600,0.005800,0.002200,0.019800,0.001300,0.003500,0.019800,1.3000,0.2498,1.1758,0.014400,0,0,1.4841,0.2578,0.012800,0.000800,0.002300,0.004100,0.088700,0.000900,0.000700,0.000100,0.006200,0.034600,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001800,0.015300,0.001300,0.001500,0.063500,0.011000,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0161,5926.8555,5477.2578,6234.7305,0,11404.1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1395,0.064000,0.014300,0.080100,0.011300,0.033200,0.002000,0.007500,0.003200,0.026000,0.001400,0.004700,0.026200,0.2828,0.2098,1.0158,0.013500,0,0,0.098600,0.2224,0.013200,0.000900,0.009900,0.003500,0.092400,0.000900,0.000700,0.000100,0.006300,0.034100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.001600,0.014800,0.001800,0.001600,0.048100,0.011800,0.000300,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7054,6005.6211,5477.2578,6234.7305,0,11482.8789,0,0,1,0,410,305,0,0.089300,0,0,0,0,0,0,0,0,0,0
,4.9682,0.055500,0.011700,0.073400,0.011200,0.024800,0.001800,0.005500,0.002500,0.020700,0.001300,0.003300,0.019600,0.2760,0.2250,1.0407,0.014300,0,0,3.6343,0.2783,0.013400,0.000800,0.002300,0.004500,0.095900,0.001600,0.000700,0.000100,0.006700,0.034600,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001700,0.016300,0.001500,0.001400,0.049000,0.013000,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5872,6115.3125,5477.2578,6234.7305,0,11592.5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1505,0.065200,0.025800,0.079100,0.011600,0.029900,0.001800,0.006900,0.003100,0.024800,0.001400,0.004100,0.024200,0.2685,0.2220,1.0336,0.011700,0,0,0,0.2661,0.012900,0.000800,0.002500,0.004200,0.095200,0.001100,0.000600,0.000100,0.006800,0.035400,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001500,0.014700,0.001200,0.001500,0.048500,0.011600,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9845,6187.7031,5477.2578,6234.7305,0,11664.9609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9490,0.062800,0.012800,0.084700,0.012600,0.030900,0.002200,0.007100,0.003500,0.025500,0.001200,0.004500,0.024500,0.3064,0.2370,1.0546,0.014300,0,0,3.4772,0.2831,0.013500,0.000700,0.002500,0.005200,0.096500,0.001200,0.000700,0.000100,0.006500,0.034400,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.001800,0.016300,0.001300,0.001800,0.050600,0.013800,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6312,6227.9961,5477.2617,6234.7305,0,11705.2578,0,0,1,0,406,305,0,0.093000,0,0,0,2,0,0,0,0,0,0
,0.1473,0.068400,0.013400,0.1210,0.013300,0.030900,0.002000,0.007500,0.003400,0.025600,0.001400,0.004400,0.022700,0.2922,0.2395,1.0099,0.015100,0,0,0.050500,0.2464,0.013800,0.000700,0.003200,6.2561,6.3748,0.002500,0.001000,0.000100,0.009400,0.042900,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.002600,0.021800,0.001600,0.001700,0.059900,0.014600,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0998,6228.9805,5477.2617,6234.7305,0,11706.2422,0,0,0,0,0,0,0,0,6.2506,0,0,0,0,0,0,0,0,0
,5.1518,0.063200,0.014000,0.085300,0.012000,0.032500,0.002100,0.007100,0.003300,0.024700,0.001300,0.004200,0.025000,1.2899,0.2589,1.1124,0.014200,0,0,2.6449,0.3045,0.013000,0.000600,0.002400,0.004300,0.098600,0.001200,0.000800,0.000100,0.006500,0.036400,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001900,0.016900,0.001500,0.001500,0.051200,0.013100,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9266,6229.7773,5477.2617,6234.7305,0,11707.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1142,0.063200,0.012700,0.080200,0.012100,0.029400,0.002100,0.007300,0.003200,0.025900,0.001200,0.004600,0.025600,0.2681,0.2581,1.1265,0.015900,0,0,0,0.2592,0.012500,0.000800,0.010400,0.004600,0.092700,0.001100,0.000700,0.000100,0.006100,0.034400,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002000,0.015600,0.001400,0.001500,0.049800,0.011600,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9658,6229.4023,5477.2617,6234.7305,0,11706.6641,0,0,1,0,410,306,0,0.083200,0,0,0,0,0,0,0,0,0,0
,4.9228,0.066300,0.013200,0.087900,0.013100,0.030500,0.002600,0.007800,0.003200,0.026300,0.001300,0.004700,0.024800,0.3099,0.2749,1.0518,0.016500,0,0,3.3950,0.2962,0.012300,0.000800,0.002700,0.005200,0.1036,0.001300,0.000600,0,0.007000,0.035700,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000100,0.002200,0.017600,0.001400,0.001900,0.050800,0.012900,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5098,6228.2812,5477.2617,6234.7305,0,11705.5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1568,0.065400,0.014300,0.086700,0.011900,0.031800,0.002300,0.007800,0.003900,0.028400,0.001400,0.004500,0.025400,0.2554,0.2444,1.1079,0.014400,0,0,0,0.2140,0.012700,0.000700,0.002500,0.003700,0.093400,0.001100,0.000700,0,0.007800,0.035700,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001400,0.014300,0.001500,0.001600,0.050900,0.012200,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9169,6228.1094,5477.2617,6234.7305,0,11705.3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9585,0.087500,0.013600,0.1075,0.017700,0.031000,0.002200,0.007200,0.003600,0.026100,0.001500,0.004600,0.024700,0.3602,0.2389,1.0860,0.032700,0,0,3.4450,0.3887,0.017700,0.000800,0.003200,0.006900,0.1501,0.001900,0.001000,0.000100,0.012200,0.050700,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000300,0.003500,0.022400,0.001700,0.002300,0.076400,0.018000,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0806,6315.7461,5477.2617,6234.7305,0,11793.0078,0,0,1,0,404,305,0,0.1045,0,0,0,0,0,0,0,0,0,0
,0.1779,0.079000,0.016800,0.1386,0.014500,0.037700,0.002200,0.008400,0.004300,0.029600,0.001300,0.005200,0.027000,0.2982,0.2948,1.1234,0.015200,0,0,0,0.2502,0.011700,0.001000,0.002500,6.0407,7.0675,0.002200,0.000600,0.000200,0.008300,0.039900,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002400,0.019600,0.001500,0.001700,0.2837,0.015900,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5084,6627.1094,5477.2617,6234.7305,0,12104.3711,0,0,0,0,0,0,0,0,6.0316,0,0,0,0,0,0,0,0,0
,4.9486,0.066800,0.013300,0.098200,0.014300,0.031000,0.002200,0.007100,0.003300,0.025000,0.001300,0.004900,0.023400,1.4206,0.2637,1.1731,0.014000,0,0,2.2470,0.3422,0.018800,0.001600,0.003300,0.005100,0.1338,0.001700,0.000900,0.000100,0.010000,0.043500,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002500,0.023300,0.001500,0.002300,0.051000,0.013900,0.000100,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5946,6726.1797,5477.2617,6234.7305,0,12203.4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1613,0.065500,0.013500,0.082700,0.011900,0.029800,0.002300,0.007800,0.003400,0.026200,0.001400,0.004300,0.025200,0.2993,0.2386,1.1643,0.016700,0,0,0.023000,0.2754,0.013200,0.000800,0.010800,0.004600,0.095600,0.001100,0.000800,0.000100,0.006000,0.036000,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.001700,0.016300,0.001300,0.001500,0.050100,0.012700,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7944,6727.3945,5477.2617,6234.7305,0,12204.6562,0,0,1,0,408,305,0,0.084300,0,0,0,0,0,0,0,0,0,0
,4.8827,0.066100,0.013800,0.090500,0.012500,0.029800,0.002200,0.007100,0.003400,0.026000,0.001500,0.005000,0.025000,0.3098,0.2647,1.1084,0.015300,0,0,3.3545,0.3319,0.015200,0.001000,0.003300,0.005600,0.1211,0.001200,0.000700,0.000100,0.007200,0.039600,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000200,0.002400,0.017900,0.001400,0.001500,0.051600,0.014700,0.000300,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0282,6734.3125,5477.2617,6234.7305,0,12211.5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1833,0.067100,0.013100,0.087900,0.012200,0.031300,0.002600,0.007200,0.003600,0.026600,0.001300,0.004700,0.026200,0.2868,0.2497,1.0557,0.015400,0,0,0,0.2778,0.013800,0.000800,0.003000,0.005200,0.1016,0.001200,0.000800,0.000100,0.006300,0.036400,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083007,0,23,0,0.035156,0.2436,0.3266,0,0.000700,0.001700,0.015300,0.001300,0.001600,0.063100,0.012200,0.000200,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5657,6735.7305,5477.2617,6234.7305,0,12212.9922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
