EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderSpacing/ConstraintMilliseconds,GuLiCommanderSpacing/CandidatePairs,GuLiCommanderSpacing/BlockedMoves,GuLiCommanderSpacing/Violations,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.1811,0.052600,0.011300,0.077800,0.009100,0.028800,0.001800,0.005900,0.8061,0.8275,0.001100,0.005600,0.023100,0.3081,0.2409,1.4013,0.3309,0.2064,0.011100,0.000400,0.001300,0.1094,0.1989,0.001000,0.000300,0.004000,0.028500,0.000100,0.001200,0.011400,0.001000,0.001000,0.046800,0.010000,0.000100,0.000100,0,0,0,0,47,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7502,14229.1094,5584.4258,6357.3477,0,19813.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1013,0.045800,0.008500,0.061300,0.008400,0.020100,0.001300,0.004100,0.6389,0.6543,0.000800,0.003800,0.018300,0.2779,0.2075,0.018700,0.3131,0.3399,0.014100,0.000500,0.001600,0.2146,0.3229,0.001000,0.000400,0.004500,0.032100,0.000200,0.001700,0.014400,0.001100,0.001200,0.050500,0.012100,0.000100,0,0,0,0,0,47,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1767,14229.2266,5584.4258,6357.3477,0,19813.6523,0,0,0,0,0,352,328,0,0.082900,0,0,0,0,0
,0.1777,0.078400,0.017600,0.089600,0.012100,0.039800,0.002700,0.008600,1.3303,1.3598,0.001900,0.009000,0.034200,0.4222,0.4666,2.2418,0.3335,0.3164,0.019300,0.000700,0.009600,0.2163,0.3287,0.001000,0.000400,0.004800,0.033800,0.000200,0.002000,0.015100,0.001300,0.001400,0.058300,0.013200,0.000100,0.000100,0,0,0,0,48,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0833,14229.2266,5584.4258,6357.3477,0,19813.6523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1290,0.045300,0.010600,0.095900,0.007600,0.026800,0.001700,0.005400,0.8019,0.8220,0.001200,0.006000,0.023100,0.4951,0.2395,0.017300,0.5572,0.4387,0.018300,0.000500,0.002100,6.8488,5.7448,0.000600,0.000300,0.003200,0.018700,0,0.000900,0.007200,0.000600,0.000800,0.2738,0.007100,0.000100,0.000100,0,0,0,0,47,0,0,1.2021,16486,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3712,14229.2617,5584.4258,6357.3477,0,19813.6875,0,0,1.2391,4.1652,1,0,0,0,0,0,0,0,0,0
,0.1094,0.044900,0.005900,0.052200,0.007300,0.023200,0.001000,0.003800,0.5687,0.5816,0.000700,0.003000,0.014300,0.5340,0.1489,1.7162,0.2338,0.2515,0.014000,0.000400,0.001500,0.2459,0.2371,0.001000,0.000400,0.004500,0.031700,0.000200,0.001500,0.019000,0.001100,0.001100,0.047600,0.009900,0.000100,0.000100,0,0,0,0,47,0,0,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7343,14229.2617,5584.4258,6357.3477,0,19813.6875,0,0,0.1135,0,0,412,2490,0,0.1140,0,0,0,0,0
,0.1396,0.080400,0.015900,0.1266,0.014700,0.038100,0.002500,0.008500,1.2418,1.2778,0.001600,0.007500,0.036100,0.5632,0.3694,0.027700,0.5418,0.6939,0.035200,0.001400,0.004000,2.1712,0.5058,0.001800,0.000900,0.008000,0.051200,0.000200,0.002200,0.023200,0.001900,0.001800,0.081300,0.026000,0.000200,0.000200,0,0,0,0,48,0,0,0.006100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7745,14229.2617,5584.4258,6357.3477,0,19813.6875,0,0,1.8837,0,0,0,0,0,0,0,0,0,0,0
,0.1275,0.052100,0.012300,0.069300,0.008300,0.030800,0.002000,0.007000,0.9934,1.0171,0.001400,0.006300,0.027100,0.3040,0.2549,1.6630,0.2705,0.2482,0.013400,0.000300,0.001400,0.3395,0.3673,0.000800,0.000300,0.009100,0.027700,0.000100,0.001200,0.013800,0.000800,0.000900,0.036800,0.008800,0.000100,0.000100,0,0,0,0,47,0,0,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0264,14229.2617,5584.4258,6357.3477,0,19813.6875,0,0,0.061400,0,0,0,0,0,0,0,0,0,0,0
,0.1496,0.077100,0.010000,0.1064,0.014600,0.025300,0.001500,0.007500,0.8327,0.8580,0.001000,0.005400,0.023400,0.3692,0.2692,0.019800,0.4515,0.4542,0.020900,0.000800,0.002400,1.7511,1.7806,0.001600,0.000900,0.009600,0.059800,0.000300,0.002200,0.025700,0.002100,0.002200,0.1511,0.018500,0.000400,0.000200,0,0,0,0,47,0,0,0.004600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2677,14229.2617,5584.4258,6357.3477,0,19813.6875,0,0,0.1518,0,0,424,337,0,0.1076,0,0,0,0,0
,0.1010,0.046800,0.010800,0.054200,0.007400,0.025000,0.001700,0.005400,0.6460,0.6651,0.000600,0.002900,0.014400,0.2258,0.1676,0.018400,0.1947,0.1838,0.011100,0.000400,0.007200,0.002500,0.079200,0.000900,0.000300,0.003500,0.023100,0.000200,0.001000,0.010500,0.001200,0.000900,0.036600,0.009100,0.000100,0.000100,0,0,0,0,48,0,0,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0736,14228.2070,5584.4258,6357.3477,0,19812.6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1248,0.056200,0.011500,0.078900,0.009600,0.034100,0.002200,0.007900,0.9229,0.9477,0.001100,0.005900,0.023900,0.3553,0.2735,1.8955,0.3063,0.3250,0.014000,0.000400,0.001600,0.003500,0.8108,0.001000,0.000500,0.003900,0.027600,0.000100,0.001400,0.018400,0.001100,0.001200,0.083600,0.009900,0.000100,0.000100,0,0,0,0,47,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7531,14228.2070,5584.4258,6357.3477,0,19812.6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1072,0.043400,0.009500,0.071000,0.007200,0.024700,0.001600,0.005200,0.7637,0.7813,0.000900,0.004600,0.021400,0.3284,0.2148,0.016600,0.3123,0.2366,0.014300,0.000500,0.002000,5.1221,5.2243,0.000700,0.000200,0.002700,0.013800,0.000100,0.000700,0.005700,0.000600,0.000400,0.4150,0.006000,0,0.000100,0,0,0,0,47,0,0,1.0260,17429,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2286,14228.2070,5584.4258,6357.3477,0,19812.6328,0,0,0,5.1185,2,410,345,0,0.1124,0,0,0,0,0
,0.1198,0.038000,0.006200,0.038000,0.005600,0.012600,0.000700,0.002900,0.3424,0.3514,0.000400,0.001800,0.010700,0.4089,0.1126,1.4383,0.2540,0.1783,0.009000,0.000300,0.001000,0.081400,0.1474,0.000700,0.000400,0.003100,0.033500,0.000100,0.001100,0.009300,0.000600,0.000900,0.031900,0.008300,0.000100,0.000100,0,0,0,0,50,0,0,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1944,14228.2109,5584.4258,6357.3477,0,19812.6367,0,0,0,0,0,0,0,0,0,0,2,0,0,0
,0.1479,0.047300,0.009100,0.061700,0.008400,0.019900,0.001500,0.004800,0.7009,0.7228,0.000900,0.004700,0.018900,1.2124,0.3818,0.039300,0.5127,0.3483,0.016700,0.000700,0.001900,1.1792,1.1950,0.001100,0.000500,0.004800,0.029500,0.000200,0.001300,0.012400,0.001000,0.001100,0.065400,0.010200,0.000100,0.000100,0,0,0,0,47,0,0,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3432,14228.4336,5584.4258,6357.3477,0,19812.8594,0,0,0.1089,0,0,0,0,0,0,0,0,0,0,0
,0.1269,0.041500,0.010700,0.062700,0.007300,0.030200,0.001500,0.006000,0.7134,0.7349,0.000900,0.003400,0.011300,0.1563,0.1367,0.5981,0.1592,0.2469,0.009800,0.000200,0.001400,0.070400,0.1519,0.001000,0.000500,0.003900,0.022100,0.000100,0.001000,0.007200,0.000600,0.000700,0.036300,0.006400,0.000100,0,0,0,0,0,47,0,0,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3024,14228.6875,5584.4336,6357.3477,0,19813.1211,0,0,0,0,0,408,2656,0,0.1579,0,0,0,0,0
,0.062100,0.033500,0.009100,0.043000,0.005900,0.019500,0.001200,0.004500,0.4957,0.5098,0.000800,0.003300,0.014600,0.1726,0.1558,0.8670,0.1543,0.1396,0.008600,0.000200,0.005000,0.3827,0.4016,0.000500,0.000300,0.003100,0.017000,0.000100,0.000900,0.007300,0.000600,0.000600,0.040600,0.005300,0,0.000100,0,0,0,0,48,0,0,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7728,14228.1953,5584.4336,6357.3477,0,19812.6289,0,0,0.042500,0,0,0,0,0,0,0,0,0,0,0
,0.042000,0.020100,0.004300,0.037700,0.003600,0.008800,0.000600,0.002000,0.2494,0.2563,0.000200,0.001600,0.007200,0.1033,0.088700,0.006600,0.1217,0.1782,0.007200,0.000200,0.000700,2.5708,2.6291,0.000400,0.000200,0.002300,0.014600,0.000100,0.000500,0.005500,0.000400,0.000500,0.028000,0.004900,0.000100,0.000100,0,0,0,0,47,0,0,0.8111,16765,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6138,14225.0781,5584.4336,6357.3477,0,19809.5117,0,0,0,2.5687,2,0,0,0,0,0,0,0,0,0
,0.046200,0.024700,0.004900,0.027600,0.008200,0.010500,0.000600,0.002300,0.2580,0.2650,0.000300,0.001600,0.007600,0.2237,0.1001,0.7510,0.1154,0.097800,0.013500,0.000200,0.007300,0.001400,0.050700,0.000400,0.000200,0.002000,0.015100,0,0.000500,0.006000,0.000500,0.000600,0.024400,0.005000,0,0.000100,0,0,0,0,47,0,0,0.000900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0279,14226.3320,5584.4336,6357.3477,0,19810.7656,0,0,0,0,0,408,2527,0,0.066200,0,0,0,0,0
,0.023400,0.021500,0.004000,0.028400,0.003700,0.009100,0.000500,0.001700,0.2578,0.2642,0.000300,0.001400,0.007800,0.1186,0.096000,0.006500,0.1378,0.1532,0.007600,0.000200,0.000800,0.001500,0.056300,0.000600,0.000200,0.002400,0.017200,0.000100,0.000700,0.008300,0.000600,0.000600,0.023500,0.008900,0,0,0,0,0,0,48,0,0,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0435,14226.3320,5584.4336,6357.3477,0,19810.7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1184,0.059500,0.013900,0.068100,0.010200,0.036000,0.002300,0.007500,0.6939,0.7196,0.000600,0.002900,0.014300,0.2353,0.1532,1.1967,0.1872,0.2249,0.012000,0.000400,0.001400,0.002500,0.099400,0.000800,0.000300,0.004300,0.042300,0.000100,0.001200,0.011200,0.001000,0.001000,0.046700,0.010000,0.000100,0.000100,0,0,0,0,47,0,0,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4226,14226.3320,5584.4336,6357.3477,0,19810.7656,0,0,0,0,0,0,0,0,0,0,0,0.053800,0,0
,0.1062,0.054600,0.010200,0.069000,0.010300,0.026200,0.002000,0.005500,0.7881,0.8095,0.027000,0.005500,0.023300,0.4641,0.2344,0.022700,0.6124,0.4210,0.017100,0.000500,0.001900,0.002800,0.1270,0.001200,0.000500,0.004900,0.044100,0.000200,0.001500,0.015800,0.001200,0.001300,0.050900,0.012600,0.000200,0.000100,0,0,0,0,47,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2913,14226.3320,5584.4336,6357.3477,0,19810.7656,0,0,0,0,0,404,333,0,0.088000,0,0,0,0,0
,0.1166,0.065000,0.014000,0.070500,0.010600,0.033100,0.002300,0.006900,0.8576,0.8814,0.001000,0.005100,0.023800,0.3405,0.2186,1.8066,0.3058,0.2322,0.019600,0.000500,0.008900,0.002900,0.1017,0.000900,0.000400,0.004300,0.029900,0.000200,0.001500,0.014400,0.001000,0.001200,0.045000,0.010700,0.000200,0.000100,0,0,0,0,48,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2619,14226.3477,5584.4336,6357.3477,0,19810.7812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.087400,0.063000,0.026300,0.080700,0.011800,0.039900,0.002700,0.009500,0.8906,0.9193,0.001500,0.007100,0.027100,0.2807,0.2585,0.023700,0.3046,0.2032,0.009700,0.000400,0.001200,2.4288,2.5100,0.001000,0.000400,0.004700,0.026900,0.000100,0.000900,0.009200,0.000700,0.000800,0.086200,0.007200,0.000100,0.000100,0,0,0,0,47,0,0,1.0569,15621,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4838,14226.3477,5584.4336,6357.3477,0,19810.7812,0,0,0,2.4262,0,0,0,0,0,0,0,0,0,0
,0.096900,0.048500,0.008400,0.056300,0.008400,0.022100,0.001900,0.005000,0.6146,0.6308,0.000800,0.003500,0.017900,0.4808,0.1794,1.5834,0.2674,0.2159,0.013000,0.000400,0.001800,0.002700,0.097300,0.000900,0.000400,0.004200,0.029400,0.000100,0.001300,0.012500,0.000900,0.001000,0.054700,0.006800,0.000100,0.000100,0,0,0,0,47,0,0,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9152,14226.3008,5584.4961,6357.3477,0,19810.7969,0,0,0,0,0,404,2345,0,0.1010,0,0,0,0,0
,0.091200,0.053000,0.008900,0.072200,0.010000,0.024000,0.001600,0.005300,0.7167,0.7397,0.000900,0.005000,0.021500,0.3426,0.2258,0.019600,0.3156,0.5888,0.017200,0.000700,0.002200,0.003400,0.1270,0.001100,0.000400,0.004900,0.032500,0.000200,0.001300,0.014600,0.001300,0.001100,0.054600,0.012800,0.000100,0.000100,0,0,0,0,48,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9377,14226.3281,5584.4961,6357.3477,0,19810.8242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1568,0.083600,0.017100,0.1125,0.014400,0.042800,0.002700,0.009100,1.3637,1.3948,0.001800,0.013100,0.034600,0.5005,0.3818,2.4222,0.7388,0.3481,0.024000,0.000700,0.003000,0.004600,0.8470,0.001600,0.000800,0.007500,0.047100,0.000200,0.002100,0.019400,0.001500,0.001800,0.075400,0.017800,0.000200,0.000200,0,0,0,0,47,0,0,0.007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2911,14226.4219,5584.4961,6357.3477,0,19810.9180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067200,0.034300,0.007300,0.044500,0.006500,0.016900,0.001300,0.004300,0.2818,0.2947,0.000800,0.003100,0.012300,0.1565,0.1155,0.007400,0.1515,0.1732,0.010500,0.000300,0.001300,0.002000,0.074400,0.000700,0.000300,0.004000,0.020800,0.000100,0.000800,0.007900,0.000500,0.000800,0.030900,0.006600,0.000100,0.000100,0,0,0,0,47,0,0,0.001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8918,14226.5430,5584.4961,6357.3477,0,19811.0391,0,0,0,0,0,402,337,0,0.1124,0,0,0,0,0
