Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
CopyOutParametersToLocalParameters,300,300.000000,0.000247,0.000000,0.000015,0.000001,0.000001,0.000247,0.000000,0.000015,0.000001,0.000001
GPUParticles_PreRender,3139,3139.000000,0.000238,0.000000,0.000002,0.000000,0.000000,0.000238,0.000000,0.000002,0.000000,0.000000
SetTimer,30,30.000000,0.000236,0.000006,0.000013,0.000008,0.000007,0.000153,0.000004,0.000008,0.000005,0.000005
OreHISM,14,14.000000,0.000193,0.000002,0.000031,0.000014,0.000012,0.000012,0.000000,0.000001,0.000001,0.000001
OreHISM_09,14,14.000000,0.000191,0.000001,0.000032,0.000014,0.000012,0.000009,0.000000,0.000001,0.000001,0.000001
System Complete [GT],8,8.000000,0.000190,0.000015,0.000035,0.000024,0.000024,0.000187,0.000014,0.000034,0.000023,0.000023
SM_Ore_Blue_04_Remnant,14,14.000000,0.000182,0.000001,0.000031,0.000013,0.000011,0.000036,0.000000,0.000011,0.000003,0.000000
OreHISM_00,10,10.000000,0.000159,0.000002,0.000038,0.000016,0.000012,0.000004,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000155,0.000001,0.000002,0.000001,0.000001,0.000155,0.000001,0.000002,0.000001,0.000001
SM_Ore_Blue_01_Remnant,10,10.000000,0.000154,0.000001,0.000038,0.000015,0.000011,0.000038,0.000000,0.000013,0.000004,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000154,0.000004,0.000008,0.000005,0.000005,0.000154,0.000004,0.000008,0.000005,0.000005
Deactivate,36,36.000000,0.000146,0.000001,0.000009,0.000004,0.000006,0.000060,0.000000,0.000004,0.000002,0.000002
OreHISM_01,10,10.000000,0.000140,0.000001,0.000032,0.000014,0.000012,0.000008,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Partial,10,10.000000,0.000137,0.000001,0.000031,0.000014,0.000011,0.000025,0.000000,0.000011,0.000002,0.000000
SM_Ore_Blue_01_Partial,10,10.000000,0.000133,0.000001,0.000032,0.000013,0.000011,0.000025,0.000000,0.000011,0.000002,0.000000
RemovePrimitive (GT),126,126.000000,0.000128,0.000000,0.000003,0.000001,0.000001,0.000128,0.000000,0.000003,0.000001,0.000001
OreHISM_06,10,10.000000,0.000124,0.000002,0.000038,0.000012,0.000012,0.000007,0.000000,0.000001,0.000001,0.000001
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000124,0.000017,0.000025,0.000021,0.000020,0.000124,0.000017,0.000025,0.000021,0.000020
SetActorTickEnabled,43,43.000000,0.000123,0.000001,0.000004,0.000003,0.000003,0.000123,0.000001,0.000004,0.000003,0.000003
SM_Ore_Blue_03_Remnant,10,10.000000,0.000117,0.000002,0.000038,0.000012,0.000011,0.000016,0.000000,0.000013,0.000002,0.000000
SWidget MetaData,249,249.000000,0.000108,0.000000,0.000002,0.000000,0.000000,0.000108,0.000000,0.000002,0.000000,0.000000
OreHISM_03,8,8.000000,0.000093,0.000002,0.000029,0.000012,0.000012,0.000005,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Remnant,8,8.000000,0.000087,0.000001,0.000028,0.000011,0.000011,0.000013,0.000000,0.000011,0.000002,0.000000
Deactivate (GT),36,36.000000,0.000086,0.000000,0.000005,0.000002,0.000003,0.000079,0.000000,0.000005,0.000002,0.000003
ClearTimer,30,30.000000,0.000083,0.000002,0.000005,0.000003,0.000003,0.000083,0.000002,0.000005,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000081,0.000002,0.000004,0.000003,0.000003,0.000081,0.000002,0.000004,0.000003,0.000003
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000068,0.000001,0.000003,0.000002,0.000002,0.000068,0.000001,0.000003,0.000002,0.000002
Schedule cooldowns,120,120.000000,0.000065,0.000000,0.000001,0.000001,0.000001,0.000065,0.000000,0.000001,0.000001,0.000001
OreHISM_07,4,4.000000,0.000065,0.000006,0.000033,0.000016,0.000015,0.000002,0.000000,0.000001,0.000001,0.000001
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000064,0.000009,0.000013,0.000011,0.000011,0.000007,0.000001,0.000002,0.000001,0.000001
SM_Ore_Blue_03_Partial,4,4.000000,0.000063,0.000005,0.000033,0.000016,0.000014,0.000013,0.000000,0.000012,0.000003,0.000000
STAT_FSessionmanager_SendPing,6,6.000000,0.000056,0.000008,0.000012,0.000009,0.000009,0.000056,0.000008,0.000012,0.000009,0.000009
STAT_NetRemapStableSubobjects,240,240.000000,0.000055,0.000000,0.000001,0.000000,0.000000,0.000055,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedBasedMovement,12,12.000000,0.000050,0.000002,0.000007,0.000004,0.000005,0.000007,0.000000,0.000001,0.000001,0.000000
SM_Ore_Blue_04_Full,4,4.000000,0.000044,0.000011,0.000011,0.000011,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_02,4,4.000000,0.000043,0.000007,0.000013,0.000011,0.000012,0.000003,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000040,0.000007,0.000012,0.000010,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_04,2,2.000000,0.000025,0.000011,0.000014,0.000012,0.000014,0.000001,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Partial,2,2.000000,0.000023,0.000010,0.000013,0.000012,0.000013,0.000001,0.000000,0.000001,0.000000,0.000001
OreHISM_08,2,2.000000,0.000021,0.000009,0.000012,0.000010,0.000012,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Full,2,2.000000,0.000018,0.000007,0.000011,0.000009,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,130,130.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,2,2.000000,0.000014,0.000007,0.000007,0.000007,0.000007,0.000014,0.000007,0.000007,0.000007,0.000007
ShadowFrustumQueries,3139,3139.000000,0.000013,0.000000,0.000001,0.000000,0.000000,0.000013,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000009,0.000003,0.000003,0.000003,0.000003,0.000009,0.000003,0.000003,0.000003,0.000003
System Deactivate [GT],36,36.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,8,8.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
