EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.2267,0.057100,0.013900,0.061100,0.009500,0.025400,0.001100,0.004800,0.002400,0.018100,0.001000,0.002700,0.018200,0.2766,0.2045,0.8631,0.014800,0.087000,0.3675,0.018500,0.000500,0.002000,0.2386,0.3153,0.000800,0.000500,0.004600,0.032800,0.000100,0.001400,0.014400,0.001300,0.002300,0.034500,0.011500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7171,12918.3633,5463.9258,6227.8984,0,18382.2891,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.3429,0.071100,0.012500,0.1231,0.013300,0.029100,0.001600,0.006000,0.002800,0.023200,0.000900,0.003400,0.022300,0.3216,0.2497,1.0314,0.018700,11.8926,0.4598,0.020600,0.000600,0.002600,21.8234,24.8762,0.002200,0.000700,0.008900,0.040500,0.001000,0.002300,0.020300,0.001400,0.001800,0.075800,0.014500,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0973,12918.8906,5463.9258,6227.8984,0,18382.8164,0,0,0,0,21.5684,467,398,0,0.094000,0,0,0,0
,12.4328,0.060300,0.013200,0.073600,0.011800,0.028700,0.001700,0.007500,0.002200,0.019400,0.001500,0.002500,0.020000,0.3139,0.2895,0.9382,0.016400,11.0598,0.3224,0.026200,0.000800,0.011400,0.2273,0.3188,0.001600,0.000700,0.006300,0.042300,0.000200,0.001800,0.018900,0.001400,0.001700,0.050700,0.015200,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9082,12918.8906,5463.9258,6227.8984,0,18382.8164,0,0,1,0,0,213,113,0,0.052600,0,0,0,0
,12.9028,0.062000,0.010900,0.085000,0.013700,0.028100,0.001400,0.005800,0.002500,0.020000,0.001000,0.002900,0.021900,7.4001,0.2379,0.8894,0.015800,4.5816,0.3770,0.020400,0.000900,0.002900,0.2552,0.3537,0.001300,0.000700,0.007600,0.042600,0.000200,0.001900,0.018400,0.001500,0.001800,0.056300,0.015000,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5456,12918.8906,5463.9258,6227.8984,0,18382.8164,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2447,0.050500,0.012000,0.074900,0.009600,0.028100,0.001600,0.005400,0.002800,0.020300,0.001300,0.003000,0.020400,0.2607,0.2492,0.9072,0.016300,0.1214,0.2242,0.017400,0.000700,0.001900,1.2826,1.1933,0.001100,0.000600,0.006700,0.029500,0.000100,0.001200,0.014600,0.001100,0.001200,0.033500,0.011200,0.000200,0.000200,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1282,12918.8906,5463.9258,6227.8984,0,18382.8164,0,0,1,0.1729,0,0,0,0,0,0,0,0,0
,13.8364,0.074800,0.012900,0.092600,0.013400,0.034400,0.002200,0.007900,0.003800,0.029100,0.001300,0.004800,0.025800,0.3189,0.2829,1.3978,0.023800,11.9622,0.3660,0.017000,0.000700,0.002400,0.3684,0.3158,0.001400,0.000700,0.007500,0.041800,0.000200,0.001900,0.016900,0.001300,0.001800,0.059600,0.015300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5505,12921.0273,5463.9258,6227.8984,0,18384.9531,0,0,0,0.1512,0,402,306,0,0.1175,0,0,0,0
,0.2368,0.063900,0.011900,0.1077,0.012500,0.027000,0.001300,0.005500,0.002600,0.019200,0.001200,0.003000,0.018000,0.2585,0.2142,0.8868,0.013900,0.1647,0.2833,0.015600,0.000500,0.001900,21.8059,21.6920,0.002300,0.000800,0.008700,0.041300,0.000200,0.002100,0.020400,0.001500,0.001800,0.057700,0.015800,0.000200,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0098,12921.0273,5463.9258,6227.8984,0,18384.9531,0,0,0,0.2125,21.3443,0,0,0,0,0,0,0,0
,12.6822,0.057800,0.012500,0.090600,0.011400,0.027600,0.001400,0.005500,0.002400,0.017900,0.001300,0.002600,0.021700,0.2997,0.2859,0.9462,0.017300,11.3066,0.3981,0.018200,0.000700,0.010400,0.7063,0.5641,0.001900,0.000700,0.007500,0.053200,0.000300,0.001900,0.017800,0.001300,0.001500,0.050000,0.013900,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6963,12921.0273,5463.9258,6227.8984,0,18384.9531,0,0,1,0.2345,0,304,204,0,0.069600,0,0,0,0
,0.2163,0.050000,0.012200,0.069700,0.010300,0.025400,0.001400,0.005600,0.002400,0.019000,0.001200,0.002800,0.018700,7.0896,0.2461,0.9022,0.014400,0,0.2567,0.016200,0.000500,0.001900,0.6362,0.5556,0.001400,0.000600,0.006900,0.037300,0.000100,0.001900,0.016400,0.001200,0.001600,0.040500,0.012300,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9221,12920.7148,5463.9258,6227.8984,0,18384.6406,0,0,0,0.1592,0,0,0,0,0,0,0,0,0
,12.3539,0.058300,0.010200,0.073800,0.012200,0.025300,0.001200,0.004700,0.002200,0.017900,0.000900,0.003100,0.019000,0.2647,0.2119,0.8808,0.014900,11.1692,0.4034,0.018700,0.000800,0.002500,0.1860,0.2814,0.001400,0.000600,0.006900,0.038900,0.000100,0.001900,0.016400,0.001400,0.001800,0.050600,0.015400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4345,12921.2617,5463.9258,6227.8984,0,18385.1875,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2162,0.052600,0.011900,0.065600,0.009700,0.029600,0.001700,0.006400,0.002500,0.021300,0.001200,0.003200,0.022700,0.3073,0.2623,0.9236,0.016700,0.099600,0.2040,0.015100,0.000400,0.001800,0.1660,0.2396,0.001100,0.000400,0.005100,0.028400,0.000100,0.001400,0.013800,0.001100,0.001200,0.034500,0.011700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0038,12921.2617,5463.9258,6227.8984,0,18385.1875,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.5275,0.068000,0.014300,0.1720,0.014600,0.034200,0.002100,0.007100,0.003100,0.025600,0.001600,0.004600,0.025100,0.3511,0.2990,1.3621,0.022700,11.6251,0.3855,0.023600,0.000500,0.002600,24.8966,25.0255,0.002700,0.001100,0.010600,0.048400,0.000200,0.003200,0.024800,0.001300,0.001900,0.8481,0.014900,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9599,12921.8320,5463.9258,6227.8984,0,18385.7578,0,0,0,0,24.7202,483,397,0,0.1023,0,1,0,0
,12.8046,0.054300,0.011700,0.076400,0.011900,0.026600,0.002100,0.007700,0.002500,0.021300,0.001400,0.002700,0.020300,0.3355,0.2531,0.9210,0.014200,11.5633,0.3257,0.020400,0.000800,0.014000,0.1868,0.2793,0.001000,0.000700,0.006400,0.039600,0.000100,0.002100,0.017600,0.001500,0.002100,0.051900,0.015500,0.000100,0.000100,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,49,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3189,12922.9375,5463.9258,6227.8984,0,18386.8633,0,0,1,0,0,213,114,0,0.048700,2,0,1,0
,12.3995,0.060500,0.014100,0.082800,0.017000,0.028100,0.001400,0.005800,0.003000,0.020100,0.001100,0.003100,0.020300,7.3470,0.2701,0.8769,0.015400,4.0646,0.3530,0.016700,0.000800,0.002200,0.1909,2.9797,0.001200,0.000700,0.007000,0.039600,0.000100,0.002100,0.016200,0.001300,0.001500,0.075300,0.014900,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5257,12922.8750,5463.9258,6227.8984,0,18386.8008,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2318,0.049600,0.010700,0.060600,0.009400,0.026600,0.001400,0.005500,0.002200,0.016700,0.001300,0.002000,0.018300,0.2677,0.2483,0.9097,0.015300,0.1320,0.3120,0.017600,0.000500,0.002000,0.1995,0.2756,0.000800,0.000600,0.005300,0.031900,0.000200,0.001700,0.013500,0.001400,0.001200,0.038400,0.012100,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6797,12922.9375,5463.9258,6227.8984,0,18386.8633,0,0,1,0,0,0,0,0,0,0,0,0,0
,14.3833,0.072900,0.014800,0.092100,0.014300,0.035200,0.001900,0.007200,0.003900,0.028400,0.001500,0.004100,0.026400,0.3588,0.3101,1.3171,0.021100,12.5158,0.4290,0.020800,0.000700,0.003000,0.2476,0.3589,0.001300,0.000800,0.007700,0.043500,0.000200,0.002100,0.019000,0.001200,0.001800,0.056900,0.014900,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4594,12923.9961,5463.9258,6227.8984,0,18387.9219,0,0,0,0,0,408,308,0,0.1072,0,0,0,0
,0.2323,0.059000,0.011700,0.097500,0.016900,0.024700,0.001300,0.005000,0.003100,0.017200,0.001200,0.002300,0.019000,0.2411,0.2347,0.8791,0.016000,0.096900,0.2031,0.018400,0.000600,0.001800,21.6368,21.7328,0.001900,0.000600,0.008500,0.041400,0.000300,0.002200,0.018700,0.001400,0.001600,0.083800,0.013200,0.000100,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0660,12923.9961,5463.9258,6227.8984,0,18387.9219,0,0,0,0,21.4204,0,0,0,0,0,0,0,0
,12.6833,0.057100,0.011300,0.080700,0.011400,0.026700,0.001600,0.016600,0.002600,0.029500,0.001200,0.002600,0.020500,0.3919,0.2685,0.9591,0.014500,11.3246,0.3975,0.1100,0.001000,0.013000,0.2540,0.3531,0.001200,0.000600,0.008100,0.039300,0.000200,0.002300,0.017800,0.001200,0.001500,0.050600,0.014800,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4216,12924.0117,5463.9258,6227.8984,0,18387.9375,0,0,1,0,0,276,204,0,0.065900,0,0,0,0
,0.2463,0.056000,0.013900,0.092700,0.010900,0.029600,0.001600,0.006600,0.003000,0.022600,0.001000,0.003300,0.020400,7.0763,0.2377,0.9055,0.015300,0,0.2661,0.018500,0.000600,0.002200,1.3201,1.1753,0.001900,0.000900,0.007200,0.033500,0.000100,0.001800,0.018300,0.001500,0.001500,0.043800,0.011600,0,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0680,12924.0117,5463.9258,6227.8984,0,18387.9375,0,0,0,0.2301,0,0,0,0,0,0,0,0,0
,12.8738,0.066900,0.013100,0.089100,0.014000,0.032200,0.001800,0.007000,0.003000,0.024300,0.001400,0.004700,0.027300,0.3019,0.2427,0.9131,0.016100,11.6077,0.4130,0.019100,0.000700,0.002700,0.3415,0.3084,0.001700,0.000800,0.007100,0.041600,0.000300,0.002100,0.018700,0.001300,0.001600,0.056800,0.014300,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5050,12924.3711,5463.9258,6227.8984,0,18388.2969,0,0,1,0.1316,0,0,0,0,0,0,0,0,0
,0.2601,0.051800,0.011800,0.071800,0.009700,0.026600,0.001200,0.005400,0.002700,0.019700,0.001300,0.003400,0.018900,0.2683,0.2350,0.9141,0.015200,0.092200,0.2551,0.022900,0.000500,0.002200,0.5773,0.4897,0.001400,0.000700,0.007500,0.031900,0.000200,0.001500,0.016900,0.001300,0.001300,0.037200,0.012800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5758,12924.3711,5463.9258,6227.8984,0,18388.2969,0,0,0,0.1731,0,0,0,0,0,0,0,0,0
,17.6629,0.1000,0.019600,0.1431,0.019000,0.051000,0.002600,0.010200,0.005000,0.038000,0.002000,0.006500,0.038900,0.4454,0.4873,1.6308,0.026800,15.1804,0.3744,0.019800,0.000800,0.002600,22.2663,22.2071,0.002200,0.000900,0.008700,0.041800,0.000300,0.002600,0.019400,0.001300,0.002400,0.056000,0.014400,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8149,12917.9102,5463.9258,6227.8984,0,18381.8359,0,0,0,0.1805,21.7975,491,397,0,0.1412,0,0,0,0
,12.8747,0.066900,0.013500,0.080900,0.012600,0.026700,0.001600,0.005900,0.002600,0.017900,0.001600,0.002400,0.022500,0.3291,0.2783,0.9714,0.017300,11.4534,0.3509,0.018500,0.000800,0.011900,0.3785,0.3318,0.002100,0.000700,0.008600,0.039800,0.000200,0.001900,0.017100,0.001300,0.001700,0.9662,0.013700,0.000100,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4480,12918.1797,5463.9883,6227.8984,0,18382.1680,0,0,1,0.1441,0,203,113,0,0.053400,0,0,0,0
,12.6473,0.059000,0.012700,0.081300,0.012800,0.030800,0.001600,0.006200,0.003000,0.021000,0.001300,0.004100,0.024100,7.0856,0.2365,0.9018,0.016000,4.6045,0.3815,0.021500,0.000800,0.002900,0.6106,0.5273,0.001700,0.000700,0.007000,0.039000,0.000300,0.001700,0.017500,0.001300,0.001500,0.049900,0.013200,0.000200,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1089,12916.9297,5463.9883,6227.8984,0,18380.9180,0,0,0,0.1813,0,0,0,0,0,0,0,0,0
,0.2382,0.049300,0.010900,0.065100,0.010100,0.025800,0.001600,0.005600,0.002400,0.019200,0.001000,0.002600,0.019800,0.2857,0.2075,0.8771,0.015500,0.1292,0.2615,0.027900,0.000600,0.002200,0.6192,0.4746,0.001200,0.000600,0.006000,0.030600,0.000600,0.001600,0.016100,0.001200,0.001400,0.039200,0.013500,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3493,12916.9297,5463.9883,6227.8984,0,18380.9180,0,0,1,0.2177,0,0,0,0,0,2,0,0,0
,12.6217,0.065100,0.012500,0.089700,0.012900,0.029900,0.001700,0.006800,0.003200,0.023400,0.001100,0.003900,0.022700,0.3068,0.2354,0.8957,0.015900,11.3348,0.4160,0.019300,0.000700,0.002700,0.4287,0.4071,0.001900,0.000900,0.007900,0.043000,0.000200,0.002300,0.018200,0.001400,0.001600,0.056100,0.014900,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2217,12916.9570,5463.9883,6227.8984,0,18380.9453,0,0,0,0.1234,0,375,298,0,0.078400,0,0,0,0
