EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,0.083400,0.017900,0.1103,0.016100,0.091100,0.002200,0.005700,0.003500,0.022700,0.001200,0.005100,0.029000,1.8304,0.2619,0,0,0,0,59,0,0,0.8558,0.015200,0.004800,0.3928,0.018000,0.001300,0.002400,1.0061,0.9949,0.001300,0.000600,0.003300,0.046700,0.065800,0.4754,0.4814,0.002000,0.024500,0.001500,0.002400,0.063400,0.027000,0.000200,1.2178,0,0,0,0,2,2,0,1,50,2,100,0,10,9,9,0,0,26,0,26,0,0,1,18,0,0,0,0,0,0,0,0.1273,0,19,0,0,0.3429,0.4702,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9465,1717.8594,5462.5391,6209.0430,0,7180.3984,0,0,26,0,0,0,0,4.3106,0.1141,0,0,0,0,0,0,0,0,0,0,0
,0.066000,0.014000,0.080300,0.013000,0.069400,0.002100,0.005600,0.003200,0.021400,0.001100,0.004100,0.028200,0.6101,0.2335,0,0,0,0,60,0,0,0.7697,0.012600,0.003000,0.2328,0.015100,0.000500,0.002200,0.1036,0.2024,0.001100,0.000600,0.002400,0.013600,0.1554,0.5193,0.1078,0.001300,0.021500,0.001400,0.001400,0.050900,0.014100,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,4,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1242,0,31,0,0,0.3904,0.5146,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9252,1717.9922,5462.5391,6209.0430,0,7180.5312,0,0,0,0,0,0,0,0.2333,0,0,0,0,0,0,0,0,0,0,0,0
,0.064000,0.012500,0.093400,0.013900,0.079600,0.002600,0.006200,0.003400,0.023600,0.001400,0.004200,0.030000,0.8118,0.2320,0,0,0,0,59,0,0,0.8718,0.016500,0.004100,0.2698,0.013700,0.000500,0.002200,0.1794,0.2832,0.001800,0.001100,0.003400,0.022000,0.048500,0.4550,0.4538,0.001500,0.023000,0.001300,0.001500,0.071000,0.011700,0.000200,2.9206,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1393,0,27,0,0,0.3111,0.4504,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1228,1717.9688,5462.5391,6209.0430,0,7180.5078,0,0,26,502,444,0,0.076300,4.9904,0,0,0,0,0,0,0,0,0,0,0,0
,0.078300,0.013000,0.091000,0.013500,0.074600,0.002200,0.005900,0.003200,0.022700,0.001500,0.004500,0.028300,0.3862,0.2413,0,0,0,0,59,0,0,0.8992,0.020400,0.005400,0.3041,0.018400,0.000800,0.002700,0.2040,0.3131,0.001900,0.000800,0.002600,0.017000,0.048800,0.3923,0.1060,0.001800,0.022000,0.001300,0.001600,0.054400,0.014000,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1104,0,24,0,0,0.2776,0.3880,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8111,1717.8906,5462.5391,6209.0430,0,7180.4297,0,0,0,0,0,0,0,0.1370,0,0,0,0,0,0,0,0,0,0,0,0
,0.062500,0.010000,0.084300,0.013800,0.063900,0.002400,0.007500,0.003200,0.023600,0.001000,0.005200,0.033300,1.2637,0.2389,0,0,0,0,60,0,0,0.7435,0.010200,0.002900,0.3087,0.016900,0.000700,0.075000,0.2025,0.3057,0.001300,0.000900,0.002700,0.016800,0.056200,0.5576,0.4951,0.001400,0.023900,0.001200,0.001600,0.054100,0.014600,0.000300,2.6403,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1428,0,22.5000,0,0,0.4101,0.5529,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1864,1735.8086,5462.5391,6209.0430,0,7198.3477,0,0,26,445,277,0,0.086200,4.6449,0,0,0,0,0,0,0,0,0,0,0,0
,0.066700,0.014200,0.1399,0.013500,0.066700,0.002200,0.006300,0.003600,0.023300,0.001400,0.004700,0.029900,0.3014,0.2390,0,0,0,0,59,0,0,0.7664,0.014100,0.003400,0.2197,0.011800,0.000400,0.002500,7.2217,7.3315,0.002100,0.000800,0.005000,0.022900,0.051000,0.3910,0.086100,0.001400,0.023600,0.001500,0.002300,0.7329,0.016500,0.000400,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1139,0,20.5000,0,0,0.2723,0.3862,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0188,1735.7109,5462.5430,6209.0430,0,7198.2539,0,0,0,0,0,0,0,0.1255,0,6.9843,1,0,0,0,0,0,0,0,0,0
,0.065100,0.012200,0.084600,0.013700,0.075300,0.002600,0.006200,0.003600,0.024000,0.001200,0.004200,0.029300,1.9961,0.2387,0,0,0,0,59,0,0,0.9244,0.013600,0.004900,0.3785,0.018400,0.000700,0.002300,0.2509,0.3596,0.001600,0.000700,0.002800,0.018200,0.046700,0.8572,0.6465,0.001400,0.024700,0.001200,0.001400,0.054100,0.014500,0.000100,2.6370,0,0,0,0,2,2,1,1,48,4,96,0,6,13,13,0,2,626,0,26,0,0,2,26,0,0,0,0,0,0,0,0.1314,0,27.5000,4.2861,0,0.8872,1.0186,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9772,1736.1562,5462.5430,6209.0430,0,7198.6992,0,0,26,0,0,0,0,5.9485,0,0,0,0,0,0,0,0,0,0,0,0
,0.062700,0.014000,0.084400,0.013800,0.065100,0.002300,0.006500,0.003700,0.024100,0.001300,0.004300,0.032200,0.7303,0.2254,0,0,0,0,60,0,0,1.5937,0.018300,0.003800,0.2333,0.022100,0.000800,0.002500,0.2573,0.3589,0.001600,0.000800,0.003100,0.016100,0.044300,0.7324,0.1500,0.001200,0.019800,0.001300,0.001500,0.053300,0.013400,0.000100,0,0,0,0,0,2,2,0,1,48,4,96,0,6,2,4,0,2,400,0,0,0,0,1,5,0,0,0,0,0,0,0,0.1285,0,27,2.9082,0,0.7101,0.8386,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9344,1735.6719,5462.5469,6209.0430,0,7198.2188,0,0,0,0,0,0,0,0.1484,0,0,1,0,0,0,0,0,0,0,0,0
,0.062100,0.008500,0.077500,0.012500,0.060000,0.002000,0.005700,0.003000,0.020700,0.000800,0.003400,0.026600,0.8076,0.2323,0,0,0,0,59,0,0,1.2911,0.015800,0.003800,0.4099,0.019500,0.000500,0.002300,0.2515,0.3525,0.001300,0.000700,0.002600,0.016500,0.046500,0.3343,0.4086,0.001300,0.020400,0.001500,0.001300,0.055300,0.014300,0.000100,1.7884,0,0,0,0,2,2,1,1,48,4,96,0,6,8,9,1,1,22,0,22,0,0,2,16,0,0,0,0,0,0,0,0.1050,0,12,0,0,0.2251,0.3301,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5505,1735.6641,5462.5469,6209.0430,0,7198.2109,0,0,26,535,449,0,0.1022,4.1809,0,0,0,0,4,0,0,0,0,0,0,0
,0.059300,0.007700,0.073600,0.010500,0.056200,0.001800,0.005300,0.002600,0.019300,0.000700,0.003300,0.025200,0.3030,0.3222,0,0,0,0,59,0,0,0.9863,0.011800,0.003000,0.2762,0.017000,0.000300,0.001700,0.2792,0.3782,0.001600,0.000800,0.002100,0.014900,0.045200,0.6334,0.092800,0.001100,0.019600,0.001500,0.001500,0.054400,0.013500,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1519,0,40,0,0,0.4774,0.6293,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0683,1735.6016,5462.5469,6209.0430,0,7198.1484,0,0,0,0,0,0,0,0.1373,0,0,0,0,0,0,0,0,0,0,0,0
,0.060900,0.009400,0.085700,0.012300,0.050500,0.002000,0.006000,0.003000,0.020700,0.000700,0.003600,0.027300,1.1944,0.2623,0,0,0,0,60,0,0,0.8981,0.012100,0.003100,0.3286,0.016100,0.000500,0.056600,1.3280,1.2914,0.001300,0.001000,0.002900,0.019600,0.046100,0.4310,0.4506,0.001500,0.020800,0.001200,0.001400,0.058100,0.013800,0.000200,2.2424,0,0,0,0,2,2,0,1,48,4,96,0,6,9,9,0,0,26,0,26,1,0,1,18,0,0,0,0,0,0,0,0.1164,0,27,0,0,0.3101,0.4265,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3846,1735.3789,5462.5469,6209.0430,0,7197.9258,0,0,26,448,285,0,0.1004,4.5252,0.1324,0,0,0,0,0,0,0,0,0,0,0
,0.069800,0.013200,0.1376,0.013500,0.090200,0.002700,0.007100,0.003800,0.026800,0.001400,0.005300,0.032100,0.3710,0.2350,0,0,0,0,59,0,0,1.0398,0.013400,0.004700,0.2611,0.016800,0.000600,0.002000,6.9038,7.0159,0.001700,0.000800,0.004400,0.021400,0.046300,0.4226,0.097800,0.001400,0.023400,0.001300,0.001500,0.071500,0.014600,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1145,0,20.5000,0,0,0.3032,0.4177,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3978,1735.3320,5462.5469,6209.0430,0,7197.8789,0,0,0,0,0,0,0,0.1874,0,6.7631,1,0,0,0,0,0,0,0,0,0
,0.064100,0.012200,0.079100,0.012500,0.078100,0.002200,0.005800,0.003300,0.022400,0.001200,0.004300,0.031400,2.0831,0.2290,0,0,0,0,59,0,0,0.9536,0.016700,0.004500,0.3372,0.014200,0.000600,0.002300,0.1915,0.2832,0.001100,0.000700,0.002200,0.014700,0.038600,0.5697,0.5155,0.001100,0.018000,0.001300,0.001300,0.4154,0.013600,0.000200,0.3002,0,0,0,0,2,2,1,1,48,4,96,0,6,12,12,2,2,626,0,26,0,0,2,24,0,0,0,0,0,0,0,0.098098,0,4,5.4678,0,0.6159,0.7140,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6194,1735.2031,5462.5469,6209.0430,0,7197.7500,0,0,26,0,0,0,0,3.7459,0,0,0,0,0,0,0,0,0,0,0,0
,0.059500,0.012400,0.1019,0.013600,0.070700,0.002300,0.006100,0.003600,0.023200,0.001300,0.004400,0.030300,0.7768,0.3199,0,0,0,0,62,0,0,1.0278,0.018800,0.004000,0.2191,0.019400,0.000500,0.002300,0.2693,0.3937,0.001900,0.001200,0.004800,0.024800,0.044800,1.1939,0.1701,0.003800,0.020500,0.001200,0.001300,0.066000,0.012500,0.000200,0,0,0,0,0,2,2,1,1,50,2,100,0,6,3,5,0,70,408,0,0,1,0,2,6,0,0,0,0,0,0,0,0.2548,0,40.5000,3.1846,0,1.0572,1.3120,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0890,1735.2695,5462.5469,6209.0430,0,7197.8164,0,0,0,0,0,0,0,0.1577,0,0,0,2,0,0,0,0,0,0,0,0
,0.059800,0.008100,0.1496,0.012800,0.058600,0.001800,0.005600,0.002600,0.019800,0.000900,0.003800,0.025500,0.3991,0.3412,0,0,0,0,59,0,0,1.3806,0.020500,0.004700,0.3672,0.022600,0.000900,0.002800,0.2890,0.4170,0.002000,0.001000,0.004600,0.024000,0.049100,0.5537,0.1228,0.001600,0.022600,0.001600,0.001500,0.055700,0.014800,0.000200,1.4312,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1608,0,33,0,0,0.3884,0.5492,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5052,1735.1367,5462.5469,6209.0430,0,7197.6836,0,0,0,532,445,0,0.074600,3.2846,0,0,0,0,0,0,0,0,0,0,0,0
,0.069500,0.008700,0.1089,0.014500,0.098500,0.002400,0.018900,0.004000,0.037900,0.001200,0.007000,0.029300,1.1228,0.2706,0,0,0,0,59,0,0,1.5186,0.015500,0.006300,0.2919,0.021600,0.000900,0.003100,0.2802,1.4743,0.001700,0.001000,0.003900,0.022300,0.1573,1.0139,0.6614,0.001500,0.025500,0.001600,0.001900,0.057200,0.016700,0.000300,0,0,0,0,0,2,2,1,1,50,2,100,0,10,10,10,0,10,28,0,26,1,0,2,20,0,0,0,0,0,0,0,0.2096,0,35.5000,0,0,0.7991,1.0087,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0136,1734.9961,5462.5469,6209.0430,0,7197.5430,0,0,26,0,0,0,0,0.1345,0,0,1,0,0,0,0,0,0,0,0,0
,0.070400,0.014800,0.097800,0.014800,0.092800,0.002400,0.006600,0.003600,0.027400,0.001500,0.006100,0.034900,0.7944,0.3428,0,0,0,0,60,0,0,1.5185,0.018900,0.004900,0.2542,0.014500,0.000500,0.075300,0.2543,0.3581,0.001500,0.001200,0.002100,0.017800,0.047600,0.3803,0.1147,0.001500,0.022400,0.001300,0.001300,0.056200,0.014200,0.000200,3.9523,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1210,0,21.5000,0,0,0.2549,0.3759,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0668,1734.8320,5462.5469,6209.0430,0,7197.3789,0,0,0,406,252,0,0.082200,5.8980,0,0,0,0,0,0,0,0,0,0,0,0
,0.064000,0.009100,0.1132,0.013600,0.082600,0.002500,0.006500,0.002900,0.023000,0.001100,0.004600,0.027500,0.9210,0.2625,0,0,0,0,59,0,0,0.9371,0.014600,0.004100,0.2425,0.015400,0.000700,0.002100,8.0433,8.1699,0.001900,0.000800,0.005300,0.025400,0.1321,0.7463,0.4563,0.001100,0.026800,0.001400,0.001600,0.065400,0.016600,0.000100,0,0,0,0,0,2,2,1,1,50,2,98,0,8,9,9,0,2,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1804,0,28,0,0,0.5598,0.7402,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1572,1734.6641,5462.5469,6209.0430,0,7197.2109,0,0,26,0,0,0,0,0.1444,0,7.7378,0,0,0,0,0,0,0,0,0,0
,0.066400,0.014100,0.096400,0.012700,0.096000,0.002100,0.006500,0.003900,0.024900,0.001300,0.005600,0.033700,2.4571,0.3387,0,0,0,0,59,0,0,1.1254,0.018800,0.005400,0.2410,0.012000,0.000800,0.016000,0.2663,0.3670,0.001400,0.000800,0.002200,0.016200,0.1127,0.3976,0.4483,0.001000,0.021800,0.001200,0.001400,0.071800,0.012100,0.000100,0.4300,0,0,0,0,2,2,1,1,49,3,98,0,7,10,10,0,0,26,0,26,1,0,2,20,0,0,0,0,0,0,0,0.1114,0,22,0,0,0.2815,0.3929,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8185,1734.6406,5462.5469,6209.0430,0,7197.1875,0,0,26,0,0,0,0,4.1368,0,0,0,0,0,0,0,0,0,0,0,0
,0.065100,0.013500,0.1183,0.016000,0.081800,0.002000,0.005900,0.003600,0.022000,0.001200,0.004700,0.030000,0.3543,0.2347,0,0,0,0,60,0,0,1.0243,0.015700,0.004000,0.2848,0.013900,0.000700,0.002200,1.4913,1.4690,0.002200,0.000900,0.006100,0.027500,0.049100,0.5008,0.1214,0.001400,0.023700,0.001400,0.001700,0.049300,0.013200,0.000200,0,0,0,0,0,2,2,1,1,48,4,97,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1536,0,26.5000,0,0,0.3421,0.4957,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3294,1734.3633,5462.6094,6209.0430,0,7196.9727,0,0,0,0,0,0,0,0.1536,0.1444,0,0,0,0,0,0,0,0,0,0,0
,0.070700,0.012400,0.089100,0.015100,0.085000,0.002000,0.005900,0.003200,0.021100,0.001300,0.004400,0.027400,0.3405,0.2598,0,0,0,0,59,0,0,0.9413,0.018100,0.003800,0.2659,0.010800,0.000500,0.001800,0.005400,0.1053,0.001400,0.000800,0.002300,0.015300,0.066300,0.3841,0.1243,0.001500,0.023500,0.001500,0.001900,0.056200,0.015200,0.000100,4.1525,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1066,0,22,0,0,0.2730,0.3796,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5250,1734.3008,5462.6094,6209.0430,0,7196.9102,0,0,0,566,473,0,0.1342,5.4757,0,0,0,0,0,0,0,0,0,0,0,0
,0.065400,0.013000,0.088800,0.013400,0.070900,0.002000,0.005900,0.003000,0.022200,0.001300,0.004500,0.029600,1.2141,0.2340,0,0,0,0,59,0,0,0.9633,0.014100,0.003600,0.2873,0.020200,0.001000,0.002600,0.005600,0.1089,0.001400,0.001000,0.002600,0.015700,0.056800,0.5104,0.4480,0.001600,0.024500,0.001400,0.001700,0.062200,0.013400,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1278,0,30.5000,0,0,0.3776,0.5054,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0130,1734.0977,5462.6094,6209.0430,0,7196.7070,0,0,26,0,0,0,0,0.1532,0,0,0,0,0,0,0,0,0,0,0,0
,0.068600,0.015000,0.091400,0.013500,0.093600,0.003000,0.007000,0.003900,0.029600,0.001600,0.006100,0.037700,0.3760,0.2455,0,0,0,0,60,0,0,1.0882,0.015200,0.004400,0.2746,0.012400,0.001000,0.072000,0.005100,0.1047,0.001500,0.000700,0.002100,0.015900,0.047400,0.5545,0.1014,0.001500,0.022700,0.001300,0.001600,0.055100,0.015800,0.000300,3.6696,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1457,0,24,0,0,0.4045,0.5502,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5189,1733.9023,5462.6094,6209.0430,0,7196.5117,0,0,0,399,251,0,0.064700,5.1209,0,0,0,0,0,0,0,0,0,0,0,0
