Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1846,1846.000000,0.001511,0.000000,0.000015,0.000001,0.000001,0.000774,0.000000,0.000002,0.000000,0.000000
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3690,3690.000000,0.001495,0.000000,0.000002,0.000000,0.000000,0.001495,0.000000,0.000002,0.000000,0.000000
UViewportStatsSubsystem::Draw,1846,1846.000000,0.001489,0.000000,0.000028,0.000001,0.000001,0.001489,0.000000,0.000028,0.000001,0.000001
CameraComponent,1845,1845.000000,0.001462,0.000000,0.000002,0.000001,0.000001,0.001462,0.000000,0.000002,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7380,7380.000000,0.001461,0.000000,0.000017,0.000000,0.000000,0.001062,0.000000,0.000014,0.000000,0.000000
Char SmoothClientPosition_Interp,3536,3536.000000,0.001459,0.000000,0.000020,0.000000,0.000000,0.001459,0.000000,0.000020,0.000000,0.000000
Text Layout,30,30.000000,0.001450,0.000042,0.000060,0.000048,0.000047,0.000669,0.000019,0.000027,0.000022,0.000022
ScaleVariableRateShadingTexture,1846,1846.000000,0.001403,0.000000,0.000003,0.000001,0.000001,0.001403,0.000000,0.000003,0.000001,0.000001
FDelayedVisualizerSpawner,1846,1846.000000,0.001360,0.000000,0.000004,0.000001,0.000001,0.001360,0.000000,0.000004,0.000001,0.000001
Finish Async Trace Time,1846,1846.000000,0.001331,0.000000,0.000017,0.000001,0.000001,0.001331,0.000000,0.000017,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1845,1845.000000,0.001322,0.000000,0.000003,0.000001,0.000001,0.001322,0.000000,0.000003,0.000001,0.000001
GPUParticles_PostRenderOpaque,1845,1845.000000,0.001248,0.000000,0.000003,0.000001,0.000001,0.001248,0.000000,0.000003,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1845,1845.000000,0.001247,0.000000,0.000004,0.000001,0.000001,0.001247,0.000000,0.000004,0.000001,0.000001
STAT_BuildHiddenComponentList,1846,1846.000000,0.001242,0.000000,0.000053,0.000001,0.000001,0.001242,0.000000,0.000053,0.000001,0.000001
SendAllEndOfFrameUpdates,1846,1846.000000,0.001203,0.000000,0.000002,0.000001,0.000001,0.001203,0.000000,0.000002,0.000001,0.000001
WorldTick,1846,1846.000000,0.001199,0.000000,0.000003,0.000001,0.000001,0.001199,0.000000,0.000003,0.000001,0.000001
FReturnGraphTask,1846,1846.000000,0.001198,0.000000,0.000004,0.000001,0.000001,0.001198,0.000000,0.000004,0.000001,0.000001
GameViewport Tick,1846,1846.000000,0.001189,0.000000,0.000003,0.000001,0.000001,0.001189,0.000000,0.000003,0.000001,0.000001
NativeUpdateAnimation,7380,7380.000000,0.001176,0.000000,0.000003,0.000000,0.000000,0.001176,0.000000,0.000003,0.000000,0.000000
OnRep_MoveEndpoints,18,18.000000,0.001160,0.000047,0.000146,0.000064,0.000061,0.000020,0.000000,0.000003,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1845,1845.000000,0.001148,0.000000,0.000004,0.000001,0.000001,0.001148,0.000000,0.000004,0.000001,0.000001
Slate::AddCustomElement,1846,1846.000000,0.001145,0.000000,0.000018,0.000001,0.000001,0.001145,0.000000,0.000018,0.000001,0.000001
Process Geometry Collections Proxies,5538,5538.000000,0.001129,0.000000,0.000002,0.000000,0.000000,0.001129,0.000000,0.000002,0.000000,0.000000
LightFunctionAtlasGeneration,1846,1846.000000,0.001097,0.000000,0.000002,0.000001,0.000001,0.001097,0.000000,0.000002,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001068,0.000007,0.000038,0.000018,0.000023,0.000267,0.000003,0.000007,0.000004,0.000005
UMassComponentHitSubsystem,1846,1846.000000,0.001062,0.000000,0.000044,0.000001,0.000001,0.001062,0.000000,0.000044,0.000001,0.000001
UZoneGraphSubsystem,1846,1846.000000,0.001061,0.000000,0.000004,0.000001,0.000001,0.001061,0.000000,0.000004,0.000001,0.000001
Message Tick Time,1846,1846.000000,0.001056,0.000000,0.000002,0.000001,0.000001,0.001056,0.000000,0.000002,0.000001,0.000001
FTraceAux_Stats_CSV,1845,1845.000000,0.001055,0.000000,0.000008,0.000001,0.000000,0.001055,0.000000,0.000008,0.000001,0.000000
STAT_NiagaraPostActorTick_GT,1846,1846.000000,0.001047,0.000000,0.000037,0.000001,0.000001,0.001047,0.000000,0.000037,0.000001,0.000001
GuLiCommanderHUD,1845,1845.000000,0.000986,0.000000,0.000013,0.000001,0.000001,0.000986,0.000000,0.000013,0.000001,0.000001
UMassSignalSubsystem,1846,1846.000000,0.000986,0.000000,0.000003,0.000001,0.000001,0.000986,0.000000,0.000003,0.000001,0.000001
GC Sweep Time,1846,1846.000000,0.000972,0.000000,0.000002,0.000001,0.000001,0.000972,0.000000,0.000002,0.000001,0.000001
MatineeCam_SM,1846,1846.000000,0.000932,0.000000,0.000002,0.000001,0.000001,0.000932,0.000000,0.000002,0.000001,0.000001
STAT_FMessageTracer_Tick,1845,1845.000000,0.000922,0.000000,0.000002,0.000000,0.000000,0.000922,0.000000,0.000002,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1845,1845.000000,0.000922,0.000000,0.000002,0.000000,0.000000,0.000922,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1846,1846.000000,0.000897,0.000000,0.000002,0.000000,0.000001,0.000897,0.000000,0.000002,0.000000,0.000001
FEngineLoop_FlushThreadedLogs,1845,1845.000000,0.000892,0.000000,0.000020,0.000000,0.000000,0.000892,0.000000,0.000020,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1845,1845.000000,0.000885,0.000000,0.000002,0.000000,0.000000,0.000885,0.000000,0.000002,0.000000,0.000000
Flush Time,5538,5538.000000,0.000858,0.000000,0.000002,0.000000,0.000000,0.000858,0.000000,0.000002,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1846,1846.000000,0.000856,0.000000,0.000002,0.000000,0.000000,0.000856,0.000000,0.000002,0.000000,0.000000
STAT_Media_TickRender,1846,1846.000000,0.000848,0.000000,0.000002,0.000000,0.000000,0.000848,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,5538,5538.000000,0.000845,0.000000,0.000001,0.000000,0.000000,0.000845,0.000000,0.000001,0.000000,0.000000
FSlateRHIResourceManager,1846,1846.000000,0.000819,0.000000,0.000003,0.000000,0.000000,0.000819,0.000000,0.000003,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000812,0.000001,0.000010,0.000003,0.000002,0.000292,0.000000,0.000005,0.000001,0.000001
UGuLiCommanderResourceAdapter,1846,1846.000000,0.000809,0.000000,0.000002,0.000000,0.000000,0.000809,0.000000,0.000002,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000801,0.000004,0.000033,0.000013,0.000018,0.000021,0.000000,0.000001,0.000000,0.000000
UWorldPartitionSubsystem,1846,1846.000000,0.000799,0.000000,0.000025,0.000000,0.000000,0.000799,0.000000,0.000025,0.000000,0.000000
FEngineLoop_HeartBeat,1845,1845.000000,0.000795,0.000000,0.000002,0.000000,0.000000,0.000795,0.000000,0.000002,0.000000,0.000000
RenderStats,1846,1846.000000,0.000794,0.000000,0.000014,0.000000,0.000000,0.000794,0.000000,0.000014,0.000000,0.000000
WinPumpMessages,1845,1845.000000,0.000785,0.000000,0.000013,0.000000,0.000000,0.000785,0.000000,0.000013,0.000000,0.000000
LevelInstanceSubsystem,1846,1846.000000,0.000784,0.000000,0.000016,0.000000,0.000000,0.000784,0.000000,0.000016,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1846,1846.000000,0.000782,0.000000,0.000002,0.000000,0.000000,0.000782,0.000000,0.000002,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1846,1846.000000,0.000776,0.000000,0.000042,0.000000,0.000000,0.000776,0.000000,0.000042,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1846,1846.000000,0.000775,0.000000,0.000002,0.000000,0.000000,0.000775,0.000000,0.000002,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1846,1846.000000,0.000756,0.000000,0.000014,0.000000,0.000000,0.000756,0.000000,0.000014,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1846,1846.000000,0.000750,0.000000,0.000002,0.000000,0.000000,0.000750,0.000000,0.000002,0.000000,0.000000
SignalEntities,1845,1845.000000,0.000747,0.000000,0.000029,0.000000,0.000000,0.000747,0.000000,0.000029,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1846,1846.000000,0.000737,0.000000,0.000014,0.000000,0.000000,0.000737,0.000000,0.000014,0.000000,0.000000
Malloc_UpdateStats,1845,1845.000000,0.000727,0.000000,0.000002,0.000000,0.000000,0.000727,0.000000,0.000002,0.000000,0.000000
MassCommandBuffer_MoveAppend,3690,3690.000000,0.000718,0.000000,0.000014,0.000000,0.000000,0.000718,0.000000,0.000014,0.000000,0.000000
STAT_SkylightCaptures,1846,1846.000000,0.000717,0.000000,0.000013,0.000000,0.000000,0.000717,0.000000,0.000013,0.000000,0.000000
GuLiConstructionVehiclePawn,3690,3690.000000,0.000712,0.000000,0.000002,0.000000,0.000000,0.000712,0.000000,0.000002,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1846,1846.000000,0.000704,0.000000,0.000010,0.000000,0.000000,0.000704,0.000000,0.000010,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1845,1845.000000,0.000684,0.000000,0.000003,0.000000,0.000000,0.000684,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1845,1845.000000,0.000681,0.000000,0.000001,0.000000,0.000000,0.000681,0.000000,0.000001,0.000000,0.000000
UpdateRBJointsMotors,7380,7380.000000,0.000678,0.000000,0.000001,0.000000,0.000000,0.000678,0.000000,0.000001,0.000000,0.000000
FEngineLoop_Idle,1845,1845.000000,0.000665,0.000000,0.000001,0.000000,0.000000,0.000665,0.000000,0.000001,0.000000,0.000000
Tick,1845,1845.000000,0.000643,0.000000,0.000017,0.000000,0.000000,0.000643,0.000000,0.000017,0.000000,0.000000
ParallelFor.Wait,155,155.000000,0.000616,0.000002,0.000029,0.000004,0.000003,0.000616,0.000002,0.000029,0.000004,0.000003
FStreamableDelegateDelayHelper,1846,1846.000000,0.000602,0.000000,0.000001,0.000000,0.000000,0.000602,0.000000,0.000001,0.000000,0.000000
TickUpdateRate,7380,7380.000000,0.000582,0.000000,0.000016,0.000000,0.000000,0.000582,0.000000,0.000016,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1845,1845.000000,0.000557,0.000000,0.000017,0.000000,0.000000,0.000557,0.000000,0.000017,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3690,3690.000000,0.000551,0.000000,0.000001,0.000000,0.000000,0.000551,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1846,1846.000000,0.000550,0.000000,0.000001,0.000000,0.000000,0.000550,0.000000,0.000001,0.000000,0.000000
UCompositeCoreSubsystem,1846,1846.000000,0.000547,0.000000,0.000001,0.000000,0.000000,0.000547,0.000000,0.000001,0.000000,0.000000
STAT_FVisualLogger_Tick,1845,1845.000000,0.000528,0.000000,0.000001,0.000000,0.000000,0.000528,0.000000,0.000001,0.000000,0.000000
RayTracingGeometry,1846,1846.000000,0.000510,0.000000,0.000001,0.000000,0.000000,0.000510,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,1846,1846.000000,0.000496,0.000000,0.000001,0.000000,0.000000,0.000496,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3164,3164.000000,0.000494,0.000000,0.000001,0.000000,0.000000,0.000494,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1846,1846.000000,0.000484,0.000000,0.000002,0.000000,0.000000,0.000484,0.000000,0.000002,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1846,1846.000000,0.000461,0.000000,0.000002,0.000000,0.000000,0.000461,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7380,7380.000000,0.000456,0.000000,0.000002,0.000000,0.000000,0.000456,0.000000,0.000002,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000454,0.000013,0.000021,0.000015,0.000014,0.000199,0.000005,0.000009,0.000007,0.000006
Text Sequences Processing,60,60.000000,0.000436,0.000002,0.000024,0.000007,0.000010,0.000436,0.000002,0.000024,0.000007,0.000010
STAT_HandleGlobalCollisionEvents,1846,1846.000000,0.000403,0.000000,0.000001,0.000000,0.000000,0.000403,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1846,1846.000000,0.000399,0.000000,0.000002,0.000000,0.000000,0.000399,0.000000,0.000002,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1846,1846.000000,0.000381,0.000000,0.000016,0.000000,0.000000,0.000381,0.000000,0.000016,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1845,1845.000000,0.000361,0.000000,0.000002,0.000000,0.000000,0.000361,0.000000,0.000002,0.000000,0.000000
Split By FontFace,60,60.000000,0.000344,0.000002,0.000011,0.000006,0.000007,0.000344,0.000002,0.000011,0.000006,0.000007
FMessageDispatchTask,24,24.000000,0.000328,0.000003,0.000034,0.000014,0.000013,0.000328,0.000003,0.000034,0.000014,0.000013
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000325,0.000000,0.000004,0.000001,0.000001,0.000325,0.000000,0.000004,0.000001,0.000001
FStaticMeshCompilingManager::ProcessStaticMeshes,1846,1846.000000,0.000322,0.000000,0.000002,0.000000,0.000000,0.000322,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,36,36.000000,0.000322,0.000006,0.000025,0.000009,0.000008,0.000322,0.000006,0.000025,0.000009,0.000008
STAT_FEngineAnalytics_Tick,1845,1845.000000,0.000304,0.000000,0.000006,0.000000,0.000000,0.000304,0.000000,0.000006,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1846,1846.000000,0.000277,0.000000,0.000000,0.000000,0.000000,0.000277,0.000000,0.000000,0.000000,0.000000
DestroyActors,3690,3690.000000,0.000268,0.000000,0.000001,0.000000,0.000000,0.000268,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1845,1845.000000,0.000267,0.000000,0.000027,0.000000,0.000000,0.000267,0.000000,0.000027,0.000000,0.000000
FTickableTakeRecorder,1846,1846.000000,0.000264,0.000000,0.000017,0.000000,0.000000,0.000264,0.000000,0.000017,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1846,1846.000000,0.000259,0.000000,0.000001,0.000000,0.000000,0.000259,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000255,0.000007,0.000012,0.000008,0.000009,0.000166,0.000005,0.000008,0.000006,0.000005
STAT_NetDriver_TickClientConnections,1846,1846.000000,0.000244,0.000000,0.000001,0.000000,0.000000,0.000244,0.000000,0.000001,0.000000,0.000000
USkeletalMeshComponent::BlockOnParallelEvaluationTask,2,2.000000,0.000239,0.000099,0.000140,0.000120,0.000140,0.000009,0.000004,0.000006,0.000005,0.000006
UpdateLevelVisibilityPriority,1846,1846.000000,0.000232,0.000000,0.000015,0.000000,0.000000,0.000232,0.000000,0.000015,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,913,913.000000,0.000230,0.000000,0.000001,0.000000,0.000000,0.000230,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1846,1846.000000,0.000216,0.000000,0.000002,0.000000,0.000000,0.000216,0.000000,0.000002,0.000000,0.000000
FTickableCacheTrackRecorder,1846,1846.000000,0.000204,0.000000,0.000001,0.000000,0.000000,0.000204,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1846,1846.000000,0.000186,0.000000,0.000001,0.000000,0.000000,0.000186,0.000000,0.000001,0.000000,0.000000
UMassLookAtSubsystem,1846,1846.000000,0.000172,0.000000,0.000001,0.000000,0.000000,0.000172,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000163,0.000001,0.000002,0.000001,0.000001,0.000163,0.000001,0.000002,0.000001,0.000001
GPUParticles_PreRender,1846,1846.000000,0.000160,0.000000,0.000010,0.000000,0.000000,0.000160,0.000000,0.000010,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000157,0.000004,0.000007,0.000005,0.000005,0.000157,0.000004,0.000007,0.000005,0.000005
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000144,0.000021,0.000027,0.000024,0.000025,0.000144,0.000021,0.000027,0.000024,0.000025
STAT_HandleGlobalBreakingEvents,1846,1846.000000,0.000142,0.000000,0.000001,0.000000,0.000000,0.000142,0.000000,0.000001,0.000000,0.000000
WaitUntilTasksComplete,2,2.000000,0.000140,0.000062,0.000078,0.000070,0.000078,0.000140,0.000062,0.000078,0.000070,0.000078
ClearTimer,30,30.000000,0.000089,0.000002,0.000004,0.000003,0.000003,0.000089,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000080,0.000002,0.000003,0.000003,0.000003,0.000080,0.000002,0.000003,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000076,0.000009,0.000017,0.000013,0.000013,0.000009,0.000001,0.000002,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000071,0.000002,0.000003,0.000002,0.000002,0.000071,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_SendPing,6,6.000000,0.000067,0.000008,0.000015,0.000011,0.000011,0.000067,0.000008,0.000015,0.000011,0.000011
Schedule cooldowns,120,120.000000,0.000061,0.000000,0.000001,0.000001,0.000000,0.000061,0.000000,0.000001,0.000001,0.000000
STAT_NetRemapStableSubobjects,240,240.000000,0.000057,0.000000,0.000001,0.000000,0.000000,0.000057,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1846,1846.000000,0.000017,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000011,0.000003,0.000004,0.000004,0.000004,0.000011,0.000003,0.000004,0.000004,0.000004
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
