Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FNiagaraShaderQueueTickable,1803,1803.000000,0.001554,0.000000,0.000031,0.000001,0.000001,0.001554,0.000000,0.000031,0.000001,0.000001
Chaos_PhysicsParallelFor,1803,1803.000000,0.001546,0.000000,0.000031,0.000001,0.000001,0.001546,0.000000,0.000031,0.000001,0.000001
Char SmoothClientPosition_Interp,3478,3478.000000,0.001500,0.000000,0.000017,0.000000,0.000000,0.001500,0.000000,0.000017,0.000000,0.000000
UpdatePhysicsVolume Time,4504,4504.000000,0.001498,0.000000,0.000020,0.000000,0.000000,0.001498,0.000000,0.000020,0.000000,0.000000
FCoreDelegates::OnSamplingInput,1803,1803.000000,0.001492,0.000000,0.000002,0.000001,0.000001,0.001492,0.000000,0.000002,0.000001,0.000001
Text Layout,30,30.000000,0.001470,0.000044,0.000065,0.000049,0.000047,0.000696,0.000021,0.000037,0.000023,0.000022
UViewportStatsSubsystem::Draw,1803,1803.000000,0.001437,0.000000,0.000017,0.000001,0.000001,0.001437,0.000000,0.000017,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3606,3606.000000,0.001430,0.000000,0.000002,0.000000,0.000000,0.001430,0.000000,0.000002,0.000000,0.000000
CameraComponent,1803,1803.000000,0.001410,0.000000,0.000002,0.000001,0.000001,0.001410,0.000000,0.000002,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7212,7212.000000,0.001401,0.000000,0.000001,0.000000,0.000000,0.001021,0.000000,0.000001,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1803,1803.000000,0.001348,0.000000,0.000015,0.000001,0.000001,0.000752,0.000000,0.000015,0.000000,0.000000
FDelayedVisualizerSpawner,1803,1803.000000,0.001329,0.000000,0.000002,0.000001,0.000001,0.001329,0.000000,0.000002,0.000001,0.000001
ScaleVariableRateShadingTexture,1803,1803.000000,0.001329,0.000000,0.000002,0.000001,0.000001,0.001329,0.000000,0.000002,0.000001,0.000001
Slate::AddCustomElement,1804,1804.000000,0.001303,0.000000,0.000003,0.000001,0.000001,0.001303,0.000000,0.000003,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1803,1803.000000,0.001294,0.000000,0.000013,0.000001,0.000001,0.001294,0.000000,0.000013,0.000001,0.000001
MassVisualizationComponent BeginVisualChanges,3606,3606.000000,0.001283,0.000000,0.000031,0.000000,0.000000,0.001283,0.000000,0.000031,0.000000,0.000000
FReturnGraphTask,1803,1803.000000,0.001258,0.000000,0.000081,0.000001,0.000000,0.001258,0.000000,0.000081,0.000001,0.000000
Finish Async Trace Time,1803,1803.000000,0.001253,0.000000,0.000016,0.000001,0.000001,0.001253,0.000000,0.000016,0.000001,0.000001
GPUParticles_PostRenderOpaque,1803,1803.000000,0.001228,0.000000,0.000003,0.000001,0.000001,0.001228,0.000000,0.000003,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1803,1803.000000,0.001224,0.000000,0.000002,0.000001,0.000001,0.001224,0.000000,0.000002,0.000001,0.000001
GameViewport Tick,1803,1803.000000,0.001198,0.000000,0.000002,0.000001,0.000001,0.001198,0.000000,0.000002,0.000001,0.000001
NativeUpdateAnimation,7212,7212.000000,0.001191,0.000000,0.000014,0.000000,0.000000,0.001191,0.000000,0.000014,0.000000,0.000000
SendAllEndOfFrameUpdates,1803,1803.000000,0.001172,0.000000,0.000004,0.000001,0.000001,0.001172,0.000000,0.000004,0.000001,0.000001
WorldTick,1803,1803.000000,0.001165,0.000000,0.000004,0.000001,0.000001,0.001165,0.000000,0.000004,0.000001,0.000001
Process Geometry Collections Proxies,5409,5409.000000,0.001135,0.000000,0.000016,0.000000,0.000000,0.001135,0.000000,0.000016,0.000000,0.000000
Message Tick Time,1803,1803.000000,0.001133,0.000000,0.000015,0.000001,0.000001,0.001133,0.000000,0.000015,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1803,1803.000000,0.001113,0.000000,0.000013,0.000001,0.000001,0.001113,0.000000,0.000013,0.000001,0.000001
FTraceAux_Stats_CSV,1803,1803.000000,0.001112,0.000000,0.000034,0.000001,0.000001,0.001112,0.000000,0.000034,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001093,0.000007,0.000035,0.000018,0.000023,0.000284,0.000003,0.000008,0.000005,0.000005
UZoneGraphSubsystem,1803,1803.000000,0.001067,0.000000,0.000002,0.000001,0.000001,0.001067,0.000000,0.000002,0.000001,0.000001
STAT_BuildHiddenComponentList,1803,1803.000000,0.001063,0.000000,0.000004,0.000001,0.000000,0.001063,0.000000,0.000004,0.000001,0.000000
LightFunctionAtlasGeneration,1803,1803.000000,0.001037,0.000000,0.000001,0.000001,0.000001,0.001037,0.000000,0.000001,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001033,0.000046,0.000076,0.000057,0.000053,0.000027,0.000000,0.000003,0.000001,0.000002
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1803,1803.000000,0.001022,0.000000,0.000011,0.000001,0.000001,0.001022,0.000000,0.000011,0.000001,0.000001
UMassComponentHitSubsystem,1803,1803.000000,0.001012,0.000000,0.000002,0.000001,0.000000,0.001012,0.000000,0.000002,0.000001,0.000000
GC Sweep Time,1803,1803.000000,0.000979,0.000000,0.000002,0.000001,0.000000,0.000979,0.000000,0.000002,0.000001,0.000000
LevelInstanceSubsystem,1803,1803.000000,0.000959,0.000000,0.000019,0.000001,0.000000,0.000959,0.000000,0.000019,0.000001,0.000000
UMassSignalSubsystem,1803,1803.000000,0.000959,0.000000,0.000007,0.000001,0.000000,0.000959,0.000000,0.000007,0.000001,0.000000
STAT_NiagaraPostActorTick_GT,1803,1803.000000,0.000936,0.000000,0.000006,0.000001,0.000001,0.000936,0.000000,0.000006,0.000001,0.000001
STAT_FMessageTracer_Tick,1803,1803.000000,0.000911,0.000000,0.000009,0.000001,0.000000,0.000911,0.000000,0.000009,0.000001,0.000000
GuLiCommanderHUD,1803,1803.000000,0.000889,0.000000,0.000001,0.000000,0.000000,0.000889,0.000000,0.000001,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1803,1803.000000,0.000869,0.000000,0.000004,0.000000,0.000000,0.000869,0.000000,0.000004,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1803,1803.000000,0.000862,0.000000,0.000001,0.000000,0.000000,0.000862,0.000000,0.000001,0.000000,0.000000
ParallelFor.Wait,140,140.000000,0.000839,0.000002,0.000200,0.000006,0.000002,0.000839,0.000002,0.000200,0.000006,0.000002
Process Cluster Union Proxies,5409,5409.000000,0.000834,0.000000,0.000001,0.000000,0.000000,0.000834,0.000000,0.000001,0.000000,0.000000
Flush Time,5409,5409.000000,0.000821,0.000000,0.000002,0.000000,0.000000,0.000821,0.000000,0.000002,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000809,0.000004,0.000027,0.000013,0.000018,0.000023,0.000000,0.000001,0.000000,0.000000
MatineeCam_SM,1803,1803.000000,0.000800,0.000000,0.000003,0.000000,0.000000,0.000800,0.000000,0.000003,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1803,1803.000000,0.000788,0.000000,0.000001,0.000000,0.000000,0.000788,0.000000,0.000001,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1803,1803.000000,0.000788,0.000000,0.000002,0.000000,0.000000,0.000788,0.000000,0.000002,0.000000,0.000000
STAT_Media_TickRender,1803,1803.000000,0.000786,0.000000,0.000001,0.000000,0.000000,0.000786,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,256,256.000000,0.000782,0.000001,0.000008,0.000003,0.000002,0.000271,0.000000,0.000004,0.000001,0.000000
FSlateRHIResourceManager,1803,1803.000000,0.000780,0.000000,0.000003,0.000000,0.000000,0.000780,0.000000,0.000003,0.000000,0.000000
RenderStats,1803,1803.000000,0.000774,0.000000,0.000002,0.000000,0.000000,0.000774,0.000000,0.000002,0.000000,0.000000
UWorldPartitionSubsystem,1803,1803.000000,0.000763,0.000000,0.000001,0.000000,0.000000,0.000763,0.000000,0.000001,0.000000,0.000000
FEngineLoop_HeartBeat,1803,1803.000000,0.000754,0.000000,0.000001,0.000000,0.000000,0.000754,0.000000,0.000001,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1803,1803.000000,0.000746,0.000000,0.000013,0.000000,0.000000,0.000746,0.000000,0.000013,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1803,1803.000000,0.000745,0.000000,0.000001,0.000000,0.000000,0.000745,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,1804,1804.000000,0.000745,0.000000,0.000563,0.000000,0.000000,0.000745,0.000000,0.000563,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1803,1803.000000,0.000739,0.000000,0.000001,0.000000,0.000000,0.000739,0.000000,0.000001,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1803,1803.000000,0.000737,0.000000,0.000002,0.000000,0.000000,0.000737,0.000000,0.000002,0.000000,0.000000
WinPumpMessages,1803,1803.000000,0.000734,0.000000,0.000018,0.000000,0.000000,0.000734,0.000000,0.000018,0.000000,0.000000
GuLiConstructionVehiclePawn,3606,3606.000000,0.000729,0.000000,0.000001,0.000000,0.000000,0.000729,0.000000,0.000001,0.000000,0.000000
Malloc_UpdateStats,1803,1803.000000,0.000717,0.000000,0.000001,0.000000,0.000000,0.000717,0.000000,0.000001,0.000000,0.000000
SignalEntities,1803,1803.000000,0.000717,0.000000,0.000001,0.000000,0.000000,0.000717,0.000000,0.000001,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1803,1803.000000,0.000711,0.000000,0.000001,0.000000,0.000000,0.000711,0.000000,0.000001,0.000000,0.000000
UpdateRBJointsMotors,7212,7212.000000,0.000685,0.000000,0.000001,0.000000,0.000000,0.000685,0.000000,0.000001,0.000000,0.000000
UGuLiCommanderResourceAdapter,1803,1803.000000,0.000678,0.000000,0.000002,0.000000,0.000000,0.000678,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1803,1803.000000,0.000677,0.000000,0.000009,0.000000,0.000000,0.000677,0.000000,0.000009,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1803,1803.000000,0.000672,0.000000,0.000001,0.000000,0.000000,0.000672,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1803,1803.000000,0.000666,0.000000,0.000002,0.000000,0.000000,0.000666,0.000000,0.000002,0.000000,0.000000
MassCommandBuffer_MoveAppend,3606,3606.000000,0.000665,0.000000,0.000002,0.000000,0.000000,0.000665,0.000000,0.000002,0.000000,0.000000
STAT_SkylightCaptures,1803,1803.000000,0.000648,0.000000,0.000002,0.000000,0.000000,0.000648,0.000000,0.000002,0.000000,0.000000
FStreamableDelegateDelayHelper,1803,1803.000000,0.000632,0.000000,0.000001,0.000000,0.000000,0.000632,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1803,1803.000000,0.000632,0.000000,0.000010,0.000000,0.000000,0.000632,0.000000,0.000010,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1803,1803.000000,0.000596,0.000000,0.000001,0.000000,0.000000,0.000596,0.000000,0.000001,0.000000,0.000000
Tick,1803,1803.000000,0.000569,0.000000,0.000001,0.000000,0.000000,0.000569,0.000000,0.000001,0.000000,0.000000
TickUpdateRate,7212,7212.000000,0.000564,0.000000,0.000016,0.000000,0.000000,0.000564,0.000000,0.000016,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1803,1803.000000,0.000549,0.000000,0.000001,0.000000,0.000000,0.000549,0.000000,0.000001,0.000000,0.000000
UCompositeCoreSubsystem,1803,1803.000000,0.000542,0.000000,0.000001,0.000000,0.000000,0.000542,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1803,1803.000000,0.000537,0.000000,0.000001,0.000000,0.000000,0.000537,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3090,3090.000000,0.000523,0.000000,0.000001,0.000000,0.000000,0.000523,0.000000,0.000001,0.000000,0.000000
UAutoDestroySubsystem,1803,1803.000000,0.000520,0.000000,0.000003,0.000000,0.000000,0.000520,0.000000,0.000003,0.000000,0.000000
STAT_FVisualLogger_Tick,1803,1803.000000,0.000504,0.000000,0.000001,0.000000,0.000000,0.000504,0.000000,0.000001,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000501,0.000012,0.000084,0.000017,0.000014,0.000189,0.000005,0.000007,0.000006,0.000006
RayTracingGeometry,1803,1803.000000,0.000495,0.000000,0.000002,0.000000,0.000000,0.000495,0.000000,0.000002,0.000000,0.000000
MVVM Bindings,1803,1803.000000,0.000484,0.000000,0.000001,0.000000,0.000000,0.000484,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7212,7212.000000,0.000451,0.000000,0.000001,0.000000,0.000000,0.000451,0.000000,0.000001,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1803,1803.000000,0.000432,0.000000,0.000001,0.000000,0.000000,0.000432,0.000000,0.000001,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000425,0.000002,0.000014,0.000007,0.000009,0.000425,0.000002,0.000014,0.000007,0.000009
STAT_HandleGlobalCollisionEvents,1803,1803.000000,0.000398,0.000000,0.000001,0.000000,0.000000,0.000398,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1803,1803.000000,0.000388,0.000000,0.000011,0.000000,0.000000,0.000388,0.000000,0.000011,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1803,1803.000000,0.000365,0.000000,0.000001,0.000000,0.000000,0.000365,0.000000,0.000001,0.000000,0.000000
Split By FontFace,60,60.000000,0.000362,0.000002,0.000013,0.000006,0.000008,0.000362,0.000002,0.000013,0.000006,0.000008
ConsoleManager_CallAllConsoleVariableSinks,1803,1803.000000,0.000351,0.000000,0.000000,0.000000,0.000000,0.000351,0.000000,0.000000,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000350,0.000000,0.000004,0.000001,0.000001,0.000350,0.000000,0.000004,0.000001,0.000001
FStaticMeshCompilingManager::ProcessStaticMeshes,1803,1803.000000,0.000326,0.000000,0.000003,0.000000,0.000000,0.000326,0.000000,0.000003,0.000000,0.000000
TextFormatData Compile,36,36.000000,0.000320,0.000005,0.000013,0.000009,0.000009,0.000320,0.000005,0.000013,0.000009,0.000009
SetTimer,30,30.000000,0.000313,0.000007,0.000078,0.000010,0.000008,0.000159,0.000004,0.000007,0.000005,0.000005
USkeletalMeshComponent::BlockOnParallelEvaluationTask,2,2.000000,0.000298,0.000130,0.000168,0.000149,0.000168,0.000008,0.000004,0.000004,0.000004,0.000004
STAT_FEngineAnalytics_Tick,1803,1803.000000,0.000289,0.000000,0.000001,0.000000,0.000000,0.000289,0.000000,0.000001,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000288,0.000003,0.000034,0.000012,0.000011,0.000288,0.000003,0.000034,0.000012,0.000011
DestroyActors,3606,3606.000000,0.000280,0.000000,0.000002,0.000000,0.000000,0.000280,0.000000,0.000002,0.000000,0.000000
FTickableTakeRecorder,1803,1803.000000,0.000265,0.000000,0.000001,0.000000,0.000000,0.000265,0.000000,0.000001,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000258,0.000000,0.000001,0.000001,0.000001,0.000258,0.000000,0.000001,0.000001,0.000001
STAT_HandleGlobalRemovalEvents,1803,1803.000000,0.000252,0.000000,0.000001,0.000000,0.000000,0.000252,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1803,1803.000000,0.000251,0.000000,0.000001,0.000000,0.000000,0.000251,0.000000,0.000001,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1803,1803.000000,0.000234,0.000000,0.000001,0.000000,0.000000,0.000234,0.000000,0.000001,0.000000,0.000000
WaitUntilTasksComplete,2,2.000000,0.000220,0.000081,0.000139,0.000110,0.000139,0.000220,0.000081,0.000139,0.000110,0.000138
Char OnNetUpdateSimulatedPosition,898,898.000000,0.000219,0.000000,0.000001,0.000000,0.000000,0.000219,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1803,1803.000000,0.000215,0.000000,0.000001,0.000000,0.000000,0.000215,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1803,1803.000000,0.000202,0.000000,0.000001,0.000000,0.000000,0.000202,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1803,1803.000000,0.000186,0.000000,0.000001,0.000000,0.000000,0.000186,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000172,0.000001,0.000003,0.000001,0.000001,0.000172,0.000001,0.000003,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000165,0.000004,0.000007,0.000006,0.000006,0.000165,0.000004,0.000007,0.000006,0.000006
STAT_HandleGlobalCrumblingEvents,1803,1803.000000,0.000164,0.000000,0.000001,0.000000,0.000000,0.000164,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1803,1803.000000,0.000162,0.000000,0.000006,0.000000,0.000000,0.000162,0.000000,0.000006,0.000000,0.000000
UMassLookAtSubsystem,1803,1803.000000,0.000159,0.000000,0.000001,0.000000,0.000000,0.000159,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1803,1803.000000,0.000153,0.000000,0.000000,0.000000,0.000000,0.000153,0.000000,0.000000,0.000000,0.000000
ClearTimer,30,30.000000,0.000153,0.000002,0.000071,0.000005,0.000003,0.000153,0.000002,0.000071,0.000005,0.000003
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000127,0.000020,0.000024,0.000021,0.000021,0.000127,0.000020,0.000024,0.000021,0.000021
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000078,0.000002,0.000003,0.000003,0.000003,0.000078,0.000002,0.000003,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000076,0.000000,0.000001,0.000001,0.000001,0.000076,0.000000,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000071,0.000002,0.000003,0.000002,0.000002,0.000071,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000068,0.000009,0.000013,0.000011,0.000012,0.000008,0.000001,0.000002,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000060,0.000008,0.000012,0.000010,0.000010,0.000060,0.000008,0.000012,0.000010,0.000010
STAT_NetRemapStableSubobjects,240,240.000000,0.000058,0.000000,0.000001,0.000000,0.000000,0.000058,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1803,1803.000000,0.000013,0.000000,0.000002,0.000000,0.000000,0.000013,0.000000,0.000002,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000011,0.000003,0.000004,0.000004,0.000003,0.000011,0.000003,0.000004,0.000004,0.000003
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
