EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgeConnectionBootstrap,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Ticks/GuLiCombatEffectReplicationComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.1291,0.059100,0.003100,0.012100,0.076100,0.011800,0.027500,0.002000,0.006200,0.002600,0.023000,0.001000,0.004200,0.023000,0.2298,0.2222,0,0,0,0,0,45,0,0,1.0175,0.012300,0,0.2650,0.011600,0.000700,0.002300,0.004200,0.087700,0.001600,0.000700,0.000100,0.006400,0.034900,0.000200,0,0.001700,0.014700,0.001300,0.001700,0.046900,0.011200,0.000100,0,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8897,11166.9961,5462.5352,6222.1953,0,16629.5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9863,0.060700,0.003000,0.011800,0.078400,0.012000,0.027400,0.002300,0.006800,0.002800,0.024400,0.001100,0.004500,0.023000,0.2600,0.2530,0,0,0,0,0,46,0,0,1.0352,0.013000,0,0.2918,0.011500,0.000700,0.010300,0.004000,0.089700,0.001200,0.000700,0.000100,0.006200,0.033900,0.000200,0,0.001800,0.015600,0.001400,0.002100,0.061100,0.011700,0.000100,3.6206,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7369,11154.1680,5462.5352,6222.1953,0,16616.7031,0,0,0,1,412,306,0,0.084300,0,0,0,0,0,0,0,0,0,0,0
,0.1460,0.061000,0.003600,0.013600,0.074200,0.011900,0.028100,0.002600,0.007000,0.002700,0.024100,0.001000,0.003800,0.022000,0.2318,0.2300,0,0,0,0,0,45,0,0,1.0893,0.013200,0,0.2074,0.011500,0.000600,0.002400,0.004000,0.087300,0.001100,0.000800,0,0.006100,0.033000,0.000200,0,0.001600,0.013600,0.001100,0.001600,0.047300,0.011600,0.000100,0,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7940,11147.7109,5462.5352,6222.1953,0,16610.2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8520,0.063200,0.003100,0.013400,0.081900,0.012500,0.028600,0.002200,0.006900,0.002800,0.024600,0.001200,0.004700,0.024200,0.2886,0.2502,0,0,0,0,0,45,0,0,1.0253,0.013600,0,0.2895,0.011300,0.000800,0.002700,0.004900,0.096800,0.001100,0.000600,0,0.006600,0.036300,0.000200,0,0.002100,0.017200,0.001400,0.001700,0.050400,0.013300,0.000100,3.4409,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0392,11138.4648,5462.5352,6222.1953,0,16601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1142,0.064000,0.003000,0.013900,0.1004,0.013300,0.030800,0.002000,0.006800,0.003100,0.024000,0.001200,0.004300,0.023700,0.2730,0.2366,0,0,0,0,0,46,0,0,0.9872,0.013900,0,0.2395,0.011200,0.000600,0.002100,5.9224,6.0209,0.001300,0.000900,0.000200,0.007000,0.038300,0.000200,0,0.002000,0.017500,0.001300,0.001700,0.050000,0.013600,0.000100,0.048200,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8505,11129.9609,5462.5977,6222.1953,0,16592.5586,0,0,0,1,412,305,0,0.086300,0,5.9176,0,0,0,0,0,0,0,0,0
,3.9674,0.059100,0.002600,0.011100,0.079300,0.012000,0.027300,0.002100,0.006500,0.002600,0.022500,0.001300,0.003700,0.020600,1.3227,0.2400,0,0,0,0,0,45,0,0,1.0248,0.012900,0,0.3149,0.013700,0.000700,0.003400,0.004900,0.1042,0.001100,0.000800,0.000100,0.007300,0.039000,0.000100,0,0.002000,0.015400,0.001200,0.001500,0.047500,0.012800,0.000100,1.5483,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1549,11122.3984,5462.5977,6222.1953,0,16584.9961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1663,0.061300,0.003200,0.013300,0.081500,0.012400,0.029900,0.002300,0.006500,0.003100,0.024300,0.001300,0.004100,0.024200,0.3029,0.2559,0,0,0,0,0,45,0,0,1.0935,0.015300,0,0.2777,0.013900,0.000600,0.002900,0.005200,0.1000,0.001000,0.000700,0.000100,0.006100,0.034000,0.000100,0,0.001900,0.015900,0.001200,0.001300,0.049200,0.011800,0.000200,0.036500,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8605,11114.2930,5462.5977,6222.1953,0,16576.8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.7659,0.065300,0.003100,0.014000,0.082800,0.012900,0.029500,0.002300,0.006600,0.002800,0.024000,0.001300,0.004200,0.024000,0.2940,0.2595,0,0,0,0,0,46,0,0,1.0680,0.013500,0,0.2764,0.012900,0.000700,0.010200,0.004800,0.098500,0.001300,0.000800,0.000100,0.006900,0.037600,0.000100,0,0.001800,0.017200,0.001100,0.002100,0.051800,0.013000,0.000100,3.2691,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8847,11104.0117,5462.5977,6222.1953,0,16566.6094,0,0,0,1,416,305,0,0.091300,0,0,0,0,0,0,0,0,0,0,0
,0.1431,0.070300,0.003500,0.017500,0.085100,0.013700,0.031300,0.002100,0.006500,0.002800,0.024200,0.001200,0.004500,0.022200,0.2639,0.2338,0,0,0,0,0,45,0,0,1.0994,0.016000,0,0.2295,0.012700,0.000800,0.002600,0.004800,0.096800,0.001100,0.000600,0.000100,0.006800,0.036200,0.000200,0,0.001800,0.015600,0.001200,0.002000,0.053200,0.013400,0.000100,0,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8337,11081.9453,5462.5977,6222.1953,0,16544.5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.0940,0.061200,0.003100,0.012000,0.1031,0.012600,0.040400,0.001700,0.006500,0.002400,0.022200,0.001300,0.003700,0.021400,0.2405,0.2247,0,0,0,0,0,45,0,0,1.0610,0.014100,0,0.2814,0.012000,0.000900,0.002200,0.005000,0.1013,0.001200,0.000700,0.000200,0.006400,0.034200,0.000100,0,0.001800,0.015300,0.001200,0.001800,0.055000,0.014400,0.000100,2.7563,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6772,11236.2930,5462.5977,6222.1953,0,16698.8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1477,0.061900,0.002600,0.012200,0.093500,0.013100,0.026500,0.002000,0.005800,0.002600,0.021400,0.000900,0.003700,0.020900,0.2827,0.2206,0,0,0,0,0,46,0,0,1.0331,0.014200,0,0.2215,0.012500,0.000700,0.002400,5.9768,6.9820,0.001400,0.000800,0.000100,0.007800,0.039800,0.000100,0,0.002200,0.017300,0.001500,0.001600,0.054300,0.013900,0.000100,0,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2133,11412.5078,5462.5977,6222.1953,0,16875.1055,0,0,0,1,412,305,0,0.089000,0,5.9716,0,0,0,0,0,0,0,0,0
,4.8189,0.062200,0.003200,0.012100,0.075800,0.011700,0.028300,0.001700,0.006300,0.002900,0.022700,0.001300,0.003100,0.021900,1.4325,0.2108,0,0,0,0,0,45,0,0,1.0097,0.012100,0,0.2873,0.012300,0.000700,0.002400,0.004600,0.094200,0.001000,0.000800,0.000100,0.006100,0.037200,0.000200,0,0.002000,0.017700,0.001200,0.001600,0.049000,0.013800,0.000200,2.3676,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6827,11516.3672,5462.5977,6222.1953,0,16978.9648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1336,0.053700,0.002700,0.011400,0.067600,0.009800,0.025900,0.002000,0.005700,0.002200,0.020500,0.001000,0.003300,0.020200,0.2417,0.2111,0,0,0,0,0,45,0,0,1.0401,0.012000,0,0.2172,0.011700,0.000600,0.002100,0.003800,0.082000,0.000700,0.000700,0.000100,0.005500,0.032800,0.000200,0,0.001600,0.014500,0.001400,0.001400,0.041500,0.010800,0.000200,0.079000,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3274,11587.9961,5462.5977,6222.1953,0,17050.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.2606,0.064800,0.003700,0.013300,0.1065,0.012900,0.026600,0.001800,0.005900,0.002800,0.022500,0.000900,0.003800,0.023200,0.3257,0.2338,0,0,0,0,0,48,0,0,1.0423,0.012900,0,0.2881,0.012100,0.001000,0.010000,0.004400,0.092700,0.001100,0.000800,0.000100,0.005900,0.038400,0.000100,0,0.001900,0.016100,0.001200,0.001900,0.052400,0.013300,0.000100,2.8955,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,48,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2354,11694.6602,5462.5977,6222.1953,0,17157.2578,0,0,0,1,414,305,0,0.1133,0,0,0,2,0,0,0,0,0,0,0
,0.1071,0.065200,0.003900,0.014500,0.078400,0.012500,0.031800,0.002500,0.007300,0.002800,0.038100,0.001200,0.004100,0.024100,0.2628,0.2574,0,0,0,0,0,45,0,0,1.0503,0.012700,0,0.2225,0.011200,0.000700,0.002800,0.004700,0.092500,0.001200,0.000700,0.000100,0.006400,0.038000,0.000100,0,0.001700,0.014900,0.001300,0.001600,0.049700,0.012300,0.000100,0,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9329,11762.5156,5462.5977,6222.1953,0,17225.1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1873,0.061400,0.003000,0.012500,0.080200,0.019900,0.027700,0.002100,0.006100,0.002800,0.023800,0.001100,0.003700,0.022600,0.2813,0.2179,0,0,0,0,0,45,0,0,1.0039,0.015600,0,0.2851,0.011800,0.000700,0.002500,0.004900,0.097600,0.001100,0.000800,0.000100,0.007200,0.037900,0.000200,0,0.002200,0.016500,0.001200,0.001800,0.051500,0.013200,0.000100,3.8712,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5400,11872.9570,5462.5977,6222.1953,0,17335.5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1874,0.061500,0.003300,0.012400,0.1030,0.011500,0.027900,0.002100,0.006600,0.007500,0.028100,0.001100,0.003300,0.023700,0.3142,0.2496,0,0,0,0,0,46,0,0,1.3722,0.017400,0,0.2237,0.011500,0.000800,0.002300,6.0547,6.1570,0.001700,0.000800,0.000100,0.007000,0.039600,0.000100,0,0.002200,0.016700,0.001300,0.001600,0.065700,0.012400,0.000100,0.1181,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2315,11980.3633,5462.5977,6222.1953,0,17442.9609,0,0,0,1,412,306,0,0.088300,0,6.0496,1,0,0,0,0,0,0,0,0
,4.8261,0.052600,0.002600,0.011000,0.067800,0.010200,0.025000,0.001800,0.005700,0.002400,0.020100,0.001000,0.003200,0.020100,1.3895,0.2389,0,0,0,0,0,45,0,0,1.0061,0.013000,0,0.2981,0.011200,0.000700,0.002200,0.003800,0.081400,0.001000,0.000700,0.000100,0.005500,0.033100,0.000200,0,0.001700,0.014700,0.001200,0.001800,0.043300,0.011000,0.000100,2.2928,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7055,12028.6719,5462.5977,6222.1953,0,17491.2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1194,0.058000,0.003200,0.012100,0.073900,0.010800,0.028400,0.002100,0.006400,0.002400,0.022900,0.001200,0.004000,0.023100,0.2414,0.2229,0,0,0,0,0,45,0,0,1.0225,0.013100,0,0.2359,0.011600,0.000500,0.002500,0.004100,0.092200,0.000900,0.000600,0.000100,0.006000,0.033400,0.000100,0,0.001600,0.015600,0.001100,0.001600,0.047600,0.011300,0.000200,0.1067,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8676,12027.3633,5462.5977,6222.1953,0,17489.9609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9668,0.063400,0.003300,0.013200,0.085300,0.013000,0.029600,0.002400,0.007100,0.003200,0.025700,0.001400,0.004800,0.024600,0.2871,0.2469,0,0,0,0,0,46,0,0,1.0171,0.012900,0,0.2834,0.013000,0.000800,0.011300,0.005000,0.1011,0.001100,0.000600,0.000100,0.006700,0.037400,0.000100,0,0.001900,0.017700,0.001200,0.001800,0.050100,0.012700,0.000100,3.6016,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7470,12028.0156,5462.5977,6222.1953,0,17490.6133,0,0,0,1,416,306,0,0.085700,0,0,0,0,0,0,0,0,0,0,0
,0.1761,0.066900,0.003400,0.013400,0.083200,0.013100,0.028500,0.002100,0.007900,0.003000,0.025500,0.001300,0.004500,0.024500,0.2965,0.2370,0,0,0,0,0,45,0,0,1.0129,0.013600,0,0.2371,0.011800,0.000800,0.002300,0.004300,0.092200,0.001200,0.000600,0.000100,0.005600,0.036400,0.000200,0,0.001700,0.021000,0.001300,0.001700,0.053800,0.013900,0.000100,0.031700,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6602,12027.7383,5462.5977,6222.1953,0,17490.3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9655,0.072500,0.004100,0.015400,0.094000,0.013600,0.037400,0.003000,0.008700,0.003600,0.033300,0.001600,0.005700,0.030600,0.2933,0.3479,0,0,0,0,0,45,0,0,1.0921,0.016500,0,0.3387,0.014300,0.000900,0.002800,0.004800,0.098100,0.001100,0.000700,0.000100,0.006900,0.035800,0.000300,0,0.001800,0.016200,0.001200,0.001600,0.050000,0.012300,0.000100,3.3942,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,45,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7293,12025.9258,5462.5977,6222.1953,0,17488.5234,0,0,0,0,353,214,0,0.079200,0,0,0,0,0,0,0,0,0,0,0
,0.1544,0.065200,0.003500,0.013800,0.1076,0.013000,0.030100,0.002500,0.008000,0.003200,0.026600,0.001200,0.004800,0.025100,0.2573,0.2634,0,0,0,0,0,46,0,0,1.0420,0.015400,0,0.2068,0.011200,0.000800,0.002300,6.1444,6.2402,0.001200,0.000900,0.000300,0.007700,0.035900,0.000200,0,0.002300,0.016600,0.001300,0.001500,0.053300,0.015200,0.000100,0,0,0,0,0,0,0,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517,0,23.5000,0,0,0.5466,0.6983,0,2,2,1,2,1,12,1,0,1,0,0,0,1,2,4,2,2,4,0,0,6,1,1,46,25,240,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2466,12025.3008,5462.5977,6222.1953,0,17487.8984,0,0,0,1,0,0,0,0,0,6.1402,0,0,0,0,0,0,0,0,0
