Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Text Layout,30,30.000000,0.001599,0.000043,0.000073,0.000053,0.000052,0.000758,0.000020,0.000036,0.000025,0.000024
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3610,3610.000000,0.001527,0.000000,0.000018,0.000000,0.000000,0.001527,0.000000,0.000018,0.000000,0.000000
Char SmoothClientPosition_Interp,3447,3447.000000,0.001524,0.000000,0.000017,0.000000,0.000000,0.001524,0.000000,0.000017,0.000000,0.000000
FlushReinstancingQueueImpl,1805,1805.000000,0.001511,0.000000,0.000020,0.000001,0.000001,0.001511,0.000000,0.000020,0.000001,0.000001
SessionInt,1805,1805.000000,0.001503,0.000000,0.000005,0.000001,0.000001,0.001503,0.000000,0.000005,0.000001,0.000001
UViewportStatsSubsystem::Draw,1805,1805.000000,0.001496,0.000000,0.000021,0.000001,0.000001,0.001496,0.000000,0.000021,0.000001,0.000001
UpdatePhysicsVolume Time,4410,4410.000000,0.001487,0.000000,0.000014,0.000000,0.000000,0.001487,0.000000,0.000014,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7220,7220.000000,0.001439,0.000000,0.000015,0.000000,0.000000,0.001001,0.000000,0.000003,0.000000,0.000000
STAT_FProxyGenerationProcessor_Tick,1805,1805.000000,0.001437,0.000000,0.000057,0.000001,0.000001,0.001437,0.000000,0.000057,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1805,1805.000000,0.001398,0.000000,0.000018,0.000001,0.000001,0.000761,0.000000,0.000003,0.000000,0.000000
ScaleVariableRateShadingTexture,1805,1805.000000,0.001390,0.000000,0.000004,0.000001,0.000001,0.001390,0.000000,0.000004,0.000001,0.000001
FDelayedVisualizerSpawner,1805,1805.000000,0.001356,0.000000,0.000003,0.000001,0.000001,0.001356,0.000000,0.000003,0.000001,0.000001
NativeUpdateAnimation,7222,7222.000000,0.001276,0.000000,0.000018,0.000000,0.000000,0.001276,0.000000,0.000018,0.000000,0.000000
Finish Async Trace Time,1805,1805.000000,0.001257,0.000000,0.000015,0.000001,0.000001,0.001257,0.000000,0.000015,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1805,1805.000000,0.001251,0.000000,0.000003,0.000001,0.000001,0.001251,0.000000,0.000003,0.000001,0.000001
GameViewport Tick,1805,1805.000000,0.001244,0.000000,0.000003,0.000001,0.000001,0.001244,0.000000,0.000003,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001231,0.000007,0.000038,0.000021,0.000023,0.000331,0.000003,0.000009,0.000006,0.000006
GPUParticles_PostRenderOpaque,1805,1805.000000,0.001221,0.000000,0.000002,0.000001,0.000001,0.001221,0.000000,0.000002,0.000001,0.000001
FReturnGraphTask,1805,1805.000000,0.001190,0.000000,0.000006,0.000001,0.000001,0.001190,0.000000,0.000006,0.000001,0.000001
SendAllEndOfFrameUpdates,1805,1805.000000,0.001185,0.000000,0.000003,0.000001,0.000001,0.001185,0.000000,0.000003,0.000001,0.000001
WorldTick,1805,1805.000000,0.001173,0.000000,0.000003,0.000001,0.000001,0.001173,0.000000,0.000003,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1805,1805.000000,0.001145,0.000000,0.000015,0.000001,0.000001,0.001145,0.000000,0.000015,0.000001,0.000001
Slate::AddCustomElement,1805,1805.000000,0.001138,0.000000,0.000003,0.000001,0.000001,0.001138,0.000000,0.000003,0.000001,0.000001
FTraceAux_Stats_CSV,1805,1805.000000,0.001086,0.000000,0.000033,0.000001,0.000001,0.001086,0.000000,0.000033,0.000001,0.000001
Message Tick Time,1805,1805.000000,0.001071,0.000000,0.000015,0.000001,0.000001,0.001071,0.000000,0.000015,0.000001,0.000001
STAT_BuildHiddenComponentList,1805,1805.000000,0.001071,0.000000,0.000003,0.000001,0.000000,0.001071,0.000000,0.000003,0.000001,0.000000
UZoneGraphSubsystem,1805,1805.000000,0.001071,0.000000,0.000003,0.000001,0.000001,0.001071,0.000000,0.000003,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001057,0.000046,0.000095,0.000059,0.000052,0.000028,0.000000,0.000004,0.000002,0.000002
SkyAtmosphere,1805,1805.000000,0.001048,0.000000,0.000003,0.000001,0.000000,0.001048,0.000000,0.000003,0.000001,0.000000
UMassComponentHitSubsystem,1805,1805.000000,0.001038,0.000000,0.000003,0.000001,0.000001,0.001038,0.000000,0.000003,0.000001,0.000001
LightFunctionAtlasGeneration,1805,1805.000000,0.001033,0.000000,0.000002,0.000001,0.000001,0.001033,0.000000,0.000002,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1805,1805.000000,0.001030,0.000000,0.000022,0.000001,0.000000,0.001030,0.000000,0.000022,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1805,1805.000000,0.001027,0.000000,0.000003,0.000001,0.000001,0.001027,0.000000,0.000003,0.000001,0.000001
GC Sweep Time,1805,1805.000000,0.001009,0.000000,0.000002,0.000001,0.000000,0.001009,0.000000,0.000002,0.000001,0.000000
UMassSignalSubsystem,1805,1805.000000,0.000985,0.000000,0.000003,0.000001,0.000001,0.000985,0.000000,0.000003,0.000001,0.000001
STAT_FMessageTracer_Tick,1805,1805.000000,0.000982,0.000000,0.000003,0.000001,0.000001,0.000982,0.000000,0.000003,0.000001,0.000001
OnRep_ResourcePrivateState,3,3.000000,0.000963,0.000278,0.000385,0.000321,0.000300,0.000002,0.000000,0.000001,0.000001,0.000000
MatineeCam_SM,1805,1805.000000,0.000937,0.000000,0.000003,0.000001,0.000000,0.000937,0.000000,0.000003,0.000001,0.000000
Flush Time,5415,5415.000000,0.000935,0.000000,0.000016,0.000000,0.000000,0.000935,0.000000,0.000016,0.000000,0.000000
HandleResourcePrivateStateChanged,3,3.000000,0.000932,0.000271,0.000372,0.000311,0.000289,0.000901,0.000262,0.000361,0.000300,0.000278
FNiagaraDataChannelManager::EndFrame,1805,1805.000000,0.000931,0.000000,0.000004,0.000001,0.000001,0.000931,0.000000,0.000004,0.000001,0.000001
Kerning Only Text Shaping,60,60.000000,0.000900,0.000005,0.000031,0.000015,0.000017,0.000024,0.000000,0.000001,0.000000,0.000000
GuLiConstructionVehiclePawn,3610,3610.000000,0.000885,0.000000,0.000003,0.000000,0.000000,0.000885,0.000000,0.000003,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1805,1805.000000,0.000885,0.000000,0.000002,0.000000,0.000001,0.000885,0.000000,0.000002,0.000000,0.000001
FEngineLoop_FlushThreadedLogs,1805,1805.000000,0.000880,0.000000,0.000004,0.000000,0.000000,0.000880,0.000000,0.000004,0.000000,0.000000
GuLiCommanderHUD,1805,1805.000000,0.000877,0.000000,0.000002,0.000000,0.000000,0.000877,0.000000,0.000002,0.000000,0.000000
RenderStats,1805,1805.000000,0.000851,0.000000,0.000003,0.000000,0.000000,0.000851,0.000000,0.000003,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1805,1805.000000,0.000836,0.000000,0.000015,0.000000,0.000000,0.000836,0.000000,0.000015,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1805,1805.000000,0.000824,0.000000,0.000003,0.000000,0.000000,0.000824,0.000000,0.000003,0.000000,0.000000
STAT_Media_TickRender,1805,1805.000000,0.000821,0.000000,0.000004,0.000000,0.000000,0.000821,0.000000,0.000004,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,258,258.000000,0.000810,0.000001,0.000010,0.000003,0.000002,0.000281,0.000000,0.000004,0.000001,0.000001
Process Geometry Collections Proxies,5415,5415.000000,0.000808,0.000000,0.000003,0.000000,0.000000,0.000808,0.000000,0.000003,0.000000,0.000000
FSlateRHIResourceManager,1805,1805.000000,0.000806,0.000000,0.000002,0.000000,0.000000,0.000806,0.000000,0.000002,0.000000,0.000000
MassCommandBuffer_MoveAppend,3610,3610.000000,0.000800,0.000000,0.000015,0.000000,0.000000,0.000800,0.000000,0.000015,0.000000,0.000000
WinPumpMessages,1805,1805.000000,0.000796,0.000000,0.000023,0.000000,0.000000,0.000796,0.000000,0.000023,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1805,1805.000000,0.000795,0.000000,0.000025,0.000000,0.000000,0.000795,0.000000,0.000025,0.000000,0.000000
UWorldPartitionSubsystem,1805,1805.000000,0.000794,0.000000,0.000003,0.000000,0.000000,0.000794,0.000000,0.000003,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1805,1805.000000,0.000766,0.000000,0.000003,0.000000,0.000000,0.000766,0.000000,0.000003,0.000000,0.000000
UGuLiCommanderResourceAdapter,1805,1805.000000,0.000765,0.000000,0.000027,0.000000,0.000000,0.000765,0.000000,0.000027,0.000000,0.000000
LevelInstanceSubsystem,1805,1805.000000,0.000762,0.000000,0.000033,0.000000,0.000000,0.000762,0.000000,0.000033,0.000000,0.000000
Malloc_UpdateStats,1805,1805.000000,0.000761,0.000000,0.000030,0.000000,0.000000,0.000761,0.000000,0.000030,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1805,1805.000000,0.000752,0.000000,0.000003,0.000000,0.000000,0.000752,0.000000,0.000003,0.000000,0.000000
FEngineLoop_HeartBeat,1805,1805.000000,0.000752,0.000000,0.000003,0.000000,0.000000,0.000752,0.000000,0.000003,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1805,1805.000000,0.000738,0.000000,0.000015,0.000000,0.000000,0.000738,0.000000,0.000015,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3610,3610.000000,0.000725,0.000000,0.000004,0.000000,0.000000,0.000725,0.000000,0.000004,0.000000,0.000000
SignalEntities,1805,1805.000000,0.000723,0.000000,0.000003,0.000000,0.000000,0.000723,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1805,1805.000000,0.000717,0.000000,0.000004,0.000000,0.000000,0.000717,0.000000,0.000004,0.000000,0.000000
STAT_SkylightCaptures,1805,1805.000000,0.000716,0.000000,0.000002,0.000000,0.000000,0.000716,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,5415,5415.000000,0.000699,0.000000,0.000003,0.000000,0.000000,0.000699,0.000000,0.000003,0.000000,0.000000
UpdateRBJointsMotors,7220,7220.000000,0.000696,0.000000,0.000002,0.000000,0.000000,0.000696,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1805,1805.000000,0.000688,0.000000,0.000003,0.000000,0.000000,0.000688,0.000000,0.000003,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1805,1805.000000,0.000659,0.000000,0.000002,0.000000,0.000000,0.000659,0.000000,0.000002,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1805,1805.000000,0.000655,0.000000,0.000039,0.000000,0.000000,0.000655,0.000000,0.000039,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1805,1805.000000,0.000643,0.000000,0.000003,0.000000,0.000000,0.000643,0.000000,0.000003,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1805,1805.000000,0.000637,0.000000,0.000017,0.000000,0.000000,0.000637,0.000000,0.000017,0.000000,0.000000
FStreamableDelegateDelayHelper,1805,1805.000000,0.000634,0.000000,0.000002,0.000000,0.000000,0.000634,0.000000,0.000002,0.000000,0.000000
TickUpdateRate,7220,7220.000000,0.000581,0.000000,0.000002,0.000000,0.000000,0.000581,0.000000,0.000002,0.000000,0.000000
UCompositeCoreSubsystem,1805,1805.000000,0.000566,0.000000,0.000027,0.000000,0.000000,0.000566,0.000000,0.000027,0.000000,0.000000
ParallelFor.Wait,145,145.000000,0.000562,0.000002,0.000036,0.000004,0.000003,0.000562,0.000002,0.000036,0.000004,0.000003
STAT_FVisualLogger_Tick,1805,1805.000000,0.000550,0.000000,0.000007,0.000000,0.000000,0.000550,0.000000,0.000007,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1805,1805.000000,0.000537,0.000000,0.000002,0.000000,0.000000,0.000537,0.000000,0.000002,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,895,895.000000,0.000531,0.000000,0.000067,0.000001,0.000000,0.000303,0.000000,0.000021,0.000000,0.000000
UAutoDestroySubsystem,1805,1805.000000,0.000525,0.000000,0.000006,0.000000,0.000000,0.000525,0.000000,0.000006,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7220,7220.000000,0.000525,0.000000,0.000031,0.000000,0.000000,0.000525,0.000000,0.000031,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3094,3094.000000,0.000515,0.000000,0.000015,0.000000,0.000000,0.000515,0.000000,0.000015,0.000000,0.000000
MVVM Bindings,1805,1805.000000,0.000502,0.000000,0.000005,0.000000,0.000000,0.000502,0.000000,0.000005,0.000000,0.000000
RayTracingGeometry,1805,1805.000000,0.000494,0.000000,0.000001,0.000000,0.000000,0.000494,0.000000,0.000001,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000474,0.000002,0.000016,0.000008,0.000009,0.000474,0.000002,0.000016,0.000008,0.000009
GuLiCommanderGameState,30,30.000000,0.000462,0.000013,0.000023,0.000015,0.000015,0.000204,0.000005,0.000010,0.000007,0.000006
FTextureCompilingManager::ProcessTextures,1805,1805.000000,0.000454,0.000000,0.000013,0.000000,0.000000,0.000454,0.000000,0.000013,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1805,1805.000000,0.000434,0.000000,0.000003,0.000000,0.000000,0.000434,0.000000,0.000003,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1805,1805.000000,0.000415,0.000000,0.000025,0.000000,0.000000,0.000415,0.000000,0.000025,0.000000,0.000000
Tick,1805,1805.000000,0.000407,0.000000,0.000003,0.000000,0.000000,0.000407,0.000000,0.000003,0.000000,0.000000
Split By FontFace,60,60.000000,0.000401,0.000002,0.000014,0.000007,0.000007,0.000401,0.000002,0.000014,0.000007,0.000007
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000387,0.000000,0.000042,0.000002,0.000002,0.000387,0.000000,0.000042,0.000002,0.000002
FAnimBankCompilingManager::ProcessAnimBanks,1805,1805.000000,0.000375,0.000000,0.000002,0.000000,0.000000,0.000375,0.000000,0.000002,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1805,1805.000000,0.000366,0.000000,0.000002,0.000000,0.000000,0.000366,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,39,39.000000,0.000360,0.000006,0.000016,0.000009,0.000009,0.000360,0.000006,0.000016,0.000009,0.000009
FStaticMeshCompilingManager::ProcessStaticMeshes,1805,1805.000000,0.000339,0.000000,0.000002,0.000000,0.000000,0.000339,0.000000,0.000002,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1805,1805.000000,0.000331,0.000000,0.000002,0.000000,0.000000,0.000331,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000312,0.000003,0.000037,0.000013,0.000011,0.000312,0.000003,0.000037,0.000013,0.000011
DestroyActors,3610,3610.000000,0.000300,0.000000,0.000002,0.000000,0.000000,0.000300,0.000000,0.000002,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1805,1805.000000,0.000293,0.000000,0.000015,0.000000,0.000000,0.000293,0.000000,0.000015,0.000000,0.000000
FTickableTakeRecorder,1805,1805.000000,0.000286,0.000000,0.000001,0.000000,0.000000,0.000286,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000258,0.000007,0.000012,0.000009,0.000008,0.000168,0.000005,0.000008,0.000006,0.000005
ULevelInstanceSubsystem::UpdateStreamingState,1805,1805.000000,0.000258,0.000000,0.000001,0.000000,0.000000,0.000258,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1805,1805.000000,0.000253,0.000000,0.000002,0.000000,0.000000,0.000253,0.000000,0.000002,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1805,1805.000000,0.000253,0.000000,0.000003,0.000000,0.000000,0.000253,0.000000,0.000003,0.000000,0.000000
UpdateLevelVisibilityPriority,1805,1805.000000,0.000234,0.000000,0.000002,0.000000,0.000000,0.000234,0.000000,0.000002,0.000000,0.000000
GeomOverlapBlocking,6,6.000000,0.000227,0.000032,0.000046,0.000038,0.000037,0.000019,0.000003,0.000003,0.000003,0.000003
ComponentEncroachesBlockingGeometry_NoAdjustment,6,6.000000,0.000208,0.000030,0.000043,0.000035,0.000034,0.000208,0.000030,0.000043,0.000035,0.000034
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1805,1805.000000,0.000204,0.000000,0.000002,0.000000,0.000000,0.000204,0.000000,0.000002,0.000000,0.000000
FTickableCacheTrackRecorder,1805,1805.000000,0.000197,0.000000,0.000002,0.000000,0.000000,0.000197,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1805,1805.000000,0.000182,0.000000,0.000001,0.000000,0.000000,0.000182,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000164,0.000001,0.000003,0.000001,0.000001,0.000164,0.000001,0.000003,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000160,0.000004,0.000008,0.000006,0.000006,0.000160,0.000004,0.000008,0.000006,0.000006
UMassLookAtSubsystem,1805,1805.000000,0.000159,0.000000,0.000002,0.000000,0.000000,0.000159,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1805,1805.000000,0.000156,0.000000,0.000002,0.000000,0.000000,0.000156,0.000000,0.000002,0.000000,0.000000
FTaskBase::TryRetractAndExecute,165,165.000000,0.000151,0.000000,0.000058,0.000001,0.000000,0.000040,0.000000,0.000002,0.000000,0.000000
GPUParticles_PreRender,1805,1805.000000,0.000140,0.000000,0.000006,0.000000,0.000000,0.000140,0.000000,0.000006,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000122,0.000017,0.000024,0.000020,0.000022,0.000122,0.000017,0.000024,0.000020,0.000022
FParallelAnimationEvaluationTask,2,2.000000,0.000109,0.000053,0.000055,0.000054,0.000055,0.000001,0.000000,0.000001,0.000001,0.000001
PerformAnimEvaluation,2,2.000000,0.000103,0.000051,0.000052,0.000051,0.000052,0.000011,0.000006,0.000006,0.000006,0.000006
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000094,0.000003,0.000004,0.000003,0.000003,0.000094,0.000003,0.000004,0.000003,0.000003
ClearTimer,30,30.000000,0.000090,0.000002,0.000004,0.000003,0.000003,0.000090,0.000002,0.000004,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000079,0.000000,0.000002,0.000001,0.000001,0.000079,0.000000,0.000002,0.000001,0.000001
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000073,0.000008,0.000017,0.000012,0.000013,0.000007,0.000001,0.000002,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000072,0.000002,0.000003,0.000002,0.000003,0.000072,0.000002,0.000003,0.000002,0.000003
SkeletalComponentAnimEvaluate,2,2.000000,0.000068,0.000034,0.000034,0.000034,0.000034,0.000015,0.000007,0.000008,0.000008,0.000008
STAT_FSessionmanager_SendPing,6,6.000000,0.000065,0.000007,0.000017,0.000011,0.000011,0.000065,0.000007,0.000017,0.000011,0.000011
STAT_NetRemapStableSubobjects,240,240.000000,0.000061,0.000000,0.000002,0.000000,0.000000,0.000061,0.000000,0.000002,0.000000,0.000000
EvaluateAnimInstance,2,2.000000,0.000053,0.000026,0.000027,0.000026,0.000027,0.000003,0.000002,0.000002,0.000002,0.000002
Anim Decompression,2,2.000000,0.000050,0.000024,0.000026,0.000025,0.000026,0.000002,0.000001,0.000001,0.000001,0.000001
AnimSeq GetBonePose,2,2.000000,0.000047,0.000023,0.000024,0.000024,0.000024,0.000037,0.000019,0.000019,0.000019,0.000019
ProxyUpdateAnimation,2,2.000000,0.000015,0.000007,0.000008,0.000007,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000012,0.000004,0.000004,0.000004,0.000004,0.000012,0.000004,0.000004,0.000004,0.000004
ShadowFrustumQueries,1805,1805.000000,0.000008,0.000000,0.000001,0.000000,0.000000,0.000008,0.000000,0.000001,0.000000,0.000000
Extract Pose From Anim Data,2,2.000000,0.000007,0.000003,0.000004,0.000003,0.000004,0.000007,0.000003,0.000004,0.000003,0.000004
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
TickAssetPlayerInstances,2,2.000000,0.000006,0.000003,0.000003,0.000003,0.000003,0.000001,0.000001,0.000001,0.000001,0.000001
TickAssetPlayerInstance,2,2.000000,0.000005,0.000002,0.000003,0.000002,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,2,2.000000,0.000004,0.000002,0.000002,0.000002,0.000002,0.000004,0.000002,0.000002,0.000002,0.000002
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FillComponentSpaceTransforms,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,2,2.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,2,2.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,2,2.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,2,2.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NativeThreadSafeUpdateAnimation,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
