EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Exclusive/GameThread/HandleRPC,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.067000,0.1022,0.011000,0.093400,0.014900,0.062900,0.001900,0.007000,1.2407,1.2594,0.000700,0.005400,0.029600,1.5301,0.2505,0.1457,0.011900,0.002800,0.2463,2.3568,0.3848,0.030900,0.000500,0.061800,0.2378,0.3161,0.001600,0.000700,0.002400,0.015600,0.046000,0.3173,0.001500,0.020000,0.001200,0.001700,0.1025,0.014100,0.000500,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,1,13,0,13,1,0,1,4,0,0,0,0,0,0,0,0.085704,0,23,0,0,0.2527,0.3384,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2873,8883.1211,5522.3555,6245.8945,0,14405.4766,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.1695,0.1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.065700,0.050800,0.015300,0.1055,0.016100,0.074500,0.002000,0.007000,1.7331,1.7544,0.001500,0.007400,0.035600,1.6688,0.2872,0.1884,0.015100,0.003800,0.1047,0,0.4515,0.023500,0.000500,0.001700,1.1876,0.3200,0.002200,0.000800,0.003000,0.015400,0.044400,0.3710,0.001600,0.019700,0.001800,0.001600,0.1037,0.014200,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.099812,0,26,0,0,0.3101,0.4099,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9304,8877.9727,5522.3555,6245.8945,0,14400.3281,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1446,1.0662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069900,0.094600,0.013200,0.1044,0.015100,0.064000,0.002200,0.006900,1.6282,1.6497,0.001600,0.006700,0.036900,1.2442,0.2832,0.1560,0.014100,0.002700,0.2048,3.9259,0.4579,0.026600,0.001200,0.001800,0.3376,1.4309,0.001700,0.000800,0.002200,0.015900,0.040800,0.4897,0.001300,0.021900,0.001900,0.001400,0.1337,0.013500,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,2,13,0,13,0,0,1,4,0,0,0,0,0,0,0,0.1056,0,35,0,0,0.4175,0.5231,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2557,8872.5898,5522.3555,6245.8945,0,14394.9453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.5735,0.1146,0,0,0,3152,351,0,0.1925,0,0,0,0,0,0,0
,0.072700,0.091600,0.012600,0.1634,0.017700,0.060600,0.002300,0.007100,1.7969,1.8185,0.001600,0.007600,0.036600,0.9701,0.2469,0.1595,0.015200,0.002900,0.1181,0,0.4248,0.026200,0.000600,0.002600,7.1429,7.3494,0.001800,0.000800,0.003600,0.020600,0.065200,0.6459,0.007800,0.026000,0.001700,0.002100,0.1486,0.015200,0.000200,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,35,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1622,0,15,0,0,0.5596,0.7218,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3043,8868.4883,5522.3555,6245.8945,0,14390.8438,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1495,0,7.1384,0,1,0,0,0,0,2,0,0,0,0,0,0
,0.065900,0.1395,0.013200,0.099800,0.016500,0.1032,0.001900,0.006800,1.7546,1.7748,0.002100,0.008100,0.034900,2.3662,0.2836,0.1652,0.014700,0.002800,0.2994,4.3686,0.3759,0.028700,0.000700,0.002500,0.004300,0.2242,0.001500,0.001200,0.002200,0.015100,0.045100,0.8089,0.001600,0.023500,0.001300,0.001500,0.1065,0.014000,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,4,7,7,0,3,314,0,14,0,0,1,7,0,0,0,0,0,0,0,0.1205,0,35,2.9658,0,0.9047,1.0252,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0769,8865.0820,5522.3555,6245.8945,0,14387.4375,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,6.8902,0,0,0.071400,0,0,0,0,0,0,0,0,0,0,0,0
,0.069400,0.043000,0.014400,0.099900,0.018200,0.075000,0.002300,0.006900,1.6494,1.6706,0.001500,0.006700,0.037000,0.8621,0.2686,0.1566,0.014500,0.003500,0.095900,0,0.3962,0.025300,0.000500,0.002400,0.005400,0.2118,0.001800,0.000900,0.002600,0.015200,0.1070,0.2744,0.001800,0.019500,0.001400,0.001900,0.093200,0.013800,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.075303,0,17,0,0,0.2292,0.3045,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1539,8861.4180,5522.3555,6245.8945,0,14383.7734,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1627,0,0,0,0,3128,366,0,0.2890,0,0,0,0,0,0,0
,0.077900,0.054600,0.011700,0.098900,0.016100,0.071400,0.002200,0.007300,1.7111,1.7321,0.001500,0.007600,0.037600,0.8366,0.2760,0.1569,0.013400,0.003000,0.083100,4.0567,0.3535,0.027300,0.000600,0.071000,0.004400,0.2183,0.001500,0.000800,0.002400,0.016900,0.1028,0.3115,0.001700,0.022800,0.001300,0.002200,0.1045,0.014600,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,45,3,48,0,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.091698,0,24,0,0,0.2365,0.3282,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8441,8855.6289,5522.3555,6245.8945,0,14377.9844,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1726,0.084600,0.011100,0.1015,0.015000,0.2484,0.002700,0.007800,1.6127,1.6368,0.001300,0.007200,0.052600,1.9883,0.2971,0.1663,0.017800,0.003200,0.2243,0,0.4344,0.045000,0.000800,0.002800,0.004600,0.2541,0.001600,0.000900,0.002100,0.016500,0.042400,0.3591,0.001500,0.018700,0.001500,0.001300,0.1038,0.013300,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,1,13,0,13,0,0,1,4,0,0,0,0,0,0,0,0.090607,0,24,0,0,0.2919,0.3825,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4474,8851.3320,5522.3555,6245.8945,0,14373.6875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.070800,0.1175,0.016300,0.1059,0.015600,0.076600,0.002300,0.007800,1.8907,1.9155,0.001900,0.008500,0.035700,1.7849,0.3586,0.2361,0.021400,0.004900,0.2052,1.5503,0.2440,0.027100,0.000800,0.002300,0.004500,0.2202,0.001700,0.000800,0.001700,0.016100,0.041100,0.3780,0.001200,0.021400,0.001200,0.001500,0.1102,0.014000,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,1,13,0,13,0,0,1,4,0,0,0,0,0,0,0,0.1020,0,28,0,0,0.3290,0.4310,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7266,8847.1758,5522.3555,6245.8945,0,14369.5312,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.8558,0,0,0,0,1186,351,0,0.1405,0,0,0,0,0,0,0
,0.066200,0.049100,0.015800,0.1201,0.015600,0.070200,0.002000,0.007300,1.7327,1.7537,0.001500,0.006500,0.037400,1.3918,0.2775,0.1566,0.014700,0.003900,0.086700,0,0.3671,0.026600,0.000500,0.002500,6.4445,6.6649,0.002000,0.000900,0.003900,0.019600,0.055200,0.3471,0.001300,0.022600,0.001300,0.001500,0.1103,0.015400,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.093512,0,24,0,0,0.2910,0.3845,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2477,8843.1289,5522.3555,6245.8945,0,14365.4844,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1530,0,6.4388,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066500,0.099300,0.009000,0.091500,0.013900,0.1496,0.002800,0.009100,2.0588,2.0858,0.002000,0.007800,0.037600,2.5912,0.3277,0.2203,0.019100,0.004400,0.2399,0,0.3392,0.026300,0.000500,0.002100,0.004300,0.1860,0.001500,0.000800,0.001900,0.013600,0.043400,0.3512,0.001500,0.020400,0.001300,0.001700,0.3113,0.013900,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,0,14,0,14,0,0,1,4,0,0,0,0,0,0,0,0.090994,0,29,0,0,0.2809,0.3719,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8802,8840.3398,5522.3555,6245.8945,0,14362.6953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.2075,0,0,0.1108,0,0,0,0,0,0,0,0,0,0,0,0
,0.065200,0.054600,0.017400,0.091300,0.015100,0.078400,0.002300,0.006400,1.7495,1.7705,0.001700,0.007500,0.033800,1.5071,0.2284,0.1483,0.014800,0.003100,0.095200,0,0.3320,0.022500,0.000700,0.002200,0.004400,0.1891,0.001700,0.000800,0.001700,0.013300,0.041900,0.3889,0.001200,0.019800,0.001400,0.001400,0.1045,0.014800,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.093613,0,26,0,0,0.3392,0.4328,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4552,8836.9961,5522.3555,6245.8945,0,14359.3516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1506,0,0,0,0,1444,364,0,0.1480,0,0,0,0,0,0,0
,0.064800,0.097900,0.013800,0.092000,0.014100,0.069600,0.002300,0.006600,1.8055,1.8263,0.001700,0.009100,0.037100,2.1161,0.3144,0.1771,0.016700,0.004000,0.2395,1.5947,0.2855,0.025600,0.000800,0.057000,0.004500,0.2060,0.001300,0.000600,0.001600,0.014000,0.037100,0.4048,0.001200,0.017300,0.001100,0.001200,0.091200,0.011000,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,1,13,0,13,1,0,1,4,0,0,0,0,0,0,0,0.1000,0,25,0,0,0.3303,0.4303,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5701,8830.7383,5522.3555,6245.8945,0,14353.0938,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.072000,0.043800,0.014600,0.094000,0.013800,0.042100,0.002400,0.008800,1.7712,1.7973,0.001600,0.006100,0.035400,0.9635,0.2285,0.1571,0.014500,0.003100,0,0,0.3204,0.036300,0.000600,0.001800,0.005600,0.1820,0.001400,0.000900,0.001800,0.013500,0.039600,0.2980,0.001300,0.018800,0.001100,0.001700,0.091300,0.013000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088293,0,25,0,0,0.2452,0.3335,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2298,8823.8906,5522.3555,6245.8945,0,14346.2461,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067500,0.079000,0.013300,0.095900,0.015100,0.073200,0.002500,0.006600,1.7744,1.7964,0.001600,0.006800,0.035100,1.3217,0.2827,0.1559,0.013900,0.002700,0.1973,3.3805,0.3327,0.024400,0.000700,0.002100,0.004400,0.1938,0.001600,0.001100,0.001800,0.015000,0.043200,0.2799,0.001600,0.020800,0.001300,0.001600,0.096200,0.013100,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,4,4,0,0,13,0,13,0,0,1,4,0,0,0,0,0,0,0,0.078592,0,19,0,0,0.2172,0.2958,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0134,8818.7539,5522.3555,6245.8945,0,14341.1094,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.0347,0,0,0,0,1284,351,0,0.1044,0,0,0,0,0,0,0
,0.066300,0.054200,0.013200,0.1148,0.016100,0.033400,0.002500,0.007900,1.6472,1.6706,0.001900,0.006100,0.035400,1.0436,0.3910,0.2304,0.022000,0.004800,0.095600,0,0.4212,0.024900,0.000700,0.002300,6.4510,6.6516,0.001900,0.001800,0.003300,0.020700,0.048000,0.3875,0.001500,0.021500,0.001300,0.001600,0.1011,0.013000,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1008,0,28,0,0,0.3291,0.4299,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1773,8814.2031,5522.3555,6245.8945,0,14336.5586,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1556,0,6.4456,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062200,0.082200,0.013000,0.090100,0.013800,0.030800,0.001800,0.008000,1.9076,1.9308,0.002100,0.009000,0.040200,2.6914,0.2729,0.1701,0.014600,0.003300,0.1858,2.1396,0.2981,0.026000,0.000700,0.002400,0.004200,0.1780,0.002100,0.000800,0.001600,0.014500,0.040800,0.3251,0.001600,0.018100,0.001400,0.001400,0.094300,0.012400,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,4,4,0,1,13,0,13,0,0,0,4,0,0,0,0,0,0,0,0.086300,0,24,0,0,0.2616,0.3479,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1041,8811.1406,5522.3555,6245.8945,0,14333.4961,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.9827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066200,0.054500,0.013000,0.091600,0.013500,0.030900,0.002100,0.007100,1.7625,1.7832,0.001400,0.005700,0.033400,1.2183,0.2676,0.1556,0.014300,0.002700,0.087600,0,0.3554,0.024300,0.000600,0.002200,0.004200,1.0672,0.001300,0.000900,0.001800,0.014100,0.042500,0.3850,0.001400,0.033000,0.001300,0.001400,0.1057,0.011300,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.084691,0,30,0,0,0.3446,0.4293,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0444,8806.3008,5522.3555,6245.8945,0,14328.6562,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1601,0,0,0,0,1366,364,0,0.1504,0,0,0,0,0,0,0
,0.070800,0.1145,0.015100,0.1080,0.015300,0.031200,0.002000,0.008300,1.6281,1.6508,0.001600,0.006400,0.036000,1.4498,0.2896,0.1759,0.014900,0.003400,0.2342,3.8141,0.3596,0.028700,0.000700,0.053700,0.004600,0.1980,0.001400,0.000800,0.002100,0.014200,0.043800,0.4891,0.004400,0.021100,0.001400,0.001500,0.098800,0.011800,0.000200,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,0,0,46,2,49,0,3,5,5,0,35,17,0,13,1,0,0,5,0,0,0,0,0,0,0,0.1106,0,21,0.9688,0,0.5188,0.6294,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0423,8801.3516,5522.3438,6245.7695,0,14323.6953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.3590,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,0.068100,0.056800,0.014400,0.094800,0.014600,0.1091,0.001800,0.007100,1.6637,1.6840,0.001800,0.007000,0.034800,1.3989,0.2757,0.1691,0.014400,0.003400,0.1013,0,0.3960,0.024600,0.000600,0.002300,0.004100,0.2157,0.001600,0.000800,0.001800,0.014600,0.047800,0.3960,0.001600,0.020200,0.001300,0.001800,0.098800,0.013400,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,3,1,1,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.094701,0,26,0,0,0.3454,0.4401,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9855,8798.1328,5522.3438,6245.7695,0,14320.4766,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1473,0,0,0.076500,0,0,0,0,0,0,0,0,0,0,0,0
,0.068300,0.1271,0.015000,0.1021,0.017600,0.063200,0.002000,0.007300,1.6883,1.7098,0.001800,0.007300,0.036500,1.8927,0.2668,0.1554,0.014600,0.002800,0.2301,2.9367,0.3116,0.029500,0.000800,0.002200,0.004800,0.2253,0.001500,0.001000,0.002300,0.016200,0.1309,0.3744,0.001900,0.022200,0.001400,0.001800,0.096700,0.013500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,5,4,4,0,1,13,0,13,1,0,1,4,0,0,0,0,0,0,0,0.1030,0,25,0,0,0.2983,0.4013,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6402,8795.5234,5522.3438,6245.7695,0,14317.8672,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.0431,0,0,0,0,1500,352,0,0.2104,0,0,0,0,0,0,0
,0.076700,0.067300,0.015100,0.1424,0.017900,0.085000,0.002300,0.007400,1.8094,1.8328,0.001700,0.009600,0.036000,1.1289,0.3202,0.2244,0.017800,0.003800,0.1353,0,0.4372,0.031800,0.000900,0.002800,7.3565,7.6183,0.002100,0.000800,0.004100,0.021300,0.061000,0.4986,0.002600,0.025300,0.001500,0.002000,0.1305,0.015300,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1319,0,26,0,0,0.4180,0.5499,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5800,8790.4336,5522.3438,6245.7695,0,14312.7773,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1581,0,7.3503,0,0,0,0,0,0,0,0,0,0,0,0,0
