Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
STAT_NetConnection_CreateChannelByName,66,66.000000,0.000084,0.000000,0.000003,0.000001,0.000001,0.000084,0.000000,0.000003,0.000001,0.000001
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000082,0.000001,0.000004,0.000003,0.000003,0.000082,0.000001,0.000004,0.000003,0.000003
ClearTimer,29,29.000000,0.000082,0.000002,0.000004,0.000003,0.000003,0.000082,0.000002,0.000004,0.000003,0.000003
SWidget MetaData,174,174.000000,0.000078,0.000000,0.000001,0.000000,0.000000,0.000078,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Full,6,6.000000,0.000066,0.000010,0.000013,0.000011,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000063,0.000001,0.000003,0.000002,0.000002,0.000063,0.000001,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000062,0.000009,0.000015,0.000010,0.000010,0.000006,0.000001,0.000001,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000056,0.000008,0.000014,0.000009,0.000009,0.000056,0.000008,0.000014,0.000009,0.000009
OreHISM_02,4,4.000000,0.000053,0.000009,0.000017,0.000013,0.000014,0.000004,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000049,0.000008,0.000016,0.000012,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
FTaskBase::TryRetractAndExecute,10,10.000000,0.000042,0.000000,0.000040,0.000004,0.000000,0.000003,0.000000,0.000002,0.000000,0.000000
OreHISM_07,2,2.000000,0.000040,0.000002,0.000038,0.000020,0.000038,0.000001,0.000000,0.000001,0.000000,0.000001
SM_Ore_Blue_03_Partial,2,2.000000,0.000039,0.000001,0.000038,0.000020,0.000038,0.000013,0.000000,0.000013,0.000006,0.000013
OnRep_ReplicatedBasedMovement,9,9.000000,0.000039,0.000002,0.000007,0.000004,0.000005,0.000004,0.000000,0.000001,0.000000,0.000000
FParallelAnimationEvaluationTask,1,1.000000,0.000038,0.000038,0.000038,0.000038,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000
SetActorTickEnabled,23,23.000000,0.000037,0.000001,0.000004,0.000002,0.000001,0.000037,0.000001,0.000004,0.000002,0.000001
PerformAnimEvaluation,1,1.000000,0.000036,0.000036,0.000036,0.000036,0.000036,0.000004,0.000004,0.000004,0.000004,0.000004
Deactivate,6,6.000000,0.000027,0.000001,0.000008,0.000005,0.000007,0.000011,0.000001,0.000003,0.000002,0.000003
SkeletalComponentAnimEvaluate,1,1.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000005,0.000005,0.000005,0.000005,0.000005
OreHISM_03,2,2.000000,0.000020,0.000005,0.000015,0.000010,0.000015,0.000002,0.000001,0.000001,0.000001,0.000001
OreHISM_08,2,2.000000,0.000018,0.000005,0.000013,0.000009,0.000013,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Remnant,2,2.000000,0.000018,0.000004,0.000014,0.000009,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000
EvaluateAnimInstance,1,1.000000,0.000017,0.000017,0.000017,0.000017,0.000017,0.000002,0.000002,0.000002,0.000002,0.000002
STAT_NetRemapStableSubobjects,66,66.000000,0.000017,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_03_Full,2,2.000000,0.000017,0.000004,0.000012,0.000008,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000016,0.000005,0.000006,0.000005,0.000005,0.000016,0.000005,0.000006,0.000005,0.000005
Deactivate (GT),6,6.000000,0.000016,0.000000,0.000005,0.000003,0.000004,0.000015,0.000000,0.000005,0.000003,0.000004
Anim Decompression,1,1.000000,0.000016,0.000016,0.000016,0.000016,0.000016,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq GetBonePose,1,1.000000,0.000015,0.000015,0.000015,0.000015,0.000015,0.000011,0.000011,0.000011,0.000011,0.000011
UpdatePrimitiveInstance (GT),11,11.000000,0.000013,0.000001,0.000002,0.000001,0.000001,0.000013,0.000001,0.000002,0.000001,0.000001
ShadowFrustumQueries,1629,1629.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
ProxyUpdateAnimation,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000
Extract Pose From Anim Data,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
TickAssetPlayerInstances,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000000,0.000002,0.000000,0.000001,0.000001,0.000000
TickAssetPlayerInstance,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
System Deactivate [GT],6,6.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FillComponentSpaceTransforms,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
AnimSeq EvalCurveData,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_EvaluateAttributes,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NativeThreadSafeUpdateAnimation,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
