EVENTS,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Generic_RepNotifies,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,MassEntities/GameThread/BatchedCommand,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,Networking/GameThread/FastArray_Apply,Ticks/GuLiStrongholdNetworkPresentationComponent,Exclusive/GameThread/EventWait/StartPhysics
,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020900,0.1563,0.002800,1,0.007600,0.053500,0.006200,0.1909,0.017200,0.075800,0.036800,0.087100,0.000500,0.003000,0.015100,0.1477,0.1167,0.075300,0.001800,0.054300,0.024800,0.1391,0.010900,0.000400,0.001400,0.039100,0.010900,0.017900,0.003900,0.019200,0.1513,0.023200,0.052500,0.001400,0.010800,0.000800,0.004600,0.001200,0.007000,0.020200,0.048200,0.002900,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092800,0.023200,4,0.005700,0.036700,16.8646,8102.3867,2574.5469,2569.9453,0,10674.4023,0,0,0,0,0,16.6667,0.2426,26.5930,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.005100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018000,0.1345,0,0,0.008600,0.059100,0.008100,0.2001,0.017400,0.061600,0.039500,0,0.000600,0.002300,0.015500,0.1942,0.2230,0.079500,0.002300,0.041500,0.021600,0.1169,0.010500,0.000400,0.001700,0.044100,0.010500,0.019100,0.003700,0.021700,0.1572,0.027200,0.054600,0.001800,0.010100,0.000700,0.005300,0.001100,0.013100,0.028900,0.067600,0.003500,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000,0.012500,4,0.010700,0.013400,16.7540,8090.8008,2574.5469,2569.9453,0,10676.9336,0,0,0,0,0,16.6667,0.2839,25.6442,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020600,0.1090,0.009900,1,0.009200,0.054600,0.008100,0.2465,0.018100,0.035300,0,0,0.000700,0.003000,0.018800,0.2082,0.2387,0.073900,0.002800,0.051200,0.024200,0.059800,0.012500,0.000400,0.001600,0.044000,0.012000,0.018300,0.003800,0.020400,0.1716,0.022600,0.038900,0.001100,0.009700,0.000900,0.004200,0.001000,0.008300,0.021000,0.054700,0.004000,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046100,0.011525,4,0.004700,0.016000,16.5834,8090.0703,2574.5469,2569.9453,0,10665.3477,0,0,0,0,0,16.6667,0.3326,24.7014,526,372,0,0.048700,0.029000,334068,144788,1,0,0,0,0,0
,0.003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014300,0.2294,0.002200,1,0.009500,0.064300,0.010400,0.1991,0.020600,0.083500,0.015400,0.1033,0.000600,0.004000,0.018200,0.1795,0.1489,0.077100,0.002200,0.074300,0.032800,0.2059,0.010500,0.000400,0.011400,0.047100,0.012500,0.018500,0.004200,0.020800,0.1489,0.027800,0.069900,0.002000,0.010500,0.000900,0.004300,0.000900,0.006700,0.021000,0.056400,0.003200,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1717,0.042925,4,0.029400,0.052600,16.9276,8088.1914,2574.5469,2569.9453,0,10664.6172,0,0,0,0,0,16.6667,0.3285,22.8802,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028100,0.1395,0.001600,1,0.010200,0.063900,0.009900,0.2116,0.020100,0.093800,0.042000,0.097500,0.000800,0.004300,0.018800,0.1583,0.1425,0.074200,0.002000,0.059900,0.024700,0.1204,0.013000,0.000500,0.1510,0.048600,0.011300,0.020400,0.004400,0.021200,0.1427,0.028100,0.065900,0.001800,0.011900,0.000700,0.004700,0.001000,0.013100,0.026800,0.070300,0.003700,0.000100,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1439,0.035975,4,0.027200,0.046200,16.7427,8091.2148,2574.5469,2569.9453,0,10662.7383,0,0,0,0,0,16.6667,0.3392,24.7199,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026900,0.1574,0.002200,1,0.009600,0.062100,0.009400,0.1938,0.021100,0.043600,0,0,0.001100,0.003600,0.018500,0.1998,0.2005,0.079900,0.001900,0.060500,0.029200,0.1374,0.013300,0.000500,0.001800,0.048800,0.012800,0.022900,0.004300,0.021000,0.1433,0.028800,0.063600,0.001800,0.011400,0.000900,0.005200,0.001200,0.012300,0.026800,0.055800,0.004200,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1538,0.038450,4,0.029600,0.048700,16.4163,8089.8281,2574.5469,2569.9453,0,10665.7617,0,0,0,0,0,16.6667,0.3142,23.9542,518,378,0,0.048200,0,0,0,0,0,0,0,0,0
,0.004600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037900,0.1279,0,1,0.010400,0.064600,0.009400,0.2031,0.018800,0.071100,0.042100,0,0.000700,0.003100,0.017000,0.1613,0.1988,0.081400,0.002300,0.060100,0.027300,0.1074,0.013500,0.000400,0.002100,0.047200,0.011600,0.020800,0.004200,0.021900,0.1552,0.028900,0.059000,0.002100,0.012100,0.000900,0.004800,0.001100,0.007800,0.023200,0.058200,0.003400,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1417,0.035425,4,0.027300,0.050000,16.6615,8082.6914,2574.5469,2569.9453,0,10664.3750,0,0,0,0,0,16.6667,0.3532,24.3572,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022500,0.1463,0.002500,1,0.007400,0.050900,0.007400,0.1817,0.015800,0.080600,0.039000,0.089000,0.000500,0.003000,0.015600,0.1572,0.1403,0.065200,0.001800,0.050400,0.023100,0.1282,0.009400,0.000400,0.001500,0.038300,0.009200,0.017400,0.003500,0.019100,0.1448,0.022100,0.047000,0.001600,0.010300,0.000700,0.004000,0.001000,0.011400,0.024700,0.047100,0.003200,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1095,0.027375,4,0.019700,0.036100,16.5676,8080.4727,2574.5469,2569.9453,0,10657.2383,0,0,0,0,0,16.6667,0.3164,26.7742,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010100,0.082700,0.001700,1,0.006100,0.046200,0.005900,0.2214,0.015100,0.042900,0,0.071000,0.000400,0.002100,0.014100,0.1514,0.1093,0.056600,0.002100,0.040100,0.018800,0.046300,0.011400,0.000300,0.001200,0.033400,0.009100,0.014600,0.003000,0.018700,0.1587,0.019000,0.034600,0.001000,0.009100,0.000800,0.003200,0.000600,0.009600,0.021400,0.042400,0.003000,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077400,0.019350,4,0.013700,0.026400,16.4079,8080.4141,2574.5469,2569.9453,0,10655.0195,0,0,0,0,0,16.6667,0.2858,27.9653,524,373,0,0.045400,0.027300,334068,144788,1,0,0,0,0,0
,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021600,0.1502,0.003500,1,0.008300,0.056000,0.008600,0.1870,0.018200,0.054400,0.012500,0,0.000900,0.002700,0.015300,0.1911,0.1813,0.069300,0.001900,0.052800,0.024200,0.1333,0.012300,0.000500,0.001600,0.045500,0.011300,0.020000,0.003300,0.020300,0.1428,0.026400,0.052300,0.001700,0.009700,0.000700,0.004000,0.001100,0.006700,0.020700,0.051300,0.003200,0.000200,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1088,0.027200,4,0.019600,0.036400,16.9223,8092.7891,2574.6094,2569.9453,0,10655.0234,0,0,0,0,0,16.6667,0.2681,27.9380,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016800,0.098800,0.001700,1,0.005700,0.040400,0.005600,0.1591,0.011200,0.045600,0.034000,0,0.000700,0.001400,0.012500,0.1161,0.1334,0.051600,0.001800,0.035100,0.016300,0.085500,0.008500,0.000200,0.037600,0.029100,0.007700,0.014300,0.003000,0.018600,0.1296,0.018200,0.029800,0.001100,0.008600,0.000600,0.003000,0.000600,0.008900,0.020300,0.039100,0.002500,0.000100,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078400,0.019600,4,0.017800,0.022400,16.3238,8092.7891,2574.6094,2569.9453,0,10667.3984,0,0,0,0,0,16.6667,0.3004,27.7704,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012300,0.1061,0.001800,1,0.003900,0.033600,0.004100,0.1467,0.011000,0.034600,0,0.062500,0.000300,0.001200,0.009900,0.1509,0.1137,0.050700,0.001700,0.033500,0.016600,0.093300,0.007500,0.000300,0.000900,0.023300,0.006500,0.012300,0.002300,0.017600,0.1244,0.017500,0.029400,0.000900,0.007500,0.000500,0.002400,0.000600,0.007600,0.017300,0.033900,0.002000,0.000100,0.027900,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341,0.033525,4,0.019900,0.073000,16.6403,8093.1367,2574.6094,2569.9453,0,10667.3984,0,0,0,0,0,16.6667,0.2823,27.8244,516,378,0,0.077900,0,0,0,0,0,0,0,0,0
,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009600,0.086300,0.001600,1,0.003900,0.034300,0.003500,0.1491,0.009600,0.091100,0.031800,0.056500,0.000200,0.001700,0.010900,0.1123,0.1052,0.052400,0.001600,0.031100,0.015900,0.074100,0.008800,0.000200,0.001100,0.024300,0.006900,0.012500,0.002200,0.018300,0.1275,0.019500,0.029400,0.003700,0.006900,0.000600,0.002600,0.000600,0.003600,0.013200,0.033800,0.001900,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064000,0.016000,4,0.013900,0.018700,16.6570,8093.1367,2574.6094,2569.9453,0,10667.7461,0,0,0,0,0,16.6667,0.2513,27.9482,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014400,0.077200,0.001500,1,0.003500,0.032700,0.003200,0.1469,0.008800,0.035500,0.029400,0,0.000400,0.001000,0.008200,0.1164,0.1154,0.051900,0.001400,0.025500,0.015000,0.063400,0.006800,0.000200,0.001000,0.023300,0.005700,0.010600,0.002100,0.017700,0.1263,0.015900,0.028500,0.001000,0.007700,0.000600,0.002300,0.000600,0.006700,0.015700,0.033100,0.002300,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057500,0.014375,4,0.003900,0.019000,16.5300,8093.1367,2574.6094,2569.9453,0,10667.7461,0,0,0,0,0,16.6667,0.2203,28.1023,0,0,0,0,0,0,0,0,0,1,0,0,0
,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012900,0.076900,0.007200,1,0.003500,0.030600,0.003600,0.1886,0.009200,0.064800,0,0.007400,0.000400,0.001100,0.008500,0.1336,0.1157,0.048500,0.001400,0.026400,0.015100,0.050100,0.007700,0.000100,0.000900,0.022200,0.005700,0.011100,0.002000,0.018200,0.1398,0.015200,0.029200,0.001000,0.007100,0.000600,0.002000,0.000600,0.007600,0.016800,0.032600,0.002000,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071000,0.017750,4,0.017200,0.019300,16.7176,8093.2227,2574.6094,2569.9453,0,10667.7461,0,0,0,0,0,16.6667,0.2665,27.8153,528,374,0,0.071900,0.026500,334068,144788,1,0,0,0,0,0
,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013800,0.1098,0.001800,1,0.005400,0.039600,0.005300,0.1630,0.014300,0.047200,0.009100,0.065900,0.000300,0.002000,0.012200,0.1498,0.1980,0.065100,0.002300,0.047000,0.020300,0.092500,0.008000,0.000300,0.001200,0.031500,0.008300,0.014900,0.003200,0.018800,0.1358,0.018400,0.032700,0.001300,0.008300,0.000500,0.003300,0.000600,0.004500,0.015900,0.036900,0.002900,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1190,0.029750,4,0.018300,0.056400,16.9410,8093.6445,2574.6094,2569.9453,0,10667.8320,0,0,0,0,0,16.6667,0.2490,27.6086,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012400,0.1050,0.002000,1,0.005500,0.037900,0.004200,0.1525,0.013600,0.052900,0.032500,0.058200,0.000300,0.002100,0.011300,0.1401,0.1358,0.062800,0.002500,0.037600,0.019600,0.095600,0.009400,0.000400,0.047400,0.027400,0.007300,0.013900,0.002500,0.018500,0.1257,0.018600,0.032800,0.001200,0.008100,0.000500,0.002700,0.000700,0.008200,0.018800,0.045600,0.002500,0,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058200,0.014550,4,0.003800,0.021100,16.6377,8093.8633,2574.6094,2569.9453,0,10668.2539,0,0,0,0,0,16.6667,0.2341,27.9578,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012500,0.080200,0,0,0.003500,0.033800,0.003800,0.1568,0.009600,0.037100,0.029000,0,0.000200,0.001300,0.008000,0.1387,0.1226,0.050300,0.001300,0.027900,0.014800,0.078900,0.009400,0.000300,0.000900,0.025300,0.006400,0.012000,0.002600,0.018100,0.1365,0.016900,0.030600,0.000900,0.007500,0.000500,0.002500,0.000600,0.007400,0.016900,0.034400,0.002200,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075600,0.018900,4,0.017400,0.022000,16.4411,8093.8633,2574.6094,2569.9453,0,10668.4727,0,0,0,0,0,16.6667,0.2186,28.0829,520,378,0,0.075100,0,0,0,0,0,0,0,0,0
,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012300,0.083800,0.001700,1,0.004200,0.032700,0.003700,0.1372,0.011600,0.017300,0,0,0.000300,0.001000,0.008400,0.1067,0.1228,0.055100,0.001800,0.032500,0.014400,0.074000,0.007600,0.000300,0.000800,0.022300,0.006400,0.011300,0.002000,0.017600,0.1185,0.015700,0.026500,0.000800,0.006700,0.000600,0.002700,0.000500,0.003200,0.012700,0.033000,0.002100,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068300,0.017075,4,0.015500,0.020400,16.5547,8093.8633,2574.6094,2569.9453,0,10668.4727,0,0,0,0,0,16.6667,0.2394,27.8109,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011500,0.1063,0.004600,2,0.003700,0.031700,0.003500,0.1419,0.008500,0.049900,0.031900,0.056200,0.000300,0.001100,0.009700,0.1154,0.1089,0.051000,0.001500,0.026100,0.014600,0.099100,0.007100,0.000200,0.004000,0.022300,0.005900,0.010500,0.002200,0.017900,0.1232,0.015600,0.028100,0.001000,0.007500,0.000500,0.002200,0.000500,0.006400,0.016100,0.033100,0.002200,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069800,0.017450,4,0.014600,0.021900,16.8046,8094.0039,2574.6094,2569.9453,0,10668.4727,0,0,0,0,0,16.6667,0.2819,27.8565,0,0,0,0,0,0,0,0,0,0,0,0,0
