Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
System Complete [GT],6,6.000000,0.000143,0.000017,0.000033,0.000024,0.000024,0.000140,0.000017,0.000032,0.000023,0.000024
SM_Ore_Blue_04_Partial,8,8.000000,0.000142,0.000001,0.000042,0.000018,0.000014,0.000026,0.000000,0.000013,0.000003,0.000000
FParallelAnimationEvaluationTask,2,2.000000,0.000141,0.000053,0.000088,0.000070,0.000088,0.000001,0.000000,0.000001,0.000001,0.000001
PerformAnimEvaluation,2,2.000000,0.000132,0.000049,0.000083,0.000066,0.000083,0.000014,0.000006,0.000008,0.000007,0.000008
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000125,0.000017,0.000028,0.000021,0.000022,0.000125,0.000017,0.000028,0.000021,0.000022
OreHISM_09,8,8.000000,0.000115,0.000001,0.000039,0.000014,0.000013,0.000005,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Remnant,8,8.000000,0.000110,0.000001,0.000039,0.000014,0.000012,0.000024,0.000000,0.000013,0.000003,0.000000
Schedule cooldowns,120,120.000000,0.000096,0.000000,0.000001,0.000001,0.000001,0.000096,0.000000,0.000001,0.000001,0.000001
ClearTimer,30,30.000000,0.000095,0.000002,0.000004,0.000003,0.000003,0.000095,0.000002,0.000004,0.000003,0.000003
STAT_NetConnection_CreateChannelByName,64,64.000000,0.000090,0.000000,0.000003,0.000001,0.000002,0.000090,0.000000,0.000003,0.000001,0.000002
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000088,0.000002,0.000004,0.000003,0.000003,0.000088,0.000002,0.000004,0.000003,0.000003
SkeletalComponentAnimEvaluate,2,2.000000,0.000079,0.000029,0.000050,0.000040,0.000050,0.000017,0.000007,0.000010,0.000008,0.000010
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000077,0.000002,0.000005,0.000003,0.000002,0.000077,0.000002,0.000005,0.000003,0.000002
OreHISM_06,8,8.000000,0.000069,0.000002,0.000017,0.000009,0.000010,0.000006,0.000000,0.000002,0.000001,0.000001
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000068,0.000009,0.000013,0.000011,0.000012,0.000007,0.000001,0.000002,0.000001,0.000001
EvaluateAnimInstance,2,2.000000,0.000062,0.000023,0.000040,0.000031,0.000040,0.000005,0.000002,0.000003,0.000002,0.000003
SM_Ore_Blue_03_Remnant,8,8.000000,0.000062,0.000001,0.000015,0.000008,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000
STAT_FSessionmanager_SendPing,6,6.000000,0.000061,0.000008,0.000012,0.000010,0.000011,0.000061,0.000008,0.000012,0.000010,0.000011
Anim Decompression,2,2.000000,0.000058,0.000021,0.000037,0.000029,0.000037,0.000002,0.000001,0.000001,0.000001,0.000001
OreHISM_03,4,4.000000,0.000057,0.000001,0.000029,0.000014,0.000014,0.000004,0.000000,0.000002,0.000001,0.000001
AnimSeq GetBonePose,2,2.000000,0.000056,0.000020,0.000035,0.000028,0.000035,0.000040,0.000015,0.000025,0.000020,0.000025
SM_Ore_Blue_02_Remnant,4,4.000000,0.000054,0.000001,0.000028,0.000013,0.000013,0.000001,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Full,4,4.000000,0.000053,0.000012,0.000015,0.000013,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000
SetActorTickEnabled,25,25.000000,0.000050,0.000000,0.000005,0.000002,0.000001,0.000050,0.000000,0.000005,0.000002,0.000001
Deactivate,10,10.000000,0.000050,0.000001,0.000010,0.000005,0.000007,0.000020,0.000000,0.000004,0.000002,0.000003
OnRep_ReplicatedBasedMovement,9,9.000000,0.000045,0.000003,0.000007,0.000005,0.000005,0.000005,0.000000,0.000001,0.000001,0.000001
OreHISM_02,4,4.000000,0.000041,0.000001,0.000017,0.000010,0.000017,0.000003,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000039,0.000001,0.000016,0.000010,0.000016,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_07,2,2.000000,0.000038,0.000002,0.000035,0.000019,0.000035,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_03_Partial,2,2.000000,0.000037,0.000002,0.000035,0.000018,0.000035,0.000011,0.000000,0.000011,0.000006,0.000011
Deactivate (GT),10,10.000000,0.000030,0.000000,0.000006,0.000003,0.000005,0.000028,0.000000,0.000006,0.000003,0.000004
ProxyUpdateAnimation,2,2.000000,0.000026,0.000008,0.000017,0.000013,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000
OreHISM_08,2,2.000000,0.000024,0.000005,0.000019,0.000012,0.000019,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Full,2,2.000000,0.000022,0.000004,0.000018,0.000011,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetRemapStableSubobjects,64,64.000000,0.000018,0.000000,0.000003,0.000000,0.000000,0.000018,0.000000,0.000003,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000015,0.000004,0.000005,0.000005,0.000005,0.000015,0.000004,0.000005,0.000005,0.000005
UpdatePrimitiveInstance (GT),10,10.000000,0.000015,0.000001,0.000003,0.000001,0.000001,0.000015,0.000001,0.000003,0.000001,0.000001
ShadowFrustumQueries,1648,1648.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
TickAssetPlayerInstances,2,2.000000,0.000010,0.000004,0.000006,0.000005,0.000006,0.000002,0.000001,0.000001,0.000001,0.000001
Extract Pose From Anim Data,2,2.000000,0.000010,0.000003,0.000006,0.000005,0.000006,0.000010,0.000003,0.000006,0.000005,0.000006
TickAssetPlayerInstance,2,2.000000,0.000008,0.000003,0.000005,0.000004,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,2,2.000000,0.000008,0.000003,0.000005,0.000004,0.000005,0.000008,0.000003,0.000005,0.000004,0.000005
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
FillComponentSpaceTransforms,2,2.000000,0.000003,0.000001,0.000002,0.000001,0.000001,0.000003,0.000001,0.000002,0.000001,0.000001
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
System Deactivate [GT],10,10.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
Build Anim Track Pairs,2,2.000000,0.000002,0.000001,0.000002,0.000001,0.000001,0.000002,0.000001,0.000002,0.000001,0.000001
AnimSeq EvalCurveData,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,2,2.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,2,2.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001
SuccessfulTaskRetraction,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
