Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
SM_Ore_Blue_03_Remnant,8,8.000000,0.000095,0.000002,0.000019,0.000012,0.000014,0.000003,0.000000,0.000001,0.000000,0.000000
System Complete [GT],4,4.000000,0.000093,0.000021,0.000025,0.000023,0.000025,0.000091,0.000021,0.000025,0.000023,0.000025
SWidget MetaData,168,168.000000,0.000092,0.000000,0.000002,0.000001,0.000001,0.000092,0.000000,0.000002,0.000001,0.000001
SM_Ore_Blue_04_Full,6,6.000000,0.000086,0.000013,0.000016,0.000014,0.000015,0.000002,0.000000,0.000000,0.000000,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000082,0.000011,0.000022,0.000014,0.000012,0.000008,0.000001,0.000001,0.000001,0.000001
OreHISM_01,4,4.000000,0.000081,0.000007,0.000040,0.000020,0.000020,0.000003,0.000000,0.000002,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000079,0.000002,0.000005,0.000003,0.000003,0.000079,0.000002,0.000005,0.000003,0.000003
SM_Ore_Blue_01_Partial,4,4.000000,0.000078,0.000007,0.000040,0.000020,0.000018,0.000013,0.000000,0.000012,0.000003,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000074,0.000010,0.000021,0.000012,0.000011,0.000074,0.000010,0.000021,0.000012,0.000011
SetActorTickEnabled,26,26.000000,0.000067,0.000000,0.000006,0.000003,0.000001,0.000067,0.000000,0.000006,0.000003,0.000001
Deactivate,12,12.000000,0.000063,0.000001,0.000012,0.000005,0.000008,0.000026,0.000000,0.000005,0.000002,0.000003
OreHISM_02,4,4.000000,0.000056,0.000010,0.000016,0.000014,0.000015,0.000005,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000051,0.000009,0.000015,0.000013,0.000014,0.000001,0.000000,0.000001,0.000000,0.000000
OreHISM_07,2,2.000000,0.000047,0.000002,0.000045,0.000023,0.000045,0.000001,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_03_Partial,2,2.000000,0.000046,0.000001,0.000045,0.000023,0.000044,0.000016,0.000000,0.000016,0.000008,0.000016
Deactivate (GT),12,12.000000,0.000037,0.000001,0.000007,0.000003,0.000005,0.000034,0.000000,0.000007,0.000003,0.000005
OnRep_ReplicatedBasedMovement,5,5.000000,0.000030,0.000003,0.000007,0.000006,0.000007,0.000004,0.000000,0.000001,0.000001,0.000001
STAT_NetRemapStableSubobjects,70,70.000000,0.000021,0.000000,0.000001,0.000000,0.000000,0.000021,0.000000,0.000001,0.000000,0.000000
OreHISM_08,2,2.000000,0.000020,0.000006,0.000014,0.000010,0.000014,0.000002,0.000001,0.000001,0.000001,0.000001
OreHISM_03,2,2.000000,0.000020,0.000003,0.000017,0.000010,0.000017,0.000002,0.000001,0.000001,0.000001,0.000001
ShadowFrustumQueries,2570,2570.000000,0.000019,0.000000,0.000001,0.000000,0.000000,0.000019,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_03_Full,2,2.000000,0.000018,0.000005,0.000013,0.000009,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_02_Remnant,2,2.000000,0.000018,0.000002,0.000015,0.000009,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000
UpdatePrimitiveInstance (GT),10,10.000000,0.000014,0.000001,0.000002,0.000001,0.000001,0.000014,0.000001,0.000002,0.000001,0.000001
STAT_NetUpdateCleanupTime,3,3.000000,0.000012,0.000004,0.000005,0.000004,0.000004,0.000012,0.000004,0.000005,0.000004,0.000004
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
System Deactivate [GT],12,12.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,7,7.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
