EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1225,0.072000,0.011400,0.1394,0.015900,0.062600,0.002100,0.006100,0.002900,0.021700,0.001000,0.004300,0.028900,0.3645,0.2363,0.013700,0.8791,0.002500,0.3547,0.020000,0.000600,0.002700,4.9827,5.1055,0.002100,0.001000,0.004000,0.022900,0.057800,0.5788,0.1172,0.005200,0.024200,0.001200,0.001600,0.5662,0.016100,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,34,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.2008,0,23,0,0,0.3724,0.5732,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3859,6309.3906,5460.3555,6213.7578,0,11769.7461,0,0,1,0,0,4.7422,1,2,446,341,0,0.088200,0,0,0,0,0,0,0
,3.4321,0.076800,0.011400,0.092000,0.014100,0.062200,0.002300,0.007600,0.003800,0.026700,0.001500,0.007800,0.026500,1.2667,0.2959,0.016800,1.0600,0.003200,0.2713,0.018300,0.000600,0.002000,0.2836,0.3854,0.001600,0.000900,0.002300,0.014500,0.048100,0.5453,0.4054,0.001600,0.021200,0.001400,0.001400,0.058200,0.014500,0.000200,0.9743,0,0,0,0,52,0,0,0,0,0,0,1,1,0,0,46,2,49,0,3,15,15,1,1,1409,0,9,9,0,0,15,0,0,0,0,0,0,0,0.086296,0,4,8.5371,0,0.6724,0.7587,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4585,6313.1562,5460.3555,6213.7578,0,11773.5117,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1360,0.065300,0.013200,0.1021,0.013300,0.075000,0.002200,0.005800,0.003300,0.022600,0.001100,0.004000,0.027000,0.2974,0.2374,0.032200,0.8770,0.002600,0.3347,0.019200,0.000500,0.002600,1.4934,2.1250,0.001700,0.000700,0.003400,0.018600,0.047300,0.1849,0.096000,0.001400,0.020500,0.001600,0.001500,0.051600,0.012500,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.099801,0,2,0,0,0.080600,0.1804,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7785,6312.8633,5460.3555,6213.7578,0,11773.2188,0,0,0,0,0.1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.8255,0.063900,0.014500,0.088600,0.013700,0.063500,0.002100,0.005800,0.003100,0.021900,0.001300,0.003900,0.029200,0.7015,0.2544,0.013900,0.9090,0.002500,0.2685,0.021000,0.000900,0.046200,0.5672,0.5202,0.001200,0.000600,0.002000,0.014500,0.1258,0.5615,0.2264,0.001500,0.021400,0.001300,0.001400,0.065700,0.013600,0.000100,0.1712,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,46,2,49,0,5,6,6,0,4,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.1206,0,42,0,0,0.4365,0.5571,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6939,6308.2812,5460.3555,6213.7578,0,11768.6367,0,0,1,9,0.1451,0,0,0,454,334,0,0.091600,0,0,0,0,0,0,0
,0.1417,0.078700,0.009100,0.079700,0.012200,0.075500,0.002300,0.005700,0.003100,0.022100,0.001000,0.004000,0.026000,0.3090,0.1990,0.014900,0.8679,0.002900,0.3324,0.016500,0.000500,0.002000,0.1844,0.2748,0.001300,0.000700,0.001800,0.012300,0.042800,0.3424,0.1044,0.001300,0.019900,0.001300,0.001600,0.062000,0.015200,0.000100,0.053000,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092287,0,35,0,0,0.2455,0.3378,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3623,6310.0859,5460.3555,6213.7578,0,11770.4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.9403,0.069000,0.011500,0.1013,0.012800,0.1069,0.002300,0.006700,0.003300,0.027000,0.001200,0.008300,0.035300,0.7885,0.3487,0.014800,0.9025,0.002700,0.2847,0.023200,0.000600,0.002000,0.2986,0.4387,0.002400,0.001100,0.003100,0.018300,0.085800,0.4137,0.3321,0.001200,0.022100,0.001500,0.001100,0.061700,0.015600,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1143,0,24,0,0,0.2945,0.4088,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4117,6312.1836,5460.3555,6213.7578,0,11772.5391,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1185,0.064700,0.013800,0.1223,0.013200,0.068700,0.001900,0.005300,0.003200,0.021600,0.001300,0.005300,0.029500,0.3355,0.2558,0.014400,1.2431,0.003800,0.3336,0.019300,0.000800,0.002800,4.5726,4.6857,0.001700,0.000700,0.003500,0.016700,0.042900,0.4427,0.096100,0.001400,0.021000,0.001200,0.001400,0.5717,0.013700,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1077,0,27,0,0,0.3299,0.4376,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6468,6311.9219,5460.3555,6213.7578,0,11772.2773,0,0,1,0,0,4.3256,1,0,446,341,0,0.1124,0,0,0,0,0,0,0
,2.4351,0.071900,0.013800,0.095000,0.016100,0.065800,0.002200,0.006100,0.003300,0.022900,0.001300,0.004100,0.042500,1.2654,0.2349,0.015700,0.8755,0.002500,0.3362,0.019500,0.000600,0.002400,0.2407,0.3431,0.001200,0.001200,0.001600,0.013800,0.048200,0.7277,0.5099,0.001500,0.024400,0.001700,0.002100,0.054000,0.013900,0.000100,0.3143,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,19,19,1,2,1809,0,9,9,0,1,19,0,0,0,0,0,0,0,0.085797,0,6,12.0078,0,0.9740,1.0598,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9831,6312.1016,5460.3555,6213.7578,0,11772.4570,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1323,0.059900,0.011500,0.1069,0.011900,0.066800,0.002400,0.005800,0.003500,0.022900,0.001200,0.004200,0.027700,0.2940,0.2151,0.014300,0.8733,0.002700,0.3471,0.020800,0.000600,0.001900,0.9952,0.9963,0.002000,0.000900,0.003300,0.020200,0.043300,0.085500,0.088700,0.001700,0.018400,0.001300,0.001800,0.053400,0.013700,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.081100,0,0,0,0,0,0.081100,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4277,6308.2852,5460.3555,6213.7578,0,11768.6406,0,0,0,0,0.1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9528,0.065400,0.013700,0.084900,0.012800,0.066300,0.002400,0.005200,0.003000,0.021400,0.001300,0.004400,0.028700,0.3641,0.3049,0.016000,0.8996,0.002900,0.3324,0.016900,0.000700,0.060500,0.1081,0.2079,0.001400,0.000700,0.001800,0.013700,0.041500,0.3820,0.087000,0.001200,0.020100,0.001300,0.001500,0.056400,0.014200,0.000100,1.5790,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1044,0,38,0,0,0.2737,0.3781,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2832,6310.9805,5460.3555,6213.7578,0,11771.3359,0,0,1,0,0,0,0,0,462,333,0,0.1943,0,0,0,0,0,0,0
,0.1311,0.064600,0.011500,0.078800,0.011500,0.059000,0.001700,0.005800,0.002700,0.020300,0.001100,0.004400,0.026800,0.6344,0.3137,0.015500,0.8833,0.002600,0.3608,0.019500,0.000500,0.002400,0.1738,0.2692,0.001500,0.000800,0.001500,0.012100,0.042400,0.3958,0.2109,0.001300,0.017500,0.001300,0.001400,0.051100,0.012900,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.097990,0,37,0,0,0.2932,0.3912,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3357,6312.0078,5460.3555,6213.7578,0,11772.3633,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.0511,0.058100,0.011100,0.080400,0.012400,0.060600,0.002400,0.005700,0.003100,0.022100,0.000800,0.003900,0.027000,0.3139,0.2534,0.015200,0.8893,0.002900,0.2771,0.021300,0.000800,0.002500,0.2235,0.3262,0.001400,0.001400,0.002400,0.015100,0.043100,0.3093,0.087400,0.001300,0.021000,0.001400,0.001700,0.057300,0.014800,0.000200,1.7409,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.088908,0,20,0,0,0.2163,0.3052,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7978,6307.2734,5460.3555,6213.7578,0,11767.6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1313,0.069500,0.013700,0.1422,0.015500,0.085900,0.002800,0.007300,0.003900,0.028400,0.002000,0.006100,0.029900,0.6774,0.2718,0.016300,0.9646,0.003500,0.3466,0.018900,0.000800,0.002500,4.6902,4.8021,0.001900,0.000700,0.004100,0.019800,0.049800,0.3893,0.2530,0.001400,0.023900,0.001700,0.001800,0.5548,0.015300,0.000200,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1205,0,28,0,0,0.2642,0.3847,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4241,6306.8594,5460.3555,6213.7578,0,11767.2148,0,0,1,9,0,4.4525,1,0,428,332,0,0.089500,0,0,0,0,0,0,0
,3.4179,0.077500,0.013700,0.083000,0.013400,0.064800,0.002100,0.005700,0.003200,0.022100,0.001300,0.004800,0.026500,1.1724,0.2397,0.012900,0.8881,0.002400,0.2849,0.022700,0.001000,0.002500,0.2135,0.3635,0.001300,0.000600,0.001700,0.013700,0.040300,0.3882,0.4100,0.001300,0.021400,0.001100,0.001700,0.054700,0.013700,0.000400,1.1992,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,15,15,1,1,1409,0,9,9,0,1,15,0,0,0,0,0,0,0,0.070002,0,1,8.5205,0,0.5488,0.6188,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6040,6310.8789,5460.4180,6213.7578,0,11771.2969,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1377,0.064300,0.012800,0.096400,0.014700,0.057400,0.001900,0.004700,0.003500,0.020700,0.001000,0.004300,0.027000,0.4224,0.2116,0.016000,0.9801,0.002900,0.3011,0.016900,0.000600,0.002200,0.2740,0.3859,0.004300,0.001800,0.003300,0.024000,0.043200,0.4628,0.071300,0.001500,0.020500,0.001000,0.001600,0.058400,0.013900,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1329,0,40,0,0,0.3240,0.4569,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3023,6310.8008,5460.4180,6213.7578,0,11771.2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.7524,0.069200,0.011800,0.085500,0.012700,0.080600,0.002000,0.005500,0.003500,0.038700,0.001000,0.005300,0.029100,0.6175,0.2444,0.017600,0.9167,0.003100,0.2456,0.019800,0.000600,0.046100,0.2648,0.3589,0.001400,0.000900,0.002000,0.013700,0.042700,0.2657,0.2535,0.004400,0.020100,0.001300,0.001500,0.058400,0.014900,0.000200,1.0809,0,0,0,0,55,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,7,7,1,34,13,0,9,1,0,1,7,0,0,0,0,0,0,0,0.1012,0,2,0.9277,0,0.2334,0.3346,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4984,6306.0586,5460.4180,6213.7578,0,11766.4766,0,0,1,9,0,0,0,2,456,342,0,0.071800,0,0,0,0,0,0,0
,0.1314,0.064500,0.012700,0.1140,0.015200,0.074900,0.002200,0.006000,0.003000,0.022400,0.001400,0.004400,0.027300,0.3617,0.2424,0.015900,1.0038,0.003000,0.4711,0.020800,0.000700,0.002500,1.6509,1.6522,0.002000,0.000800,0.003700,0.023800,0.1757,0.7063,0.075400,0.001600,0.021700,0.001200,0.001400,0.050800,0.014700,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1421,0,41,0,0,0.5575,0.6996,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8015,6307.5234,5460.4180,6213.7578,0,11767.9414,0,0,0,0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.1051,0.066100,0.010700,0.080900,0.012400,0.063800,0.001900,0.005800,0.002700,0.019900,0.001300,0.004400,0.025700,0.6919,0.2459,0.011600,0.8406,0.001400,0.3204,0.018500,0.000600,0.002400,0.1391,0.8239,0.001200,0.000800,0.001800,0.014400,0.061100,0.4120,0.3059,0.016800,0.018000,0.001300,0.001500,0.057500,0.013800,0.000100,0.4025,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,2,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.092298,0,36,0,0,0.3147,0.4070,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7332,6310.3906,5460.4180,6213.7578,0,11770.8086,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1250,0.065200,0.011800,0.1255,0.013000,0.063300,0.002700,0.005900,0.003000,0.022900,0.001200,0.004300,0.026200,0.2878,0.1974,0.012700,0.8579,0.002700,0.3163,0.017500,0.000900,0.002600,4.5956,4.7127,0.002100,0.000700,0.004000,0.018900,0.047400,0.3068,0.079800,0.001500,0.022000,0.001500,0.001700,0.083400,0.012900,0.000200,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092197,0,21,0,0,0.2093,0.3015,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5684,6310.2188,5460.4180,6213.7578,0,11770.6367,0,0,1,0,0,4.3973,1,0,448,342,0,0.098100,0,0,0,0,0,0,0
,2.5502,0.073900,0.016000,0.091500,0.014800,0.072400,0.002100,0.006000,0.003200,0.023100,0.001500,0.005300,0.029900,1.3673,0.2547,0.013200,1.1248,0.004100,0.3779,0.020700,0.001000,0.002600,0.2194,0.3145,0.001500,0.001000,0.001700,0.013700,0.044400,0.7039,0.4898,0.001500,0.019400,0.001400,0.001800,0.059800,0.019000,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,19,19,1,2,1809,0,9,9,0,1,19,0,0,0,0,0,0,0,0.085898,0,5,11.9902,0,0.8734,0.9593,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6257,6305.6094,5460.4180,6213.7578,0,11766.0273,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1434,0.064800,0.010800,0.079200,0.012200,0.063200,0.001900,0.005700,0.002800,0.019900,0.001500,0.004300,0.026100,0.2886,0.2461,0.010800,0.8447,0.001900,0.3584,0.017300,0.000600,0.002600,0.2353,0.3295,0.001000,0.000700,0.001800,0.013500,0.045400,0.083400,0.082300,0.001600,0.017200,0.001200,0.001600,0.054600,0.014900,0.000100,0.057700,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.078902,0,0,0,0,0,0.078902,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6212,6307.2773,5460.4180,6213.7578,0,11767.6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.8746,0.066600,0.012200,0.086400,0.012800,0.059700,0.002000,0.005500,0.003100,0.022100,0.001200,0.004300,0.025900,0.3235,0.1950,0.014800,0.8353,0.002400,0.2846,0.022100,0.000700,0.069400,0.2596,0.3641,0.001300,0.000700,0.002100,0.016300,0.061100,0.3977,0.087000,0.001400,0.021700,0.001300,0.001700,0.056900,0.014900,0.000200,0.6877,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1057,0,39,0,0,0.2873,0.3930,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2427,6309.7148,5460.4180,6213.7578,0,11770.1328,0,0,1,0,0,0,0,0,454,333,0,0.098600,0,0,0,0,0,0,0
,0.1363,0.070200,0.015300,0.091600,0.013400,0.074100,0.002600,0.005900,0.003300,0.023400,0.001400,0.005000,0.027500,0.7760,0.2700,0.021800,0.9784,0.003100,0.4611,0.022500,0.000600,0.002100,0.2518,0.3439,0.001400,0.000600,0.001900,0.012700,0.046600,0.4042,0.2130,0.001300,0.020000,0.001300,0.001500,0.053600,0.013000,0.000300,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.1235,0,37,0,0,0.2763,0.3998,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7767,6309.5234,5460.4180,6213.7578,0,11769.9414,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
