EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,4.4460,0.072500,0.2217,0.012800,0.1062,0.017000,0.065800,0.002200,0.008400,1.7669,1.7908,0.001100,0.008100,0.048400,1.9030,0.3572,0.4294,0.016600,0.005900,0.4475,0.027300,0.001000,0.003300,0.004600,0.2285,0.001600,0.000800,0.002500,0.017800,0.071700,0.6984,0.2825,0.001500,0.024600,0.001600,0.001500,0.1172,0.014400,0.000100,0,2.2768,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,6,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1457,0,27.5000,0,0,0.6647,0.8104,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4532,3533.5312,5555.2969,6258.4141,0,9088.8281,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1775,0.1009,0.1217,0.018100,0.1301,0.020300,0.096300,0.003400,0.009900,2.3480,2.3768,0.001600,0.010500,0.045100,1.0687,0.3518,0.4610,0.021200,0.005600,0.3118,0.046800,0.001100,0.002300,0.006800,0.3114,0.002700,0.001500,0.002700,0.023100,0.062300,0.8217,0.1223,0.001300,0.032700,0.001700,0.002300,0.5245,0.019800,0.000300,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.2114,0,22.5000,0,0,0.7069,0.9183,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8137,3537.8320,5555.2969,6258.4141,0,9093.1289,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.5240,0.083000,0.2319,0.019100,0.1130,0.018000,0.082100,0.002200,0.007600,1.8259,1.8502,0.002000,0.009100,0.038700,2.1106,0.3527,0.4141,0.016400,0.006200,0.4859,0.031800,0.000800,0.095100,0.004900,0.2490,0.001600,0.000800,0.003300,0.021000,0.054000,0.5890,0.4518,0.001700,0.022800,0.003100,0.002000,0.1299,0.016100,0.000100,0,2.9336,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,4,0,2,26,0,26,1,0,2,7,0,0,0,0,0,0,0,0.1361,0,24.5000,0,0,0.5132,0.6493,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7569,3538.5547,5555.2969,6258.4141,0,9093.8516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2005,359,0,0.3100,0,0,0,0,0,0,0
,0.1909,0.078800,0.071600,0.012500,0.1341,0.016900,0.032700,0.002400,0.009700,1.6367,1.6615,0.001300,0.009800,0.049200,0.6852,0.2756,0.3611,0.016600,0.004500,0.3016,0.029000,0.000900,0.002300,6.7375,7.0178,0.002100,0.000900,0.004900,0.021800,0.052700,0.5264,0,0.001700,0.025600,0.001400,0.001700,0.2128,0.013800,0.000300,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1364,0,26.5000,0,0,0.4533,0.5897,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1064,3537.8281,5555.2969,6258.4141,0,9093.1250,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.7311,0,0,0,0,0,0,0,0,0,0,0,0
,5.3562,0.066400,0.2395,0.015700,0.1009,0.016400,0.1259,0.002100,0.007700,1.8210,1.8433,0.001200,0.007500,0.036700,2.6496,0.3264,0.4168,0.018300,0.006400,0.4606,0.023900,0.000900,0.002500,0.004400,0.2331,0.001400,0.000800,0.003000,0.019100,0.062700,0.8640,0.3842,0.002100,0.023000,0.001300,0.001700,0.1173,0.012000,0.000200,0.075900,1.9381,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,4,0,6,27,0,27,0,0,2,7,0,0,0,0,0,0,0,0.1979,0,25.5000,1.0039,0,0.8693,1.0672,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0440,3540.0508,5555.2969,6258.4141,0,9095.3477,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1854,0.076700,0.071300,0.014300,0.1193,0.022100,0.070200,0.002300,0.007300,2.3121,2.3349,0.003100,0.016100,0.058500,1.5052,0.3887,0.8520,0.021400,0.012700,0.4811,0.031700,0.000700,0.002500,0.005000,0.2100,0.001800,0.000700,0.002800,0.017500,0.076500,0.4807,0.1178,0.001800,0.029900,0.003900,0.002100,0.1497,0.022300,0.000300,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1166,0,20.5000,0,0,0.4191,0.5357,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5734,3539.6602,5555.2969,6258.4141,0,9094.9570,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2422,390,0,0.2208,0,0,0,0,0,0,0
,6.2809,0.080200,0.2498,0.014200,0.1128,0.016700,0.1183,0.002300,0.007000,1.4789,1.4993,0.001500,0.008500,0.039100,1.2122,0.3647,0.4165,0.013400,0.004200,0.4835,0.025000,0.000800,0.002000,0.004300,0.2062,0.001400,0.000800,0.002400,0.016900,0.052100,0.9023,0.1130,0.005200,0.024300,0.001400,0.001500,0.1378,0.012700,0.000200,0.1040,4.7253,0,0,0,0,0,64,0,0,0,0,0,0,2,2,0,1,50,2,100,0,6,1,1,0,68,9,0,1,1,0,1,2,0,0,0,0,0,0,0,0.1859,0,26.5000,0,0,0.9427,1.1286,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4477,3541.2266,5555.2969,6258.4141,0,9096.5234,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1764,0.067600,0.1818,0.008900,0.098800,0.015500,0.054200,0.002000,0.007200,2.0559,2.0774,0.001700,0.010200,0.041800,1.3586,0.2856,0.3950,0.016900,0.005400,0.3068,0.029000,0.001000,0.002700,0.004600,0.2054,0.001500,0.001200,0.002400,0.018700,0.047300,0.5433,0.2516,0.001600,0.024300,0.001400,0.001400,0.1254,0.013700,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,6,3,3,0,2,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1280,0,22.5000,2.0391,0,0.5913,0.7193,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8035,3539.0586,5555.2969,6258.4141,0,9094.3555,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.3236,0.1015,0.2354,0.020400,0.1334,0.020800,0.1059,0.003600,0.016500,1.8847,1.9247,0.001400,0.009400,0.043000,2.3357,0.3155,0.4042,0.017400,0.006900,0.4458,0.029200,0.000700,0.022600,0.005200,0.2402,0.001800,0.000800,0.003400,0.020900,0.1471,0.8083,0.3700,0.001900,0.025300,0.001400,0.001800,0.1218,0.014200,0.000100,0,0.7757,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,10,3,3,0,6,28,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1891,0,28.5000,2.0332,0,0.8930,1.0821,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6379,3536.8047,5555.2969,6258.4141,0,9092.1016,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2280,365,0,0.1996,0,0,0,0,0,0,0
,0.1624,0.090200,0.1327,0.020400,0.1709,0.2619,0.2418,0.006300,0.016200,1.9569,2.0033,0.001400,0.008100,0.037900,0.6916,0.3017,0.3818,0.017300,0.004900,0.3252,0.028700,0.000900,0.1255,7.2597,7.5576,0.002300,0.001000,0.005500,0.032700,0.078300,0.5654,0.1301,0.002100,0.023700,0.001600,0.002800,0.1495,0.017600,0.000200,0.1136,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1665,0,24.5000,0,0,0.4732,0.6397,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0859,3533.6094,5555.2969,6258.4141,0,9088.9062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,7.2536,0,0,0,0,0,0,0,0,0,0,0,0
,5.4634,0.074500,0.1734,0.012500,0.1396,0.020400,0.061600,0.002600,0.007200,1.9971,2.0184,0.002000,0.007300,0.042400,2.3453,0.3605,0.4987,0.018400,0.007100,0.5709,0.032100,0.001300,0.002600,0.005100,0.2481,0.002200,0.000800,0.002600,0.025400,0.059000,0.5617,0.3078,0.001700,0.024000,0.001400,0.002000,0.1450,0.023800,0.000300,0,2.2609,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,98,0,8,3,3,0,2,28,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1750,0,17.5000,0,0,0.4454,0.6204,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5960,3532.8633,5555.2969,6258.4141,0,9088.1602,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1637,0.094600,0.1050,0.015100,0.1314,0.019300,0.1303,0.002100,0.007800,1.9022,1.9260,0.001500,0.020700,0.035400,1.6096,0.3173,0.3975,0.016200,0.004300,0.3706,0.042300,0.001200,0.002900,0.006400,0.4043,0.002800,0.001100,0.003700,0.024400,0.060900,0.7923,0.1121,0.001800,0.025600,0.001400,0.001800,0.1515,0.017500,0.000100,0.086900,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,98,0,8,1,1,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0.2005,0,30,0,0,0.6750,0.8755,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7005,3529.8477,5555.2969,6258.4141,0,9085.1445,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2366,390,0,0.2201,0,0,0,0,0,0,0
,6.4047,0.1213,0.1718,0.015800,0.1297,0.020100,0.083000,0.002800,0.006900,1.8170,1.8396,0.001600,0.008900,0.038700,0.8408,0.2908,0.5352,0.012900,0.006000,0.3553,0.023800,0.000700,0.002300,0.006500,1.1670,0.002000,0.000900,0.005100,0.023800,0.1466,0.9093,0.1281,0.001700,0.025400,0.001300,0.002100,0.1517,0.015600,0.000100,0,4.9868,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,50,2,98,0,8,1,1,0,6,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.1931,0,34.5000,0,0,0.8654,1.0585,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5566,3531.4258,5555.2969,6258.4141,0,9086.7227,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1928,0.088300,0.1999,0.017700,0.1198,0.017300,0.090800,0.004000,0.011700,2.4284,2.4659,0.001800,0.007700,0.048900,1.7408,0.3764,0.5810,0.027800,0.009900,0.3875,0.027100,0.001000,0.002400,0.004100,0.2064,0.001600,0.001200,0.002100,0.018600,0.053200,0.3037,0.3307,0.001400,0.020400,0.001300,0.001800,0.1161,0.017800,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,98,0,6,3,3,0,0,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.087701,0,13.5000,0,0,0.2524,0.3401,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6629,3533.2617,5555.2969,6258.4141,0,9088.5586,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6145,0.081800,0.1590,0.019900,0.1401,0.020400,0.098400,0.002500,0.008700,1.9428,1.9688,0.001700,0.009000,0.040300,1.2320,0.3210,0.4150,0.017100,0.004300,0.5548,0.047700,0.001200,0.003900,0.008000,0.3521,0.002500,0.001500,0.006000,0.028200,0.071600,1.0232,0.1663,0.002100,0.028000,0.001800,0.002100,0.1374,0.016600,0.000300,0,3.4621,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2691,0,28,0,0,0.8882,1.1573,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1983,3532.3828,5555.2969,6258.4141,0,9087.6797,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2214,364,0,0.1540,0,0,0,0,0,0,0
,0.1395,0.069300,0.2355,0.013900,0.1526,0.019900,0.1126,0.002400,0.007400,1.8745,1.8955,0.001300,0.007000,0.040300,1.3149,0.3125,0.4188,0.014300,0.006400,0.3317,0.033200,0.000900,0.057700,7.0412,7.3332,0.002600,0.001100,0.006300,0.029800,0.057800,0.7194,0.2990,0.001800,0.029400,0.001300,0.002500,0.1739,0.015200,0.000300,0.071800,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,4,27,0,27,1,0,2,6,0,0,0,0,0,0,0,0.1680,0,21,0,0,0.6453,0.8133,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2610,3533.2578,5555.2969,6258.4141,0,9088.5547,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,7.0343,0,0,0,0,0,0,0,0,0,0,0,0
,5.4636,0.083200,0.2622,0.011100,0.1259,0.019600,0.045300,0.003000,0.012100,1.4147,1.4434,0.001300,0.009000,0.045100,3.1126,0.3902,0.4356,0.020900,0.007200,0.6559,0.045800,0.001200,0.004000,0.010200,0.3324,0.002400,0.000900,0.003500,0.028000,0.077000,0.8929,0.4220,0.002100,0.030900,0.001400,0.002100,0.1600,0.015900,0.000100,0,1.5180,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,3,3,0,2,26,0,26,0,0,0,6,0,0,0,0,0,0,0,0.1994,0,28.5000,0,0,0.7826,0.9820,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0870,3532.0469,5555.2969,6258.4141,0,9087.3438,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1728,0.086500,0.088000,0.015300,0.1295,0.018300,0.1758,0.002700,0.010800,2.1594,2.1916,0.002600,0.011400,0.036100,1.5336,0.2906,0.4446,0.016600,0.005900,0.3182,0.054300,0.000800,0.003000,0.006600,0.2481,0.002100,0.000800,0.002700,0.018800,0.080500,0.5525,0.1854,0.002100,0.031100,0.001500,0.001700,0.1301,0.015300,0.000100,0.090900,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1380,0,19.5000,0,0,0.4802,0.6182,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9931,3534.4727,5555.2969,6258.4141,0,9089.7695,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2442,390,0,0.2352,0,0,0,0,0,0,0
,5.4889,0.068000,0.2303,0.008400,0.093200,0.017300,0.028800,0.002600,0.008800,1.7940,1.8184,0.001700,0.012100,0.048700,1.4304,0.3058,0.4055,0.017500,0.007500,0.4567,0.029300,0.001000,0.002500,0.004000,0.2402,0.001700,0.000700,0.002400,0.018800,0.051900,0.6618,0.2612,0.001500,0.021200,0.000800,0.001400,0.1990,0.016200,0.000200,0,3.4053,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,3,3,0,0,26,0,26,0,0,0,6,0,0,0,0,0,0,0,0.1560,0,26,0,0,0.6218,0.7778,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4042,3530.8984,5555.2969,6258.4141,0,9086.1953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1629,0.093900,0.096800,0.021700,0.1214,0.019400,0.1070,0.002200,0.008400,1.9677,1.9949,0.002000,0.011200,0.051500,0.7703,0.2853,0.3461,0.014800,0.003600,0.2947,0.029000,0.000700,0.002700,0.005800,0.2180,0.001600,0.000800,0.002400,0.017800,0.056900,0.5315,0.1193,0.001600,0.022000,0.001300,0.001800,0.1249,0.015700,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1290,0,24,0,0,0.4778,0.6068,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2318,3535.7031,5555.2969,6258.4141,0,9091,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.4051,0.074700,0.2073,0.013700,0.1169,0.018300,0.083200,0.002300,0.007500,1.9452,1.9684,0.001700,0.008300,0.037500,2.0146,0.3097,0.3951,0.016500,0.005900,0.4416,0.029900,0.001100,0.003500,0.005400,0.2808,0.001900,0.000700,0.003400,0.023300,0.059400,0.7097,0.2891,0.001900,0.030600,0.001300,0.001800,0.1690,0.017600,0.000200,0,3.1992,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,2,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1825,0,24.5000,0,0,0.6017,0.7842,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5535,3536.7109,5555.2969,6258.4141,0,9092.0078,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,1980,364,0,0.1837,0,0,0,0,0,0,0
