Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
ULevelInstanceSubsystem::UpdateStreamingState,1666,1666.000000,0.000281,0.000000,0.000002,0.000000,0.000000,0.000281,0.000000,0.000002,0.000000,0.000000
UpdateLevelVisibilityPriority,1666,1666.000000,0.000278,0.000000,0.000001,0.000000,0.000000,0.000278,0.000000,0.000001,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,156,156.000000,0.000268,0.000001,0.000003,0.000002,0.000002,0.000062,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1666,1666.000000,0.000263,0.000000,0.000001,0.000000,0.000000,0.000263,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1666,1666.000000,0.000256,0.000000,0.000025,0.000000,0.000000,0.000256,0.000000,0.000025,0.000000,0.000000
System Reset [GT],14,14.000000,0.000249,0.000003,0.000076,0.000018,0.000013,0.000008,0.000000,0.000001,0.000001,0.000001
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1666,1666.000000,0.000243,0.000000,0.000003,0.000000,0.000000,0.000243,0.000000,0.000003,0.000000,0.000000
SM_Ore_Blue_04_Partial,12,12.000000,0.000241,0.000002,0.000046,0.000020,0.000014,0.000042,0.000000,0.000016,0.000003,0.000000
STAT_NetDriver_TickClientConnections,1666,1666.000000,0.000231,0.000000,0.000001,0.000000,0.000000,0.000231,0.000000,0.000001,0.000000,0.000000
FTaskBase::TryRetractAndExecute,123,123.000000,0.000217,0.000000,0.000114,0.000002,0.000000,0.000035,0.000000,0.000004,0.000000,0.000000
OreHISM_09,10,10.000000,0.000195,0.000001,0.000046,0.000019,0.000017,0.000007,0.000000,0.000002,0.000001,0.000001
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000195,0.000001,0.000003,0.000002,0.000002,0.000195,0.000001,0.000003,0.000002,0.000002
FTickableCacheTrackRecorder,1666,1666.000000,0.000191,0.000000,0.000002,0.000000,0.000000,0.000191,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1666,1666.000000,0.000189,0.000000,0.000001,0.000000,0.000000,0.000189,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_04_Remnant,10,10.000000,0.000188,0.000001,0.000046,0.000019,0.000016,0.000039,0.000000,0.000016,0.000004,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000187,0.000005,0.000009,0.000006,0.000006,0.000187,0.000005,0.000009,0.000006,0.000006
OreHISM_00,8,8.000000,0.000179,0.000002,0.000070,0.000022,0.000016,0.000007,0.000000,0.000002,0.000001,0.000001
FParallelAnimationEvaluationTask,2,2.000000,0.000173,0.000069,0.000104,0.000086,0.000104,0.000001,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Remnant,8,8.000000,0.000173,0.000001,0.000070,0.000022,0.000015,0.000033,0.000000,0.000017,0.000004,0.000000
PerformAnimEvaluation,2,2.000000,0.000164,0.000065,0.000099,0.000082,0.000098,0.000018,0.000007,0.000011,0.000009,0.000011
UMassLookAtSubsystem,1666,1666.000000,0.000163,0.000000,0.000001,0.000000,0.000000,0.000163,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1666,1666.000000,0.000147,0.000000,0.000001,0.000000,0.000000,0.000147,0.000000,0.000001,0.000000,0.000000
OreHISM_01,8,8.000000,0.000143,0.000003,0.000046,0.000018,0.000015,0.000006,0.000000,0.000002,0.000001,0.000001
ClearTimer,30,30.000000,0.000141,0.000002,0.000045,0.000005,0.000003,0.000141,0.000002,0.000045,0.000005,0.000003
SM_Ore_Blue_01_Partial,8,8.000000,0.000137,0.000002,0.000046,0.000017,0.000014,0.000030,0.000000,0.000016,0.000004,0.000000
GPUParticles_PreRender,1666,1666.000000,0.000127,0.000000,0.000001,0.000000,0.000000,0.000127,0.000000,0.000001,0.000000,0.000000
RemovePrimitive (GT),68,68.000000,0.000120,0.000000,0.000004,0.000002,0.000002,0.000120,0.000000,0.000004,0.000002,0.000002
STAT_NetConnection_CreateChannelByName,74,74.000000,0.000118,0.000000,0.000004,0.000002,0.000002,0.000118,0.000000,0.000004,0.000002,0.000002
Schedule cooldowns,120,120.000000,0.000117,0.000000,0.000017,0.000001,0.000001,0.000117,0.000000,0.000017,0.000001,0.000001
OreHISM_06,8,8.000000,0.000107,0.000005,0.000019,0.000013,0.000014,0.000009,0.000001,0.000002,0.000001,0.000001
SkeletalComponentAnimEvaluate,2,2.000000,0.000102,0.000040,0.000062,0.000051,0.000061,0.000021,0.000009,0.000013,0.000011,0.000013
SM_Ore_Blue_03_Remnant,8,8.000000,0.000098,0.000004,0.000018,0.000012,0.000013,0.000002,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000088,0.000001,0.000028,0.000015,0.000018,0.000009,0.000001,0.000002,0.000002,0.000002
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000086,0.000002,0.000004,0.000003,0.000003,0.000086,0.000002,0.000004,0.000003,0.000003
Deactivate,14,14.000000,0.000081,0.000001,0.000011,0.000006,0.000008,0.000036,0.000000,0.000006,0.000003,0.000003
EvaluateAnimInstance,2,2.000000,0.000081,0.000032,0.000049,0.000040,0.000049,0.000006,0.000002,0.000004,0.000003,0.000004
STAT_FSessionmanager_SendPing,5,5.000000,0.000079,0.000009,0.000025,0.000016,0.000016,0.000079,0.000009,0.000025,0.000016,0.000016
Anim Decompression,2,2.000000,0.000075,0.000030,0.000045,0.000037,0.000045,0.000003,0.000001,0.000002,0.000002,0.000002
SetActorTickEnabled,27,27.000000,0.000073,0.000001,0.000007,0.000003,0.000003,0.000073,0.000001,0.000007,0.000003,0.000003
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000073,0.000002,0.000003,0.000002,0.000002,0.000073,0.000002,0.000003,0.000002,0.000002
AnimSeq GetBonePose,2,2.000000,0.000072,0.000029,0.000043,0.000036,0.000043,0.000054,0.000023,0.000032,0.000027,0.000032
System Complete [GT],4,4.000000,0.000064,0.000004,0.000021,0.000016,0.000021,0.000063,0.000004,0.000021,0.000016,0.000020
OreHISM_02,4,4.000000,0.000059,0.000007,0.000021,0.000015,0.000018,0.000005,0.000001,0.000002,0.000001,0.000001
SM_Ore_Blue_04_Full,6,6.000000,0.000057,0.000004,0.000014,0.000010,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_01_Full,4,4.000000,0.000055,0.000006,0.000019,0.000014,0.000017,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_07,2,2.000000,0.000049,0.000002,0.000046,0.000024,0.000046,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_03_Partial,2,2.000000,0.000048,0.000002,0.000046,0.000024,0.000046,0.000015,0.000000,0.000015,0.000008,0.000015
Deactivate (GT),14,14.000000,0.000046,0.000001,0.000007,0.000003,0.000004,0.000041,0.000000,0.000006,0.000003,0.000004
OnRep_ReplicatedBasedMovement,9,9.000000,0.000042,0.000002,0.000011,0.000005,0.000004,0.000005,0.000000,0.000001,0.000001,0.000001
OreHISM_08,2,2.000000,0.000033,0.000016,0.000017,0.000016,0.000017,0.000003,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Full,2,2.000000,0.000030,0.000014,0.000016,0.000015,0.000016,0.000001,0.000000,0.000000,0.000000,0.000000
ProxyUpdateAnimation,2,2.000000,0.000029,0.000012,0.000017,0.000014,0.000017,0.000001,0.000000,0.000000,0.000000,0.000000
STAT_NetRemapStableSubobjects,74,74.000000,0.000020,0.000000,0.000001,0.000000,0.000000,0.000020,0.000000,0.000001,0.000000,0.000000
OreHISM_03,2,2.000000,0.000018,0.000006,0.000013,0.000009,0.000013,0.000002,0.000001,0.000001,0.000001,0.000001
FStreamingTextureLevelContext::UpdateContext,76,76.000000,0.000018,0.000000,0.000001,0.000000,0.000000,0.000018,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000017,0.000005,0.000008,0.000006,0.000005,0.000017,0.000005,0.000008,0.000006,0.000005
SM_Ore_Blue_02_Remnant,2,2.000000,0.000016,0.000005,0.000012,0.000008,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,1666,1666.000000,0.000015,0.000000,0.000001,0.000000,0.000000,0.000015,0.000000,0.000001,0.000000,0.000000
Extract Pose From Anim Data,2,2.000000,0.000012,0.000004,0.000008,0.000006,0.000008,0.000012,0.000004,0.000008,0.000006,0.000008
TickAssetPlayerInstances,2,2.000000,0.000011,0.000004,0.000007,0.000006,0.000007,0.000002,0.000001,0.000001,0.000001,0.000001
TickAssetPlayerInstance,2,2.000000,0.000009,0.000003,0.000006,0.000004,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000
A_RPF_Door_Open,2,2.000000,0.000008,0.000003,0.000005,0.000004,0.000005,0.000008,0.000003,0.000005,0.000004,0.000005
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000
System Deactivate [GT],14,14.000000,0.000004,0.000000,0.000001,0.000000,0.000000,0.000004,0.000000,0.000001,0.000000,0.000000
FillComponentSpaceTransforms,2,2.000000,0.000004,0.000001,0.000002,0.000002,0.000002,0.000004,0.000001,0.000002,0.000002,0.000002
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
Build Anim Track Pairs,2,2.000000,0.000002,0.000001,0.000002,0.000001,0.000001,0.000002,0.000001,0.000002,0.000001,0.000001
AnimSeq EvalCurveData,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
UpdateCurvesToEvaluationContext,2,2.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_EvaluateAttributes,2,2.000000,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001
NativeThreadSafeUpdateAnimation,2,2.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
SuccessfulTaskRetraction,2,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
