EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GuLiBuildingProductionComponent,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/PathFollowingComponent,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.1739,0.067400,0.014200,0.098800,0.011800,0.032500,0.002400,0.007000,0.003000,0.024400,0.001100,0.003800,0.025800,0.2933,0.2509,0.9334,0.015000,0.1448,0.2366,0.016400,0.000600,0.002600,10.4089,10.5044,0.001300,0.000700,0.007600,0.036500,0.000100,0.002100,0.017100,0.001100,0.001500,0.085900,0.014800,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2713,15793.1602,5463.3945,6224.4453,0,21256.5547,0,0,0,10.4050,0,0,0,0,0,0,0,0,2,0,0
,7.7376,0.059300,0.011200,0.073300,0.011700,0.026100,0.001700,0.005300,0.002200,0.019200,0.001100,0.003100,0.020000,2.3257,0.2266,0.8771,0.015100,4.5846,0.3860,0.019400,0.000700,0.002700,0.005200,0.1008,0.001300,0.000700,0.007000,0.040100,0.000200,0.002200,0.018100,0.001300,0.001600,0.051200,0.014500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9299,15793.1602,5463.3945,6224.4453,0,21256.5547,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2234,0.065000,0.013800,0.079200,0.012300,0.031200,0.002100,0.006700,0.002800,0.024800,0.001300,0.004300,0.026600,0.3544,0.2559,0.9489,0.015700,0.096100,0.4117,0.021400,0.000800,0.013500,0.008000,0.094100,0.001200,0.000900,0.006400,0.036800,0.000500,0.001800,0.015400,0.001100,0.001600,0.053100,0.013600,0.000100,0.000100,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9989,15793.1602,5463.3945,6224.4453,0,21256.5547,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0
,8.0796,0.064600,0.014100,0.086900,0.012700,0.029700,0.002200,0.006800,0.003300,0.025800,0.001300,0.004000,0.024400,0.2732,0.2289,0.8849,0.014400,6.8604,0.3679,0.018900,0.000900,0.002600,0.004300,0.099100,0.001400,0.000800,0.006700,0.036800,0.000200,0.001900,0.016500,0.001200,0.001700,0.051000,0.015700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9031,15793.2227,5463.3945,6224.4453,0,21256.6172,0,0,0,0,0,0,0,471,400,0,0.097300,0,2,0,0
,0.2146,0.059400,0.012700,0.080500,0.011800,0.028800,0.001900,0.006200,0.002800,0.022000,0.001200,0.004000,0.027300,0.2904,0.2672,1.1793,0.017900,0.079300,0.2596,0.018700,0.000700,0.002500,0.004700,1.5590,0.001300,0.000600,0.006500,0.033500,0,0.001800,0.015700,0.001200,0.001300,0.046000,0.012700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8499,15793.1602,5463.4570,6224.4453,0,21256.6172,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.1367,0.061900,0.012300,0.079500,0.011900,0.029000,0.002100,0.005900,0.003100,0.023600,0.001000,0.004300,0.022800,0.2971,0.2636,1.3150,0.017900,6.4317,0.3502,0.018600,0.000600,0.002900,0.004300,0.1002,0.001400,0.000800,0.006800,0.037100,0.000200,0.002000,0.016800,0.001400,0.001500,0.080200,0.012400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3890,15793.2227,5463.4570,6224.4453,0,21256.6797,0,0,0,0,0,0,0,347,213,0,0.1047,0,2,0,0
,0.2477,0.073700,0.016300,0.1217,0.013900,0.039200,0.002600,0.008900,0.003600,0.030400,0.001400,0.005200,0.030800,0.4537,0.3105,1.1650,0.018700,0.066200,0.4303,0.025000,0.000900,0.002700,12.6819,12.8065,0.002000,0.000700,0.007500,0.043200,0.000200,0.002400,0.019200,0.001400,0.001400,0.057400,0.015900,0.000300,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8336,15793.1602,5463.4609,6224.4453,0,21256.6211,0,0,0,12.6760,0,0,0,0,0,0,0,0,2,0,0
,7.9913,0.057100,0.011200,0.073900,0.010800,0.026900,0.001600,0.005600,0.002600,0.016900,0.001000,0.002100,0.020000,2.3117,0.2700,0.9257,0.015700,4.6811,0.3553,0.019000,0.000900,0.002800,0.004400,0.092200,0.001900,0.000600,0.006200,0.036100,0.000200,0.002200,0.017200,0.001600,0.001400,0.047500,0.013100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2306,15793.1797,5463.4609,6224.4453,0,21256.6406,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1930,0.063300,0.012200,0.071900,0.010400,0.030400,0.002100,0.006600,0.003100,0.023700,0.001200,0.003600,0.022700,0.2895,0.2479,0.9303,0.015600,0.1632,0.3214,0.018700,0.000500,0.010600,0.004400,0.088500,0.001200,0.000500,0.006000,0.034600,0.000100,0.001900,0.014700,0.001100,0.001500,0.043000,0.011400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7428,15793.2812,5463.4609,6224.4453,0,21256.7422,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.1762,0.064500,0.025000,0.089200,0.013000,0.031300,0.002300,0.006900,0.003000,0.024800,0.001300,0.004400,0.025700,0.3097,0.2481,0.9138,0.013300,7.9162,0.3976,0.019400,0.000800,0.002800,0.005100,0.1052,0.001400,0.000900,0.007400,0.038900,0.000200,0.001900,0.018100,0.001200,0.001600,0.053000,0.014200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7297,15793.2188,5463.4609,6224.4453,0,21256.6797,0,0,0,0,0,0,0,471,397,0,0.098700,0,2,0,0
,0.2856,0.069400,0.019600,0.080400,0.011100,0.036500,0.002500,0.007900,0.003000,0.027000,0.001000,0.004400,0.028300,0.3265,0.2828,1.0862,0.017600,0.1756,0.2686,0.020200,0.000700,0.002400,0.004900,0.1017,0.001200,0.000800,0.007100,0.039600,0.000100,0.002300,0.018000,0.001300,0.001900,0.5100,0.014600,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9612,15793.2188,5463.4609,6224.4453,0,21256.6797,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,10.7572,0.085600,0.021000,0.1016,0.019700,0.046600,0.002900,0.010200,0.003900,0.036100,0.001700,0.006200,0.034100,0.4180,0.3987,1.4779,0.024200,8.6444,0.4024,0.022700,0.001000,0.003100,0.005800,0.1075,0.001500,0.000900,0.007800,0.039700,0.000100,0.002000,0.018900,0.001500,0.001500,0.051400,0.015000,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3689,15793.2539,5463.4609,6224.4453,0,21256.7148,0,0,0,0,0,0,0,347,213,0,0.1270,0,2,0,0
,9.2861,0.066400,0.013200,0.1099,0.011900,0.031300,0.002100,0.007000,0.003200,0.024900,0.001400,0.003700,0.023500,0.3210,0.3270,1.1679,0.017500,7.5653,0.3232,0.020500,0.000800,0.003300,10.7963,10.9145,0.001600,0.000700,0.008000,0.038300,0.000100,0.001700,0.019400,0.001300,0.001500,0.052000,0.015200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8049,15793.2891,5463.4609,6224.4453,0,21256.7500,0,0,0,10.7907,0,0,0,0,0,0,0,0,2,0,0
,0.2271,0.053800,0.011600,0.072500,0.010800,0.027400,0.001700,0.006000,0.002700,0.019000,0.001600,0.002600,0.023100,2.2847,0.2529,0.9696,0.016000,0,0.3925,0.020600,0.000800,0.010700,0.003900,0.094200,0.001100,0.000500,0.009300,0.037600,0.000100,0.002000,0.014800,0.001200,0.001600,0.059200,0.011300,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6175,15793.2891,5463.4609,6224.4453,0,21256.7500,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,7.8355,0.077100,0.017500,0.089400,0.015900,0.034000,0.002200,0.007900,0.003200,0.026300,0.001200,0.004600,0.025500,0.3011,0.2621,0.9086,0.014400,6.5884,0.2787,0.019300,0.000800,0.002900,0.005200,0.1165,0.001700,0.000600,0.007300,0.044800,0.000100,0.002300,0.017500,0.001400,0.001800,0.060700,0.016200,0.000300,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2836,15793.1758,5463.4609,6224.4453,0,21256.6367,0,0,0,0,0,0,0,333,297,0,0.080200,0,2,0,0
,0.2088,0.063800,0.015200,0.079400,0.011900,0.032300,0.002200,0.007700,0.004000,0.027900,0.001600,0.004100,0.026700,0.2860,0.2534,0.8813,0.014600,0.1012,0.3518,0.019400,0.001000,0.002500,0.004200,0.091800,0.001000,0.000700,0.006500,0.034900,0.000400,0.001600,0.014600,0.001100,0.001400,0.045400,0.013100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7925,15793.3203,5463.4609,6224.4453,0,21256.7812,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.5735,0.076400,0.015600,0.097300,0.014200,0.036100,0.002700,0.007800,0.003800,0.028800,0.001400,0.005300,0.031100,0.3947,0.2711,1.0960,0.019200,7.0360,0.3182,0.023500,0.000800,0.003000,0.005500,0.1042,0.001200,0.000700,0.007200,0.079600,0.000100,0.002200,0.017100,0.001400,0.001600,0.059100,0.015600,0.000200,0.000100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3541,15793.3203,5463.4609,6224.4453,0,21256.7812,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0
,0.1710,0.068900,0.011400,0.1212,0.014200,0.030000,0.002000,0.010800,0.002600,0.028500,0.001100,0.003500,0.022700,0.2431,0.2439,0.9254,0.014200,0,0.3209,0.015600,0.000500,0.002100,11.5275,11.6330,0.002300,0.001100,0.009100,0.046900,0.000100,0.003200,0.021700,0.001500,0.002000,0.067600,0.019900,0.000300,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5930,15796.9531,5463.4609,6224.4453,0,21260.4141,0,0,0,11.5228,0,0,0,408,307,0,0.084700,0,2,0,0
,8.5713,0.066200,0.014500,0.087300,0.013600,0.031700,0.002100,0.007000,0.003100,0.024500,0.001400,0.003800,0.024400,2.7655,0.2689,1.0050,0.017500,4.9666,0.3679,0.023400,0.000700,0.002700,0.005500,0.1016,0.001400,0.000800,0.007000,0.040400,0.000100,0.001600,0.017900,0.001300,0.003200,0.052600,0.014600,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0493,15796.8867,5463.4609,6224.4453,0,21260.3477,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2846,0.077800,0.014700,0.1141,0.014300,0.039400,0.002400,0.008300,0.003100,0.028400,0.001400,0.004800,0.030100,0.4002,0.2982,1.3371,0.020600,0.084100,0.5861,0.027700,0.000700,0.014200,0.005300,1.9642,0.001800,0.000600,0.007600,0.042900,0.000100,0.002300,0.019500,0.001500,0.001600,0.074800,0.015300,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8924,15796.8984,5463.4609,6224.4453,0,21260.3594,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.0970,0.074000,0.015400,0.087500,0.013200,0.037700,0.002800,0.009100,0.003500,0.031100,0.001500,0.005300,0.028500,0.3409,0.3226,1.2044,0.020800,7.3327,0.3871,0.019700,0.000700,0.002500,0.004300,0.095700,0.001400,0.000800,0.006100,0.036500,0.000100,0.001900,0.017000,0.001200,0.002600,0.059400,0.016300,0.000300,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5062,15796.9609,5463.4609,6224.4453,0,21260.4219,0,0,0,0,0,0,0,408,305,0,0.1320,0,2,0,0
,0.2283,0.065500,0.013100,0.075900,0.011500,0.030900,0.002200,0.007000,0.003200,0.024300,0.001100,0.004500,0.023700,0.3012,0.2572,0.9775,0.019200,0.026000,0.3946,0.018000,0.000900,0.002800,0.004400,0.097100,0.001100,0.000700,0.006300,0.035800,0.000100,0.001600,0.015800,0.001200,0.002000,0.050500,0.013200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2200,15796.9062,5463.4609,6224.4453,0,21260.3672,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,7.8083,0.066300,0.013200,0.085800,0.012500,0.030500,0.002100,0.007100,0.003300,0.025000,0.001300,0.004600,0.025600,0.3244,0.2568,1.0975,0.016500,6.3000,0.3078,0.019000,0.000800,0.002700,0.005000,0.1011,0.001300,0.000700,0.006400,0.037900,0.000100,0.001800,0.018200,0.001200,0.001300,0.050900,0.013900,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2713,15797.0586,5463.4609,6224.4453,0,21260.5195,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2098,0.065200,0.013000,0.1085,0.012000,0.030400,0.002200,0.007500,0.003300,0.024500,0.001300,0.003800,0.022700,0.2702,0.2351,0.8781,0.015300,0.075500,0.3338,0.017400,0.000600,0.002300,10.7851,10.8857,0.002000,0.000800,0.007200,0.037900,0.000200,0.001900,0.018600,0.001200,0.001600,0.054300,0.018300,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1284,15795.9766,5463.4609,6224.4453,0,21259.4375,0,0,0,10.7808,0,0,0,408,305,0,0.1101,0,2,0,0
,7.7325,0.067100,0.038700,0.090000,0.012600,0.031800,0.002200,0.007400,0.002900,0.023900,0.001100,0.004200,0.022800,2.2924,0.2598,0.9393,0.015100,4.3924,0.3508,0.021000,0.000800,0.003000,0.004600,0.2841,0.001600,0.000700,0.007900,0.041200,0.000100,0.001900,0.017600,0.001400,0.001700,0.051200,0.013500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8168,15796.5742,5463.4609,6224.4453,0,21260.0352,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2327,0.091100,0.014500,0.084700,0.012900,0.031500,0.002400,0.007300,0.003500,0.025900,0.001300,0.004400,0.027300,0.2974,0.2591,1.0363,0.016400,0.092500,0.3415,0.018700,0.000800,0.010700,0.004600,0.094800,0.001400,0.000700,0.006800,0.037700,0.000200,0.001900,0.016400,0.001300,0.001500,0.055600,0.013600,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8855,15798.7422,5463.4609,6224.4453,0,21262.2031,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
